Id,Predicted
516,2153.2427136068013
517,2465.049814779657
518,3189.756272729286
519,4571.309140153384
520,2036.1172369373649
521,2638.326364093682
522,2318.3578155575156
523,2207.3322188717952
524,2240.714454625644
525,1788.9698666299687
526,2644.331512268566
527,2392.3947205325535
528,2566.2290388800616
529,2219.012052265623
530,2455.761004641571
531,3032.2615381848473
532,2251.4868883889935
533,2233.3654227692464
534,2255.680562034087
535,3232.862476549263
536,1967.94228099783
537,2611.630474556132
538,1955.727876455072
539,2589.864153747517
540,2313.7678942179527
541,2535.9461037405767
542,2367.642659857457
543,2613.33230368633
544,3963.9523893105425
545,2551.237602606635
546,2692.2628762000827
547,2076.3041580040353
548,2954.3961755158093
549,2891.052403438675
550,2596.129728923628
551,2459.78032894732
552,3629.17258765766
553,3275.339610600649
554,2544.2023929507222
555,2871.4797719633243
556,1803.9565549282765
557,2330.755283744575
558,3360.5098486417
559,2009.4098701164917
560,2324.6261317613425
561,2479.1556441295315
562,2981.633548923271
563,2719.8840570347247
564,2136.5898959110027
565,2070.7097803369484
566,1956.3533813685244
567,2268.344394808231
568,2484.598587166642
569,2413.1588458198908
570,2486.2392274272934
571,2541.1483042005925
572,2678.5416633057043
573,2611.820095380576
574,2032.679071496465
575,1846.8603774435046
576,2049.767701740755
577,2304.4178609206647
578,2566.101202813306
579,3405.1704022483004
580,2279.7077575219364
581,2300.444111297641
582,2167.2758028830895
583,4059.8170582038365
584,2361.003662126589
585,2124.659832115454
586,2037.355509406787
587,2983.8906190978087
588,2071.7285383987105
589,2555.08320674132
590,2825.9749924812995
591,2123.0159557673933
592,3454.3923406512667
593,3018.657212633795
594,2129.0673727280428
595,2111.7476840507857
596,2188.021895663409
597,2796.706061589335
598,2051.8103808617043
599,2302.8935749959855
600,2108.693953787848
601,2542.5635025903766
602,3602.9087732339017
603,2016.643224617384
604,2506.602699889064
605,2476.0935906365894
606,2288.26047873985
607,2611.0256643752227
608,2630.2030358996158
609,3776.4171092649294
610,2658.892902398913
611,2535.372227434148
612,2681.1454035791844
613,3305.9932965370062
614,2213.317964443282
615,2117.3482292630993
616,2626.3661207682053
617,3498.1501175821236
618,1804.6854265149468
619,1990.3985758574877
620,2012.5794451470624
621,1976.040399090562
622,2370.302153740851
623,2214.912889077924
624,2209.706709090961
625,1980.2662229410548
626,2152.705838325943
627,1851.6371066547458
628,2118.0088021720176
629,1972.5172490199482
630,2335.7843611754456
631,2982.522523066563
632,2598.4439395514373
633,2535.7643300190443
634,2189.0276512987934
635,2599.876014922243
636,2305.8913124423966
637,2857.378051899977
638,3073.1235646805085
639,2105.552671649771
640,2810.549676738981
641,2515.400873956124
642,1973.3326223365839
643,2667.04665797241
644,1632.6339745241166
645,2337.6894005973845
646,1889.3891925491105
647,1994.602457036906
648,3091.6957735945325
649,2721.7032825278925
650,2363.3565208431346
651,3423.280690955146
652,3590.6044477234273
653,2378.6998394406705
654,2167.725299691537
655,2641.4761369507587
656,2057.611680984347
657,3555.9814589646185
658,1955.6960531655054
659,2713.1738689065037
660,2542.306492259607
661,2348.5144204547023
662,3251.009759215357
663,3648.314392804644
664,3399.3882852796405
665,3816.8545153997284
666,2131.794402154551
667,1681.2644598575505
668,2321.079960735856
669,2351.0204965545377
670,2078.8457585083243
671,3031.6218276847258
672,2899.357370454097
673,2535.6279905177485
674,2068.6922121043453
675,2405.4061501642655
676,2624.6995252662987
677,2971.2297814017634
678,2612.220748121523
679,2960.559195351978
680,1929.746698740643
681,3018.6832048057677
682,2948.1197639357283
683,2908.2133245649416
684,2646.8534040628756
685,2278.894661324494
686,2283.4617087210017
687,2298.1098936127187
688,2156.817452816214
689,2438.9598272584058
690,2110.7478180418548
691,2022.3352558369509
692,3415.3430174896043
693,2544.9630550555617
694,3347.1620519931944
695,2180.764844707473
696,2330.7509768238183
697,2171.6646015661477
698,3166.7410232886436
699,1923.090975490649
700,2500.7192368375827
701,2290.784325810609
702,2721.7658440961523
703,2085.986211783369
704,2996.837821492619
705,1938.086903097008
706,2546.0353582179278
707,2877.2991845636907
708,3894.914942361111
709,3047.318579628991
710,2667.227060408568
711,3204.867653658999
712,2539.7030167986354
713,1932.1184767030798
714,2686.049332482579
715,3031.789004010315
716,2134.6490866003833
717,3576.9088853843305
718,2559.5194006052634
719,3475.812879966185
720,2479.6133009129853
721,1827.646878038233
722,2174.772762159321
723,2462.0009695447707
724,2404.8626258975114
725,3085.584742411341
726,2410.5992316408256
727,2416.1988358743665
728,3023.5095614503552
729,2736.931440054434
730,2258.202960098172
731,3219.06992176868
732,2261.259645749607
733,2479.9331109295226
734,2674.196975317088
735,1946.3588948694
736,2341.706097546806
737,2062.711693065606
738,3386.869558222824
739,2253.9941267984627
740,2278.903028214394
741,2185.8227669918797
742,2845.7008341883
743,2235.681734427512
744,2498.7038195316227
745,3308.0611793083713
746,3379.948362974284
747,2573.4311197594698
748,2861.549023058155
749,2155.5264502335494
750,3041.16412743383
751,1903.0032373520594
752,2014.2729769017635
753,2978.9195531404685
754,2979.413054431489
755,2361.7723366958826
756,2410.009770195883
757,2938.9182951565285
758,2271.080174360036
759,2769.90496656849
760,2367.3267052788506
761,3490.0065533996544
762,1783.0708084166176
763,3407.1665138207086
764,2923.598496479497
765,1903.0862660554608
766,2592.2395040698802
767,2490.531096816766
768,3551.4838375735853
769,1956.290802211571
770,2191.351425937463
771,2181.0649504941475
772,1808.0122777584243
773,2286.3646263545807
774,3126.6826008192393
775,3588.364371898516
776,2730.633040018016
777,3069.0966275179535
778,2220.337850777766
779,2396.000948460235
780,2391.215489662834
781,3226.0344764708675
782,2631.5422674574183
783,2200.4701418001123
784,2478.6478178934735
785,2840.7694411409907
786,3118.17886961914
787,2328.186244548855
788,2867.922894994624
789,2491.6440909987978
790,3036.388147971312
791,3087.406847364503
792,2271.543335501482
793,3653.13986083514
794,3174.2697073377803
795,2868.3938074027155
796,3151.32712606358
797,3256.5341567901555
798,2706.8033698500944
799,2278.3925890027654
800,2635.9768799532476
801,2216.1037187873117
802,2437.9258205735323
803,3105.951718379209
804,1924.813854968411
805,1868.1248110197084
806,1852.318320719424
807,2198.317734472028
808,2019.650539882608
809,3768.9331972891096
810,2616.253342197723
811,2238.3433780290443
812,2181.6044534356374
813,2447.549217124182
814,2579.101537417812
815,2081.914340948241
816,2102.3356248753516
817,2879.414969659429
818,2992.3637225687075
819,2691.425764016433
820,3267.485325699485
821,2366.8103232512703
822,2276.6584375897482
823,2509.246476761142
824,1931.2843759889845
825,2092.7752246869013
826,2285.1317472409446
827,2611.8745149901333
828,3615.886125416377
829,2211.230947349906
830,2551.1145701111154
831,2349.282073384543
832,2877.482807214015
833,3411.3812023682317
834,3480.257165562737
835,2295.3684459691494
836,3500.4752929332717
837,3520.6470827184653
838,2796.4186216506287
839,3251.472134078319
840,3147.306704172421
841,3199.87808787449
842,3034.1088741708604
843,2000.555406632388
844,2743.249711858954
845,2405.4909510082425
846,1639.6936522805227
847,2632.721384375272
848,2073.8081922449123
849,1842.1165702912854
850,2960.0682773543767
851,3269.179450806656
852,2410.8901043258493
853,2757.1760463528963
854,3217.157632493348
855,2170.8126058031958
856,1637.6609192350497
857,2750.644806802878
858,2327.6826257612956
859,2471.817588749458
860,2429.447722259515
861,2184.4414188696724
862,2353.086268723981
863,2416.985212142517
864,1966.0016235360483
865,3865.5352038018304
866,3040.094078128421
867,2187.7142552811847
868,2491.104214931039
869,2711.0591672410437
870,2713.260145593232
871,2242.41249799283
872,2608.8500583986934
873,2571.9891752559097
874,2061.2186379460045
875,2314.042898562627
876,2803.980109123901
877,2893.760267032188
878,2864.6161556257116
879,3081.404414530773
880,2151.0438889024817
881,3109.913394263228
882,4064.264970563802
883,2020.240140296529
884,3097.743002422742
885,2305.23889767157
886,1967.1530137713933
887,2401.202491488549
888,2657.0858662881737
889,2683.025607165212
890,2962.617517000792
891,2044.3905711140656
892,2634.7031717956424
893,2964.740522975266
894,3405.0175348567063
895,2095.3632453411324
896,3387.045170258866
897,3394.4387500008497
898,2695.9438495330164
899,2501.5451049113376
900,2641.286999047553
901,2618.988901600439
902,2261.907533001894
903,2711.506384620033
904,2796.51865646394
905,2123.772249884559
906,1933.5163428161788
907,2161.041962921992
908,2366.9364441342564
909,3353.838397636688
910,3434.544191191824
911,2451.83966981699
912,1858.8579198380162
913,2249.175717364176
914,3085.055211317401
915,2590.804190402648
916,2291.538164373781
917,2214.641094638697
918,2771.641413174802
919,1995.2890913803399
920,2461.912483885798
921,2891.2646695300436
922,2101.6401221418723
923,2505.60741311358
924,2370.324669908776
925,2377.7380495952857
926,3398.353096098637
927,2662.5609668610996
928,2478.2980249304665
929,1982.8230127292586
930,2644.872862979287
931,2250.0962236405912
932,2955.9970263313817
933,1933.0044693314962
934,2934.8748214738653
935,2211.373153056126
936,3218.2566127990162
937,2301.8337214873327
938,2019.2904855224872
939,1795.6444804413973
940,2476.6824666895254
941,1903.7922936334878
942,2034.5534242399121
943,2315.0232684733814
944,2278.5454116082265
945,2146.091901682532
946,2306.6753445629374
947,2233.4907563742754
948,2397.29100147895
949,2111.6332477814476
950,3748.670875825496
951,1887.392792149869
952,2164.456430426972
953,2438.133033074525
954,3103.3162167371406
955,2423.062091397879
956,2869.5793746228223
957,2545.7564890546882
958,2347.434360421045
959,2313.437508452434
960,1944.3326018297535
961,2399.4718403638008
962,3200.4516205575646
963,2036.3607224634275
964,3393.8238330369068
965,2999.65679981419
966,3495.9645111285113
967,2707.3429337344865
968,2777.2805373303154
969,2490.2977242322404
970,2230.473940248958
971,2184.9965420756203
972,2194.5774214654475
973,1993.8436721712255
974,2057.434822604755
975,2144.3091286222793
976,1907.7814109975782
977,2448.24779113923
978,2762.173073678978
979,2173.81216488826
980,2541.742235355922
981,2290.699384219553
982,2617.9357082898787
983,2744.0772192365575
984,2009.4396092061384
985,2034.9982688250443
986,2275.7899567326176
987,2700.4103110850338
988,2116.255643196241
989,1987.2265295486918
990,2389.171604806758
991,2266.243922398024
992,3126.746811301128
993,3668.8965263722043
994,2422.1599090973527
995,2697.8678935961316
996,2799.3563583764053
997,2892.2068190991113
998,3157.945820342572
999,3585.475849752181
1000,3343.610807550222
1001,2925.9673848724046
1002,3547.2756618351996
1003,2504.0026340587333
1004,1874.7240485749849
1005,4761.298166499978
1006,2460.32632382718
1007,2768.7383293988505
1008,2799.9251525725876
1009,2811.860358751982
1010,2683.2758393858176
1011,1983.322623190507
1012,3663.2921609892524
1013,2584.34857827134
1014,2850.5778927034507
1015,3105.050562582036
1016,2376.386449825985
1017,2390.0811460039786
1018,3217.4911666269572
1019,1819.393148969036
1020,2664.050971805648
1021,2050.9136481802548
1022,3384.8037695731205
1023,2207.4722119352473
1024,2174.7733718175336
1025,3751.3023243493453
1026,3521.1921653747777
1027,1900.897333413622
1028,2512.3779432935794
1029,1890.8524593046714
1030,1937.213262827862
1031,2243.5104567215008
1032,2331.700385114057
1033,1906.536441268141
1034,2682.4050335377206
1035,3469.2843361872483
1036,2078.073475527196
1037,1936.4684252482446
1038,2307.1233901921355
1039,2567.882009592865
1040,3363.0845343343744
1041,2043.8731097515035
1042,4076.9406377268388
1043,2389.395022803107
1044,1979.5982881110995
1045,2695.6498106824138
1046,2166.2682242328247
1047,2013.3031078777865
1048,2288.6935617492322
1049,2123.782347715399
1050,1850.4081324915448
1051,2346.708198157222
1052,2439.890877873998
1053,2628.635209214357
1054,2293.8131708241704
1055,3571.972280906984
1056,3051.685803461278
1057,3492.678637282802
1058,2703.4449278914644
1059,2470.1960123173776
1060,2095.8974065872926
1061,1997.7247163324187
1062,2257.501505908018
1063,2591.208050760374
1064,2536.4941964796767
1065,2679.1196315269963
1066,2214.035857075117
1067,2104.65819163572
1068,3490.7426939721613
1069,2703.4064172318676
1070,1884.940851887671
1071,2674.300213703851
1072,2109.0995918484487
1073,3066.545374668196
1074,4193.556667138828
1075,3585.474161225765
1076,2052.0870913218832
1077,2657.741670364634
1078,2459.2252390071294
1079,3059.644731701734
1080,2778.772831299332
1081,3495.2834370096984
1082,2090.0861468465373
1083,2060.896195323809
1084,2644.1695985334786
1085,2883.1242584724178
1086,1832.2845788898478
1087,2176.545235474273
1088,2054.6463691983613
1089,2255.8106380499644
1090,3007.3277819546256
1091,2372.37934397787
1092,2467.586017429244
1093,2674.11838547799
1094,2507.738987359154
1095,3361.162453116101
1096,2126.900635895159
1097,3516.3252214874547
1098,2338.9201742622713
1099,2848.6882520275367
1100,2238.0141419208994
1101,3668.5450290119406
1102,1849.933442298176
1103,1869.2436040910557
1104,2304.7160044693032
1105,2128.3506223948925
1106,3668.86867905782
1107,1836.1497256388927
1108,3059.950192082843
1109,2201.008129514412
1110,2501.147928618925
1111,2285.459713349991
1112,3155.7734311145614
1113,3021.369689218928
1114,3429.8313808447274
1115,2432.0625725607238
1116,2127.7604627298256
1117,2113.860017990628
1118,2169.8659389343325
1119,2893.42653459827
1120,2122.777030281729
1121,2156.3464342397156
1122,2248.022684080179
1123,2195.530736557685
1124,2367.13761207746
1125,1943.4450051122753
1126,3026.1624902991803
1127,3697.13371630074
1128,2118.2118935340427
1129,1891.262464282328
1130,2717.1066368017096
1131,2360.476819842416
1132,2520.8420492634013
1133,2285.6739324282544
1134,2577.9824549337054
1135,2015.58817967947
1136,3395.574399269375
1137,2228.9194964068915
1138,2066.9698491049535
1139,2249.1758847423243
1140,2755.850040954527
1141,2477.604016044121
1142,1905.4533881498926
1143,3280.277295196971
1144,2995.4589478981043
1145,2812.7206268531936
1146,2976.027740582248
1147,2049.7777262092013
1148,2520.795635587016
1149,1838.8510900023916
1150,2053.3700718160744
1151,2731.783988229937
1152,4511.80664008983
1153,1578.5808854305474
1154,2230.3497585727573
1155,2329.2196394385887
1156,2480.121633681996
1157,1792.4538171658903
1158,3088.866169416858
1159,2265.599304875215
1160,1976.63054803911
1161,2149.119972595006
1162,2030.9103632448646
1163,1894.1963054254418
1164,2496.664128376621
1165,2885.828830697458
1166,2379.4127935699503
1167,2057.354551180885
1168,2280.9879637049767
1169,1896.207939282666
1170,2579.947431243679
1171,2370.3596529586275
1172,1768.071084698508
1173,3397.7621347592694
1174,2728.5919892144275
1175,2216.030369320807
1176,2479.7578506109567
1177,3306.815618832544
1178,2174.2579904565337
1179,1961.9735911089415
1180,2235.556644660022
1181,3689.066353496947
1182,3122.7358339267166
1183,1913.8867235112943
1184,2644.5884136934555
1185,2520.3710927509333
1186,2965.281215936112
1187,2218.554274694773
1188,2596.5690504895474
1189,2471.7537995818375
1190,2539.532196033355
1191,2068.9270230305365
1192,2819.7139231307256
1193,3261.395464434748
1194,2564.697406310201
1195,2133.262386523599
1196,2465.776868140274
1197,1970.9780894638602
1198,2194.0969248347747
1199,2340.784283774232
1200,2377.0420993240705
1201,2207.8491166746203
1202,2677.810523838055
1203,2849.022210022866
1204,2606.7699856230925
1205,2275.2760559202216
1206,2160.567466098725
1207,1942.9610706274464
1208,2440.0891658390383
1209,2082.312096490031
1210,4144.740370079997
1211,2252.3114132942646
1212,2417.15782977684
1213,2552.0730234162743
1214,2155.0817756506294
1215,2635.331270821228
1216,2385.4498640534584
1217,3564.470155966298
1218,2487.4987629293864
1219,2048.0286737480515
1220,2371.241916912655
1221,2244.0923391112565
1222,2313.4196357476044
1223,2397.3093002523856
1224,2726.5815561158547
1225,3052.9448540204335
1226,2247.408882422741
1227,1842.119746961737
1228,2150.8369997841623
1229,2159.30333731668
1230,2045.0024704043717
1231,2917.529046498995
1232,3627.4526456087565
1233,2273.1798694739655
1234,3181.6572528776296
1235,1848.9672099832405
1236,3956.2122601168426
1237,3610.1360626778705
1238,1884.5188171022776
1239,1978.9872158206624
1240,2776.661490383713
1241,3486.9684424151287
1242,2515.7976813584087
1243,3361.7526110999015
1244,2144.704093644695
1245,2013.4293295611449
1246,1722.5418265066862
1247,2505.5205568650645
1248,2202.9538526546803
1249,2037.5232068851983
1250,2423.983419598006
1251,2414.8958306613276
1252,3680.7007816133846
1253,2728.786257541311
1254,2227.296538577665
1255,2968.554707310147
1256,2605.0794040397045
1257,2413.632174338765
1258,2563.7211467453462
1259,1870.080067635567
1260,2751.173615230691
1261,1952.594253867102
1262,1828.357257588752
1263,2227.8852812296814
1264,1497.765890144826
1265,2393.3765032888396
1266,2076.4117301920774
1267,2393.593510433317
1268,2231.695395626676
1269,2668.3839247042233
1270,2349.6125526278483
1271,2214.1412719361633
1272,1854.0489287944415
1273,2893.394587796728
1274,3026.814547030256
1275,2338.326603799228
1276,2858.2401929976054
1277,3328.960360600567
1278,2824.1221158274834
1279,2864.026347547921
1280,3196.4459930649064
1281,2968.9125099108196
1282,3268.9564570530692
1283,2298.6195520221986
1284,2016.3800869281695
1285,2768.089811028097
1286,2022.4899711267099
1287,3511.0211233718815
1288,2215.057952194714
1289,2559.7550440157406
1290,1924.8249608513288
1291,2545.6525898155573
1292,2008.9309899135526
1293,2243.8226847650503
