Id,Predicted
281,2445.868564986611
282,2707.7062616296307
283,3418.8454262307637
284,1366.3694956084007
285,3235.0489319780054
286,2564.6545438860253
287,2295.531672562178
288,2564.1991835945078
289,3385.663607983329
290,2284.244933064686
291,2596.5261525825795
292,1857.5575654221827
293,4760.218937566463
294,2627.424666462301
295,3309.360773726674
296,3627.54222521305
297,1863.4606839830153
298,2561.824428358367
299,2382.952458658696
300,4148.939667595316
301,2060.2403311234693
302,2054.0224912439653
303,2876.825000938378
304,1918.7570015860467
305,2233.596670006128
306,2513.1335522616673
307,2311.3724131929134
308,2228.9999648584308
309,2047.4382335364446
310,3462.7613715555563
311,2742.7827611063003
312,2448.7054519130097
313,2454.87084795534
314,2024.202152104096
315,1850.9339449326658
316,2473.277986756158
317,1961.0738548506497
318,2240.968913624855
319,2108.148852864246
320,2366.090349002104
321,1937.8914975005052
322,2296.981832505883
323,3249.322989006369
324,3023.030035301306
325,2221.988362189049
326,2477.5536538434208
327,3218.2650925474977
328,1754.8804620826306
329,3635.4165639784856
330,1805.0165798206474
331,2190.6656556616035
332,1915.383918869099
333,3419.8221506681257
334,3351.2366323820693
335,2861.0750859239974
336,2097.0842609903143
337,2470.6521874360665
338,2669.8830063466553
339,3149.0044291872714
340,2273.515781941944
341,3020.6785731384575
342,4285.636832537514
343,3408.8375526830646
344,2070.736039530592
345,2160.824879629983
346,1970.2887542075139
347,1986.7001488385604
348,2320.650825520615
349,3503.213583654299
350,1661.4835725995933
351,2325.187795473643
352,2336.0174989506736
353,2108.065099743069
354,2863.023778774118
355,2915.8559930647425
356,2590.0830141169617
357,2885.19596182777
358,3464.8941116589435
359,2422.518662314025
360,2591.133598947932
361,2109.799533374321
362,2289.6399035469067
363,3078.429553154764
364,3570.9416530128824
365,2620.665092489065
366,2602.922381817073
367,3324.7799652636622
368,3000.486291582409
369,2468.935459520214
370,1973.8158122279963
371,1847.6350896994059
372,1906.6619598355487
373,2389.202782046061
374,2441.4623210776476
375,2248.4681459550316
376,2439.4939014404017
377,2110.796786399682
378,2706.788345971248
379,2381.331241292051
380,3212.7044699667963
381,2894.5206898124507
382,3721.1853228411737
383,2533.936423370751
384,3610.135259853399
385,3693.938214398756
386,2127.2857298450854
387,2141.926298983774
388,2449.4301813758548
389,2259.3730745963985
390,2041.5896366515713
391,2236.6187393022947
392,3033.680142337876
393,3480.4040576349093
394,2379.0909274911573
395,2080.0351721186157
396,3227.996228105048
397,2527.7849045687253
398,2385.7229123602083
399,2415.896633760305
400,1879.130586332212
401,1946.0344087387723
402,3480.058422435048
403,2936.2914047679023
404,2041.1166902274072
405,2178.7966282327334
406,2223.82938113936
407,3559.4130447408347
408,2206.4056461046
409,3223.340088992782
410,2861.746861873183
411,2011.1656483030524
412,2531.6125321803897
413,2567.522873938526
414,3199.7035338069313
415,2411.447119134421
416,1999.8251902490513
417,2227.414239020326
418,2426.162009677803
419,2091.641342992363
420,1877.054011398986
421,2683.238759547035
422,2239.644080645436
423,2592.149653569455
424,3333.504910035093
425,1815.6455716815599
426,2717.2520536390803
427,2083.8542462407254
428,1810.0198152445298
429,2465.725879211982
430,2579.9764310773025
431,1918.3636078382665
432,1984.8639548969936
433,3575.303774135385
434,2879.60866627801
435,2614.058871286409
436,2101.8435561288466
437,2059.4494942765673
438,3051.474332662009
439,1952.4261339034435
440,2891.0157771820946
441,3220.1306015797823
442,3456.010171010222
443,2208.5577867983266
444,3875.404513842089
445,2266.0100716539223
446,2046.261745400118
447,2361.8081578170554
448,2662.020122455492
449,2792.624608507618
450,2487.8445475562958
451,2797.300799775564
452,2351.6178849409243
453,2752.2122017910438
454,2022.3570970533171
455,4230.616327447352
456,2196.704745072823
457,2827.5885820506774
458,2130.001327786274
459,2255.357233845927
460,3151.740648279956
461,2153.097291745409
462,2598.362894480129
463,2517.4635475094474
464,3111.0964229058604
465,2273.5446470609963
466,2481.132727066371
467,2456.752906367145
468,2284.302151390563
469,2279.1321606026704
470,2892.8757908437824
471,2365.8161193605633
472,3505.1539488974986
473,1756.3518825341216
474,2229.550370533268
475,2157.980246221678
476,2235.6565620236424
477,2294.781691860748
478,3348.926125691523
479,1842.268809616474
480,2548.2727865409975
481,4509.087528576322
482,2205.4726663894817
483,2187.942486097339
484,2487.851721709384
485,2178.2153186572664
486,3472.4297446683704
487,2636.57693244668
488,2526.081585196954
489,4193.1285786675235
490,3394.7932512432267
491,2803.332703541902
492,2283.4637710223233
493,2074.6281793770904
494,2999.2807963998603
495,3317.5022952953886
496,2546.5696860342523
497,2312.8144086508096
498,2564.7095689383914
499,2049.1362339497477
500,2436.717838132009
501,2079.8508311879827
502,2480.6349666869814
503,2964.486285486756
504,2563.9210504447583
505,2419.916203974376
506,2600.9009868575863
507,2332.8498335991553
508,2491.665932332846
509,3531.7772871954808
510,3660.945015098164
511,1732.5662917051845
512,3059.728870198981
513,2421.7077955667824
514,2893.9957733491788
515,3369.933216909838
516,2153.2359208105436
517,2465.0497561071816
518,3189.7552870341674
519,4571.275836462247
520,2036.110300472523
521,2638.294853487895
522,2318.3565949572585
523,2207.313510099653
524,2240.7121475230765
525,1788.938658610781
526,2644.328571685699
527,2392.392542613092
528,2566.1886306093497
529,2219.0120083657444
530,2455.760348186467
531,3032.231303415869
532,2251.478991451396
533,2233.365369420906
534,2255.6606067692587
535,3232.8526204000714
536,1967.9422271523188
537,2611.630473573033
538,1955.727251448391
539,2589.8607419556315
540,2313.767018224085
541,2535.9456845145683
542,2367.6222478227146
543,2613.331338504621
544,3963.9495932787204
545,2551.2326561309296
546,2692.2281886679207
547,2076.2996724087534
548,2954.329373960865
549,2891.0473166753595
550,2596.128130829716
551,2459.776028080869
552,3629.152333723397
553,3275.3339454566217
554,2544.198093624876
555,2871.461068254038
556,1803.9547793935074
557,2330.731954486751
558,3360.461458453152
559,2009.406467290909
560,2324.6235816059975
561,2479.1409186177084
562,2981.628013025894
563,2719.868560621894
564,2136.5896142156525
565,2070.7009477535366
566,1956.3457800126223
567,2268.344393938346
568,2484.574264823051
569,2413.1567615015488
570,2486.236785280308
571,2541.133121893349
572,2678.54166276016
573,2611.794785579348
574,2032.6790661991745
575,1846.8445575737971
576,2049.7534417323764
577,2304.413752456385
578,2566.0955308055027
579,3405.168158028628
580,2279.7061526923744
581,2300.4432831785693
582,2167.275167300791
583,4059.8130179786212
584,2360.9991449599083
585,2124.6596252726326
586,2037.3554802254969
587,2983.875849651426
588,2071.723231326948
589,2555.0832063613793
590,2825.9562723753625
591,2123.015954131012
592,3454.384002820727
593,3018.6570837942677
594,2129.0319878316495
595,2111.7397191999075
596,2188.019134984811
597,2796.69390221427
598,2051.8060966811636
599,2302.8793818631148
600,2108.6909442698784
601,2542.563304698037
602,3602.908573536405
603,2016.6217302030707
604,2506.602182900742
605,2476.090647115168
606,2288.258260028778
607,2611.021082445862
608,2630.199067898143
609,3776.383766965211
610,2658.884651609777
611,2535.370089313663
612,2681.1200090851776
613,3305.957454741268
614,2213.316917726142
615,2117.344067417165
616,2626.3660765852433
617,3498.139737920555
618,1804.6851928772064
619,1990.3958526918377
620,2012.57658997182
621,1976.0403932984766
622,2370.2958089823846
623,2214.8985809212477
624,2209.706339641077
625,1980.2645611047408
626,2152.7057049289856
627,1851.5192299067407
628,2118.008543548237
629,1972.5065294370004
630,2335.77926283887
631,2982.5173837916427
632,2598.442849793674
633,2535.7635279912397
634,2189.0227289852423
635,2599.8705479471337
636,2305.8884238306505
637,2857.35102341914
638,3073.1185603591903
639,2105.544962584116
640,2810.5484870231867
641,2515.3957844215242
642,1973.329283719703
643,2667.023289881475
644,1632.6333068860836
645,2337.673987741673
646,1889.3832351582403
647,1994.598644984249
648,3091.695727505885
649,2721.698053244572
650,2363.355387192144
651,3423.2702255494974
652,3590.604436266631
653,2378.6913558040537
654,2167.725114689091
655,2641.4758600806404
656,2057.6113964039328
657,3555.9600913373492
658,1955.6938855545693
659,2713.173652551054
660,2542.306318924238
661,2348.512509018932
662,3251.0095392178246
663,3648.3142092108915
664,3399.3835115563797
665,3816.8543326759827
666,2131.794055559318
667,1681.2380639296862
668,2321.0744259476774
669,2351.010342311231
670,2078.8388583132537
671,3031.615034007401
672,2899.35589756315
673,2535.6239257200673
674,2068.688142379935
675,2405.3969361299355
676,2624.6335988243873
677,2971.2171438629744
678,2612.2181056459303
679,2960.5480098924413
680,1929.7393053778405
681,3018.6758185176263
682,2948.119597013542
683,2908.204439836352
684,2646.8251868516227
685,2278.8860335931413
686,2283.459245673306
687,2298.109886848669
688,2156.816377334041
689,2438.9575397072317
690,2110.74480150892
691,2022.3310461849806
692,3415.3428254149458
693,2544.935052717146
694,3347.159930726324
695,2180.7644807159268
696,2330.7497954440373
697,2171.6645445745867
698,3166.7052857680833
699,1923.0809608109391
700,2500.718002628374
701,2290.7840535956866
702,2721.7603109047645
703,2085.9823131509593
704,2996.837486385985
705,1938.0809286432493
706,2546.030296537821
707,2877.299181658027
708,3894.914938066846
709,3047.3136654827717
710,2667.2255310639503
711,3204.86765365684
712,2539.6995870187634
713,1932.1007253774712
714,2686.0413029055535
715,3031.787425705276
716,2134.6490228133553
717,3576.8812185191605
718,2559.516784483014
719,3475.780434026884
720,2479.5721348999964
721,1827.6415274785563
722,2174.7697880681203
723,2461.998016204509
724,2404.8626107009277
725,3085.581108576466
726,2410.5928245254554
727,2416.1975147355984
728,3023.5092763662597
729,2736.911687052594
730,2258.202860248114
731,3219.065031932732
732,2261.2576205771143
733,2479.9133811819693
734,2674.1911367596313
735,1946.3563634191837
736,2341.7059593081176
737,2062.711191565105
738,3386.868760104528
739,2253.969020919283
740,2278.8949942002405
741,2185.822761616667
742,2845.7007017919573
743,2235.68173129592
744,2498.698861644725
745,3308.06071408437
746,3379.9424196229324
747,2573.430693546098
748,2861.544572612002
749,2155.524539302744
750,3041.143667202477
751,1903.003149932836
752,2014.2729692378416
753,2978.9194549839367
754,2979.382343006165
755,2361.770924572196
756,2410.007992095734
757,2938.9047352141274
758,2271.0798688914238
759,2769.904822225693
760,2367.321540978108
761,3490.002182279221
762,1783.0658483091063
763,3407.165413619538
764,2923.5839272870785
765,1903.0861907133026
766,2592.2313900232584
767,2490.5219081247883
768,3551.47921154139
769,1956.2903719003962
770,2191.350508393281
771,2181.0564914071088
772,1808.0061803504364
773,2286.3606857468435
774,3126.6815761048683
775,3588.350669075161
776,2730.632468973139
777,3069.088672013053
778,2220.323842314384
779,2396.000177657336
780,2391.202717984632
781,3226.0344110526403
782,2631.531379387576
783,2200.470066109504
784,2478.6431321544746
785,2840.751125315408
786,3118.169203793335
787,2328.1813822016625
788,2867.8993563900844
789,2491.6382958226254
790,3036.3881086400806
791,3087.406761121437
792,2271.5319418407657
793,3653.080555044522
794,3174.2648614238574
795,2868.3916257708365
796,3151.3248407397223
797,3256.5294824880866
798,2706.796893081707
799,2278.390241958757
800,2635.974589758195
801,2216.103405581012
802,2437.921055476006
803,3105.9461103397057
804,1924.803720789431
805,1868.1228384616738
806,1852.3173080178092
807,2198.3153193608077
808,2019.650093728862
809,3768.926261045439
810,2616.250192880072
811,2238.3426510594886
812,2181.5940481942894
813,2447.539166391002
814,2579.0982049908243
815,2081.913666975635
816,2102.3130634490117
817,2879.3755665599056
818,2992.3623081890037
819,2691.425022699096
820,3267.4789117429737
821,2366.8070041989017
822,2276.6584344025614
823,2509.2464061231112
824,1931.2683157986844
825,2092.775170816113
826,2285.1315460576807
827,2611.874478447541
828,3615.8849358271195
829,2211.2253339861836
830,2551.1126126063687
831,2349.275124364745
832,2877.4815525088115
833,3411.331905273326
834,3480.256599844017
835,2295.367628013804
836,3500.4500879659468
837,3520.6358625518587
838,2796.418270464232
839,3251.4713295271345
840,3147.306228804598
841,3199.8778523379624
842,3034.0992991779126
843,2000.5542143695093
844,2743.248978832938
845,2405.480529617222
846,1639.6839863878342
847,2632.705282508903
848,2073.804030883498
849,1842.1054333762672
850,2960.0503350251415
851,3269.179041393344
852,2410.8900891852245
853,2757.1760259435673
854,3217.155112603214
855,2170.7955861428336
856,1637.6407349716692
857,2750.640192279625
858,2327.6812637228336
859,2471.816298324822
860,2429.4475395464783
861,2184.436615729625
862,2353.0862205933413
863,2416.984367283285
864,1965.9967072514623
865,3865.5292074720765
866,3040.066169487218
867,2187.7140160954705
868,2491.1017237873907
869,2711.058792106597
870,2713.2601440229723
871,2242.411946324688
872,2608.8410911106785
873,2571.9865185744793
874,2061.217270841201
875,2314.0382607481765
876,2803.969392388614
877,2893.755922571326
878,2864.6043071666286
879,3081.4035622159486
880,2151.0437831670433
881,3109.9088741132487
882,4064.2571658269003
883,2020.2400166184186
884,3097.7428155257194
885,2305.23546588453
886,1967.1505311085175
887,2401.2020457141566
888,2657.085775907316
889,2683.02540590641
890,2962.5991320799203
891,2044.389169161616
892,2634.702804197616
893,2964.7404734966303
894,3404.989900749062
895,2095.3526410609843
896,3387.043602213341
897,3394.429328093937
898,2695.9420920959374
899,2501.523358680991
900,2641.2862838954047
901,2618.9856585538137
902,2261.829516826214
903,2711.501013120479
904,2796.513342374554
905,2123.772230071778
906,1933.509756852389
907,2161.041702058218
908,2366.9360895057
909,3353.8383852740444
910,3434.5423454001393
911,2451.8311097915293
912,1858.849769057619
913,2249.168292985842
914,3084.9767224383263
915,2590.794879413434
916,2291.537927092434
917,2214.6244889359796
918,2771.6414000635305
919,1995.277183295685
920,2461.9102557289416
921,2891.250950098445
922,2101.6357676989905
923,2505.589234398351
924,2370.3216960146365
925,2377.732074472775
926,3398.346572543791
927,2662.555379714847
928,2478.240064368019
929,1982.8219460631447
930,2644.8689616416827
931,2250.0957076227673
932,2955.996743523354
933,1932.9900053109639
934,2934.8691458128114
935,2211.3731459244304
936,3218.2521307843817
937,2301.8329643677475
938,2019.2863509333497
939,1795.6430613878706
940,2476.6788370335967
941,1903.790615618867
942,2034.5528618477824
943,2315.012127960732
944,2278.5285636762246
945,2146.0914601250342
946,2306.648402573814
947,2233.4906381949
948,2397.2816454316862
949,2111.6280675183084
950,3748.6704901938797
951,1887.392681127723
952,2164.449878130736
953,2438.120476024772
954,3103.289181432025
955,2423.0458757984447
956,2869.5781184167113
957,2545.7342123465482
958,2347.4324020374115
959,2313.437110731746
960,1944.3245513950978
961,2399.4667689857006
962,3200.396774629073
963,2036.3518271202379
964,3393.82306407864
965,2999.6511798210768
966,3495.9618551028616
967,2707.293868494886
968,2777.2100250556414
969,2490.284432736027
970,2230.4573590104123
971,2184.9940543956013
972,2194.5773722757544
973,1993.8280408940163
974,2057.416646087117
975,2144.308954169154
976,1907.772810155768
977,2448.237813187443
978,2762.1618685638236
979,2173.811678831143
980,2541.741166171892
981,2290.6991122385884
982,2617.9316919053117
983,2744.0718255270717
984,2009.4395937907668
985,2034.9982508831688
986,2275.788847706989
987,2700.406000938615
988,2116.2554328801853
989,1987.2211334152348
990,2389.1488718313285
991,2266.2403889481297
992,3126.7444413074304
993,3668.8963420151463
994,2422.1575577557137
995,2697.8659138486123
996,2799.3562476575526
997,2892.1980201269776
998,3157.9457522374237
999,3585.454226973761
1000,3343.577111015544
1001,2925.9651551855363
1002,3547.274947429904
1003,2504.0002320737426
1004,1874.7058047971166
1005,4761.288248488796
1006,2460.3154211775736
1007,2768.737585125672
1008,2799.9063540133893
1009,2811.8568373491476
1010,2683.264415104921
1011,1983.3204730646216
1012,3663.287493266016
1013,2584.3482585398488
1014,2850.5653888811753
1015,3105.050555831256
1016,2376.3490976297994
1017,2390.076414096134
1018,3217.4894693493425
1019,1819.3889228126623
1020,2664.048490507219
1021,2050.9093831700284
1022,3384.800217030249
1023,2207.472151145575
1024,2174.7710801410544
1025,3751.3023240212065
1026,3521.185582668078
1027,1900.8971072115542
1028,2512.3739534338965
1029,1890.849706258578
1030,1937.212554321333
1031,2243.4994395318395
1032,2331.7003760838616
1033,1906.527440152365
1034,2682.3946766857557
1035,3469.250529307943
1036,2078.06177306534
1037,1936.4680992568715
1038,2307.1173015261165
1039,2567.8819685905446
1040,3363.084474533601
1041,2043.8638226119324
1042,4076.940030444027
1043,2389.392867639475
1044,1979.5848164859974
1045,2695.6356445774563
1046,2166.2679198851315
1047,2013.2874436515349
1048,2288.6910692746565
1049,2123.7818871462623
1050,1850.4065985201623
1051,2346.7048372926624
1052,2439.8901031002547
1053,2628.6131124865647
1054,2293.7985320748526
1055,3571.9680159424697
1056,3051.6131371867014
1057,3492.673805935673
1058,2703.419636072541
1059,2470.195461816213
1060,2095.8792878406316
1061,1997.7213101831342
1062,2257.5002116053965
1063,2591.208050618218
1064,2536.4576321520485
1065,2679.115000313441
1066,2214.0348664000785
1067,2104.657753838423
1068,3490.742635498724
1069,2703.373180381421
1070,1884.9406465188547
1071,2674.29543196168
1072,2109.099322767265
1073,3066.5443736817397
1074,4193.556465615687
1075,3585.4443808288916
1076,2052.0861883936536
1077,2657.74132335014
1078,2459.2243589692825
1079,3059.643799110166
1080,2778.763744837339
1081,3495.2752567922967
1082,2090.0856097452042
1083,2060.895511035645
1084,2644.168427809576
1085,2883.1236789871637
1086,1832.2845175607258
1087,2176.5415208925624
1088,2054.6456117830726
1089,2255.807044596274
1090,3007.325416479917
1091,2372.378715702654
1092,2467.5655107339235
1093,2674.112929229638
1094,2507.7275904290586
1095,3361.1594556555547
1096,2126.9005255278535
1097,3516.323967187401
1098,2338.919891178741
1099,2848.6871262697396
1100,2238.008936929632
1101,3668.53463788746
1102,1849.9221916609329
1103,1869.2428994947443
1104,2304.7009129589846
1105,2128.350618147715
1106,3668.8385233933273
1107,1836.1443133384048
1108,3059.950182892343
1109,2200.997122663608
1110,2501.133036192667
1111,2285.4588186441415
1112,3155.773061005937
1113,3021.3632569419774
1114,3429.8298015681075
1115,2432.0611385206757
1116,2127.757079275867
1117,2113.859812746653
1118,2169.865211264794
1119,2893.4036339005906
1120,2122.7767611385907
1121,2156.3448211834097
1122,2248.0204268758444
1123,2195.5291958377825
1124,2367.1321491797
1125,1943.442441637413
1126,3026.160062975884
1127,3697.125745714079
1128,2118.211714237621
1129,1891.2619348902494
1130,2717.1061363813637
1131,2360.475722015882
1132,2520.8401782050164
1133,2285.673086281982
1134,2577.980444152867
1135,2015.5852209550483
1136,3395.5595683508477
1137,2228.919167745315
1138,2066.9696767877786
1139,2249.1620117167386
1140,2755.8445370773197
1141,2477.6023706206624
1142,1905.44981740725
1143,3280.2771752767417
1144,2995.4573843378457
1145,2812.720185872569
1146,2976.0275116610055
1147,2049.777034932297
1148,2520.786345987973
1149,1838.831274337168
1150,2053.369623564257
1151,2731.7832575800703
1152,4511.805855103081
1153,1578.5741988650598
1154,2230.3437097414044
1155,2329.2196211903615
1156,2480.112956512981
1157,1792.4438821479457
1158,3088.8521363035065
1159,2265.5971635548435
1160,1976.6078806250996
1161,2149.119638329253
1162,2030.9098509775122
1163,1894.1945405650554
1164,2496.6626944432646
1165,2885.8177542441613
1166,2379.394700044809
1167,2057.3522247160727
1168,2280.9839232409927
1169,1896.204677952208
1170,2579.9372869836375
1171,2370.3560052438716
1172,1768.0650118442375
1173,3397.75994311715
1174,2728.5919875858012
1175,2216.028395919877
1176,2479.7534251034726
1177,3306.808317008619
1178,2174.2574502159277
1179,1961.9717317377233
1180,2235.5543272519776
1181,3689.0602817426684
1182,3122.735553473955
1183,1913.8859538867796
1184,2644.571929393892
1185,2520.3399077098625
1186,2965.279543451448
1187,2218.551803344024
1188,2596.5635290556415
1189,2471.746786441964
1190,2539.53100508757
1191,2068.9269105797903
1192,2819.71392004843
1193,3261.390869392991
1194,2564.69702802673
1195,2133.2607040710127
1196,2465.7764543282897
1197,1970.9771939664636
1198,2194.091245367875
1199,2340.7804827979326
1200,2377.0414465682093
1201,2207.847662641543
1202,2677.810246570843
1203,2849.0209915255423
1204,2606.769645433682
1205,2275.273799097154
1206,2160.559458634468
1207,1942.9494393427544
1208,2440.088441685603
1209,2082.3069119942124
1210,4144.735368329367
1211,2252.303119432701
1212,2417.1567180621846
1213,2552.06543317648
1214,2155.0798689446683
1215,2635.3120615382213
1216,2385.4468471209557
1217,3564.46576625445
1218,2487.4873654585604
1219,2048.0238431687967
1220,2371.241697450125
1221,2244.0885055782483
1222,2313.4193527057405
1223,2397.2949395253636
1224,2726.5775816994023
1225,3052.9412915802227
1226,2247.4082711916144
1227,1842.119737423138
1228,2150.835019976219
1229,2159.2998581714064
1230,2044.992303065831
1231,2917.52292087397
1232,3627.4108002372145
1233,2273.1794275512666
1234,3181.619129073911
1235,1848.8900924417792
1236,3956.1894966852633
1237,3610.135259853399
1238,1884.5186701719074
1239,1978.9869333840145
1240,2776.66027593409
1241,3486.8128261759816
1242,2515.795464797372
1243,3361.7039309192664
1244,2144.7020528692083
1245,2013.426221712564
1246,1722.5254376869839
1247,2505.5069159276673
1248,2202.953526725102
1249,2037.5224347367794
1250,2423.9515868330777
1251,2414.8957609794816
1252,3680.6826590842093
1253,2728.7859747590533
1254,2227.296480763344
1255,2968.5456787233616
1256,2605.0787629587617
1257,2413.6165934301735
1258,2563.7054518065665
1259,1870.0792085455214
1260,2751.172241578681
1261,1952.5923429416634
1262,1828.3421267880185
1263,2227.8812520380307
1264,1497.7261150436223
1265,2393.3745534346217
1266,2076.408077705
1267,2393.5933668973416
1268,2231.672371428444
1269,2668.382779825755
1270,2349.6125525072434
1271,2214.141136088587
1272,1854.0488717704447
1273,2893.391527634748
1274,3026.7636986547677
1275,2338.3175078819486
1276,2858.2399170635995
1277,3328.951015992199
1278,2824.121563766231
1279,2863.9880613676896
1280,3196.435378663011
1281,2968.8805617107864
1282,3268.951633817863
1283,2298.60630107608
1284,2016.379699579971
1285,2768.0897641591528
1286,2022.4885592390388
1287,3511.0074890508868
1288,2215.0551737870856
1289,2559.7490830293254
1290,1924.8249362726267
1291,2545.6258781466254
1292,2008.930589675876
1293,2243.822476649416
1294,3183.1534862936646
1295,2068.6754405313927
