Id,Predicted
205,2645.694065785249
206,2748.908922164276
207,2098.866238437656
208,3761.190614877814
209,2180.908150030468
210,2532.120187038964
211,2563.702109984856
212,2518.748383194332
213,3674.240907877178
214,2136.3943
215,2469.513
216,3046.051154078684
217,2532.0957
218,2146.1432309233314
219,2026.403491887024
220,2795.6317845792782
221,2177.3479467708203
222,2476.146750738418
223,2667.0898723002965
224,1742.8631154536445
225,2390.5667
226,2259.981633954095
227,2476.5352
228,3401.6194695809136
229,2702.9893
230,2015.8030825063283
231,3249.116449352765
232,3424.482170335822
233,3064.5073
234,2474.3164
235,2085.0518
236,2137.4402
237,3143.9166123938544
238,2614.9057886180817
239,2929.5063103285643
240,3143.3108
241,2392.890989647861
242,2652.7889293697863
243,2628.520742750281
244,2672.361109154588
245,2881.6086
246,3082.0210056145315
247,2536.8967
248,3442.9148129969462
249,3370.594522315028
250,2706.295665567429
251,1961.7914374733011
252,3721.4158267807375
253,2866.1274455547573
254,2361.066829819445
255,2413.8633
256,2299.063
257,1968.2178
258,2117.1247233775925
259,2452.7056
260,2191.72126988413
261,2235.1393400182296
262,3448.8786081601243
263,2180.0821353033352
264,2294.1228
265,3235.074831368316
266,2554.6021110100983
267,2777.9287
268,1971.5037083822529
269,2231.622742464335
270,2825.932433308365
271,2402.8485873744803
272,2239.555
273,2466.746065411798
274,2108.6374011307644
275,3109.697286339805
276,2432.782819527327
277,2544.478
278,3753.073919050528
279,2225.427089712766
280,3797.5075836204505
281,2445.9071385563293
282,2712.5352981006267
283,3479.4146
284,1367.1092264558092
285,3227.2426102913632
286,2617.4812
287,2295.695779650262
288,2561.3834242788294
289,3413.938
290,2276.8858537498613
291,2598.517584936366
292,1857.3258457516165
293,4844.741214519692
294,2631.854867917436
295,3332.701558689864
296,3629.355925779124
297,1860.0725371657568
298,2577.9103716914847
299,2396.090223377112
300,4139.38476116323
301,2118.835470219832
302,2063.939703507539
303,2879.5426879167235
304,1919.717234614266
305,2236.1355
306,2513.81703636862
307,2321.8914
308,2250.637909697576
309,2043.4871964097565
310,3458.600360468066
311,2747.285395898342
312,2451.291726373061
313,2478.603627945078
314,2034.6523
315,1849.1206213411551
316,2523.607347090089
317,2008.134508486008
318,2239.9197873374114
319,2108.414789304141
320,2365.0012215507413
321,1960.9397
322,2308.7664
323,3240.3460572715976
324,3061.1035
325,2221.6873301797696
326,2518.2506199321565
327,3219.120339783983
328,1746.9399637344554
329,3625.4608264170192
330,1802.5084469990732
331,2244.1428294298125
332,1912.567333690112
333,3423.3239079465266
334,3357.261496899037
335,2859.316
336,2094.3625349673885
337,2467.483703307116
338,2673.3245
339,3157.749064201674
340,2279.933945225091
341,3026.044762588688
342,4331.229257406744
343,3481.364063819119
344,2087.4981007232705
345,2159.924621215439
346,1964.8182
347,1986.943285550494
348,2318.1510045075106
349,3502.7063580213558
350,1680.7100011337034
351,2325.0896684982818
352,2331.470411055884
353,2103.7910366210217
354,2886.0828
355,2914.904293028447
356,2621.3047
357,2921.7685375787146
358,3478.8355540802004
359,2454.9666
360,2608.152266181757
361,2109.276723094577
362,2299.6517312543315
363,3145.6390717009867
364,3587.1115318735324
365,2622.826921029069
366,2699.6964402467497
367,3327.4296180918445
368,3039.064
369,2470.5689256662627
370,1984.1635
371,1850.096438271751
372,1923.6607784992664
373,2410.3976111587926
374,2450.0015
375,2246.8436279587586
376,2559.1958
377,2106.220775267469
378,2705.2478010498653
379,2386.7534
380,3243.9204
381,2901.3551599632374
382,3727.582602335373
383,2619.0320420504568
384,3608.57331523904
385,3699.027718760148
386,2144.5754374250632
387,2136.015819798867
388,2456.6504
389,2258.058348056995
390,2040.812667920957
391,2235.423375319256
392,3088.439195064388
393,3528.644279701429
394,2375.989450455288
395,2080.329681810075
396,3263.0964
397,2531.203973577087
398,2404.2187041310644
399,2456.121
400,1878.101737767946
401,1967.8177
402,3519.3268368595527
403,2935.153301542631
404,2043.6775257150605
405,2188.3967
406,2224.804511656001
407,3561.7245741660854
408,2209.3906
409,3234.6428
410,2864.6537556286294
411,2007.375004754406
412,2537.0785095661568
413,2626.2992974331164
414,3211.0378
415,2412.182380237341
416,2011.2804
417,2229.953770556419
418,2484.684520017796
419,2093.459600727831
420,1895.875675966308
421,2684.487879479274
422,2243.0400786806044
423,2663.2963111084086
424,3384.80767655629
425,1819.7639699625747
426,2772.0981
427,2085.2710478575395
428,1805.1831871508148
429,2463.1809046498456
430,2598.5051
431,1943.434733031701
432,1984.505985639778
433,3598.926280848783
434,2873.7337509849576
435,2621.0845142526973
436,2106.535611367911
437,2055.064715357158
438,3092.2468
439,1982.585373070578
440,3031.349835065237
441,3315.7944350443386
442,3508.496835293446
443,2214.7286511011857
444,3890.4784579148422
445,2281.334
446,2071.2326982455093
447,2412.5173
448,2712.016
449,2797.2991233839416
450,2514.5475611187308
451,2794.184790676474
452,2364.3923
453,2837.549248119793
454,2022.5182429700697
455,4314.568757457792
456,2222.4719734869814
457,2874.050449466732
458,2175.3447
459,2296.7498
460,3153.744439203114
461,2185.620834493714
462,2602.735284467507
463,2621.3525
464,3107.9813870771177
465,2308.7350252969936
466,2497.336319026464
467,2453.21445336296
468,2282.9985
469,2307.9442826818463
470,2988.352866167137
471,2372.968168132876
472,3497.529261569197
473,1752.979391142131
474,2255.933
475,2171.9243
476,2265.8805252302814
477,2301.0791594122097
478,3454.94784561231
479,1851.06512929112
480,2580.3518
481,4509.2195649585465
482,2249.882369638153
483,2218.5258292641174
484,2487.461499424695
485,2187.3229849548225
486,3472.7947434551743
487,2646.378603430027
488,2612.769835955847
489,4187.680278171999
490,3403.0657
491,2802.427216461333
492,2289.7026
493,2074.941606721862
494,3022.364236721829
495,3458.308778510252
496,2575.127
497,2305.2032903949907
498,2566.458742574451
499,2055.3813
500,2435.2826369682634
501,2092.9187
502,2508.26391930458
503,2973.637948098148
504,2565.286807527489
505,2436.722461753269
506,2643.492685360608
507,2341.893840223704
508,2526.0112
509,3538.728246442315
510,3667.6905225005216
511,1778.1805825550882
512,3080.9011
513,2473.7634
514,2899.9794421874176
515,3362.016595822853
516,2180.607040229775
517,2465.398769885232
518,3191.382854152969
519,4734.404960245545
520,2032.6643999313544
521,2646.6746310726044
522,2324.1648446553654
523,2213.218143028731
524,2321.9446
525,1782.094446906598
526,2646.8886796643665
527,2394.488111131825
528,2579.674480062835
529,2219.298440288213
530,2494.4637773835257
531,3023.4568644320907
532,2247.6127304719826
533,2233.048635803536
534,2261.825363283813
535,3227.6765704722256
536,1981.347078303824
537,2611.583975610962
538,1969.2225028137136
539,2587.1343095308885
540,2336.6284
541,2581.000558744769
542,2361.2509769796297
543,2643.9210342042925
544,4022.432
545,2586.8643
546,2710.577017925984
547,2084.0723
548,2967.2479375865746
549,2933.9117307001598
550,2646.448
551,2461.353252848768
552,3621.292877521982
553,3271.3833114584177
554,2541.164816762701
555,2968.602398243394
556,1802.5611592263267
557,2323.9745432390737
558,3414.422259118407
559,2011.807425671528
560,2326.8589141457915
561,2521.283560709737
562,3004.617211313598
563,2725.8324225253536
564,2135.87780338946
565,2066.779973557484
566,1952.8100622968595
567,2302.42
568,2491.717723632508
569,2415.215659427612
570,2488.498974470446
571,2646.4721144573323
572,2720.1118
573,2628.152318029754
574,2046.6069
575,1866.0456133650573
576,2053.7104
577,2313.6656341850617
578,2581.1316
579,3431.342900177612
580,2285.784844339161
581,2309.1296
582,2168.352448581105
583,4084.822068796048
584,2358.0041120420988
585,2183.9553
586,2037.13173895794
587,2977.7898248715137
588,2126.636
589,2589.413540876922
590,2832.6383358565963
591,2123.070042922343
592,3475.3599630399717
593,3087.427609821778
594,2137.01122605546
595,2132.158985108279
596,2192.0466
597,2791.347449098797
598,2053.950203612097
599,2333.7349
600,2111.003890290224
601,2543.2143131358825
602,3638.457927627489
603,2010.588641907275
604,2505.557751369636
605,2498.8310439873208
606,2348.355483642588
607,2607.848878507732
608,2692.4636153739366
609,3766.09991299843
610,2665.4753126827018
611,2586.575
612,2673.558161692034
613,3375.0241655493705
614,2212.3375452900077
615,2114.62164331003
616,2742.1514
617,3509.5382304735467
618,1804.0894113327831
619,1997.2858
620,2035.3927
621,1975.9422211541223
622,2377.184
623,2209.738338998124
624,2287.2327665188886
625,2007.3545
626,2153.197513186093
627,2001.943323468046
628,2136.1467
629,1990.3963182309544
630,2382.5942316213354
631,3002.823998776744
632,2620.1465
633,2550.9116
634,2204.758
635,2603.332401242991
636,2367.7133842026237
637,2930.3372463260584
638,3081.46909902372
639,2109.2452099967813
640,2808.8709320894404
641,2577.7473754624907
642,1985.5446658917035
643,2674.277206987117
644,1631.6755030519123
645,2344.786
646,1886.3068951467867
647,2003.524737366297
648,3100.4875
649,2793.3135
650,2404.777803693887
651,3474.85837595965
652,3600.911861449224
653,2406.9467228573208
654,2167.144057986329
655,2642.260745244662
656,2056.909300070193
657,3547.9695727029684
658,1953.8053533905172
659,2737.587
660,2594.9238
661,2400.5244250761807
662,3250.233556977733
663,3680.014987044375
664,3395.688745879193
665,3816.088044903369
666,2191.35015683963
667,1696.1070943194948
668,2348.005838014026
669,2380.7153
670,2083.268
671,3081.8547983438143
672,2970.3438
673,2565.517859296692
674,2066.027129588264
675,2409.720822437589
676,2636.731357722558
677,3072.3752
678,2641.1523
679,2975.018906553033
680,1926.2760685969663
681,3028.830403974058
682,2947.475920664815
683,2960.655762011662
684,2654.7671084423573
685,2318.7651
686,2320.7428648676823
687,2297.995477457276
688,2178.1162
689,2465.1643
690,2108.4304563992664
691,2041.0895833275893
692,3414.599651755666
693,2576.8518
694,3391.3320913381403
695,2192.556070089143
696,2357.53332593122
697,2184.2116231208947
698,3207.4268
699,1933.4297
700,2575.063522824239
701,2291.508817877057
702,2738.4318553274416
703,2106.514
704,2997.757236577668
705,1934.9607095454892
706,2618.1223
707,2895.1174
708,3895.0336195311247
709,3116.104
710,2710.331518655906
711,3204.870067474999
712,2536.992595805996
713,1972.751023209531
714,2701.6467
715,3061.6814
716,2136.0885196198024
717,3586.0212060219856
718,2557.143229944515
719,3542.3037123146823
720,2543.723963767853
721,1824.774026179126
722,2177.104802336736
723,2472.766
724,2404.6871878351003
725,3082.5097663716933
726,2440.7930179100194
727,2460.1062
728,3084.8823
729,2734.7268
730,2274.4141137874417
731,3241.881
732,2263.2221986412114
733,2486.340257249569
734,2670.5674409250787
735,1948.3943255325903
736,2390.820605202463
737,2069.509189357355
738,3404.666853664772
739,2304.721
740,2352.9995
741,2185.72329460712
742,2847.6247798732848
743,2235.60494855498
744,2522.8481
745,3430.939721404428
746,3375.831851844233
747,2641.451
748,2864.8211662814647
749,2157.387747174894
750,3048.390550910087
751,1910.8694
752,2014.3869888630395
753,2987.581
754,3055.08676000051
755,2378.8654069156364
756,2469.6997
757,2967.2612
758,2271.8443247831656
759,2769.324632826949
760,2380.932
761,3486.419733987639
762,1780.3387806174258
763,3419.6455684368384
764,2962.6919679132598
765,1906.2615620655
766,2625.6895
767,2486.135684111536
768,3547.761502000228
769,1957.132504263468
770,2206.381
771,2199.2432
772,1815.8896335322224
773,2300.3224059612808
774,3145.7126
775,3581.9213507034774
776,2731.7786069560384
777,3079.2711771372165
778,2215.2116127268973
779,2394.7533956447905
780,2444.23
781,3303.7978713518155
782,2667.7847
783,2236.7754
784,2481.7723872531387
785,2935.4609243033
786,3154.841
787,2343.4507
788,2880.5957
789,2567.543048549075
790,3129.7195
791,3128.6548347307053
792,2266.868038971219
793,3639.597180754645
794,3176.644735485805
795,2907.391
796,3197.717543660236
797,3252.951059942912
798,2737.4982691596783
799,2294.768263349706
800,2638.230217307151
801,2216.8680595307032
802,2441.6264667585
803,3160.418107202357
804,1951.121
805,1923.246092155348
806,1851.0608696621305
807,2215.5660612028764
808,2024.788703217107
809,3845.8914759343697
810,2636.074659708589
811,2258.8973101259435
812,2180.4905
813,2458.780274931448
814,2576.4092618112754
815,2100.809940114033
816,2096.002116742788
817,2911.752525779208
818,3039.631955819585
819,2690.129107147379
820,3263.2804843790527
821,2378.5234
822,2293.816328615314
823,2509.632778470911
824,1926.1640500141425
825,2092.467071560453
826,2307.895855383693
827,2671.386635197538
828,3731.7925
829,2214.460634641481
830,2555.6511
831,2379.642195901564
832,2946.38945402926
833,3437.768
834,3577.6408022144087
835,2324.013335485243
836,3515.5942
837,3526.407956191384
838,2797.3278077084
839,3267.1436
840,3205.5544
841,3200.674618007069
842,3101.939557293872
843,1999.137449655772
844,2767.7803
845,2400.8901126460028
846,1710.1165
847,2638.6865567728364
848,2086.4836
849,1858.7931067718152
850,3005.6989184649337
851,3360.2447438366366
852,2464.549
853,2756.958348487557
854,3223.0935
855,2176.3803123281887
856,1719.9156847289746
857,2753.911414436336
858,2360.2405
859,2470.177896725414
860,2428.836218138116
861,2215.9665970947685
862,2360.4395403866106
863,2437.9956
864,1963.145735098839
865,3869.949667628161
866,3073.07
867,2188.377925711914
868,2534.658847354987
869,2711.9843783021483
870,2713.3200429818367
871,2241.391510716413
872,2613.2832148903854
873,2569.5888216890744
874,2062.7582647463896
875,2332.8068416511305
876,2809.004090605935
877,2890.503930643544
878,2871.791889632303
879,3113.0127364040763
880,2197.025323050083
881,3106.470092840266
882,4129.860208245047
883,2020.698768798068
884,3123.6707
885,2317.1829872898384
886,1965.1235600102957
887,2401.4177011796605
888,2657.5355135856994
889,2743.7693
890,3033.0437
891,2042.8361588621076
892,2633.7998522972675
893,3008.8137
894,3422.4140031135257
895,2099.682571958855
896,3414.0877137482435
897,3399.6227453742613
898,2693.9453360358584
899,2515.0803
900,2666.461646832972
901,2644.447130404519
902,2265.084
903,2716.1765
904,2829.4985
905,2123.583998907734
906,1930.2377374363064
907,2184.9704487739723
908,2388.672
909,3353.651532997007
910,3432.2325701612867
911,2456.0385878105326
912,1855.2810880464
913,2245.4213292808818
914,3099.287952395241
915,2586.291506122875
916,2299.164979026242
917,2209.066178528943
918,2807.80773830218
919,2011.1837
920,2464.0604277040343
921,2914.4756
922,2128.9762433903265
923,2543.5141999471307
924,2402.5413
925,2438.3997
926,3402.6699477517805
927,2659.0182370431626
928,2472.925096197677
929,2004.4316
930,2652.848
931,2249.1070975065577
932,2955.157820227152
933,1973.416012765424
934,2938.6167223438542
935,2237.377045701553
936,3230.1729
937,2315.928189845011
938,2016.6364678335729
939,1794.178782663913
940,2473.928911538728
941,1911.91987367535
942,2064.8132
943,2319.676899174742
944,2272.849610874903
945,2148.936333702442
946,2304.1562
947,2248.3938
948,2440.796373257741
949,2122.5475979605467
950,3747.567308131472
951,1886.97265815952
952,2169.2671064304773
953,2433.047951236016
954,3148.7764
955,2417.3002140583244
956,2883.1199
957,2722.5574
958,2345.4656248623896
959,2316.9082
960,1990.1783
961,2458.8208
962,3202.6763
963,2045.9819629799292
964,3473.130027532836
965,2995.885645326076
966,3502.4900930499384
967,2783.8033694387354
968,2893.9357781429867
969,2485.010234185759
970,2224.883297140625
971,2182.85558534544
972,2194.87889785432
973,2056.4338
974,2070.121505602975
975,2230.110737203848
976,1908.1149
977,2443.7062532944847
978,2757.061120938836
979,2172.8686000797534
980,2540.2288176830616
981,2355.1165
982,2638.7996
983,2781.607170964154
984,2009.278090632053
985,2040.3502
986,2294.463
987,2718.515
988,2129.2305
989,2009.3984342369188
990,2399.081
991,2285.7869654554024
992,3233.5215
993,3775.418314267746
994,2444.365172447728
995,2696.9949
996,2837.6005476240302
997,2921.197465602582
998,3212.036360673477
999,3658.8917353711063
1000,3353.331204123695
1001,2923.622146426872
1002,3568.426967998032
1003,2501.75066200488
1004,1870.4598
1005,4888.018289130884
1006,2504.0068
1007,2785.958915953034
1008,2800.1653654881525
1009,2810.21922950685
1010,2678.188224119715
1011,2011.524004849197
1012,3687.14484396026
1013,2585.1825509680784
1014,2845.091791912757
1015,3127.5085
1016,2430.7458
1017,2386.992231112029
1018,3262.3508
1019,1821.935218947924
1020,2690.7976
1021,2064.887924684331
1022,3381.6195014696877
1023,2217.382660600113
1024,2172.7233548712657
1025,3751.270128074709
1026,3516.7701796037145
1027,1938.9740799329352
1028,2633.14722935948
1029,1892.94453291386
1030,1959.575
1031,2241.3235173473586
1032,2394.433031160464
1033,1902.729564230248
1034,2677.9614
1035,3479.202265422212
1036,2097.727754170832
1037,1937.197337513474
1038,2379.215
1039,2594.895
1040,3363.496032326242
1041,2039.869475269431
1042,4075.496345223047
1043,2391.476148412446
1044,2024.5613630699224
1045,2713.3586
1046,2167.0131588609866
1047,2008.1403528052288
1048,2290.883827411957
1049,2128.827505636813
1050,1864.5465610972435
1051,2354.867072890682
1052,2441.1521135487933
1053,2635.615776326226
1054,2302.090398340692
1055,3568.3879815424552
1056,3102.0688
1057,3516.798
1058,2695.8417104561427
1059,2471.2657919494377
1060,2102.3428
1061,2021.5121
1062,2259.0693420614616
1063,2606.608005568203
1064,2584.878
1065,2736.103251012957
1066,2265.591
1067,2104.3223
1068,3491.210396917202
1069,2694.68793740229
1070,1899.5624740062456
1071,2683.936
1072,2116.044499252011
1073,3084.7808
1074,4194.400147221833
1075,3575.9738637582213
1076,2055.572
1077,2658.62274165479
1078,2487.2654
1079,3058.094056838916
1080,2791.1077
1081,3490.371646454547
1082,2107.4567598131484
1083,2114.67852616313
1084,2760.962867459751
1085,2884.310052065438
1086,1831.9769232860067
1087,2231.2146270338108
1088,2082.871566214288
1089,2269.36251642939
1090,3004.8788100071915
1091,2371.2586270643405
1092,2642.9011
1093,2677.6203837933645
1094,2546.445430374564
1095,3358.247899659127
1096,2127.345177592011
1097,3518.251678307941
1098,2376.9009874549984
1099,2847.647927371611
1100,2234.879006699608
1101,3713.068332905556
1102,1845.7402220284723
1103,1868.1900419617973
1104,2299.294967412021
1105,2132.0249231978605
1106,3802.952072591165
1107,1833.253621770084
1108,3077.8767
1109,2233.1654564800683
1110,2495.538402968908
1111,2299.4652280827163
1112,3154.781463103519
1113,3025.411297005056
1114,3427.6946944018623
1115,2457.681
1116,2125.2962303703243
1117,2113.2554505698445
1118,2185.8816
1119,2910.53
1120,2122.0832405678275
1121,2167.1116
1122,2320.688460640423
1123,2193.8420386726066
1124,2379.3315
1125,2010.1343391577504
1126,3104.341548382092
1127,3705.4609030546594
1128,2118.7773137235326
1129,1890.343925267164
1130,2716.036287519617
1131,2391.0495484736607
1132,2522.8338948283745
1133,2284.397242844808
1134,2623.7292
1135,2013.345437638075
1136,3402.07766825546
1137,2249.858
1138,2080.138
1139,2254.2936076587266
1140,2762.8223
1141,2526.2708
1142,1910.3894
1143,3313.7995556028354
1144,2993.472044582624
1145,2866.5676146722226
1146,2978.0283826992318
1147,2068.1436
1148,2599.176258986567
1149,1833.299855688908
1150,2083.348827778021
1151,2741.1218
1152,4576.724
1153,1587.3536
1154,2226.9755529271897
1155,2329.408818769809
1156,2484.3734920259
1157,1788.5753710776116
1158,3113.0396
1159,2276.137628486958
1160,1970.474457432931
1161,2150.5237
1162,2031.846059028492
1163,1920.8773294524285
1164,2503.3958
1165,3019.545797654648
1166,2373.3808124065818
1167,2059.36080003092
1168,2278.199679396063
1169,1903.6605324497527
1170,2601.35118668861
1171,2385.9458
1172,1792.0168901099803
1173,3395.2566493848817
1174,2728.6531617238807
1175,2241.3235173473586
1176,2476.7152319496595
1177,3311.320495571576
1178,2199.40148769095
1179,1970.1887
1180,2263.1157
1181,3684.719633352663
1182,3148.0513
1183,1933.1769417902176
1184,2638.51959733746
1185,2512.216848052048
1186,2973.8489
1187,2220.7015437362406
1188,2707.143705371297
1189,2497.625530911216
1190,2563.83579153802
1191,2069.369581774581
1192,2819.799471841017
1193,3264.9451789952545
1194,2634.2292
1195,2131.5228715815656
1196,2466.703581861693
1197,1972.1967011781871
1198,2248.6702145814024
1199,2362.5403
1200,2378.184789798858
1201,2210.3216517718693
1202,2678.6010772994478
1203,2850.7312734423485
1204,2648.2932
1205,2301.305027948289
1206,2156.745740691619
1207,1976.5271049566668
1208,2438.868896842505
1209,2079.293841021112
1210,4169.548082784818
1211,2300.3238640230074
1212,2473.784
1213,2630.5719432253672
1214,2153.2204463349062
1215,2628.79062929629
1216,2412.6436
1217,3560.837595584004
1218,2486.9920650412737
1219,2045.139421049444
1220,2405.3684
1221,2246.78159991981
1222,2314.162033555064
1223,2423.5857
1224,2734.7983
1225,3101.434997500519
1226,2273.4473
1227,1842.2413834955453
1228,2163.188
1229,2199.187279003432
1230,2108.450116346973
1231,3006.2012
1232,3616.121633887431
1233,2331.719795743148
1234,3208.109
1235,1837.9632239607597
1236,3947.490168057388
1237,3608.57331523904
1238,1884.0358491888053
1239,1989.5066
1240,2774.975629816608
1241,3465.49888921849
1242,2526.0617013676533
1243,3420.9128
1244,2144.6246686665527
1245,2015.7229913865767
1246,1819.9504
1247,2500.147584540721
1248,2217.772
1249,2036.3717195709623
1250,2538.453882943636
1251,2445.6362
1252,3673.195174614504
1253,2729.592197826486
1254,2286.4865670618265
1255,3014.7588
1256,2626.6067569172424
1257,2432.601
1258,2569.532768071096
1259,1869.7799
1260,2775.5667
1261,1960.048305300768
1262,1866.0436033915205
1263,2225.133466171399
1264,1490.659188636891
1265,2419.0452
1266,2073.88237566754
1267,2411.100629976501
1268,2238.259607710852
1269,2698.4385
1270,2368.338
1271,2213.63790818328
1272,1854.347276669676
1273,2896.123364105477
1274,3155.6687213882906
1275,2388.1477
1276,2927.003817029803
1277,3456.099379508347
1278,2862.7466
1279,3003.59026881072
1280,3222.0475472379253
1281,2986.8452
1282,3349.0474
1283,2293.54708021283
1284,2017.190853874852
1285,2809.1482
1286,2089.44982191061
1287,3504.6637986131464
1288,2212.7797578626933
1289,2556.1668707130184
1290,1929.9718869185008
1291,2542.4534
1292,2026.5702949772872
1293,2245.6475337654656
1294,3175.544389899055
1295,2068.91289141009
1296,3342.205360430239
1297,2161.351940932951
1298,3229.486461119476
1299,2958.070459433131
1300,3190.7922
1301,2008.29828382759
1302,2121.052063009623
1303,2186.683566794547
1304,2386.162617988007
1305,2825.210763625926
1306,2320.688460640423
1307,3581.990054123434
1308,1788.468383589589
1309,2150.3763967936497
1310,2420.4896475478504
1311,2542.30829948182
1312,2368.266051861618
1313,2573.0918
1314,2048.804707304477
1315,2215.7769
1316,2694.1603804126644
1317,1950.205639889224
1318,2773.5545730470208
1319,2351.1925684093994
1320,2842.205141212524
1321,2563.2271649874538
1322,2227.3213357863333
1323,3316.882823320985
1324,1893.333166206562
1325,1846.6967912766409
1326,2282.329395468572
1327,3042.932
1328,2829.2197
1329,2153.0953386560136
1330,2150.8941330256685
1331,2461.371451993532
1332,2394.4895
1333,2818.020324620057
1334,2849.705042113574
1335,2450.8758517051724
1336,2191.72126988413
1337,2282.463
1338,3130.5928
1339,2072.7739966474146
1340,2608.58
1341,2234.286122590921
1342,2193.069
1343,3907.755465500477
1344,2771.7412
1345,2653.871632553268
1346,1903.7113337362864
1347,3218.6384
1348,2646.6453160816327
1349,2165.552616805043
1350,2011.0234387812816
1351,3224.227582087392
1352,2383.383
1353,2332.655509839128
1354,2533.192966858589
1355,2899.7831022321525
1356,2169.4343
1357,2948.6325200546853
1358,2837.8277420090863
1359,2931.1141913476777
1360,2550.261
1361,3855.517094277612
1362,2010.0413
1363,2852.3616
1364,2131.547871083178
1365,3192.2973714094146
1366,3073.1932022194824
1367,3226.915
1368,3004.8057
1369,2268.7325439022275
1370,2716.360824846982
1371,2272.2022344945976
1372,3398.5529979341204
1373,2602.6973
1374,3326.1611
1375,1935.089643967628
1376,2760.3262697551245
1377,2491.2952
1378,2019.152792051572
1379,2050.2511979558167
1380,3528.273082444908
1381,1904.1465870400452
1382,2530.1507353196857
1383,2391.3312249710284
1384,2491.577603446593
1385,3608.13254599797
1386,2141.235827117748
1387,2636.483621859927
1388,2590.5719555743917
1389,2855.1428
1390,2008.0282052597815
1391,2116.658470690848
1392,2273.62708351698
1393,2820.126198907767
1394,2113.1454375516514
