Id,Predicted
307,2316.8631845547898
308,2231.832206193482
309,2008.9930224408065
310,3420.9837115305804
311,2727.954145472791
312,2438.1199440294554
313,2467.31471252892
314,2028.9037972764488
315,1839.3010498282797
316,2492.0611403571584
317,1982.6175102188872
318,2226.0579134413542
319,2085.632786313732
320,2359.119510975471
321,1952.7734751234373
322,2302.0723345865167
323,3220.490706738792
324,3039.4970969384963
325,2212.826945735159
326,2490.022012141086
327,3197.0353947732797
328,1728.689920601905
329,3550.8394612881025
330,1763.81295595745
331,2221.132748923369
332,1893.6628523098336
333,3405.1798979109208
334,3339.267016264231
335,2853.367559583701
336,2077.6520169228456
337,2455.733943992967
338,2669.2377564959133
339,3152.8421728737812
340,2273.8607806873374
341,2990.4273221187937
342,4292.699168690274
343,3447.3284886594456
344,2078.526013456741
345,2158.525544146393
346,1955.349865712619
347,1980.2980150810972
348,2304.085329396207
349,3467.2866207713882
350,1662.9071622078034
351,2321.2209591296337
352,2318.5148730327237
353,2092.082581192732
354,2872.9100174521973
355,2894.8790462475586
356,2593.3874394481327
357,2907.0129710734104
358,3474.0707964662943
359,2441.5788938853334
360,2598.7052843149213
361,2105.679282395823
362,2296.6842015032316
363,3121.701111380253
364,3579.659704629296
365,2622.73670971529
366,2644.73765444228
367,3265.883418308611
368,3002.8403402814893
369,2419.6536350265383
370,1975.9975883262853
371,1846.5157802924814
372,1899.4892680813618
373,2398.218042715865
374,2439.5661389419934
375,2228.5276905754467
376,2517.4124257250073
377,2097.0934594967657
378,2679.479697128415
379,2383.0759563008874
380,3209.3499965699502
381,2894.7886069086867
382,3666.590945565481
383,2580.2074758476797
384,3513.060158776377
385,3668.279473030271
386,2135.9846287055525
387,2110.343038808239
388,2449.3205704116444
389,2243.989600943469
390,2036.9516486797154
391,2227.0732294023837
392,3058.821478453184
393,3496.8725236935784
394,2362.9693152156597
395,2073.0412802432566
396,3244.1371842447234
397,2479.407370240537
398,2398.158089598847
399,2437.3345776220926
400,1848.8142443018583
401,1958.5060888963112
402,3499.5053870232455
403,2897.5506037679875
404,2036.958336748481
405,2174.9951179442464
406,2215.970422484162
407,3516.5173498004274
408,2204.0043100262046
409,3228.1331304929085
410,2858.9114319189384
411,1960.4053060220308
412,2525.3473555355345
413,2595.9177097952793
414,3200.510461109477
415,2397.483576252429
416,2006.5013657944412
417,2204.517083075688
418,2460.4628726114465
419,2067.4085253129556
420,1884.278618516981
421,2669.1533576803236
422,2226.231270789289
423,2636.024248836617
424,3345.695597105966
425,1813.850700048911
426,2749.9759269958745
427,2041.5642109694206
428,1761.4178373764069
429,2455.127547935344
430,2590.051597551823
431,1934.1557597463334
432,1963.2118920873486
433,3569.2721006263537
434,2808.9326021086936
435,2618.1305389787876
436,2083.534720649045
437,2028.1978562088477
438,3081.436936770573
439,1966.4324664984158
440,2958.051481942646
441,3271.7108806637384
442,3479.370199427462
443,2210.2311829535515
444,3879.9165972802407
445,2271.049559495708
446,2060.4424797547567
447,2390.196335399796
448,2669.169211370279
449,2785.7409500690233
450,2501.131436635118
451,2764.786838333831
452,2357.4845907175836
453,2791.840933910447
454,1966.0278306206958
455,4267.499413386852
456,2211.9333873860974
457,2850.1983342726317
458,2161.2655901775565
459,2273.5755957553365
460,3106.793182715873
461,2172.4062106359743
462,2586.116847516974
463,2584.0643663657324
464,3040.9828123003354
465,2287.511954758549
466,2483.9397614027957
467,2402.644355514308
468,2275.004736134846
469,2293.252655364968
470,2944.1410655213126
471,2361.9776145740443
472,3449.5833678475315
473,1732.0309792306114
474,2244.0196610020125
475,2151.2115658586617
476,2253.6438243727093
477,2292.1954655831187
478,3399.3718938458815
479,1837.1796272489112
480,2547.6234799030044
481,4453.679343606799
482,2229.0119772484077
483,2203.3109676097115
484,2463.0013783831664
485,2148.552615741174
486,3443.3414012982175
487,2629.0379494584517
488,2570.9965421215957
489,4117.4812495627
490,3397.8481585068375
491,2786.4151204747004
492,2283.4815023239075
493,2057.4298010628427
494,3006.297540139353
495,3382.3830595520435
496,2560.3767846168007
497,2284.478641395787
498,2523.4682434505626
499,2049.2004664753385
500,2429.9691554475653
501,2086.6800284707315
502,2495.5264522377647
503,2970.930500989871
504,2523.389038048583
505,2428.0472743616956
506,2601.483132987477
507,2330.351898045371
508,2489.1139912477165
509,3501.227627175875
510,3635.153592151417
511,1752.341217445579
512,3067.8359734053997
513,2457.1224013618094
514,2884.5708589721044
515,3341.939852132963
516,2161.6233497905946
517,2377.847096657697
518,3184.1412211711413
519,4611.740951006778
520,1984.8823846527498
521,2627.3085941348127
522,2321.1059496534663
523,2204.3949909575513
524,2284.446719574932
525,1773.421864691308
526,2628.5983615778855
527,2382.2047475826334
528,2569.1105557157994
529,2205.802289341535
530,2474.4138585863343
531,2942.439688160577
532,2236.9718996574616
533,2223.755611433279
534,2254.6642272877857
535,3187.0013674078828
536,1970.2292239351018
537,2578.5339034132667
538,1962.982732736789
539,2562.1292445500744
540,2318.1036677706375
541,2559.7408811766145
542,2343.863440892025
543,2626.7350057474887
544,4001.1596576613924
545,2566.4355828201406
546,2704.3136993476246
547,2075.0924971942945
548,2955.3620717579115
549,2908.2971946816506
550,2626.5375002515884
551,2458.240004259376
552,3570.973770803805
553,3250.5769196406227
554,2516.7712343737953
555,2936.9237062192738
556,1791.3451895283324
557,2316.988520041102
558,3384.6517300523674
559,1980.2068203810463
560,2304.6127922802216
561,2484.5809408569485
562,2997.904419376839
563,2707.8058475905764
564,2118.7019857621644
565,2064.523276796684
566,1945.6683859371315
567,2278.805816073407
568,2463.140765053807
569,2400.652108584487
570,2455.4594962333326
571,2613.0551400337376
572,2702.631924636107
573,2617.188516782146
574,2037.8615721501064
575,1851.719590989341
576,2038.0829692458324
577,2307.4873186837117
578,2574.7313346842984
579,3422.172514993392
580,2275.969326535886
581,2302.2955052374627
582,2152.9878325872596
583,4070.829801974507
584,2354.7460835879933
585,2152.876190480521
586,2028.3533251478038
587,2962.982701155316
588,2106.3471167170073
589,2569.2996893305703
590,2799.7008681469506
591,2098.2689609321565
592,3466.6440627620054
593,3056.8810346635933
594,2108.4059075747873
595,2120.0773454242258
596,2184.8575074898827
597,2752.667838954327
598,2049.4279971277874
599,2315.943832943412
600,2101.174729178407
601,2512.924071894253
602,3611.804639922289
603,1959.016303678184
604,2497.0384913827984
605,2487.7113891031645
606,2321.315553950242
607,2538.9131166161355
608,2644.9963877091964
609,3674.030787775159
610,2654.741531092614
611,2552.755974588657
612,2666.7337976661934
613,3342.1226274571745
614,2210.5100041427536
615,2096.2562925241787
616,2697.431988147014
617,3506.5997313752478
618,1775.9085123653563
619,1983.5018176598956
620,2027.0116158883616
621,1967.5882397730593
622,2370.3175921218644
623,2176.6868256201487
624,2256.303526676226
625,1993.776841129352
626,2147.2985410528213
627,1954.4496675927644
628,2125.6293776390544
629,1976.9035829615616
630,2357.6708913006228
631,2990.0142087812374
632,2597.3816324891236
633,2544.039623273039
634,2200.3415291193546
635,2590.2460317257414
636,2338.9702020016884
637,2898.3644384975587
638,3068.6332975294513
639,2038.574811041846
640,2796.813612413874
641,2556.567884864199
642,1966.9718606738047
643,2636.9406082095047
644,1623.8741803225007
645,2337.099408393398
646,1868.1368202865226
647,1997.8116079832716
648,3095.1971194134694
649,2764.5906441533994
650,2384.790592049006
651,3452.958271421394
652,3584.8633139065664
653,2391.6684477088115
654,2154.1289883404543
655,2622.6448827840554
656,2047.3175323958824
657,3517.8246269295287
658,1943.4765603935707
659,2728.282541948973
660,2556.1689447839553
661,2365.580989481158
662,3209.8039236913637
663,3660.738241609058
664,3360.486324477504
665,3767.5815926412038
666,2169.579181484638
667,1683.3918380075022
668,2335.6318139279683
669,2351.715577917971
670,2076.9692673267705
671,3056.2892249659876
672,2926.9172591900533
673,2555.250133314209
674,2042.637792386082
675,2399.1970073290204
676,2582.7051123610563
677,3010.550804197373
678,2628.4388962167864
679,2969.4247663156516
680,1890.3669873574815
681,3020.245966090075
682,2911.169148607311
683,2937.6749678974643
684,2638.3770941216567
685,2306.2419951994902
686,2304.0117018263363
687,2269.7362974316216
688,2167.8777299653552
689,2456.186791815834
690,2093.9547393451853
691,2032.858921732384
692,3392.987085473318
693,2548.5504919740547
694,3353.3041898182632
695,2181.9165806368474
696,2330.5249367419947
697,2173.162833670459
698,3195.54150316313
699,1926.5917636189306
700,2548.180175122125
701,2288.7090262282613
702,2728.870110822531
703,2096.4065147961423
704,2963.0762439412238
705,1914.802146565408
706,2587.625155760303
707,2882.874862223045
708,3783.838896047813
709,3072.8065801043804
710,2686.914022459265
711,3174.472862764194
712,2504.2265852894166
713,1954.8686730491568
714,2693.5307462399123
715,3029.7839779152446
716,2134.4030702598143
717,3563.996969444233
718,2521.005116235634
719,3508.031594312624
720,2503.2706586038203
721,1796.8070756003574
722,2112.712194062842
723,2465.8747038007687
724,2387.245250735864
725,3068.4516357338516
726,2430.1483943953654
727,2438.2387627288626
728,3064.018931759592
729,2723.8075570445926
730,2259.43840438427
731,3210.151023923734
732,2254.921667418695
733,2447.9332699342426
734,2657.5127014733507
735,1921.7482186637724
736,2367.129564408577
737,2060.7378452969256
738,3389.985594528869
739,2285.2125302276545
740,2284.795824760907
741,2164.4019782344612
742,2846.4870070093725
743,2197.620198971551
744,2515.738187307801
745,3374.1328468360844
746,3341.32141992848
747,2612.0856332931407
748,2836.729060899325
749,2107.404247769659
750,3003.159216265916
751,1897.2697460087325
752,2002.905868088023
753,2977.626214065168
754,3031.9668806025743
755,2370.8646877635542
756,2441.5786399071894
757,2950.887172862726
758,2265.114616215751
759,2757.36896488599
760,2363.5862351880696
761,3431.350439035841
762,1762.768022737276
763,3413.2620545227064
764,2944.2932354465283
765,1897.1949624615954
766,2614.2976722064273
767,2429.281932783488
768,3478.8511562114772
769,1944.5248001853117
770,2197.2411261454185
771,2177.836324609816
772,1807.9284035788548
773,2292.606038536169
774,3131.6744023474566
775,3564.814317218971
776,2688.164927889374
777,3057.3089788388606
778,2200.76031445603
779,2386.0615685511007
780,2386.8279981770593
781,3268.5065609500502
782,2638.736878013904
783,2222.3887123452646
784,2461.647769598921
785,2879.254261550408
786,3115.9272207794
787,2332.616879992143
788,2873.3926366416135
789,2536.6927771236187
790,3089.169377926245
791,3101.520239245933
792,2244.6473553317555
793,3593.054420443726
794,3161.3120147510044
795,2882.9913930927078
796,3164.1655758590528
797,3175.2152357743566
798,2714.707037238354
799,2283.5871414572334
800,2636.589671488705
801,2197.1273506360735
802,2436.6123832300245
803,3125.719680932712
804,1936.118296722622
805,1889.9051893330552
806,1824.5713247017559
807,2201.7455548929925
808,2017.2265368271092
809,3807.0923541435923
810,2623.0016293578956
811,2249.0359390762183
812,2177.9373745280454
813,2444.114031160984
814,2569.037405309772
815,2090.2392104346904
816,2089.0138681908898
817,2894.8847980215537
818,3002.1246466955567
819,2672.5599693232925
820,3219.9463643616223
821,2361.8270394081665
822,2279.978512157027
823,2447.670184491716
824,1896.5830625365268
825,2064.3390959022913
826,2293.140254800446
827,2635.3846786508716
828,3663.2241779393858
829,2178.57009965424
830,2546.130871415423
831,2369.041898690502
832,2916.785302989121
833,3412.7401703470746
834,3538.884228072847
835,2303.1858852489954
836,3490.5786437863794
837,3485.408870280421
838,2763.485351321227
839,3255.2923429036423
840,3177.6897560514776
841,3166.1065693811033
842,3064.321390436788
843,1975.016771806492
844,2751.942111649704
845,2380.127742324043
846,1648.3402981233055
847,2569.7357162440917
848,2073.8455773279643
849,1840.0047778792402
850,2970.1112174014174
851,3323.4372314264892
852,2441.3487217952056
853,2743.638749843181
854,3216.5078781652464
855,2123.2526104497338
856,1683.4038495614016
857,2731.5342772278746
858,2347.0532661076018
859,2457.0601576569925
860,2423.219870559831
861,2181.3943595792907
862,2357.797823872914
863,2427.221250954231
864,1948.481411950289
865,3795.5267215214967
866,3042.007391879156
867,2175.413359475332
868,2505.127536924723
869,2684.594782197898
870,2676.905937900159
871,2227.012986376274
872,2553.9848907682763
873,2551.744259444136
874,2054.589477506473
875,2315.514017083756
876,2759.8753587059127
877,2852.4968636687227
878,2862.7814600092915
879,3085.4348370023226
880,2175.857055441257
881,3050.5875929935364
882,4069.351424911282
883,2009.6168110383285
884,3100.5752555622007
885,2308.39607155353
886,1945.1958067379317
887,2397.112251970005
888,2618.3540330153664
889,2718.15643247296
890,2979.0647394754187
891,2014.0952559925156
892,2613.2825022993293
893,2990.6979145600703
894,3399.9521539666225
895,2093.368350235458
896,3392.7982331348535
897,3376.4548945305532
898,2658.8905913454023
899,2509.6451483132573
900,2652.4587207389272
901,2625.184114999848
902,2257.573222509073
903,2712.3055369488925
904,2806.1290424277868
905,2105.7320661651243
906,1923.4591247399005
907,2166.783477538462
908,2367.019484193622
909,3321.3282918995333
910,3413.145972419731
911,2447.5413192574824
912,1851.874058133098
913,2217.715848267247
914,3085.7602571476746
915,2557.5610844953876
916,2290.327720093827
917,2208.8755087673885
918,2792.627926138652
919,1996.169000284901
920,2449.891546368018
921,2896.6714626678363
922,2105.0376341009246
923,2528.605945687017
924,2391.9293980124935
925,2408.7346919954803
926,3357.412122599938
927,2626.766012459861
928,2458.98683940009
929,1989.1342395833367
930,2648.0690593033473
931,2241.122559957811
932,2943.990777670309
933,1954.832733032161
934,2924.026416752857
935,2223.078692614672
936,3213.8153476906273
937,2309.344965578901
938,1994.5130657399245
939,1774.3366146699288
940,2444.988622732015
941,1896.576327905818
942,2050.7394335143135
943,2312.833615768054
944,2249.09481183086
945,2140.069158839349
946,2294.389040144528
947,2240.0630162637967
948,2413.71277728753
949,2116.429566188048
950,3711.482014892155
951,1870.489719049955
952,2165.357678688406
953,2365.1920368040837
954,3135.0654129593
955,2399.7973565598218
956,2875.2964420273534
957,2655.7283362174576
958,2330.881930709124
959,2311.5129882501064
960,1969.598122490269
961,2433.8550728791747
962,3186.4975844652186
963,2037.396789747968
964,3401.8062729926055
965,2977.579522571113
966,3492.6254943207223
967,2754.797624926745
968,2830.0438857272793
969,2446.8325063486072
970,2199.6953870441876
971,2166.4116659752844
972,2184.9749807452667
973,2031.8616279959813
974,2045.585847875634
975,2193.890566301018
976,1905.3468626297604
977,2421.2811857724746
978,2738.549327142559
979,2163.206281689344
980,2525.2716493458393
981,2332.9878682232707
982,2630.0596143850717
983,2758.3470143426202
984,2003.2918593515653
985,2035.8782274044102
986,2280.168133317997
987,2711.0677043484616
988,2122.8370744642343
989,2002.0192088474766
990,2383.69479401942
991,2269.318551803214
992,3145.706610074947
993,3720.9278174263973
994,2430.708700324257
995,2686.3545410163574
996,2824.423766447151
997,2906.1333555320575
998,3185.766813722937
999,3629.722528665035
1000,3340.500252004657
1001,2916.530333708036
1002,3555.419868400726
1003,2494.2596923244346
1004,1860.4593825142097
1005,4835.904642073202
1006,2478.8459596449666
1007,2776.4399004483516
1008,2794.439159957368
1009,2804.9005546558597
1010,2657.746367785708
1011,1998.0234659171801
1012,3643.71343582478
1013,2569.0167845360766
1014,2805.367559895125
1015,3113.8368674763587
1016,2412.406765353428
1017,2354.3276468255185
1018,3236.75759423624
1019,1795.539005870826
1020,2673.7330830370347
1021,2056.181516846556
1022,3353.7107812209515
1023,2213.2254273850876
1024,2145.3929310310937
1025,3673.3792104763843
1026,3498.3394764028108
1027,1917.258587562003
1028,2582.5797005090117
1029,1866.3888515167434
1030,1951.7770850551517
1031,2232.391078275014
1032,2372.097712093877
1033,1873.435316599952
1034,2675.839989923543
1035,3391.4644670672105
1036,2087.3784132086425
1037,1907.9567166610207
1038,2350.391192539212
1039,2577.265299936173
1040,3352.1417171468474
1041,2010.9417890220873
1042,4052.759636704998
1043,2370.302774383182
1044,1980.2368428714067
1045,2695.323752441388
1046,2128.8813623771002
1047,1994.4910461103025
1048,2279.679010726363
1049,2121.6830828161933
1050,1851.582518680797
1051,2350.833163844959
1052,2389.651217062578
1053,2618.6634588431075
1054,2293.2235422091694
1055,3540.8793459834383
1056,3062.576477965074
1057,3494.9254113682077
1058,2687.4318154455555
1059,2461.9560097525246
1060,2087.9498324476804
1061,2010.9612225963892
1062,2252.670750128307
1063,2598.283036819347
1064,2563.4891947500714
1065,2713.0282648692623
1066,2247.364569606919
1067,2102.1538227340643
1068,3482.136415618698
1069,2660.501713241329
1070,1889.2030150797177
1071,2671.2319678588215
1072,2110.302011872419
1073,3073.6812409573763
1074,4116.167950057813
1075,3523.8638713313494
1076,2049.6265260241153
1077,2630.3099905710988
1078,2469.9743130882152
1079,3043.6022307680723
1080,2768.191746947853
1081,3449.511849306689
1082,2100.748765624909
1083,2095.111862294015
1084,2712.6876694761027
1085,2826.1710208546765
1086,1772.533871425043
1087,2206.9411652007766
1088,2060.4105623702226
1089,2263.8948767640854
1090,2999.856530055886
1091,2351.2887616666403
1092,2570.669287184693
1093,2603.7008727845537
1094,2518.12408978221
1095,3332.577911513306
1096,2111.448877994634
1097,3435.196365881943
1098,2362.577986002582
1099,2839.0103515559113
1100,2223.3442433875643
1101,3688.1718322516604
1102,1824.5496093096897
1103,1784.612082413991
1104,2291.9385980187612
1105,2129.395162913315
1106,3735.2952178133855
1107,1810.5990830109274
1108,3055.742434170625
1109,2216.0090079689503
1110,2472.3202553702204
1111,2294.2675987046664
1112,3144.2391889126134
1113,3009.3817921491154
1114,3410.45583853553
1115,2448.9796247806025
1116,2089.8320671592037
1117,2086.448451203913
1118,2169.3361786650385
1119,2906.0613988097107
1120,2099.3174557585617
1121,2156.607332599516
1122,2291.1775985249933
1123,2189.7028093701038
1124,2374.396617815791
1125,1978.714846213796
1126,3074.8052998728904
1127,3695.1992424642367
1128,2111.5772954373488
1129,1885.297088943653
1130,2712.1787489582166
1131,2378.3143811733526
1132,2516.964561237819
1133,2281.5267184380814
1134,2602.6722675108535
1135,1990.319475237132
1136,3386.1827478666223
1137,2237.7440310078155
1138,2075.5725209660036
1139,2237.3792194726816
1140,2738.0460062557677
1141,2510.4711165566637
1142,1906.3486923287905
1143,3302.423960947872
1144,2982.0968745523696
1145,2831.6387241690263
1146,2975.21127252411
1147,2051.1426177517324
1148,2574.5881113690125
1149,1809.9215552133473
1150,2071.675791145864
1151,2734.5322587400324
1152,4508.510705431843
1153,1579.1339256639658
1154,2221.5735236756245
1155,2286.960036837461
1156,2480.6761744439796
1157,1769.1324180348283
1158,3105.8819010185903
1159,2259.2528584112306
1160,1942.58032023459
1161,2140.716406822732
1162,2023.1618586568134
1163,1894.1488927168978
1164,2488.5981468927953
1165,2967.146156695081
1166,2356.267315063317
1167,2050.4310104190677
1168,2260.7737967737025
1169,1895.7709893720091
1170,2594.331638639091
1171,2377.716020151798
1172,1769.133397072442
1173,3372.3292539459667
1174,2704.1585157597856
1175,2224.1203692587505
1176,2449.8104191700586
1177,3281.228540197058
1178,2190.4955993687463
1179,1964.1135522720544
1180,2249.8242878701953
1181,3613.6547169922237
1182,3139.229340908422
1183,1925.5954663828907
1184,2630.547559039272
1185,2492.474423775427
1186,2957.191748473997
1187,2206.058070946062
1188,2660.417610266888
1189,2477.67136428867
1190,2548.680423062695
1191,2064.020072431193
1192,2811.6526019562466
1193,3246.330155479137
1194,2604.7912004587965
1195,2118.20585837576
1196,2430.070867197653
1197,1928.130355259143
1198,2219.1905913709425
1199,2350.6464169011774
1200,2363.8386363173654
1201,2199.6865941614597
1202,2657.1070025213053
1203,2818.3990417172463
1204,2622.920624223253
1205,2284.584102371301
1206,2146.8796757199175
1207,1958.7448414474625
1208,2430.811590543686
1209,2073.7436437342617
1210,4153.4105996733915
1211,2272.623399005695
1212,2449.9082281913916
1213,2597.802270482064
1214,2146.9050641858275
1215,2604.142862656259
1216,2402.0978702112316
1217,3527.1684575475174
1218,2481.0285069478264
1219,2024.3621752965232
1220,2391.751617307368
1221,2242.6361794010927
1222,2299.368708368104
1223,2406.146773802205
1224,2716.9633536424767
1225,3082.6595435558606
1226,2261.3503400228037
1227,1830.1399368083676
1228,2153.2900665806624
1229,2174.1665969314536
1230,2077.203618317911
1231,2977.466774377222
1232,3576.407542471746
1233,2285.614723638833
1234,3192.689075897864
1235,1784.3425057702548
1236,3921.287298503813
1237,3513.060158776377
1238,1868.4559821866703
1239,1980.8289479108244
1240,2758.213407159197
1241,3424.842447226389
1242,2521.2766964995
1243,3386.2735149934647
1244,2140.758896019489
1245,1990.8396930339836
1246,1747.0812706446732
1247,2472.760252400175
1248,2202.010602634157
1249,2021.8900338325402
1250,2503.1673278652056
1251,2433.6313969769367
1252,3580.967893822857
1253,2719.1305275771583
1254,2262.086573504988
1255,2976.465419684803
1256,2615.45790917506
1257,2413.5060442051376
1258,2567.0979072366486
1259,1867.4436575877796
1260,2752.484113126378
1261,1955.391068219201
1262,1845.9263952785032
1263,2214.399378341119
1264,1397.5817173517971
1265,2398.231252886741
1266,2046.651810349029
1267,2400.978206704194
1268,2225.6746663390218
1269,2685.8547428211036
1270,2355.474354974693
1271,2180.9269105484914
1272,1852.0102143641764
1273,2886.5435759538314
1274,3102.2901577981456
1275,2350.21369186102
1276,2890.6256998514464
1277,3398.3498131601646
1278,2835.430790881686
1279,2932.54430198081
1280,3207.34152671853
1281,2979.720644407642
1282,3302.7887858181357
1283,2255.6318471949157
1284,1999.5949999063719
1285,2781.7408344417645
1286,2057.0662898396954
1287,3469.84430114132
1288,2202.2706287642613
1289,2529.3875093113925
1290,1924.2681409355018
1291,2527.0569009302835
1292,2013.5848438394344
