Id,Predicted
126,2543.986632827914
127,1969.2905720970723
128,2659.215635802837
129,3169.682124142547
130,4247.2094607913305
131,1849.119490581963
132,3479.323975038591
133,3174.52740557291
134,2600.0977147908225
135,2025.638509173588
136,3276.4252073753214
137,2919.2686833044936
138,2419.9494961096757
139,2041.570914079044
140,3050.165607996852
141,3535.1267195221676
142,1901.0138109943912
143,2651.61510168233
144,3176.1062146804215
145,2306.0902433918036
146,2749.5322287782446
147,2441.706514111015
148,2510.1165232737953
149,2430.1358982594325
150,3306.560561806108
151,2777.132065674706
152,3324.076583368287
153,3588.029760483482
154,2138.8038687223598
155,3155.4709658561424
156,2217.8845642038305
157,2939.1326998409713
158,3158.0662287721575
159,3258.421781012041
160,2659.8237880700062
161,2342.5522735701506
162,2341.295558652229
163,3179.0665285644855
164,2798.34530956792
165,2126.4462567125615
166,3218.3835179758485
167,1928.3148822077571
168,2921.674739883493
169,2582.9809806109615
170,1926.2622623162567
171,2363.31645192096
172,2455.1487170813366
173,2440.43542777577
174,2345.4181011798205
175,2467.6805827957337
176,3219.0447786198547
177,3234.3579933357573
178,2109.730382084597
179,2259.352341733373
180,2301.780815541422
181,4039.6778248910928
182,2610.9951845525343
183,2537.2001444070743
184,4200.732539806867
185,2424.473824395768
186,2161.8806381706063
187,2336.7366384037714
188,2925.861395826935
189,2206.1717234543135
190,3507.6440827785264
191,2222.5636931983713
192,2881.656485763671
193,4145.41262417251
194,2638.149035920484
195,2731.371321034625
196,3225.212147584111
197,1972.0249174179507
198,3550.6245576114625
199,2970.7669642820547
200,2716.2086791157976
201,2315.0752415147826
202,2061.109990337829
203,2218.1967695287785
204,1861.131439235599
205,2618.1009665361107
206,2738.8529002190344
207,2070.02658360154
208,3712.7718389968427
209,2172.4513723739565
210,2544.9932717186184
211,2569.408518646475
212,2451.234184372552
213,3659.817792884114
214,2120.325013841603
215,2409.887292784445
216,3035.772325771578
217,2462.1201249299165
218,2157.8841872311077
219,2031.8088855160315
220,2748.4635010784414
221,2154.6700017073767
222,2465.1610788369107
223,2653.1093200670625
224,1738.9433088736087
225,2382.5079378202477
226,2272.3348226054595
227,2452.9410920416112
228,3416.0400214412184
229,2683.423357802756
230,1995.3404157504647
231,3233.677879100563
232,3385.239756209464
233,3028.117039933723
234,2460.701650473541
235,2088.9218884746983
236,2111.1295026913217
237,3077.779022408128
238,2610.0133048241087
239,2898.659262514948
240,3104.405107267463
241,2377.6690969262404
242,2651.669428493048
243,2595.445906717588
244,2659.443366872784
245,2872.0034640678846
246,3073.8917834860426
247,2482.2906448203794
248,3449.2600122833883
249,3386.2551607533705
250,2703.1280920899053
251,1964.397209964402
252,3769.773035040983
253,2863.14000407301
254,2375.53801075926
255,2381.3515528266566
256,2275.0483662909983
257,1960.655039949182
258,2097.1777898983737
259,2439.50234892081
260,2191.07535817884
261,2243.8480533576394
262,3434.8117836544393
263,2167.547480871682
264,2277.9013860657446
265,3243.140774824421
266,2546.251853346798
267,2773.244169700942
268,1968.3193601763367
269,2247.097191952446
270,2762.8690750517826
271,2403.382321499307
272,2205.7537468223873
273,2384.4264143234623
274,2108.2034191743523
275,3039.5295704104165
276,2440.832160036436
277,2529.3216513578955
278,3740.7538284007023
279,2214.382760777907
280,3756.060594214609
281,2445.786598408439
282,2697.4764644675024
283,3414.706981611204
284,1364.7990529410788
285,3251.707429388484
286,2562.6702119426204
287,2295.182988533683
288,2570.1941583717726
289,3370.1927732247213
290,2299.971227666482
291,2592.300022581821
292,1858.050077002155
293,4758.391866635552
294,2618.038164223248
295,3300.118621648141
296,3623.6914750388314
297,1870.6833962210098
298,2566.930231390577
299,2380.6532928767683
300,4169.32568121764
301,2048.5878365428766
302,2055.2256211084814
303,2886.872619984678
304,1916.7182888190216
305,2237.782362221751
306,2511.6818381581593
307,2318.872691258911
308,2233.809735821262
309,2055.8625335463416
310,3471.6220962907546
311,2733.242049197789
312,2443.2197451640805
313,2460.588283357226
314,2024.9588158468323
315,1854.7938561215399
316,2471.780612442471
317,1962.1047507508495
318,2243.2001304498817
319,2107.5838624055214
320,2368.406606067655
321,1931.7877687430166
322,2299.697722592251
323,3268.4912450287975
324,3017.5582478318242
325,2222.6282065730265
326,2482.3248356542904
327,3216.448535378644
328,1771.8879273126072
329,3656.673946222692
330,1810.359312332098
331,2186.058215038702
332,1921.3845539201495
333,3412.3942095953685
334,3356.4235107999066
335,2870.7347202442206
336,2102.881053623185
337,2477.4003137428217
338,2679.958716587296
339,3160.618997117337
340,2276.6841887015457
341,3009.310736784917
342,4322.905544866919
343,3419.668219953886
344,2065.9848948988547
345,2163.009816742468
346,1984.9017294229097
347,1986.1835937339922
348,2325.9729483433475
349,3504.2917106951404
350,1667.1778260784845
351,2325.3963306643755
352,2345.712967074512
353,2117.179703494696
354,2867.980052965913
355,2917.8795087045955
356,2589.9906314500336
357,2885.710028613816
358,3458.553622733743
359,2419.867068850444
360,2587.430413372025
361,2112.139579474406
362,2277.275027791653
363,3083.3061708566147
364,3555.454535780445
365,2616.6197546831927
366,2603.5317456769153
367,3319.1572831224594
368,3001.745850481366
369,2465.46835188835
370,1983.2848351669809
371,1842.4168763623343
372,1908.6160108934896
373,2380.898317455526
374,2442.966669901884
375,2251.9246052783446
376,2425.1860701314245
377,2120.557700023293
378,2710.06525939982
379,2381.8307671094826
380,3234.3939679698947
381,2880.05719061765
382,3707.631849447164
383,2534.7418465529445
384,3613.4569009853863
385,3683.1490056801977
386,2121.818184953381
387,2154.5467500651557
388,2462.161273392424
389,2262.169709075993
390,2043.2417928946095
391,2239.161259759008
392,3044.6214138302244
393,3478.003711216012
394,2385.696588940384
395,2079.409493746766
396,3228.6119774771983
397,2520.536522436116
398,2383.295238104451
399,2394.117374232316
400,1881.3189810239276
401,1944.416444332512
402,3486.0032726505897
403,2938.7115117235085
404,2040.2163540243182
405,2176.7424484936378
406,2221.7588148746677
407,3554.5066118881136
408,2207.4694596280146
409,3213.3402621469077
410,2855.580659504839
411,2019.2473266725415
412,2520.041034754876
413,2561.57652988758
414,3198.313898482613
415,2409.8855209831218
416,1999.707004621619
417,2222.0284674085588
418,2432.017002271999
419,2087.7834059704414
420,1880.618194085306
421,2680.586536639032
422,2232.446666240806
423,2573.5054820824507
424,3325.3932576502707
425,1822.1956561970212
426,2719.0008906346366
427,2080.847115143386
428,1820.3457328677534
429,2471.143707533128
430,2576.971222619395
431,1914.7039630005331
432,1985.6248791863707
433,3576.538176320592
434,2892.1374266466105
435,2617.681252059518
436,2091.911725490548
437,2068.801863809544
438,3033.602394261212
439,1947.7606103729916
440,2895.088836080917
441,3224.76370759206
442,3457.344712142325
443,2212.7540545738043
444,3879.8962138939432
445,2263.667257057278
446,2044.8913385865974
447,2357.0923885835186
448,2665.337422108913
449,2782.720254511922
450,2495.546777480301
451,2803.935213568633
452,2354.5054684447896
453,2748.988508595539
454,2022.0147096267594
455,4239.156454899629
456,2191.4518206211783
457,2828.9284799975276
458,2123.747252064148
459,2267.2887027692927
460,3147.487317270819
461,2165.7876285647026
462,2589.0988256233427
463,2514.8151066545147
464,3117.7274594361575
465,2274.5289247135775
466,2482.0058675863047
467,2464.2910574839466
468,2288.842136837415
469,2278.563341478258
470,2895.334903973412
471,2350.6980191771677
472,3521.4180860922625
473,1763.5425018561739
474,2234.0313166356304
475,2167.8923273734986
476,2228.8554237024496
477,2301.7631964695115
478,3365.085789752226
479,1837.1735457407476
480,2554.5548946826434
481,4508.806965611395
482,2211.3978090832834
483,2176.975374009786
484,2488.6811712329268
485,2159.0022816064297
486,3471.654264606899
487,2615.8831225733693
488,2526.84306254196
489,4204.732520229332
490,3381.964149386483
491,2805.257949281777
492,2287.691513882359
493,2073.9623219624827
494,3016.7581688198566
495,3309.7347476079112
496,2544.5340881146535
497,2329.0812745266544
498,2560.9969990992677
499,2047.6005741409358
500,2439.770779291018
501,2078.9890542483804
502,2478.613158787041
503,2958.543642526593
504,2561.0215150366516
505,2422.7346695946253
506,2611.0203933713974
507,2331.0686187331066
508,2510.956334429303
509,3517.05717025642
510,3646.656854000695
511,1730.3241416756048
512,3044.6055980123033
513,2412.163574031133
514,2881.326297916557
515,3386.825206097137
516,2145.7935119961467
517,2464.308285180309
518,3186.2997872039587
519,4547.29075797998
520,2043.4545155751387
521,2620.5862967634725
522,2321.6397092982115
523,2194.824630038308
524,2236.2836620068
525,1803.5801335421309
526,2638.8975315524876
527,2387.9462655091006
528,2586.1379473615193
529,2218.403477717618
530,2458.237765495869
531,3050.9714699094543
532,2259.7194739626434
533,2234.038595071381
534,2242.622859378418
535,3243.882526962968
536,1968.5771292022048
537,2611.7292848146158
538,1957.8846210784004
539,2595.665072707852
540,2310.9927964433164
541,2533.9359878440678
542,2381.22498597284
543,2616.430550754614
544,3957.463960868123
545,2544.316567032091
546,2673.462342337449
547,2070.3587551735372
548,2927.0861811154327
549,2883.580777359849
550,2592.1597860887077
551,2466.1284115871326
552,3645.916971695976
553,3283.7467462778905
554,2550.657242350268
555,2857.212672293162
556,1807.4487670099722
557,2345.164357318765
558,3385.4383882430125
559,2004.3150645620378
560,2319.8814691943885
561,2490.956646806664
562,2973.7180683051456
563,2707.2437803671382
564,2138.1030925192795
565,2079.060619743312
566,1963.8829343958128
567,2268.431017756904
568,2469.4704221766774
569,2408.788116903483
570,2481.4372649605943
571,2529.055321675413
572,2678.6162069345833
573,2627.7069856392473
574,2032.88142833309
575,1857.420980919885
576,2060.328596326211
577,2310.4232405550174
578,2558.668850907598
579,3399.782567106386
580,2283.4396893878748
581,2297.753664322459
582,2164.9879307748065
583,4051.9245401371527
584,2367.3777060561315
585,2123.367367404161
586,2037.831021610587
587,2996.8548068286846
588,2078.2012917574825
589,2555.143965097976
590,2811.815387808795
591,2122.901020563124
592,3443.9375732545386
593,3017.4412644142108
594,2112.1866844072797
595,2119.7552702539588
596,2192.818057871577
597,2808.0931131317293
598,2057.597382990005
599,2314.060168983115
600,2103.7853387202986
601,2541.180530181177
602,3604.5631016553034
603,2029.5092128763665
604,2508.823215492848
605,2470.8328072248064
606,2292.657149975723
607,2617.776334343642
608,2636.5078221923077
609,3798.3411513312412
610,2649.7698274926665
611,2530.8347030411423
612,2697.2682925893787
613,3284.811889189164
614,2216.2873965220265
615,2123.1422244133732
616,2625.7019030701267
617,3486.4129056049687
618,1805.951958777044
619,1994.9419687921538
620,2017.2575742012802
621,1976.2490272054963
622,2362.747961386567
623,2225.9088079974986
624,2211.4691030011577
625,1976.7308228446443
626,2151.661029248124
627,1822.977507065959
628,2116.5658854241174
629,1981.4977630360825
630,2342.5201884643916
631,2990.1636339235697
632,2595.163890230647
633,2538.5462876494507
634,2182.632842058787
635,2592.531193990654
636,2310.927744412526
637,2874.5495032288877
638,3080.7771682054313
639,2097.7060276623747
640,2814.117009119254
641,2508.430086826656
642,1978.3421152248
643,2651.681741316156
644,1634.6707264025495
645,2349.4141534546793
646,1895.9390745290486
647,1999.9844245745858
648,3090.959731065702
649,2714.3532214191473
650,2360.166083088114
651,3411.6220997531873
652,3590.9999723294304
653,2369.95064759117
654,2168.9604383151054
655,2639.8088443262154
656,2059.1042404269233
657,3573.006717270625
658,1959.7137901873564
659,2714.6681930560285
660,2543.6012055537426
661,2344.3852475357858
662,3252.65918897031
663,3646.7186838730663
664,3407.24980650559
665,3818.4832652044925
666,2133.471043776567
667,1694.2886116596994
668,2314.0976330191033
669,2360.5612415837804
670,2071.4689621305115
671,3022.780692511718
672,2895.329491318189
673,2529.37272551536
674,2074.355512451019
675,2396.237471583452
676,2599.1318812967447
677,2959.2965741346543
678,2617.3474408090633
679,2949.3517862794915
680,1937.1217877959555
681,3027.9005697418884
682,2949.4879308864197
683,2918.1369886565562
684,2630.0367822564767
685,2270.2588866921615
686,2278.840227121689
687,2298.3530279430342
688,2159.788779140017
689,2434.3566727932603
690,2115.672211532355
691,2028.0303405987365
692,3416.922669674221
693,2561.4605686573027
694,3352.3608570158967
695,2182.5026770210516
696,2327.5166553058048
697,2172.3507050917437
698,3146.0415876007755
699,1931.6614799164443
700,2497.294950972991
701,2289.2447801694084
702,2714.2053278146414
703,2091.5521831727337
704,2994.88406443689
705,1944.7300643939857
706,2539.041412226419
707,2877.120885811675
708,3894.662753374833
709,3039.7786832276993
710,2671.1674501428524
711,3204.8625242999988
712,2545.4626614079943
713,1920.7208243892528
714,2695.1157314127454
715,3027.5253423618246
716,2135.3687352293778
717,3557.5452040293144
718,2564.568763259353
719,3455.145537344802
720,2499.367346569862
721,1833.7516882388345
722,2169.817176782314
723,2467.2629960418917
724,2405.235431780134
725,3092.119066495591
726,2402.943722952802
727,2419.6845521016457
728,3021.6994832654877
729,2751.2946276197995
730,2259.1290588773154
731,3226.8128166851557
732,2257.089220854948
733,2466.3179249994255
734,2681.9097359001053
735,1942.0336047101205
736,2342.815762622658
737,2064.695670295911
738,3383.6644882564146
739,2239.3568477933286
740,2287.257187716137
741,2186.0341458094936
742,2846.897949034097
743,2235.8449044066406
744,2491.8465882188225
745,3305.642636684785
746,3388.6959491256434
747,2575.47392593912
748,2854.5957187086196
749,2151.5711942331914
750,3025.8079775467827
751,1903.7987114603125
752,2014.0307014840525
753,2979.974140386107
754,2960.798717724685
755,2365.335341645642
756,2414.0487605010635
757,2951.245729875336
758,2269.456354710887
759,2771.138175769265
760,2374.1515859624706
761,3497.6285446501856
762,1788.8763674899012
763,3403.3924093261544
764,2910.8902323969837
765,1902.3479640547723
766,2583.3065065058795
767,2499.8713488153808
768,3559.3938006669705
769,1954.5021853512903
770,2188.587487478871
771,2172.6996755953583
772,1814.4946685523182
773,2280.516394366965
774,3130.174386035228
775,3602.0557919379703
776,2728.198710274718
777,3078.742399563799
778,2231.2311066358625
779,2398.651998193054
780,2380.4552822443784
781,3226.930390495021
782,2641.994244213757
783,2201.2660690603757
784,2472.008108004185
785,2826.7266360252893
786,3128.896788059205
787,2334.753486805849
788,2883.9748101140044
789,2499.0614642274672
790,3037.0620887967616
791,3088.413196029521
792,2281.4783406282922
793,3681.9180560061927
794,3181.923939792506
795,2863.5184637141147
796,3156.563176666964
797,3264.148237590549
798,2714.9764829639694
799,2282.9049553286327
800,2631.188538076202
801,2214.479494707604
802,2444.5783071849787
803,3097.820336215914
804,1916.2142077209774
805,1871.8706651683233
806,1854.9904042161738
807,2202.814007219311
808,2021.5021757621785
809,3758.9715942880835
810,2610.6598957321958
811,2240.8318052639083
812,2190.908551476671
813,2457.23378472793
814,2584.822623081701
815,2084.2251058773986
816,2115.7943296570506
817,2900.2361785896733
818,2996.377256781575
819,2694.181159863172
820,3276.4206135054033
821,2372.2800563027345
822,2276.824551264757
823,2508.425585627882
824,1942.1650686855235
825,2093.430050080604
826,2286.4541924469213
827,2611.2721156869075
828,3619.9319813088878
829,2204.3678618553076
830,2555.47477109773
831,2341.411900933184
832,2873.779136872307
833,3436.732096672569
834,3477.5216833888394
835,2298.041465541144
836,3482.1905726063515
837,3508.4052265885125
838,2794.486601277866
839,3248.3191766606255
840,3149.6925182077357
841,3198.185461342759
842,3044.6316360010364
843,2003.5685652076959
844,2746.015894480668
845,2415.2677325280033
846,1647.4692100367743
847,2620.0453930304484
848,2068.084940343268
849,1850.9632222666087
850,2974.302347932984
851,3271.435988983923
852,2410.517557994999
853,2757.6386543167428
854,3211.6085851727084
855,2158.981229437585
856,1626.4751583072887
857,2743.7032655817807
858,2331.156509350959
859,2475.3019343005517
860,2430.7471685174874
861,2190.7640039514126
862,2353.7425837758806
863,2419.7728650030326
864,1972.0703864651184
865,3856.1544681708806
866,3058.091581829423
867,2186.303955615885
868,2495.9651582542638
869,2709.0930937361977
870,2713.1328636424487
871,2244.582095955217
872,2599.429600853847
873,2577.0899265854327
874,2057.9469309951864
875,2320.43708430437
876,2793.3041484745795
877,2900.679981858058
878,2875.991953585195
879,3078.2452841575578
880,2151.9740107017847
881,3117.230409787021
882,4053.29211360699
883,2019.2655547307577
884,3099.2270080876415
885,2299.7584675079156
886,1971.465603013727
887,2403.220560769337
888,2656.1303657809326
889,2684.4588161629063
890,2977.0325535310744
891,2047.6936971494763
892,2636.6227257296896
893,2963.9937170665853
894,3423.968468755068
895,2086.184676278473
896,3391.5411525287545
897,3383.4227598323478
898,2700.1906907144776
899,2487.19011994137
900,2638.6078197440397
901,2624.676128627035
902,2287.911064604691
903,2718.955309975943
904,2789.008051438482
905,2124.1722832103123
906,1940.4833792484083
907,2159.578161315653
908,2365.1503158123573
909,3354.2354849960093
910,3439.4563858817155
911,2442.9169690807103
912,1866.4586873951996
913,2257.153792041176
914,3054.8106365269887
915,2600.3936444971664
916,2292.9763951732302
917,2226.487791371924
918,2772.0131644997614
919,1985.7989260486022
920,2457.3481032720456
921,2903.563692000053
922,2107.5447841950268
923,2492.4697850766024
924,2365.1510856973196
925,2370.3954734160066
926,3389.1797863357074
927,2670.089267724217
928,2501.743166506586
929,1985.6603175894684
930,2638.613829601551
931,2252.198116675411
932,2957.7803393028694
933,1922.7118023993928
934,2926.923282125139
935,2211.1282729832838
936,3225.6684038421877
937,2299.2603711654615
938,2024.93027311143
939,1798.7590882185507
940,2482.533771384971
941,1907.2798044379374
942,2032.4682257950749
943,2305.134303232989
944,2290.648988166538
945,2144.194184653653
946,2322.0823090878757
947,2234.4927620533435
948,2406.538149938494
949,2118.0893533029493
950,3751.015957175295
951,1888.2855768793595
952,2171.808435056593
953,2448.938831981355
954,3085.488967394145
955,2435.3060807444326
956,2865.878585762436
957,2531.0997362948056
958,2351.6179234831866
959,2315.308524448716
960,1936.6278161201847
961,2392.675875582892
962,3226.3570567440534
963,2028.0725519800333
964,3390.6746104902486
965,3007.6705031014344
966,3501.9100131186888
967,2684.9302481740806
968,2804.6590144582115
969,2501.5336405810126
970,2242.354056854166
971,2189.5460751272535
972,2193.9367841390936
973,1982.9771276038862
974,2069.382996017777
975,2145.5020339063603
976,1915.6914354187688
977,2457.8985590593134
978,2773.035973251781
979,2175.817240106338
980,2544.958247910749
981,2289.1605286982567
982,2611.617580517926
983,2736.5819555380212
984,2009.7828361760705
985,2035.370904692824
986,2272.693383942912
987,2693.7630130904017
988,2114.954955212339
989,1980.847709781557
990,2403.5717445864548
991,2271.7665834434024
992,3132.058205748347
993,3670.500522123138
994,2426.8166312498224
995,2702.3770976338933
996,2798.270868718561
997,2882.3807767218204
998,3157.0415613283994
999,3602.6733854002186
1000,3322.954964831593
1001,2930.951016569162
1002,3544.1722827171075
1003,2508.7880746731735
1004,1886.1515377891387
1005,4747.910395831299
1006,2470.439795839976
1007,2771.5385746010247
1008,2814.096490328419
1009,2818.0009989541954
1010,2694.0870218262867
1011,1987.3522563259123
1012,3655.2344680111482
1013,2582.576386290771
1014,2862.2358568836758
1015,3104.7682434964295
1016,2358.061832525283
1017,2396.6450901493713
1018,3212.9363432372984
1019,1813.9912502638988
1020,2669.067763934516
1021,2056.686415434042
1022,3391.5703392929163
1023,2206.7579497533097
1024,2179.129657828354
1025,3751.3707414329456
1026,3530.5888851382865
1027,1902.1763241971348
1028,2506.209061389854
1029,1886.4068028851466
1030,1939.4987247685092
1031,2253.219327688555
1032,2331.9833579205506
1033,1914.6260549736635
1034,2692.69643015388
1035,3448.2087365629495
1036,2068.471981936381
1037,1934.9194866846315
1038,2299.8224565567893
1039,2568.514814232367
1040,3362.2101011016557
1041,2052.3808330259076
1042,4080.009759297396
1043,2384.972630883262
1044,1969.5451546157822
1045,2707.7181591595345
1046,2164.6852381479816
1047,2024.2739624069713
1048,2284.0392472159424
1049,2125.7115439101185
1050,1853.695454748849
1051,2341.2360456593033
1052,2437.210752065058
1053,2613.8015041016347
1054,2305.1316483062296
1055,3579.5889170566074
1056,3080.817011748528
1057,3500.695205678075
1058,2719.6017649415235
1059,2467.9227305992504
1060,2107.937314044931
1061,1992.6422804727938
1062,2254.169854081949
1063,2591.170624699246
1064,2517.7610095056343
1065,2685.9943949722847
1066,2211.149097536286
1067,2106.530591428578
1068,3491.623777339953
1069,2721.9331868697204
1070,1886.154385189965
1071,2681.2796250889774
1072,2107.6308983234317
1073,3069.963143491803
1074,4191.764271962444
1075,3605.662293344295
1076,2049.4338376890155
1077,2655.8693938730535
1078,2456.3576128519635
1079,3062.9399157852217
1080,2768.9857373967866
1081,3505.720991939396
1082,2092.1529345139006
1083,2058.581325872059
1084,2647.602034233107
1085,2880.6044470872503
1086,1832.9383470480088
1087,2171.0052212943037
1088,2057.079971467905
1089,2250.2632064577892
1090,3012.5318473429224
1091,2374.7608674191215
1092,2453.7405002400533
1093,2666.676639057819
1094,2518.1785082158485
1095,3367.35587921217
1096,2125.9559847893483
1097,3512.231500743921
1098,2340.5072791593634
1099,2852.1817866476345
1100,2244.6763042661437
1101,3656.518410351736
1102,1858.8440353712963
1103,1871.4824236157303
1104,2316.2357082160283
1105,2128.1652260058945
1106,3689.418303033518
1107,1842.303946360112
1108,3060.277219666076
1109,2191.4240396197733
1110,2513.0681706252103
1111,2288.2493407108327
1112,3157.8813631380253
1113,3012.781272673408
1114,3434.3718395358164
1115,2428.4226457358113
1116,2132.996956493766
1117,2115.1447237597927
1118,2167.4165279208823
1119,2877.582146178638
1120,2124.25133342377
1121,2152.7116286502596
1122,2243.6328906387694
1123,2199.1192195634762
1124,2360.1321777439275
1125,1939.0957241111744
1126,3031.4506627460005
1127,3707.729558085229
1128,2117.010375631377
1129,1893.2143596895517
1130,2719.3811290261556
1131,2357.3390888462836
1132,2516.6093774378332
1133,2288.3868977930774
1134,2582.424822618922
1135,2020.3540065174338
1136,3381.7549526739463
1137,2227.250885658905
1138,2065.80628125898
1139,2238.300723544969
1140,2748.262449174129
1141,2473.668822462796
1142,1910.5444463854126
1143,3281.5004960324945
1144,2999.681117443499
1145,2810.54941078698
1146,2974.418484653311
1147,2052.099853131568
1148,2511.370978466284
1149,1850.6474629185445
1150,2051.4998012121378
1151,2734.5399068192014
1152,4508.137786337145
1153,1584.9248328681294
1154,2237.5199455695865
1155,2328.8176333597453
1156,2471.0864347012002
1157,1800.6955151034824
1158,3076.0453794540463
1159,2261.306915247247
1160,1989.7122405772413
1161,2150.773190355429
1162,2028.9220097046555
1163,1890.6331366451109
1164,2492.976288754965
1165,2874.817933298142
1166,2392.2307535421087
1167,2053.0912723745596
1168,2286.9130678614174
1169,1891.3627470152603
1170,2569.98429782371
1171,2364.6302642031656
1172,1774.4686239741059
1173,3403.086291179842
1174,2728.4619976318404
1175,2220.1107886515747
1176,2486.2234152662127
1177,3297.2427557621013
1178,2172.14523075486
1179,1958.2514226975193
1180,2231.121091024123
1181,3698.30313380355
1182,3124.5610927791763
1183,1911.5210212304748
1184,2657.4846484499462
1185,2537.6988627360633
1186,2969.626005670014
1187,2213.9913279816546
1188,2589.192472854877
1189,2479.881688339563
1190,2536.142419799223
1191,2067.9865856994415
1192,2819.532132121356
1193,3253.852320993673
1194,2562.7771459761457
1195,2136.9588557754205
1196,2463.8076014822577
1197,1968.388539570916
1198,2200.9878766443067
1199,2334.972500077388
1200,2374.6138820651445
1201,2204.3570372344825
1202,2676.1305977325965
1203,2845.3904502564646
1204,2604.9340748470986
1205,2279.6977620484595
1206,2168.688632588826
1207,1933.7056802619834
1208,2442.682237456673
1209,2088.7258893614826
1210,4153.6254796987905
1211,2260.750158053331
1212,2420.3558654299277
1213,2560.6652267906916
1214,2159.037100446542
1215,2649.23013406172
1216,2380.222394377661
1217,3572.1893467786717
1218,2497.8963748064893
1219,2054.168335732592
1220,2369.8354675694636
1221,2238.3776598930804
1222,2311.8420404067524
1223,2385.8858086655255
1224,2733.005915537174
1225,3059.3803377716067
1226,2245.124134943062
1227,1841.861269327394
1228,2146.8155221375455
1229,2164.6526077670837
1230,2036.1235345474358
1231,2909.2930822036074
1232,3651.531045516574
1233,2275.13491565538
1234,3160.2290455393127
1235,1872.3506802810125
1236,3974.7467057431836
1237,3613.4569009853863
1238,1885.545123918407
1239,1980.4454628803164
1240,2780.243944088811
1241,3532.591242957987
1242,2520.4053958414556
1243,3386.7605309637374
1244,2148.7863435116806
1245,2008.5552981821024
1246,1732.9236487791402
1247,2516.9381230542945
1248,2201.3018992947955
1249,2039.97011742795
1250,2406.894406286754
1251,2415.6958477244907
1252,3696.6501964860045
1253,2727.0736344353145
1254,2226.596852491163
1255,2958.4707620724666
1256,2607.6002685056683
1257,2425.6104151671866
1258,2551.3714514281282
1259,1872.5528361512856
1260,2747.384486506857
1261,1956.363461478436
1262,1838.6331039262072
1263,2233.732888228532
1264,1512.8676308491881
1265,2389.1663970226978
1266,2081.7866085567193
1267,2394.736696823273
1268,2217.7464449478025
1269,2671.793744499064
1270,2349.645379141986
1271,2215.2109199110396
1272,1853.4149395595678
1273,2887.5959381406356
1274,3051.0713157352484
1275,2347.331447227986
1276,2859.9723293465127
1277,3318.0960455789964
1278,2826.557697394558
1279,2843.655207720387
1280,3207.8180582830196
1281,2949.9614143624335
1282,3261.21947052177
1283,2309.3985546171066
1284,2014.6572071664689
1285,2768.7922549254176
1286,2019.1965388273613
1287,3524.530438484195
1288,2219.8991151502573
1289,2567.3799122840246
1290,1925.2491399052153
1291,2561.7667877777803
