Id,Predicted
202,2071.776954003372
203,2221.639026146584
204,1776.4371346806993
205,2615.8958626520835
206,2647.1462
207,2073.368085951155
208,3721.998167247632
209,2147.1016
210,2503.4225475391177
211,2432.217835425386
212,2445.214754029414
213,3621.1052
214,2093.092770341301
215,2263.9549009673983
216,2909.5447636585905
217,2471.4928886974376
218,2131.6662471925943
219,1990.8507163271968
220,2740.7085
221,2009.5496
222,2455.493
223,2656.6625475287
224,1730.5792966552067
225,2373.7165848651857
226,2244.3408
227,2448.1802076520503
228,3364.9788776189
229,2651.52364780437
230,2004.021704312849
231,3219.275000075422
232,3383.140115407098
233,2970.805855256904
234,2456.580349605156
235,2071.7289161525364
236,2125.613469768491
237,3093.9185
238,2579.49986682153
239,2902.331108136211
240,3065.4621158697305
241,2367.969
242,2623.38060342103
243,2596.3865
244,2605.609662262702
245,2863.020908495976
246,3007.875
247,2472.7472776152845
248,3426.9443
249,3301.3655
250,2626.962902165816
251,1942.4540828097868
252,3579.5164
253,2809.1245
254,2349.473036677869
255,2375.7469276199927
256,2259.4179959682488
257,1954.7392602118864
258,2093.339
259,2419.967951982798
260,2146.7853353804558
261,2225.0166
262,3400.5752
263,2159.3805624037614
264,2271.759152671329
265,3158.582875863965
266,2532.130049928811
267,2745.254975596736
268,1935.5383
269,2195.9756
270,2765.597375788837
271,2376.211747992582
272,2201.4477786167904
273,2398.2750514925965
274,2090.17
275,3050.1185128078123
276,2380.700073475995
277,2507.415629352888
278,3710.4722
279,2212.3435
280,3728.2732784109567
281,2424.1523
282,2656.7045680314577
283,3420.794869708403
284,1356.1645456960582
285,3174.565534054341
286,2565.5889414569656
287,2275.357
288,2539.6274
289,3392.971490418541
290,2249.592147157221
291,2477.869707229188
292,1813.282421153764
293,4761.0790069766645
294,2602.253736692104
295,3313.7200369861057
296,3574.1506
297,1792.6674016794605
298,2547.9343
299,2384.035277907576
300,4044.5286
301,2065.749518907158
302,2053.456584831361
303,2872.1102244885083
304,1898.362467813328
305,2217.50191782271
306,2439.140699249877
307,2307.852246444183
308,2217.9902
309,1988.9091804161128
310,3392.7087192980057
311,2699.1174
312,2428.7124
313,2452.18542551792
314,2023.846184385124
315,1829.7838594501527
316,2473.982984331853
317,1960.588936813137
318,2212.038
319,2056.4923746305667
320,2348.184
321,1940.7713033072628
322,2295.7050066941883
323,3204.1945411863167
324,3025.608832623868
325,2199.62756653743
326,2475.311936990718
327,3185.8232
328,1711.646
329,3505.3904
330,1727.4386281129673
331,2192.8376200290268
332,1883.779598853234
333,3376.3127
334,3311.5637
335,2844.222118977968
336,2064.666793726901
337,2445.4915
338,2665.156134690472
339,3143.555244338003
340,2269.6091
341,2965.1854706881486
342,4268.222664150189
343,3403.754025715414
344,2072.976099674141
345,2155.852
346,1937.658037880024
347,1974.183292781592
348,2282.3457
349,3410.766621946084
350,1649.0419
351,2319.174
352,2295.4002842188
353,2075.682
354,2860.694725724434
355,2876.3635
356,2568.45900706181
357,2884.954083460362
358,3467.8823680503074
359,2423.767594887833
360,2592.878324779019
361,2099.0461
362,2294.9133
363,3076.137656142461
364,3573.5986
365,2622.5712002623945
366,2602.6356775076865
367,3225.6358470677715
368,2969.1543823312672
369,2358.783530495068
370,1969.377268875236
371,1839.5717
372,1868.6494
373,2391.0876
374,2427.891623834492
375,2209.553846959941
376,2446.2596805985686
377,2090.7634
378,2651.0734721647627
379,2381.096210832112
380,3181.2594441269903
381,2884.0142
382,3627.796
383,2533.5574996647083
384,3431.46
385,3627.8584
386,2129.864143465036
387,2080.0464
388,2443.464511544318
389,2226.947513117926
390,2033.7847
391,2220.8206
392,3028.546503872668
393,3480.2214
394,2350.0042
395,2066.613693691093
396,3227.7065091078985
397,2443.0707220815143
398,2386.8663038283385
399,2426.222454424237
400,1828.2900458043096
401,1946.796324499384
402,3477.2647652379424
403,2872.875
404,2025.6091
405,2156.701151111772
406,2200.6635587378555
407,3474.04
408,2196.69759079504
409,3221.685656534567
410,2850.1265
411,1896.2380255725504
412,2508.9241033892117
413,2570.3264941656853
414,3190.101626674197
415,2388.0454
416,1999.8808097162143
417,2189.813469037449
418,2423.412167704
419,2029.5957
420,1875.3793603139795
421,2648.7649273668403
422,2201.217931338588
423,2600.975691061838
424,3314.5654
425,1809.1998
426,2716.429506475978
427,1997.1498018396264
428,1731.9923
429,2440.1432131662714
430,2581.392002464546
431,1920.0884997503997
432,1950.0715547124048
433,3533.864
434,2772.9963
435,2612.3561595446386
436,2070.335313264219
437,2007.7269
438,3059.925421945909
439,1954.625998279744
440,2889.101259060688
441,3217.952889944045
442,3455.382350856744
443,2206.5861489303534
444,3873.292783170458
445,2264.6654975546685
446,2046.906997939948
447,2364.0309934376387
448,2634.4470489505934
449,2774.432982436481
450,2484.229156610226
451,2737.99
452,2350.2603913335925
453,2753.730696196654
454,1917.3678591338128
455,4226.604094924722
456,2199.181581215884
457,2826.958287248146
458,2132.951548798111
459,2249.766682326969
460,3072.0467458253165
461,2147.154092423527
462,2574.8154
463,2518.710951490886
464,3002.149768236809
465,2273.0816222851827
466,2473.7017
467,2374.151
468,2259.770205558104
469,2279.3998951086933
470,2891.719368730059
471,2347.477
472,3378.0215
473,1719.9365
474,2227.445164476723
475,2128.152804451888
476,2238.865128276837
477,2283.9707
478,3341.3515605641696
479,1815.6073
480,2516.7984201693343
481,4409.62895186474
482,2202.6905003124625
483,2193.1248677573394
484,2433.1788421380834
485,2122.316735788549
486,3412.7881389885806
487,2610.399325251231
488,2525.72333165647
489,4038.9749
490,3389.614157494894
491,2773.3584
492,2279.251369491488
493,2038.2702251375
494,2991.0952643648925
495,3321.1646649559334
496,2547.5282443359897
497,2270.9724
498,2494.982370844132
499,2042.3398447676952
500,2423.988271600683
501,2080.256511436285
502,2481.5870435902807
503,2967.2874413949444
504,2475.290721692085
505,2418.591134945969
506,2564.1907
507,2315.3943
508,2458.211748474384
509,3480.2528296037385
510,3618.698
511,1733.6225450067036
512,3055.6799819224125
513,2426.21380952335
514,2869.9163
515,3330.051852453176
516,2147.379
517,2312.577324841204
518,3171.0605
519,4515.478
520,1945.1326861027007
521,2601.0117
522,2316.8133949736584
523,2192.013215088386
524,2242.7995335051
525,1764.947
526,2605.38760286294
527,2369.1064
528,2556.86014077114
529,2194.484958987729
530,2454.5954701219016
531,2889.691598479266
532,2229.6826
533,2212.038
534,2248.837210214001
535,3133.5575216733514
536,1961.6453
537,2550.10234808782
538,1954.7129378088
539,2527.483195120494
540,2302.480132357671
541,2536.8920406330512
542,2331.3179
543,2611.8743050659605
544,3967.005767401092
545,2554.494560524068
546,2701.110186253087
547,2062.038835723952
548,2940.4780386183984
549,2894.5684627698865
550,2597.9979373165315
551,2456.5708
552,3541.4972318546006
553,3228.157814814999
554,2500.8008
555,2878.1937012198714
556,1768.9526
557,2312.2139
558,3348.77877118226
559,1949.788963413728
560,2283.6582
561,2458.424
562,2985.358480978859
563,2679.7868280548414
564,2106.35
565,2062.6522391928856
566,1939.6204684975105
567,2265.508468974492
568,2442.4894056197163
569,2381.991975835642
570,2430.3735
571,2546.83911950656
572,2678.506583950938
573,2604.343911729436
574,2032.5838447498177
575,1841.890681689914
576,2015.545046997578
577,2301.591799916263
578,2569.5987801806987
579,3407.70585407979
580,2264.1187
581,2296.027963147125
582,2140.0688
583,4063.531184352864
584,2352.21
585,2125.268050803121
586,2011.0974799495543
587,2946.1697
588,2068.682536818112
589,2555.054614573482
590,2782.9299094623166
591,2056.60600354536
592,3459.312231190904
593,3019.229423560658
594,2092.6484
595,2107.9794081904693
596,2176.7339260835174
597,2721.6596553952327
598,2045.2374
599,2297.6387072373363
600,2091.1345
601,2466.6659284565785
602,3594.6738
603,1921.8674
604,2483.0267678911428
605,2478.569253418605
606,2286.1914569817923
607,2472.889375584072
608,2614.6296
609,3606.266674631326
610,2635.458
611,2533.845789818494
612,2657.923222833832
613,3315.961017641873
614,2207.2683
615,2086.8235
616,2626.6786938025957
617,3503.6735114537264
618,1752.1873
619,1964.8175398911112
620,2010.37797265096
621,1959.002019367068
622,2359.8761226841957
623,2153.949098543829
624,2208.8773472508683
625,1981.929940633483
626,2139.93
627,1865.1239770494687
628,2118.687821818088
629,1968.2911247770617
630,2332.614560098294
631,2978.9267061926776
632,2571.783698808548
633,2534.455173487088
634,2192.0369732940903
635,2578.0703
636,2303.521226809394
637,2849.297368921666
638,3054.851
639,1980.5402121200264
640,2784.688632391892
641,2518.681244369992
642,1944.1718
643,2616.0737
644,1609.2256055829305
645,2332.17186984101
646,1858.46322325824
647,1992.0697664309391
648,3092.0421465492764
649,2725.162134814361
650,2364.857903316086
651,3428.7670868148907
652,3563.1538
653,2382.817106193377
654,2142.8972
655,2607.190211776196
656,2033.1965
657,3492.541315275318
658,1925.0208
659,2712.4706575420214
660,2531.43136588322
661,2345.3682
662,3186.0759988992627
663,3649.0653146547993
664,3337.697
665,3739.427719405213
666,2131.0053943324256
667,1675.1354472447745
668,2324.365762014328
669,2327.592458340588
670,2065.27324195354
671,3035.7823618837883
672,2901.252842988641
673,2538.57164463652
674,2030.8329
675,2387.7343718641005
676,2552.71600106493
677,2976.8454083509905
678,2609.808186856798
679,2965.8332702096186
680,1856.238390752109
681,3014.3456213064164
682,2873.8223100539644
683,2903.543364992417
684,2614.3442
685,2282.958555269121
686,2285.6365235912667
687,2252.5549020046296
688,2155.419181605013
689,2441.126017594945
690,2079.4272
691,2019.655215949052
692,3368.537825155984
693,2531.3597592625106
694,3323.5059
695,2173.2024
696,2301.4297
697,2163.8865
698,3176.4819342005817
699,1919.0577969373333
700,2502.3306654797434
701,2285.9702
702,2722.829
703,2083.3669311295503
704,2918.974439101164
705,1900.554659953881
706,2549.326626919814
707,2876.0848749862603
708,3684.416234497895
709,3050.866766170775
710,2665.37275935714
711,3158.3138361558804
712,2486.0317
713,1937.4820777919397
714,2681.782791809559
715,2993.487119392447
716,2132.809
717,3532.353
718,2483.9068024905378
719,3485.5386882586017
720,2470.3172794273964
721,1771.6313490688594
722,2046.5007
723,2459.5247217814194
724,2375.2432471474426
725,3050.6652254713845
726,2414.2018239646013
727,2414.5584988262344
728,3024.361362949116
729,2706.438878587232
730,2246.044
731,3172.767038642869
732,2250.222716966381
733,2417.2424
734,2638.5556635148782
735,1890.343965002272
736,2341.1839022169934
737,2050.8838
738,3376.8545
739,2260.8822580949964
740,2224.583823125652
741,2144.691420206892
742,2845.137486025573
743,2177.725720950819
744,2501.9307519141166
745,3309.1993170135884
746,3320.848
747,2572.46979920434
748,2819.4648972338714
749,2060.562352336722
750,2958.717
751,1878.1583760014917
752,1991.895273729319
753,2966.838075254734
754,2988.1727422935137
755,2360.0956284842314
756,2408.1090688757977
757,2933.117149406502
758,2254.703870834432
759,2743.0503
760,2345.5794096901463
761,3382.5935213853563
762,1744.5522390817716
763,3408.9425629946154
764,2929.578856047738
765,1881.7952
766,2596.44326762941
767,2387.37813111504
768,3440.496779025675
769,1928.9873978884195
770,2192.6521028591533
771,2148.955732947994
772,1802.9069
773,2288.3594
774,3124.223843613089
775,3534.698
776,2649.880138416034
777,3027.8691
778,2176.1545
779,2374.4983
780,2318.281643953837
781,3225.612869871266
782,2621.558643041616
783,2200.095587795282
784,2448.962547996732
785,2847.377820018967
786,3079.346550793924
787,2325.095777604387
788,2860.369052585504
789,2488.153562420601
790,3036.070999347571
791,3086.933271522141
792,2232.079979636382
793,3535.8575895579006
794,3136.475
795,2870.688086785586
796,3145.647
797,3088.9888214191856
798,2702.957198972977
799,2276.2691224964747
800,2633.863
801,2184.045
802,2433.4075
803,3106.6714
804,1928.285569023296
805,1866.3620561262424
806,1798.7911621457336
807,2193.4026
808,2008.0762
809,3773.621010466063
810,2613.9934
811,2237.1723534479315
812,2176.09317579348
813,2430.4878
814,2556.507737342952
815,2080.826922158049
816,2085.323
817,2869.616753692255
818,2975.8955
819,2658.076911065856
820,3184.113387124461
821,2342.582740907379
822,2269.4702
823,2409.2519970552007
824,1856.9595731608076
825,2033.2778
826,2284.509420085191
827,2612.1579970151806
828,3613.9821932316654
829,2157.116315758672
830,2533.628622052363
831,2352.985683949888
832,2879.2257109042303
833,3399.451369754426
834,3481.544451291629
835,2291.291
836,3446.6467344184307
837,3455.7378
838,2738.619465140482
839,3245.741126648209
840,3146.183968155802
841,3141.6921
842,3029.1569862507777
843,1952.73646936532
844,2741.9479788605013
845,2358.75505981186
846,1596.8624454298997
847,2500.2803651593704
848,2058.4543220962914
849,1823.093
850,2950.9426
851,3268.117550487942
852,2411.065420246249
853,2728.7803
854,3206.637646661411
855,2092.2358289530443
856,1642.9248067304666
857,2704.9005371068115
858,2326.047857013219
859,2448.3005
860,2413.3577
861,2146.1924
862,2352.7774145819103
863,2415.673375502274
864,1925.300220940714
865,3722.2947
866,3021.079208610295
867,2162.790056385
868,2488.816712190698
869,2654.825389756669
870,2648.761274484772
871,2198.6410159426005
872,2496.606246967683
873,2526.7489610343905
874,2048.7651060121048
875,2302.5964
876,2722.780773632052
877,2827.1628
878,2857.268
879,3060.173
880,2150.6061845263384
881,3020.876540327149
882,4007.8508
883,2002.2445
884,3080.859711152937
885,2300.1558
886,1932.8138260060307
887,2389.6487
888,2595.844917065088
889,2682.35115587218
890,2947.5704604448274
891,1998.9756
892,2595.9963660722765
893,2965.091961049939
894,3381.215
895,2086.336
896,3379.2747
897,3344.539703460929
898,2616.981342425709
899,2505.5451581685697
900,2642.54778930803
901,2614.686
902,2249.6705769535183
903,2708.0010079819567
904,2788.677413131707
905,2096.5154802461816
906,1913.9857270549544
907,2153.5264
908,2344.402266722825
909,3267.1035
910,3386.5971243271183
911,2437.5005598363705
912,1847.4290315856583
913,2198.8180516999646
914,3069.2761
915,2537.1711
916,2280.9204
917,2208.633325667188
918,2771.4664713748207
919,1977.4205146614656
920,2440.8315
921,2885.4768942500395
922,2087.0532
923,2511.789826307452
924,2372.75929777299
925,2381.193379562005
926,3331.4995
927,2605.773748281501
928,2436.6152
929,1981.3947328180584
930,2643.532677718856
931,2230.129837863129
932,2932.4825252773294
933,1937.8480772995445
934,2908.7038059428314
935,2211.4883907374638
936,3196.415560778992
937,2303.044709874096
938,1981.93913638116
939,1748.9579
940,2427.065465443308
941,1875.4703
942,2035.5346940963057
943,2300.5874
944,2223.1636856826613
945,2124.1978
946,2279.5113598617872
947,2233.0192242900075
948,2392.9394022038705
949,2108.595080477212
950,3683.396
951,1859.9164974095731
952,2160.996663542445
953,2324.2041282523824
954,3111.705510545609
955,2384.234
956,2871.3209223218278
957,2552.653784471104
958,2323.2263
959,2305.0581898860232
960,1947.9583833401389
961,2402.6699414371687
962,3168.4630317353403
963,2025.8948
964,3335.5845
965,2946.4607
966,3482.1902
967,2717.8900798805603
968,2764.3965480936586
969,2410.1502020382677
970,2178.656747242549
971,2156.447412361532
972,2170.549856754178
973,1998.9573402029148
974,2014.43
975,2143.7477614297704
976,1903.863618118352
977,2389.4927
978,2722.433727608879
979,2151.2358
980,2517.428845662519
981,2291.4235515236924
982,2620.908944888444
983,2745.6814
984,1994.4203
985,2032.4535058950275
986,2268.718807727364
987,2703.538451317801
988,2116.8677316592543
989,1990.228327086168
990,2369.516133394828
991,2258.4307
992,3077.3084912432387
993,3668.1417048423536
994,2419.9685104373666
995,2666.2097873267703
996,2799.867177038921
997,2896.8308390413654
998,3158.3713539963
999,3577.382891800164
1000,3318.3123
1001,2908.7703
1002,3548.7360755378304
1003,2485.1322474906665
1004,1841.426482567671
1005,4767.598293873474
1006,2455.567042879982
1007,2767.4205669507683
1008,2789.886
1009,2795.488
1010,2646.853
1011,1981.426325244434
1012,3575.9475
1013,2541.6370149461104
1014,2775.5095
1015,3105.183418622322
1016,2385.009799143962
1017,2328.5872
1018,3219.6346129279736
1019,1766.0409937942304
1020,2661.6901284508867
1021,2048.197051825531
1022,3336.407242717319
1023,2207.8083353149823
1024,2118.8213242292222
1025,3621.715306107684
1026,3478.057
1027,1900.2954553978511
1028,2515.2809465423907
1029,1842.6035423455407
1030,1936.1377513263812
1031,2216.8264
1032,2331.567221440413
1033,1858.3672814145807
1034,2671.9923851245244
1035,3341.883844261231
1036,2081.777
1037,1887.91175598479
1038,2310.559123667592
1039,2567.584219174275
1040,3329.7942
1041,1992.8400634543943
1042,4008.8965
1043,2352.086
1044,1930.7001
1045,2682.5461292634677
1046,2096.842
1047,1980.5767
1048,2272.24535799203
1049,2113.3184
1050,1841.2637
1051,2348.3438
1052,2343.3902170620404
1053,2600.9211
1054,2288.486828479672
1055,3523.9324
1056,3037.976999561396
1057,3478.9620154388404
1058,2680.466349972117
1059,2446.1545686585787
1060,2071.1567426883826
1061,2000.1164508545955
1062,2244.0369
1063,2591.2256630244347
1064,2545.3098138792257
1065,2675.884448729213
1066,2215.3943321522142
1067,2098.356931763333
1068,3464.8062
1069,2627.625268213254
1070,1883.634
1071,2658.684430972692
1072,2105.0564
1073,3064.937012868852
1074,4051.5095
1075,3494.7244
1076,2039.937014076124
1077,2613.0405
1078,2460.5747101389725
1079,3027.013157330316
1080,2729.6846797445546
1081,3424.055
1082,2089.113540885425
1083,2061.9855456540445
1084,2642.55433467483
1085,2793.326862316854
1086,1716.9048
1087,2179.152300970728
1088,2044.6648
1089,2258.421194093342
1090,2990.6091
1091,2338.738
1092,2474.10155493004
1093,2557.719
1094,2502.8262716618865
1095,3308.818013050168
1096,2096.845450310388
1097,3390.703
1098,2338.1733013695225
1099,2822.265
1100,2215.1104
1101,3674.204614263802
1102,1794.3053323227098
1103,1718.9126
1104,2287.548573606663
1105,2127.7202
1106,3659.1982677751375
1107,1780.9832
1108,3029.357541454601
1109,2205.5182894648296
1110,2452.6216
1111,2284.146947533124
1112,3133.242472341564
1113,2984.0334
1114,3398.879490848783
1115,2433.775479301859
1116,2043.642513518236
1117,2068.8318
1118,2150.966811613353
1119,2900.8827173839786
1120,2087.4766
1121,2144.5939375153075
1122,2250.0884692290774
1123,2187.1433
1124,2370.4342870579458
1125,1945.491725583381
1126,3023.6739385595
1127,3687.9668
1128,2098.8945392426763
1129,1881.752647477284
1130,2708.0957
1131,2361.953399134713
1132,2512.7253405484066
1133,2277.850905201908
1134,2575.891928964192
1135,1968.898659921731
1136,3372.3450296625424
1137,2229.704724994179
1138,2067.517410444235
1139,2220.4858
1140,2691.30048277423
1141,2479.455871847097
1142,1903.05759603906
1143,3279.701671274371
1144,2972.8044
1145,2813.742375590235
1146,2970.8154
1147,2036.474919331964
1148,2525.230768349713
1149,1777.0609
1150,2054.2501991591034
1151,2730.487085364401
1152,4434.142779486554
1153,1574.4202868147688
1154,2213.895
1155,2255.180561597728
1156,2475.1608857292345
1157,1756.9109
1158,3094.899482340534
1159,2233.7795
1160,1912.3827228037155
1161,2123.1756221889823
1162,2012.2600446471547
1163,1865.287
1164,2463.8123316882807
1165,2891.0104294736066
1166,2333.924
1167,2041.195972057677
1168,2231.466865967636
1169,1885.1161
1170,2584.6359646177825
1171,2373.0558359023744
1172,1750.0674
1173,3351.7773
1174,2682.999359849676
1175,2214.110171988681
1176,2419.652927067656
1177,3259.4855071818006
1178,2175.252230316145
1179,1958.40903920108
1180,2237.643964018092
1181,3573.402373801179
1182,3121.876888584382
1183,1914.999995172856
1184,2616.032968956735
1185,2481.3280779226625
1186,2934.3484167297133
1187,2187.3523
1188,2600.040381141158
1189,2467.3386
1190,2541.0103
1191,2056.950395148713
1192,2802.833024050301
1193,3222.1305672488934
1194,2565.6010582321096
1195,2109.3284490320234
1196,2411.346267879792
1197,1898.2598
1198,2190.8541239832302
1199,2343.519240808041
1200,2344.8593930370967
1201,2179.1018
1202,2637.24
1203,2786.243
1204,2607.633943635324
1205,2273.1952530363446
1206,2133.6984930804288
1207,1947.316548446488
1208,2418.7043
1209,2068.322
1210,4140.5591420240935
1211,2248.340239289998
1212,2415.6528718224463
1213,2548.029633593019
1214,2143.5645
1215,2588.859981515729
1216,2387.9098497832456
1217,3508.668
1218,2473.4685
1219,2002.3936
1220,2371.903775427098
1221,2240.0304605807505
1222,2271.554
1223,2392.0626546232725
1224,2692.355453236945
1225,3049.9163910787056
1226,2248.4840577072964
1227,1815.9634411733705
1228,2143.9094854590257
1229,2156.786033575313
1230,2049.180793160577
1231,2921.404794402706
1232,3546.6287
1233,2252.115
1234,3178.146614620551
1235,1729.5767056448308
1236,3899.2642
1237,3431.46
1238,1859.339979163392
1239,1974.6490007527773
1240,2749.558
1241,3372.3582848985784
1242,2513.629345131092
1243,3349.9841782228027
1244,2134.8564
1245,1974.1328
1246,1701.2690563632632
1247,2449.309
1248,2184.4010733637097
1249,1994.842215281613
1250,2432.0253082150657
1251,2414.519352043368
1252,3488.3136491570026
1253,2709.2844
1254,2227.6258026183723
1255,2940.876589848203
1256,2603.8931148792512
1257,2399.8010377399496
1258,2565.8352
1259,1863.628722095112
1260,2728.729574388961
1261,1950.820509108827
1262,1823.5215651946555
1263,2207.830617226821
1264,1311.2169074353758
1265,2380.130478307954
1266,2026.9528548468863
1267,2393.0555403674557
1268,2217.1797
1269,2666.779303624298
1270,2348.434983864008
1271,2137.661380378947
1272,1847.4384
1273,2875.691
1274,3015.399597051436
1275,2327.937317301763
1276,2857.4250700098846
1277,3334.072979434248
1278,2820.3708877100858
1279,2873.61276629029
1280,3191.0944329622653
1281,2974.472321799692
1282,3272.597391891328
1283,2220.494602111441
1284,1981.2308
1285,2767.759249194063
1286,2024.0398216205208
1287,3433.3132
1288,2196.744
1289,2498.712276163679
1290,1918.1891
1291,2500.43675768513
1292,2004.364
1293,2220.963
1294,3135.760285598481
1295,2025.0712434987893
1296,3236.10338781696
1297,2104.513
1298,3187.9664283598013
1299,2823.859318028373
1300,3167.3038960134504
1301,1979.4716
1302,2086.9485
1303,2156.011653220627
1304,2334.716967935418
1305,2784.418067830575
1306,2234.932756141935
1307,3569.128
1308,1746.686
1309,2121.0127
1310,2389.569484005488
1311,2518.961981894716
1312,2343.349
1313,2530.383004735896
1314,2041.605557328454
1315,2189.7447795536477
1316,2653.085246765854
1317,1924.292019996768
1318,2739.9172417263435
1319,2331.778
1320,2774.3953
1321,2543.4376774340512
1322,2096.7493
1323,3227.0586
1324,1867.6443
1325,1821.2845
1326,2221.7883
1327,3017.162709470098
1328,2778.34718860686
1329,2140.195
1330,2107.923879568596
1331,2427.1119405295312
1332,2371.55311065488
1333,2785.213222662993
1334,2799.8388616737343
1335,2394.69627128688
1336,2146.7853353804558
1337,2253.5032812750906
1338,3097.285998622384
1339,2003.534310669986
1340,2590.0966771975936
1341,2211.4558
1342,2182.054245263632
1343,3832.8206
1344,2666.148482530768
1345,2527.7765326496155
1346,1881.4991
1347,3163.093012575004
1348,2637.228225664301
1349,2118.9854
1350,1992.0871172916843
1351,3114.2769
1352,2327.031243543658
1353,2286.8450362317326
1354,2501.4841
1355,2852.5894
1356,2140.544672783172
1357,2901.8941127097155
1358,2815.502255721998
1359,2841.0857
1360,2524.1011164435404
1361,3757.218
1362,1997.524804806559
1363,2786.688403739044
1364,2033.400580702826
1365,3178.7085
1366,3018.2982367556315
1367,3185.456535054534
1368,2976.4924664435166
1369,2262.787513888863
1370,2638.2725825135367
1371,2207.7936275784723
1372,3327.6173689252223
1373,2591.746083151894
1374,3277.679278245137
1375,1715.5550459003346
1376,2719.160698031423
1377,2468.923700484004
1378,1986.7292
1379,2031.8289
1380,3489.1762294674463
1381,1895.290479536928
1382,2503.296
1383,2374.89
1384,2481.4046754435885
1385,3477.3780441584167
1386,2110.976995276378
1387,2608.128856601027
1388,2562.623
1389,2830.11689221799
1390,1973.2028
1391,2098.719765947429
1392,2229.043150918404
1393,2780.602348903122
1394,2086.2065
1395,1737.74110875666
1396,3308.418395503912
1397,2696.414114246898
1398,2274.8696764615397
1399,2041.224386266991
1400,1886.1237
1401,1385.9813
1402,2057.089
1403,2622.552845936411
1404,2608.039574820145
1405,2604.6204193294016
