Id,Predicted
293,4760.219029824882
294,2627.4290981314984
295,3309.364181025121
296,3627.542763505054
297,1863.4643448636996
298,2561.8257626138397
299,2382.9527507410435
300,4148.952747281849
301,2060.2490668681744
302,2054.0225838299166
303,2876.8295924216973
304,1918.7572868404995
305,2233.5976986456276
306,2513.133662615683
307,2311.3755986868387
308,2229.0013253560387
309,2047.4427647638256
310,3462.7643420503023
311,2742.7871464338905
312,2448.707072959618
313,2454.8725930855085
314,2024.2021892753871
315,1850.93500021151
316,2473.278106057809
317,1961.0739260535859
318,2240.96920531441
319,2108.148872781605
320,2366.0906467341783
321,1937.8940366579125
322,2296.9822540326645
323,3249.3377338231276
324,3023.0313409229148
325,2221.988386405777
326,2477.554858686316
327,3218.2652274778675
328,1754.9018410211313
329,3635.4327732738134
330,1805.0186504980493
331,2190.6669336463733
332,1915.3863797993424
333,3419.8242786020455
334,3351.237685654766
335,2861.0793537194777
336,2097.0863596716363
337,2470.6546015726162
338,2669.8879794429895
339,3149.010032605166
340,2273.5163613871796
341,3020.684228484182
342,4285.678927857541
343,3408.8420570900557
344,2070.7374775742837
345,2160.825169712751
346,1970.3028564383542
347,1986.7001665049115
348,2320.6524252105364
349,3503.213627262643
350,1661.4861262283773
351,2325.187797932489
352,2336.022759105388
353,2108.070249924159
354,2863.024904173848
355,2915.8561775262506
356,2590.0830145502496
357,2885.1959738681417
358,3464.895641228222
359,2422.5190445282324
360,2591.134296260595
361,2109.799874104825
362,2289.648751319057
363,3078.4305666451564
364,3570.950539321708
365,2620.6659153663263
366,2602.922400568479
367,3324.7812185553353
368,3000.486361064472
369,2468.9361009896525
370,1973.8217448227053
371,1847.6370353059165
372,1906.6622227735224
373,2389.206596220177
374,2441.4624428513844
375,2248.468843089247
376,2439.505027915321
377,2110.802682724483
378,2706.788866706072
379,2381.3312550658175
380,3212.723541025272
381,2894.5302604677936
382,3721.191847428857
383,2533.936457017465
384,3610.135661183346
385,3693.942375197871
386,2127.287584356457
387,2141.9359955194955
388,2449.4388183636593
389,2259.3735289644133
390,2041.5898122503804
391,2236.6191187250224
392,3033.6853045525377
393,3480.4042755206046
394,2379.093329645256
395,2080.035196875877
396,3227.9962435449065
397,2527.787648645756
398,2385.7232376522597
399,2415.9227839442688
400,1879.1309208842167
401,1946.0345858252067
402,3480.059754515523
403,2936.29166673609
404,2041.1167424789348
405,2178.7968832248307
406,2223.829634965363
407,3559.4139357628746
408,2206.405713500684
409,3223.3441861081424
410,2861.748614213267
411,2011.1698942366602
412,2531.6195320446395
413,2567.5246907061387
414,3199.7036132114395
415,2411.4472522244223
416,1999.8251911675109
417,2227.415957211425
418,2426.163861226429
419,2091.64228108481
420,1877.0548988844541
421,2683.2391047347946
422,2239.6471358632466
423,2592.167467497617
424,3333.50751441105
425,1815.6486629191963
426,2717.252201501706
427,2083.854817998863
428,1810.027498757141
429,2465.7274396284347
430,2579.976892115449
431,1918.3645283059884
432,1984.863993232566
433,3575.3038301464294
434,2879.6157898370147
435,2614.059530014508
436,2101.849768560347
437,2059.455042959597
438,3051.4882110230546
439,1952.4276048105442
440,2891.016530208234
441,3220.1314763051673
442,3456.0102387333486
443,2208.5588323247175
444,3875.4051972455272
445,2266.0103906142635
446,2046.2618661915335
447,2361.809399403604
448,2662.0206650522755
449,2792.629250599842
450,2487.8476692699987
451,2797.302861799341
452,2351.6183503477064
453,2752.2126991075625
454,2022.3571046770523
455,4230.618587765509
456,2196.7064023331804
457,2827.5886654805026
458,2130.0037524029935
459,2255.3654716571696
460,3151.741404459931
461,2153.107045074065
462,2598.367259531364
463,2517.4639144124153
464,3111.0982756891804
465,2273.5447030562304
466,2481.1327674483355
467,2456.755934455094
468,2284.303334483959
469,2279.132179275852
470,2892.8760653738514
471,2365.8289382063563
472,3505.163806973958
473,1756.3557310442309
474,2229.551551321722
475,2157.9861939090106
476,2235.659294272715
477,2294.7844726809703
478,3348.9363088596283
479,1842.2706698684126
480,2548.2748157894416
481,4509.087530871924
482,2205.4747515065487
483,2187.949766073416
484,2487.851758053657
485,2178.2378837474753
486,3472.4297674471836
487,2636.5985288689476
488,2526.0816153663645
489,4193.132784556446
490,3394.799660341696
491,2803.3328772263058
492,2283.464797548905
493,2074.6282074899877
494,2999.2940778716024
495,3317.5046946030457
496,2546.5699002278825
497,2312.8293036775904
498,2564.71027702897
499,2049.136385433674
500,2436.718340181614
501,2079.8508781664095
502,2480.6351836095337
503,2964.487856324237
504,2563.9214822964905
505,2419.916634892119
506,2600.90613537758
507,2332.8500126192935
508,2491.6853561566077
509,3531.7854021773637
510,3660.9523882609683
511,1732.5666739332714
512,3059.738768180089
513,2421.7127692405943
514,2894.003111855179
515,3369.944271675588
516,2153.2393198300365
517,2465.049785445388
518,3189.7557800008067
519,4571.292507835238
520,2036.1137659214335
521,2638.3106324437967
522,2318.357205064871
523,2207.3228763173283
524,2240.713301583069
525,1788.9542342695763
526,2644.330042650964
527,2392.3936320243806
528,2566.208799870111
529,2219.0120303170265
530,2455.7606763402473
531,3032.2464000385276
532,2251.4829367047396
533,2233.365396093285
534,2255.6705972946115
535,3232.8575447331614
536,1967.942254073139
537,2611.630474064579
538,1955.7275638749327
539,2589.8624470003047
540,2313.7674563381543
541,2535.945894164617
542,2367.632440807121
543,2613.331820967978
544,3963.9509918049316
545,2551.2351308653633
546,2692.2455594770763
547,2076.301916638946
548,2954.3628437154944
549,2891.049861523143
550,2596.1289301491443
551,2459.7781772777726
552,3629.1624502868344
553,3275.3367764089394
554,2544.2002420728204
555,2871.4704304786455
556,1803.9556667779789
557,2330.7436030650174
558,3360.485613610786
559,2009.408169665898
560,2324.6248572640775
561,2479.148273570167
562,2981.630782613621
563,2719.876316864004
564,2136.5897550410964
565,2070.7053600790287
566,1956.3495774328835
567,2268.344394373286
568,2484.586442524814
569,2413.157804081662
570,2486.2380068797584
571,2541.140721108898
572,2678.541663032932
573,2611.807423346426
574,2032.6790688477615
575,1846.8524574402977
576,2049.760563558021
577,2304.4158054959503
578,2566.0983686416876
579,3405.169280534385
580,2279.7069548144636
581,2300.4436973460824
582,2167.2754851667405
583,4059.8150389670573
584,2361.0014021849306
585,2124.65972870807
586,2037.3554948153837
587,2983.883227230124
588,2071.7258830161827
589,2555.0832065513496
590,2825.965642895159
591,2123.015954949213
592,3454.38817455057
593,3018.6571482198174
594,2129.0497116089014
595,2111.7436982622453
596,2188.0205146500043
597,2796.699976389296
598,2051.808237425609
599,2302.886470767992
600,2108.6924498101066
601,2542.5634036562064
602,3602.9086733749364
603,2016.6324621496433
604,2506.6024413438704
605,2476.0921195732653
606,2288.259368909398
607,2611.023372091031
608,2630.2010508393782
609,3776.400416570992
610,2658.88878016222
611,2535.3711588005813
612,2681.132689336759
613,3305.9754012729018
614,2213.3174409282474
615,2117.3461470716484
616,2626.366098677971
617,3498.144931636069
618,1804.6853096778054
619,1990.3972135822344
620,2012.5780168201627
621,1976.0403961944521
622,2370.2989836170664
623,2214.9057270920994
624,2209.706524333185
625,1980.2653923537173
626,2152.705771634682
627,1851.578372387678
628,2118.0086728797687
629,1972.511883794954
630,2335.781810369646
631,2982.5199519625226
632,2598.443394825923
633,2535.7639289071003
634,2189.025191745822
635,2599.873283157237
636,2305.8898674337033
637,2857.364519582355
638,3073.1210611315923
639,2105.5488203218065
640,2810.549081712832
641,2515.3983307618755
642,1973.330952084096
643,2667.0349889523122
644,1632.6336406122982
645,2337.68168556406
646,1889.3862115537968
647,1994.6005498649045
648,3091.695750551433
649,2721.700669461213
650,2363.355954188265
651,3423.2754622280436
652,3590.60444199489
653,2378.695601103291
654,2167.725207178568
655,2641.4759985351816
656,2057.6115386711367
657,3555.970763761897
658,1955.6949688639643
659,2713.1737607155005
660,2542.306405582086
661,2348.513465111544
662,3251.0096492041534
663,3648.3143010167205
664,3399.38589718825
665,3816.854424029168
666,2131.794228826559
667,1681.2512391458697
668,2321.077195198827
669,2351.015414844622
670,2078.8423111421444
671,3031.618433055814
672,2899.356634236759
673,2535.625959237206
674,2068.6901760011974
675,2405.4015470651225
676,2624.6666337898187
677,2971.2234682948083
678,2612.2194263059873
679,2960.5536073458993
680,1929.7429989128807
681,3018.6795091498366
682,2948.1196804660035
683,2908.208878824413
684,2646.8393154690953
685,2278.8903511061058
686,2283.4604777530235
687,2298.109890230615
688,2156.816914910048
689,2438.9586839642343
690,2110.746308991453
691,2022.3331496905885
692,3415.342921442376
693,2544.949033686323
694,3347.160990992682
695,2180.764662679378
696,2330.7503863167058
697,2171.6645730683613
698,3166.7231806051273
699,1923.0859631817057
700,2500.718619921404
701,2290.7841897235426
702,2721.7630792146815
703,2085.984261308488
704,2996.8376539636565
705,1938.0839135895733
706,2546.0328289286185
707,2877.29918311088
708,3894.9149402140115
709,3047.3161239118663
710,2667.2262954845332
711,3204.867653657921
712,2539.7013010422547
713,1932.1096127279793
714,2686.045314675784
715,3031.7882151052663
716,2134.6490547044737
717,3576.895068666733
718,2559.51809196919
719,3475.7966785298186
720,2479.5926814247223
721,1827.6442007680464
722,2174.771275869464
723,2461.99949217148
724,2404.862618298958
725,3085.582924636656
726,2410.596030352712
727,2416.198175092631
728,3023.5094189273336
729,2736.9215520144603
730,2258.2029101685803
731,3219.0674755405744
732,2261.2586335798323
733,2479.923258144435
734,2674.194054162848
735,1946.35762977162
736,2341.706028420163
737,2062.7114422616073
738,3386.8691592478763
739,2253.9815920584742
740,2278.8990079276828
741,2185.8227643042164
742,2845.700767983923
743,2235.6817328616917
744,2498.7013421056363
745,3308.0609467342874
746,3379.9453895852894
747,2573.4309066150836
748,2861.546799041081
749,2155.525495159131
750,3041.1539088468726
751,1903.0031936383762
752,2014.2729730699064
753,2978.9195040583313
754,2979.397720136386
755,2361.771630396688
756,2410.008880813812
757,2938.911508852414
758,2271.0800216500784
759,2769.904894389931
760,2367.3241214702434
761,3490.0043667760156
762,1783.0683265643004
763,3407.16596385599
764,2923.5912189490437
765,1903.0862283876406
766,2592.2354501656037
767,2490.526498633463
768,3551.4815234097587
769,1956.2905870998436
770,2191.3509672943983
771,2181.060724570026
772,1808.0092266199658
773,2286.362657174826
774,3126.6820883345436
775,3588.3575146649714
776,2730.6327545523304
777,3069.09264698089
778,2220.330838895129
779,2396.000562963757
780,2391.209110236132
781,3226.0344437597305
782,2631.5368186072023
783,2200.4701039517577
784,2478.645476423861
785,2840.7602933314547
786,3118.174033006352
787,2328.1838118476376
788,2867.911111028314
789,2491.6411914893074
790,3036.388128304725
791,3087.406804239838
792,2271.5376331229236
793,3653.1101559679223
794,3174.26728307921
795,2868.3927170002303
796,3151.3259829786098
797,3256.531818421721
798,2706.800129287826
799,2278.391414962929
800,2635.9757353196032
801,2216.1035622097525
802,2437.9234365765
803,3105.948915996858
804,1924.8087929307394
805,1868.1238243000714
806,1852.317814205851
807,2198.316526366137
808,2019.6503167601566
809,3768.929731211891
810,2616.2517682897255
811,2238.3430144542144
812,2181.599245874091
813,2447.5441873293435
814,2579.099870380867
815,2081.9140038785863
816,2102.324328089182
817,2879.395236408574
818,2992.3630151674893
819,2691.425393273199
820,3267.482116767636
821,2366.8086628706606
822,2276.65843599613
823,2509.2464414447036
824,1931.2763358228783
825,2092.7751977496296
826,2285.1316466363387
827,2611.8744967197777
828,3615.8855304734384
829,2211.2281426113154
830,2551.113590986008
831,2349.2786014713524
832,2877.4821800414657
833,3411.356513063468
834,3480.2568827529467
835,2295.368036885343
836,3500.4627051420402
837,3520.6414769871526
838,2796.4184460844785
839,3251.471731889703
840,3147.306466448355
841,3199.877970120115
842,3034.104082976329
843,2000.5548103008778
844,2743.249345263585
845,2405.485735596534
846,1639.6888142313146
847,2632.7133420928976
848,2073.8061128450563
849,1842.110995879574
850,2960.0592965846477
851,3269.1792460685097
852,2410.890096755799
853,2757.1760361478514
854,3217.1563730329103
855,2170.80410632524
856,1637.6508424944163
857,2750.642500839963
858,2327.6819445155884
859,2471.816943334471
860,2429.4476308921066
861,2184.4390157512735
862,2353.086244657166
863,2416.9847896043275
864,1965.9991637035873
865,3865.5322072597614
866,3040.0801054194326
867,2187.7141357055166
868,2491.1029688176855
869,2711.0589797041484
870,2713.260144808112
871,2242.4122220992845
872,2608.845578366803
873,2571.987846328251
874,2061.217954635549
875,2314.0405782280286
876,2803.974755308159
877,2893.758093644551
878,2864.610226157015
879,3081.403988470777
880,2151.043836029668
881,3109.9111330035835
882,4064.2610705454094
883,2020.2400784641252
884,3097.742908964254
885,2305.237182687897
886,1967.1517718336556
887,2401.202268559606
888,2657.0858211013688
889,2683.0255065238316
890,2962.6083145818966
891,2044.389869885479
892,2634.7029879667857
893,2964.7404982373387
894,3405.0037006840744
895,2095.3579483837457
896,3387.0443860041933
897,3394.434042458018
898,2695.9429705060384
899,2501.534245723831
900,2641.2866415523504
901,2618.9872792926276
902,2261.8684252275343
903,2711.5036972266766
904,2796.5160010109694
905,2123.7722399777535
906,1933.5130471916195
907,2161.041832509803
908,2366.936266849811
909,3353.8383914552046
910,3434.543268001853
911,2451.835393279301
912,1858.8538407368933
913,2249.172002242339
914,3085.016052841918
915,2590.799531070374
916,2291.538045716513
917,2214.632781899742
918,2771.6414066189714
919,1995.28314365787
920,2461.911370267997
921,2891.257803316342
922,2101.6379435578115
923,2505.5983343928733
924,2370.323183685539
925,2377.7350640920736
926,3398.3498362851374
927,2662.558171528466
928,2478.268983675887
929,1982.8224792261433
930,2644.8709133400744
931,2250.0959655779675
932,2955.9968849083557
933,1932.9972459161309
934,2934.871985358329
935,2211.3731494903673
936,3218.254370641868
937,2301.833343021905
938,2019.2884169417327
939,1795.643770640414
940,2476.6806509063485
941,1903.791454283726
942,2034.5531431081056
943,2315.0177035264815
944,2278.536977680236
945,2146.091680947311
946,2306.6618535439384
947,2233.49069727868
948,2397.286319436713
949,2111.630655885939
950,3748.6706829828054
951,1887.3927366329442
952,2164.4531518003223
953,2438.126748353486
954,3103.3027164182404
955,2423.0539744767516
956,2869.5787467003906
957,2545.7453650150424
958,2347.4333808403953
959,2313.437309556248
960,1944.3285801713919
961,2399.4693062767337
962,3200.4241482105294
963,2036.3562788310053
964,3393.82344863732
965,2999.6539881453214
966,3495.963182612448
967,2707.318446476424
968,2777.2452039034492
969,2490.291071807487
970,2230.46563979903
971,2184.995297658589
972,2194.5773968722024
973,1993.835866040085
974,2057.4257225975657
975,2144.3090413849022
976,1907.7771066060761
977,2448.242797783732
978,2762.1674662145915
979,2173.8119218097454
980,2541.741700613176
981,2290.6992482494393
982,2617.933701178575
983,2744.0745240249153
984,2009.43960149816
985,2034.9982598537408
986,2275.7894023880453
987,2700.4081571950437
988,2116.2555380526237
989,1987.2238334139834
990,2389.1602230699473
991,2266.24215471393
992,3126.7456258557568
993,3668.896434184695
994,2422.158732922927
995,2697.866903353723
996,2799.3563030217656
997,2892.2024229475905
998,3157.945786292173
999,3585.465026817055
1000,3343.593982518718
1001,2925.9662696058726
1002,3547.2753047022284
1003,2504.001432554843
1004,1874.714914309788
1005,4761.293210604684
1006,2460.32086751228
1007,2768.7379571783863
1008,2799.9157427014584
1009,2811.858597193909
1010,2683.270122120124
1011,1983.321547640908
1012,3663.289828272554
1013,2584.3484184300364
1014,2850.571635098488
1015,3105.050559206716
1016,2376.36780588966
1017,2390.0787786026162
1018,3217.4903182560406
1019,1819.39103729036
1020,2664.049730635881
1021,2050.911514338048
1022,3384.801992510525
1023,2207.4721815426046
1024,2174.772225467912
1025,3751.3023241852766
1026,3521.188872064786
1027,1900.8972202956286
1028,2512.3759494562755
1029,1890.85108350346
1030,1937.2129084814626
1031,2243.5049428183383
1032,2331.7003805988384
1033,1906.531936457849
1034,2682.3998506871203
1035,3469.2674556710595
1036,2078.067630329338
1037,1936.4682622816265
1038,2307.120348008247
1039,2567.8819890905793
1040,3363.084504435723
1041,2043.8684618773905
1042,4076.9403340344907
1043,2389.39394566607
1044,1979.5915599329574
1045,2695.642720568942
1046,2166.268072083771
1047,2013.2952662636608
1048,2288.6923160771576
1049,2123.7821173842117
1050,1850.4073652022514
1051,2346.706518598908
1052,2439.8904905820077
1053,2628.6241747671943
1054,2293.8058434083837
1055,3571.9701474116405
1056,3051.64939318912
1057,3492.676220373981
1058,2703.4322651594202
1059,2470.1957371232743
1060,2095.8883356294064
1061,1997.7230142241979
1062,2257.5008589696795
1063,2591.2080506892976
1064,2536.4759444672513
1065,2679.117314596513
1066,2214.035361881609
1067,2104.6579726936716
1068,3490.7426647337998
1069,2703.389773461776
1070,1884.9407491885297
1071,2674.2978214427453
1072,2109.0994573287453
1073,3066.5448740506595
1074,4193.556566386861
1075,3585.459252363958
1076,2052.086639987927
1077,2657.741496884639
1078,2459.224799102613
1079,3059.6442652940364
1080,2778.7682916383014
1081,3495.279344180375
1082,2090.0858782366904
1083,2060.8958532654174
1084,2644.1690130021993
1085,2883.1239687862517
1086,1832.2845482228488
1087,2176.5433792378526
1088,2054.645990390759
1089,2255.8088423086247
1090,3007.3265987612367
1091,2372.3790297699857
1092,2467.575776923187
1093,2674.115659047293
1094,2507.7332836114792
1095,3361.160953770508
1096,2126.900580716971
1097,3516.3245945002286
1098,2338.9200326991013
1099,2848.6876889948107
1100,2238.0115376995855
1101,3668.5398372494533
1102,1849.9278109466982
1103,1869.2432516988706
1104,2304.7084503169744
1105,2128.350620271346
1106,3668.8535824257515
1107,1836.1470174684425
1108,3059.950187487485
1109,2201.0026314364727
1110,2501.140474504254
1111,2285.459265875386
1112,3155.773246032701
1113,3021.366475119708
1114,3429.8305909734777
1115,2432.061855779997
1116,2127.7587700753334
1117,2113.859915354741
1118,2169.86557519114
1119,2893.4150982447977
1120,2122.7768956893306
1121,2156.345628014735
1122,2248.021555969507
1123,2195.5299659171756
1124,2367.134882431782
1125,1943.4437240145921
1126,3026.161276164972
1127,3697.1297284631573
1128,2118.21180389717
1129,1891.2621995254096
1130,2717.106386544858
1131,2360.4762710918503
1132,2520.8411140845033
1133,2285.6735092432136
1134,2577.9814491572592
1135,2015.5866995379802
1136,3395.5669905440814
1137,2228.919332103532
1138,2066.96976295718
1139,2249.1689557144855
1140,2755.8472907059963
1141,2477.603193623785
1142,1905.4516017159267
1143,3280.2772352318743
1144,2995.458165872427
1145,2812.7204064008292
1146,2976.0276261354265
1147,2049.7773804834906
1148,2520.790994661998
1149,1838.8411680236266
1150,2053.3698477356816
1151,2731.7836228228707
1152,4511.806247667617
1153,1578.5775391557127
1154,2230.3467319914116
1155,2329.219630314827
1156,2480.117298623826
1157,1792.4488445711604
1158,3088.8591593585443
1159,2265.5982346674023
1160,1976.6191976386249
1161,2149.119805433477
1162,2030.9101071671007
1163,1894.1954233654342
1164,2496.6634116460978
1165,2885.8232971854877
1166,2379.4037359579256
1167,2057.3533884860653
1168,2280.985942303938
1169,1896.2063095468045
1170,2579.9423634839404
1171,2370.3578300845093
1172,1768.068045824412
1173,3397.761038555595
1174,2728.591988400124
1175,2216.0293822155327
1176,2479.755636571967
1177,3306.811970278161
1178,2174.257720394755
1179,1961.9726618166726
1180,2235.555486468711
1181,3689.0633159264225
1182,3122.7356936820693
1183,1913.886338805098
1184,2644.580162594881
1185,2520.3554763740467
1186,2965.2803794207503
1187,2218.553039586193
1188,2596.566291522056
1189,2471.750290443632
1190,2539.531600737698
1191,2068.926966810862
1192,2819.7139215896013
1193,3261.3931680990404
1194,2564.69721720004
1195,2133.2615449725154
1196,2465.7766612711243
1197,1970.977641846336
1198,2194.094083114764
1199,2340.7823843385368
1200,2377.041773020478
1201,2207.8483899145044
1202,2677.81038522384
1203,2849.021600947378
1204,2606.7698155550966
1205,2275.274927020093
1206,2160.563459015
1207,1942.955261167492
1208,2440.088803676573
1209,2082.3095024636254
1210,4144.737868010247
1211,2252.3072629031835
1212,2417.1572737556307
1213,2552.0692254505125
1214,2155.0808219077885
1215,2635.321654902489
1216,2385.4483563244603
1217,3564.4679600513996
1218,2487.4930588895118
1219,2048.026256845576
1220,2371.241807195901
1221,2244.090423433475
1222,2313.4194942481895
1223,2397.302127524587
1224,2726.579567864501
1225,3052.943071963785
1226,2247.4085768764526
1227,1842.1197421925874
1228,2150.836010292951
1229,2159.301596783994
1230,2044.997391660354
1231,2917.525985615096
1232,3627.4316920145016
1233,2273.1796484702645
1234,3181.6382196394998
1235,1848.9285428432045
1236,3956.200866528424
1237,3610.135661183346
1238,1884.518743628176
1239,1978.9870745791475
1240,2776.66088298432
1241,3486.890408083238
1242,2515.796572625621
1243,3361.728230720782
1244,2144.7030728242116
1245,2013.4277764758613
1246,1722.5336211037406
1247,2505.513729475788
1248,2202.9536897171374
1249,2037.5228207076684
1250,2423.967528270785
1251,2414.8957958178325
1252,3680.691711605423
1253,2728.786116169967
1254,2227.29650967253
1255,2968.550196437814
1256,2605.0790834301083
1257,2413.6243752766172
1258,2563.713307712195
1259,1870.0796379639771
1260,2751.172928615619
1261,1952.5932979934423
1262,1828.34968272319
1263,2227.8832654559023
1264,1497.7459580042569
1265,2393.375528744176
1266,2076.409902895432
1267,2393.5934386576905
1268,2231.683899591223
1269,2668.3833521019824
1270,2349.6125525675466
1271,2214.1412040050623
1272,1854.0489002846175
1273,2893.393058399609
1274,3026.7890775126675
1275,2338.322051940145
1276,2858.240055011969
1277,3328.9556916980855
1278,2824.1218397438047
1279,2864.0072348613226
1280,3196.4406816586807
1281,2968.89655857491
1282,3268.954046708527
1283,2298.612919631354
1284,2016.3798932909665
1285,2768.0897875923006
1286,2022.4892654392247
1287,3511.014300369805
1288,2215.0565623144566
1289,2559.7520615449266
1290,1924.8249485613749
1291,2545.6392151642267
1292,2008.9307898335394
1293,2243.822580693458
