Id,Predicted
153,3586.067136097313
154,2149.0006914626624
155,3173.9970923209676
156,2203.284556081765
157,2956.51056486377
158,3207.2944855544642
159,3162.423273209801
160,2633.1977271505807
161,2380.4763375911225
162,2305.265119301707
163,3109.5049901723514
164,2796.1891297517323
165,2104.140271230752
166,3229.9657327118216
167,1908.773994313604
168,2880.9021171027243
169,2577.373331385492
170,1949.7997312900845
171,2400.566846081744
172,2480.0680754615605
173,2416.5259526342747
174,2308.2084076752203
175,2425.8020497602747
176,3215.022585561672
177,3231.5453430249295
178,2112.196740926751
179,2236.277672721245
180,2329.05976889177
181,4076.6386373415694
182,2673.4543307641957
183,2564.983856258035
184,4207.036678758403
185,2388.148382059522
186,2197.1894914596846
187,2358.0458458699522
188,2986.2745961350734
189,2212.636871687043
190,3508.1772696068915
191,2268.9043996897117
192,2899.844929799944
193,4140.822794905847
194,2597.030302916117
195,2737.3163550296827
196,3245.03591098135
197,1972.3374217016421
198,3687.7106155109896
199,2997.1420643756824
200,2707.100120428231
201,2364.751339364649
202,2049.162846233525
203,2246.9572377181094
204,1702.6019675853806
205,2634.567686395163
206,2711.1425579317256
207,2050.235325142211
208,3812.3754547907756
209,2164.893930537769
210,2572.7933530426903
211,2500.72846953353
212,2462.225471282302
213,3635.808062470725
214,2146.212415437615
215,2422.3099598686276
216,3016.1536872526253
217,2417.517482037365
218,2143.420712163692
219,2026.4650389143694
220,2708.378932712921
221,2103.619029434265
222,2455.733319333336
223,2633.976521408776
224,1819.791853044264
225,2392.3983416352285
226,2186.457455804392
227,2447.2427293508454
228,3358.20675593667
229,2653.6845311732773
230,1993.0177884552763
231,3225.4051078358425
232,3372.1554809132863
233,2953.679829073871
234,2455.0203243560914
235,2077.467396795456
236,2127.840832703011
237,3067.901739580559
238,2601.600643652751
239,2857.0289216291776
240,3156.478126227765
241,2321.1799608999872
242,2631.488911391285
243,2567.4675297044028
244,2602.747540529343
245,2884.990675969076
246,2997.361954397509
247,2488.5476333701954
248,3401.9415352984815
249,3419.2328790706165
250,2742.941062383845
251,1928.8125891042469
252,4003.0708972786133
253,2894.6727854758615
254,2366.0164553413483
255,2369.381116473385
256,2285.9320599263665
257,1976.8213253309386
258,2082.1741196194043
259,2395.7761650155253
260,2071.288302909717
261,2240.516320636904
262,3387.9061761835615
263,2158.2284432375586
264,2272.416395088748
265,3193.786014225024
266,2486.4371807213124
267,2838.1795825909117
268,1996.1241507976047
269,2301.813860394109
270,2771.7200608523017
271,2347.2796617724657
272,2223.337858303129
273,2384.7847692192486
274,2099.975436938646
275,3109.908222731199
276,2410.084221470916
277,2491.1900500113443
278,3774.688626971205
279,2228.368627196323
280,3863.930310968995
281,2462.130647703478
282,2451.48549633908
283,3332.170716805744
284,1436.716708406453
285,3284.740922332836
286,2532.275580948223
287,2243.078762855981
288,2593.0939058368663
289,3376.4422303793544
290,2291.838720686283
291,2642.0502756451488
292,1871.1703318416298
293,4854.981865655753
294,2676.2696972023386
295,3286.980600888248
296,3715.275575048162
297,1858.555385555138
298,2562.0625991050447
299,2346.5807736677853
300,4185.207497578988
301,1920.4910242856683
302,2035.3430758859633
303,2931.9796254871476
304,1936.605625517639
305,2267.8949599063344
306,2484.5384586358377
307,2334.8505848219265
308,2254.4796353635606
309,2061.0300533782097
310,3524.721661947817
311,2728.516597743971
312,2404.6513884852448
313,2470.648611512558
314,2049.923193234664
315,1839.0722011794783
316,2433.723622589666
317,1971.5890642398258
318,2233.170848784461
319,2139.945195015411
320,2349.573596809916
321,1913.5843503576557
322,2239.8924166355437
323,3254.918919783973
324,3036.242808525926
325,2201.8015236960928
326,2445.634076796715
327,3205.346025011967
328,1771.854397946851
329,3714.718429464512
330,1854.1743606080818
331,2155.521580263165
332,1935.2783761897304
333,3369.757616029539
334,3379.3144097770787
335,2836.326225438444
336,2132.5688982109696
337,2469.890973260591
338,2678.2993516508777
339,3115.4791485697833
340,2272.91004758745
341,2970.3560988202307
342,4368.711329115702
343,3483.2904065260946
344,2086.897681391827
345,2142.1503108022143
346,1973.5898180034515
347,1991.729080139965
348,2328.7430278736238
349,3575.407849410596
350,1699.053992220886
351,2345.8469583967985
352,2372.2939734076717
353,2135.232998482924
354,2835.8302638192945
355,2932.9117810390585
356,2574.675212859936
357,2867.5067313425147
358,3523.320993027044
359,2366.187074482773
360,2597.3878553168397
361,2102.6316214584363
362,2254.4716270653817
363,3034.4036484972844
364,3535.1916012678503
365,2615.920289705712
366,2641.555188430589
367,3335.8295872995513
368,2944.3447654243255
369,2437.105827945734
370,1999.0405551268477
371,1814.3766747562977
372,1923.4658152957484
373,2378.4411354300037
374,2454.4862308386914
375,2240.6120714620665
376,2285.358793306469
377,2127.701722557612
378,2656.8806749925925
379,2371.5117056097242
380,3247.9242461741164
381,2857.982127096201
382,3645.938941534147
383,2554.1312380003856
384,3548.094417594551
385,3682.024784132915
386,2139.5153755425604
387,2229.597102601435
388,2461.1397858519795
389,2271.7433583614015
390,2064.227960123336
391,2235.9863840046437
392,3045.785399216918
393,3456.7716750637746
394,2383.249146424738
395,2081.3585685741054
396,3244.9377404572515
397,2531.264407251843
398,2369.458213982958
399,2400.145762505957
400,1883.5333817833136
401,1959.7282139223626
402,3474.3033021339525
403,2924.8935258212646
404,1967.0079775897784
405,2165.2617109695393
406,2216.0146935766975
407,3491.9425077787264
408,2213.3080208579877
409,3233.3135010017904
410,2942.3152643314093
411,1989.9404336995212
412,2497.032173688458
413,2527.3787464703105
414,3219.437156721623
415,2394.458570868019
416,2000.6358213138033
417,2223.89502247412
418,2413.719253690662
419,2080.3619144014992
420,1878.897482770479
421,2648.0548310460645
422,2221.1303247114824
423,2510.4564337971287
424,3309.9907552475543
425,1841.8732367805155
426,2785.8445046020647
427,2022.6050996707102
428,1814.9302684056568
429,2430.1521920473483
430,2569.8824551968937
431,1925.2681885410043
432,1944.8751306546396
433,3556.083979787545
434,2937.1031234152492
435,2634.831367994268
436,2053.7292585778932
437,2061.4375559205237
438,3016.79333183175
439,1933.9761545614056
440,2895.692225679695
441,3261.431927208988
442,3430.6661193432333
443,2259.61100751001
444,3941.874307842895
445,2267.241115546185
446,2059.9491885312677
447,2319.4965515827516
448,2572.7182192392065
449,2818.5236112920347
450,2496.771042047548
451,2742.8740399346434
452,2307.4326691755596
453,2653.1339488552303
454,2025.426476045524
455,4324.26179830513
456,2211.0842473913426
457,2863.8851443636913
458,2141.7956165919454
459,2241.7850142837115
460,3059.723330312213
461,2179.7421325232676
462,2591.080658815998
463,2431.171906827779
464,3130.1862321640265
465,2336.9228692060688
466,2474.354599058485
467,2430.192213549043
468,2284.40575358132
469,2262.118264647585
470,2917.610390668372
471,2314.0556810181733
472,3565.872914213784
473,1766.3576768822818
474,2214.0040393246813
475,2145.2757031580513
476,2210.266878481878
477,2279.1532954562094
478,3355.78743288789
479,1794.704110545941
480,2557.6334365402113
481,4554.014504751952
482,2204.524999238825
483,2190.778887302024
484,2445.066564760355
485,2211.4592574159296
486,3467.94111657768
487,2610.40392394066
488,2476.0708561946244
489,4249.7622663385155
490,3519.8065533386243
491,2800.410489682794
492,2299.8017977264008
493,2122.1396720195007
494,2999.9314477485696
495,3235.815935165958
496,2621.5194001011287
497,2352.9955101604514
498,2554.3004855817703
499,2045.7902522446143
500,2403.6203864242398
501,2077.7202172482944
502,2371.852363688841
503,2962.6424974309
504,2569.8823990266465
505,2434.0041430813008
506,2502.688638766807
507,2283.5404521863034
508,2529.940722732287
509,3418.4511904598403
510,3738.719918787393
511,1807.7890796528977
512,2979.6421103592293
513,2372.2214523644307
514,2936.12453313834
515,3455.0177815312727
516,2153.667718900666
517,2451.9735892567714
518,3198.7055093021286
519,4532.766068127826
520,1975.3523850644065
521,2630.324514039684
522,2350.9993487739234
523,2162.175961865947
524,2228.4995314521716
525,1793.09917701404
526,2621.398434832473
527,2391.5380991451284
528,2599.8170180751504
529,2246.4642380705927
530,2443.997318179192
531,3030.5265540340456
532,2262.7976547745684
533,2232.4053000023646
534,2216.219689818039
535,3274.4209085259054
536,1938.6712228954896
537,2621.9167071520415
538,1965.245580683399
539,2555.31386031654
540,2305.8929365097674
541,2555.1145726076866
542,2427.816498568943
543,2654.3189006736625
544,3942.4247382669373
545,2617.0914368669364
546,2701.7511745481006
547,2063.975607337735
548,2910.5465053696944
549,2818.560903803118
550,2569.737845209587
551,2419.8091354531684
552,3758.674798702018
553,3341.262223282602
554,2507.738289952021
555,2755.1096593021475
556,1833.5740420179393
557,2372.60392968275
558,3398.5764965289563
559,2006.5279639795087
560,2460.6049144352496
561,2424.0648102023933
562,2983.574738373285
563,2675.3574080859653
564,2207.7837355726792
565,2125.2364079692898
566,1977.0770917757177
567,2271.467820975208
568,2430.364679175974
569,2373.2069491494794
570,2441.525807472246
571,2456.3394787146435
572,2618.0952577617873
573,2636.1660676091774
574,2040.3689841000642
575,1872.4129069083833
576,2007.0238114964045
577,2280.904388950103
578,2534.427357268449
579,3368.101164078492
580,2294.936776111477
581,2308.0148440533867
582,2155.1708966739047
583,4047.6115509738956
584,2368.4743481203272
585,2148.567554075686
586,2055.161116522759
587,3012.5631415178623
588,2076.6748813329264
589,2530.181336185033
590,2798.523098440316
591,2138.9331523964324
592,3468.621142794381
593,2981.79582667065
594,2128.0108132613145
595,2104.3060320532472
596,2179.3345901951593
597,2748.003979266228
598,2086.3258730559305
599,2311.3839341098123
600,2095.5340474261934
601,2524.459158124558
602,3549.4019349688465
603,1971.2833531062477
604,2485.8244013489393
605,2460.758619370513
606,2292.2336449588056
607,2571.700993692462
608,2669.543869809764
609,4038.583193047999
610,2614.7434318874452
611,2507.2455752774345
612,2754.874529300147
613,3338.7797889170583
614,2231.397711336344
615,2085.857810031322
616,2622.332912010399
617,3182.2752197812392
618,1808.1346562358763
619,2027.0751130870478
620,2020.0502635811522
621,1958.5784839108337
622,2336.1044175095335
623,2202.5192320728215
624,2138.238328732996
625,1958.8835543660261
626,2156.0881047794205
627,1602.2932559905653
628,2126.7890327242008
629,1988.388437589125
630,2366.420654980451
631,2981.8214092385824
632,2544.4940779404187
633,2522.0946308469197
634,2153.052366407059
635,2560.8371392519884
636,2310.27711294054
637,2792.288144973232
638,3082.3339540451766
639,2097.7087843581726
640,2849.4632452184824
641,2535.624232699889
642,1969.917777981302
643,2642.7990241297657
644,1641.807750821886
645,2381.9230123824887
646,1914.5733512844522
647,1996.7523707947573
648,3140.840063635431
649,2685.879856054133
650,2313.6646981611602
651,3433.02879054061
652,3547.1593107596746
653,2358.646643055689
654,2152.5146417694973
655,2610.6683695318184
656,2092.5806682671077
657,3630.249017864412
658,2002.638470760387
659,2730.295168714934
660,2543.7508377079375
661,2409.266102771976
662,3231.281338046116
663,3665.9306618286005
664,3450.690163621104
665,3808.708051465443
666,2133.3063221216944
667,1706.6953464827172
668,2263.3198218343964
669,2409.609391777014
670,2047.0055925144259
671,3063.8451730213237
672,2884.1917465435386
673,2468.4468995987972
674,2022.0750086326375
675,2363.8749995481853
676,2621.447828650538
677,2790.1204844283698
678,2635.220967902136
679,2962.1064844687894
680,1972.2061897194778
681,2965.880232205203
682,2904.4831775077255
683,2941.0804646410134
684,2633.2840668264657
685,2165.5315274623317
686,2313.143318620433
687,2290.634000435357
688,2164.72622701092
689,2468.9745421129332
690,2131.244771655945
691,2025.940841422142
692,3493.2243743672016
693,2554.4678382631837
694,3437.448014955311
695,2195.1890505211713
696,2331.825855392675
697,2164.004603450138
698,3187.225412270451
699,1955.3730954814241
700,2454.2647559178517
701,2271.048181186895
702,2659.155689626354
703,2106.5974500149446
704,2891.830546569504
705,1971.8455986245606
706,2532.767413016022
707,2860.149021306305
708,3790.417931817182
709,3022.540015914834
710,2640.380470888035
711,3193.3223214550057
712,2525.051855670579
713,1907.085178900433
714,2694.389684873316
715,3004.6260964305097
716,2109.9860750958983
717,3524.863502648701
718,2530.9518677781757
719,3483.3734642630075
720,2453.3047306021863
721,1827.61091818149
722,2023.0656022534915
723,2397.228837691515
724,2356.8653513219547
725,3134.9194921272438
726,2419.7366057215877
727,2442.539640625643
728,3022.457210689848
729,2724.531397339943
730,2236.0180629057227
731,3196.57387093135
732,2267.811780486967
733,2450.0784686552133
734,2749.370649054246
735,1949.6870274461705
736,2333.7451385363524
737,2057.2340120794443
738,3419.5524134457105
739,2103.9771087321833
740,2224.6178655368703
741,2153.8527107983805
742,2855.6375152432533
743,2254.055584760559
744,2439.43849313792
745,3256.2625232982964
746,3351.5994837828557
747,2539.068666227249
748,2828.4509999705715
749,2167.8608722110034
750,3052.7109251227926
751,1918.8109445421742
752,2015.7450263579192
753,2954.2985254792848
754,2876.86946287465
755,2414.086916092237
756,2525.3542464601874
757,2986.758523588531
758,2254.5992843046306
759,2834.9082222385687
760,2362.7043896702726
761,3477.9018642312512
762,1773.4083030166103
763,3431.1564929046594
764,2952.802419364124
765,1890.3995042755027
766,2515.093799414978
767,2490.6879648128584
768,3673.628475721281
769,1979.7306551712336
770,2226.292481400055
771,2166.611369499627
772,1823.2071761059442
773,2264.988353171822
774,3092.4048380369777
775,3584.3739808198557
776,2681.805542223588
777,3106.135260807761
778,2192.3297892767896
779,2433.4371236949924
780,2368.448678392641
781,3257.9613736775786
782,2621.5519956351113
783,2185.915723411009
784,2456.309117681147
785,2820.227004038598
786,3112.486205442985
787,2340.1668421576433
788,2893.0696674721894
789,2501.6700017907274
790,2929.4480098550102
791,3155.560516451858
792,2310.1133011821653
793,3698.5365993443256
794,3130.1249323008683
795,2843.3503423249554
796,3184.8324337034483
797,3198.285219981378
798,2737.477628306155
799,2277.93415683666
800,2540.545141018134
801,2242.7093596708637
802,2419.9260210765274
803,3122.6322644130455
804,1894.5397917607743
805,1841.1789773664473
806,1854.87046721331
807,2168.8133235789255
808,2034.202174482805
809,3743.9834817372976
810,2615.310675741636
811,2271.2441232700894
812,2195.137281624912
813,2547.7189479817744
814,2573.006306596239
815,2081.7985203416206
816,2110.2971373314363
817,2895.3632009366443
818,3082.879318562307
819,2675.076122451216
820,3346.691743328334
821,2372.8369810494423
822,2273.1098441382996
823,2445.1708685642107
824,1932.8780079761855
825,2081.0165999337883
826,2323.676919396258
827,2652.113419518421
828,3703.528979289179
829,2209.235586456896
830,2503.00289467918
831,2332.3299648555885
832,2883.7800538672336
833,3490.4667756865315
834,3469.748252614179
835,2281.5807537175906
836,3249.6043910920826
837,3556.265446840881
838,2769.409202487708
839,3243.6466147136366
840,3157.645131828697
841,3170.0455276275766
842,3052.2643195962837
843,2007.3314223795826
844,2714.769347798705
845,2393.575774213107
846,1767.8447809000295
847,2710.1001486376454
848,2056.066483954594
849,1851.2082467344462
850,2921.17337293751
851,3315.2714914155954
852,2428.9237006429985
853,2765.1848388650087
854,3164.519981661385
855,2194.278656554483
856,1643.5350183286178
857,2721.7828123317777
858,2342.83191603264
859,2451.3815935793323
860,2397.0308271326007
861,2216.8096061991305
862,2321.9321167536446
863,2433.6876095999114
864,2000.655599539417
865,3926.6141246619463
866,2992.0111780044394
867,2204.217503249282
868,2442.330286120581
869,2648.391094144933
870,2682.3698134299925
871,2228.4981444594237
872,2577.712201418811
873,2539.4490179463974
874,2065.0129677861314
875,2313.237667196223
876,2856.701723981033
877,2919.8349555478576
878,2799.7337965786846
879,3119.2877706826293
880,2153.514822841277
881,2986.782015038857
882,4036.0901707292683
883,2036.6926272302267
884,3204.964357774938
885,2291.0071564845884
886,1990.9299862872347
887,2385.657746815228
888,2667.024061997543
889,2644.6106624919535
890,2900.2036758733334
891,2050.515929149573
892,2600.231521745615
893,2963.20615939153
894,3511.922832922379
895,2082.735675457785
896,3405.5041246745577
897,3438.1953216549514
898,2667.092065561685
899,2411.1700826340193
900,2538.9294676787113
901,2702.7271772931526
902,2306.2755238363397
903,2654.482717084514
904,2853.1519294676755
905,2140.941476169576
906,1930.5590648353564
907,2161.4304090682076
908,2330.3378545794526
909,3349.9871697742196
910,3427.4729975995815
911,2455.8722275003392
912,1874.0105744133718
913,2284.2605571470986
914,3076.318461809033
915,2666.750962199902
916,2310.815498248237
917,2219.764043232807
918,2747.488502914701
919,1952.0928320520914
920,2454.2677769358384
921,2949.24734789638
922,2100.620880354364
923,2498.188652719983
924,2338.805879844454
925,2335.0891333584723
926,3457.1472117758094
927,2735.074407373607
928,2511.260287884245
929,1982.1102240210425
930,2586.0837767149496
931,2238.478412698172
932,3012.181363182076
933,1908.830376080196
934,2863.3389999622914
935,2332.0126743678484
936,3229.7560792453683
937,2224.947131350732
938,2042.6678628767525
939,1774.7301024675367
940,2465.824908227515
941,1878.7514961671332
942,2042.5600580069126
943,2289.3612858923334
944,2267.1146718549026
945,2170.2056523456977
946,2314.5998944397547
947,2248.705486465262
948,2394.36977030521
949,2095.3097150475523
950,3703.751093497936
951,1890.3473797467623
952,2168.8272068651713
953,2464.888141634275
954,3057.441015340314
955,2397.5127738458723
956,2806.3491750282506
957,2378.5104363270757
958,2371.4425093738128
959,2302.5670419436815
960,1944.5637010832902
961,2317.289819418452
962,3147.467375723318
963,1962.557197900473
964,3382.0470294602646
965,2981.0046352063805
966,3493.8462172084505
967,2668.862220021225
968,2765.075677768384
969,2509.317149721985
970,2199.528449544015
971,2199.5591311178027
972,2165.7667255249557
973,1986.6481120608732
974,2174.8977900426444
975,2050.839544518945
976,1895.2366547034428
977,2337.8711483881884
978,2787.8960053078013
979,2197.8609737980855
980,2520.2462619542316
981,2307.021665055136
982,2620.193732457035
983,2766.7127860709725
984,2009.3177159494319
985,2015.0377980319129
986,2276.135998478894
987,2711.3469316652872
988,2123.714902838941
989,1962.6346472373075
990,2408.7107022492137
991,2267.3989809054056
992,3297.1698698023392
993,3710.8687469529245
994,2420.238642882458
995,2657.8588788509905
996,2771.696018734599
997,2903.985821870358
998,3176.8932195077687
999,3514.948961914298
1000,3271.151630415502
1001,2922.108154393777
1002,3534.7582448146813
1003,2484.6400417433188
1004,1917.333640746021
1005,4637.343898683956
1006,2451.8845409134324
1007,2794.6655083051933
1008,2825.3849532330073
1009,2807.87085486238
1010,2717.7330309354247
1011,2016.0656387424099
1012,3717.4802694703317
1013,2562.0276158624083
1014,2913.3342745792384
1015,3172.62868566515
1016,2338.9382907101945
1017,2388.6236664631656
1018,3193.2816563621036
1019,1792.9226795162085
1020,2671.0619054902163
1021,2008.7491168993756
1022,3329.53877253385
1023,2203.980124259465
1024,2179.8558058276926
1025,3867.1891369296895
1026,3541.1193875382596
1027,1891.2411910019325
1028,2466.0877517869067
1029,1894.2175987729813
1030,1983.0686758470556
1031,2288.8167028828884
1032,2345.484082522217
1033,1914.9499977353307
1034,2566.831715791757
1035,3451.3653912063974
1036,2057.071426014421
1037,1946.1919501951795
1038,2330.1532424687125
1039,2617.9581138488284
1040,3384.0610210616987
1041,2055.055978247683
1042,4121.979506268535
1043,2435.152868912041
1044,1985.8741392373065
1045,2732.5236868317547
1046,2065.3184283979176
1047,1972.0708266192569
1048,2267.6149124906497
1049,2114.7458060438103
1050,1805.71266076934
1051,2317.165670702278
1052,2459.592522710743
1053,2659.381930288739
1054,2324.9973534244573
1055,3594.2686931356284
1056,3060.0785199132033
1057,3524.3330761494985
1058,2770.249913773086
1059,2469.871968129004
1060,2111.51599578348
1061,2008.3183942143842
1062,2243.8928128790913
1063,2625.773114187401
1064,2534.8769531177873
1065,2642.9368076456117
1066,2202.627625029651
1067,2101.9698422495267
1068,3559.9773596174696
1069,2917.975284793974
1070,1832.1104186101184
1071,2672.15369905536
1072,2099.743147059304
1073,3093.8563271473704
1074,4334.507539582546
1075,3619.6428327439066
1076,2052.2071134434836
1077,2645.166585675786
1078,2417.8914246567447
1079,3012.497420091752
1080,2784.1671149452236
1081,3506.45217969699
1082,2113.146135777798
1083,2071.4986932668726
1084,2662.51215381581
1085,2855.6453265663836
1086,1623.196971919283
1087,2157.3679010227715
1088,2068.109924733972
1089,2257.9771538374807
1090,3018.609757434448
1091,2420.437980600816
1092,2352.6820435446857
1093,2740.9835490623195
1094,2485.8200096825744
1095,3363.663888596316
1096,2134.1718019312307
1097,3546.194871144876
1098,2319.249877990715
1099,2847.7659485831514
1100,2211.3400825510193
1101,3591.178642668614
1102,1904.5236472009628
1103,1765.2124924630666
1104,2310.036549268137
1105,2161.9938646842497
1106,3743.4526596259634
1107,1872.5113423354612
1108,3004.3606298449768
1109,2156.0208976622166
1110,2468.9924198077674
1111,2275.8955231821296
1112,3086.5898676859633
1113,2952.4316938627667
1114,3477.4894260409246
1115,2421.6582022609455
1116,2119.42891967232
1117,2113.3779673048775
1118,2161.81895963006
1119,2862.694418479098
1120,2118.1647911923037
1121,2114.1091265559494
1122,2261.097959110205
1123,2184.055456976162
1124,2314.2992678730425
1125,1938.1996122002113
1126,2971.7621715146865
1127,3726.626923686792
1128,2129.566917546789
1129,1873.6449862201046
1130,2777.2641326022035
1131,2339.0004470416548
1132,2540.7197453005097
1133,2274.460557947988
1134,2600.227767895854
1135,2026.518009789182
1136,3427.9887653064293
1137,2260.3944516617485
1138,2069.2130249959864
1139,2261.2279909315434
1140,2757.940243346414
1141,2446.197049424664
1142,1904.6259530454354
1143,3309.735282404755
1144,2935.976930096732
1145,2879.1456552127324
1146,3032.4335440122863
1147,2053.7763513236705
1148,2550.1052842677886
1149,1875.9111613357043
1150,2058.0965480027266
1151,2747.5333276304887
1152,4580.529957464456
1153,1536.4467319219123
1154,2260.3322493531186
1155,2310.145989722857
1156,2446.705387883938
1157,1789.0321164746506
1158,3095.339558158025
1159,2264.037914081314
1160,2040.4068664967006
1161,2171.522820164241
1162,2021.1138799156568
1163,1905.545332081215
1164,2445.662307608138
1165,2882.1642924087287
1166,2339.3147807785026
1167,2065.031124480242
1168,2258.5608978875503
1169,1862.865859367542
1170,2544.4174357464212
1171,2359.6579793186465
1172,1764.1759703810892
1173,3360.711525739174
1174,2695.532400651414
1175,2228.661193219497
1176,2506.784329179632
1177,3267.5211495227304
1178,2227.5782053979874
1179,1978.3695025499633
1180,2244.3698541678336
1181,3668.5151752230527
1182,3146.3009761378617
1183,1929.3086727684238
1184,2639.2603110184787
1185,2564.170942815911
1186,2963.3294751056446
1187,2261.8818130246777
1188,2618.901188791115
1189,2468.985258024664
1190,2529.342468788726
1191,2070.632715772866
1192,2867.5852695863728
1193,3310.5627727134056
1194,2552.6733172760037
1195,2201.137749563788
1196,2433.2530932187838
1197,1953.3334880077527
1198,2194.3398294395306
1199,2266.6521364910786
1200,2414.8697196649136
1201,2211.9481741415884
1202,2548.7739320317455
1203,2887.8410242587943
1204,2576.3655732475736
1205,2251.1866265033177
1206,2169.3392258858953
1207,1895.4329556240184
1208,2388.631740673699
1209,2098.9898520367183
1210,4200.389470509789
1211,2276.5624340436143
1212,2429.9371297314397
1213,2631.0883670192643
1214,2157.5947635494604
1215,2679.6234108179665
1216,2315.267573978943
1217,3582.481870887827
1218,2547.4488129852243
1219,2059.8824885127156
1220,2409.3255886055135
1221,2243.5710571612804
1222,2293.7987460744666
1223,2406.3887024105634
1224,2732.2733504695966
1225,3109.187842859101
1226,2274.571713306774
1227,1816.262772999556
1228,2115.3887529665362
1229,2165.53234922318
1230,1976.6611542940464
1231,2905.420820637839
1232,3681.588719988837
1233,2264.310171487397
1234,3166.3227046511224
1235,1895.1115395368727
1236,3956.3527803810293
1237,3548.094417594551
1238,1887.295517287522
1239,1974.7085235296352
1240,2774.442538900951
1241,3591.8880922060202
1242,2528.338679819822
1243,3438.8462526405197
1244,2136.9474481647107
1245,2021.2030170847609
1246,1760.3321060719327
1247,2544.3071861806147
1248,2170.0165241028153
1249,2052.029817440552
1250,2388.281506377533
1251,2339.0977395771024
1252,3701.5892644083137
1253,2734.188255913016
1254,2251.4431262942035
1255,2965.633731677471
1256,2584.298835372011
1257,2466.260248144339
1258,2576.8411192591784
1259,1867.7623552335945
1260,2823.6187236104215
1261,1952.9297204378033
1262,1839.071737715054
1263,2213.070068988995
1264,1545.5861396720766
1265,2305.895030752118
1266,2044.7793471152472
1267,2364.6278304520115
1268,2159.5164380855394
1269,2656.09897060984
1270,2350.360326213031
1271,2229.290198734238
1272,1824.3622556153316
1273,2890.662606988376
1274,2989.2853205868073
1275,2328.2304068188823
1276,2759.72831307839
1277,3306.853738321378
1278,2824.604120908151
1279,2858.058796014894
1280,3244.653661906285
1281,2990.693362644358
1282,3304.9695046722923
1283,2283.733568703493
1284,2029.7553092119724
1285,2810.9080346095097
1286,2025.5535859818895
1287,3543.321558643403
1288,2210.20006561086
1289,2515.7489118719673
1290,1947.22746306747
1291,2588.5064311651136
1292,2003.0783227698007
