Id,Predicted
118,2412.951436776233
119,2041.6569505597483
120,3356.069021488938
121,2558.0069467786743
122,3745.7818600921128
123,2674.263829108583
124,2363.2663787653482
125,2858.468495301487
126,2499.160613159294
127,2001.0436347519008
128,2640.213982857039
129,3097.02413106702
130,4290.573350526734
131,1907.999677605201
132,3529.163279644969
133,3209.316917439743
134,2603.5203233434463
135,2008.081477297399
136,3356.069021488938
137,2828.9252981619334
138,2368.506323612579
139,2026.431067926223
140,3061.6153576458814
141,3644.163998993828
142,1927.140476253526
143,2544.2133195014603
144,3217.7214043065574
145,2268.1705113381004
146,2688.719717086594
147,2405.7237737241185
148,2474.8110275167414
149,2402.7959664186114
150,3355.409539959354
151,2620.99598793973
152,3451.8066413487154
153,3780.312923893974
154,2213.1124320373906
155,3239.521439822641
156,2237.328349675134
157,2897.910243211474
158,3131.831326223062
159,3320.4909176803144
160,2616.758018450897
161,2218.4908452779277
162,2338.6261145468793
163,3176.969850742178
164,2782.5903078338306
165,2059.8236691299367
166,3302.8286165180034
167,1929.903299464681
168,3019.3090520227315
169,2543.492236371825
170,1985.7861131034258
171,2355.875639098828
172,2409.63527847849
173,2351.879980309376
174,2376.0187316871456
175,2443.1056485015483
176,3208.500898977402
177,3148.8802169961423
178,2140.4346465058984
179,2255.0599400942924
180,2377.458790616241
181,4142.985116738951
182,2696.283642126533
183,2502.7542237597427
184,4419.799186093547
185,2480.985811403317
186,2192.797443799732
187,2353.1931975394223
188,2877.735212807894
189,2246.77648080086
190,3600.04335955396
191,2174.457219637369
192,2967.984007738953
193,4092.607810566884
194,2666.5331739508265
195,2677.2220581589104
196,3132.9122121130713
197,1862.0476099219663
198,3569.0584891068693
199,2937.257414919297
200,2713.6843497838336
201,2279.1918909411556
202,2088.579078089853
203,2190.72026639846
204,1857.1593282967601
205,2595.707382129467
206,2830.311300061629
207,2051.2812418413882
208,3750.051571805828
209,2184.87785847974
210,2624.855071948139
211,2611.7594285114214
212,2463.8519666751354
213,3623.949358487987
214,2119.4492726632247
215,2440.4574145829038
216,3090.4407196830293
217,2331.910652080131
218,2132.989825047017
219,2041.1400377596465
220,2686.1742606762236
221,2109.755283824943
222,2478.671897876886
223,2634.3183820470026
224,1791.2932826544384
225,2345.7190931445693
226,2219.673832044748
227,2393.594664225465
228,3464.0428558793237
229,2625.7623872667564
230,1999.3016963682476
231,3289.970822142331
232,3440.1531728781306
233,3132.940022331884
234,2470.3352702425077
235,2101.7394577156333
236,2076.040996453226
237,3007.477227043297
238,2656.422960060252
239,2977.9996637498684
240,3188.811605585223
241,2346.1608812406803
242,2613.8845602129863
243,2483.054496899538
244,2730.4503387981026
245,2734.9993217091505
246,3107.338694317253
247,2403.6730022712864
248,3393.580135718189
249,3384.553716169604
250,2741.5473358988597
251,1995.1860720073378
252,3791.239813022584
253,2847.8633339092817
254,2370.6746762488783
255,2293.265261033148
256,2307.319920164458
257,1940.9544053975133
258,2089.846490118646
259,2402.9685951640695
260,2172.441293236425
261,2280.63203631246
262,3421.022094167876
263,2186.8182875586867
264,2282.7497103187948
265,3077.904532808977
266,2501.497734773944
267,2805.2986888302303
268,1980.139859644896
269,2270.7910123732645
270,2763.902894207951
271,2341.0788006958483
272,2238.620590508668
273,2394.686215732748
274,2037.3908564085864
275,3038.1887740095294
276,2420.139725385191
277,2486.027791954628
278,3850.4646762929865
279,2258.5269022942534
280,3839.9325185820426
281,2461.8375698149052
282,2997.605496891991
283,3583.607557671994
284,1564.0617284084983
285,3205.457310621068
286,2437.254680099068
287,2247.832244391442
288,2549.575971196127
289,3390.8246587518856
290,2277.7127052629517
291,2585.24413662398
292,1905.9187890159856
293,4719.777438310333
294,2559.0961894679745
295,3194.429827033044
296,3580.4242484545725
297,1898.6998089171927
298,2558.2951332358516
299,2335.050320362445
300,4358.442310134393
301,1954.2884410029767
302,2085.5125893284644
303,2865.660112443221
304,1968.7694561474912
305,2301.084507380113
306,2499.662256168067
307,2298.346621823077
308,2236.5575266375326
309,2080.853764891333
310,3432.0706392336015
311,2671.37944718097
312,2389.9044215256
313,2463.178882331865
314,2069.155196084509
315,1893.249685339416
316,2447.4663549745815
317,1990.4525382554743
318,2221.2283891286083
319,2149.735127590316
320,2363.219658316438
321,1887.4987558096195
322,2235.6454442619715
323,3341.7731234844064
324,2991.725862195165
325,2237.5920554238774
326,2439.1185012269466
327,3261.2234962038942
328,1812.9905672958926
329,3935.2861164469987
330,1859.3561254180631
331,2181.6666298966156
332,1937.0055657541357
333,3279.7356747761505
334,3366.4319393542964
335,2839.4745041011265
336,2090.3394947149936
337,2458.561148603301
338,2675.9639491527655
339,3030.6191970433565
340,2231.6952588923746
341,2934.2145803092294
342,4486.111153076284
343,3542.5145749805574
344,2125.4605224368374
345,2171.775818365061
346,2036.0338325085154
347,1951.3882329720873
348,2376.7815380951993
349,3407.4806465344595
350,1704.4853022965979
351,2321.601819670327
352,2288.9430007230567
353,2138.327086762555
354,2922.879328583965
355,2840.8629370432964
356,2647.47874974703
357,2765.533047938458
358,3549.5238331189325
359,2284.9603455006836
360,2547.868331357525
361,2174.5439576473814
362,2212.514507733488
363,3262.4824518684018
364,3575.5617195740906
365,2584.1974894401515
366,2520.4348464919935
367,3389.594623878417
368,3077.1879813125593
369,2468.0026718720474
370,2028.4224469704563
371,1837.0778346869945
372,1990.1292624762648
373,2327.2692372830966
374,2389.493565224608
375,2255.9281401812145
376,2399.736989306025
377,2155.4838366211006
378,2623.497432905525
379,2353.525905834601
380,3332.0898177682516
381,2814.508829805797
382,3688.3229548995696
383,2612.0556980955844
384,3754.9416287114814
385,3715.992729309361
386,2182.003997479233
387,2164.867738646768
388,2405.4744049025526
389,2294.7799405246487
390,2033.5444877505026
391,2339.4420525792307
392,3000.105156844845
393,3562.282034635862
394,2355.543321784221
395,2067.782076525754
396,3293.2127755165275
397,2551.722667281284
398,2308.1880490878357
399,2291.800256047977
400,1921.5696575873187
401,1997.8429780281685
402,3508.7780062128745
403,2802.8635193709656
404,2017.360805568589
405,2146.926085431726
406,2213.3098140454754
407,3588.5018537705955
408,2218.1154718674366
409,3215.8791911040166
410,2824.611096285302
411,2067.7292380197423
412,2482.8191243721244
413,2419.354240551058
414,3237.8207473804105
415,2398.807363865515
416,2048.0857637626045
417,2205.7444984013982
418,2449.1820627451993
419,2074.930250934616
420,1920.536631613401
421,2700.1546238902342
422,2267.240052915553
423,2471.3460127807857
424,3450.6488445737823
425,1877.6406856764586
426,2709.099421283763
427,2120.970632240734
428,1874.2523082156072
429,2459.7221713153517
430,2468.355575719401
431,1959.7856645678437
432,2047.8025787212157
433,3519.2421078252987
434,2810.1826966698827
435,2549.636305451084
436,2069.6086748845873
437,1967.5584412259504
438,2938.9275785490163
439,1958.686461370885
440,2845.495806489682
441,3271.5867886738893
442,3560.7631438726135
443,2233.9223047210116
444,4067.3564696934286
445,2282.4597137176593
446,2149.464950885378
447,2349.8657337341524
448,2747.664707291471
449,2736.5521808109206
450,2447.570051270379
451,2648.700538271549
452,2305.749704965823
453,2561.9736155284872
454,2116.525490719523
455,4141.46445690545
456,2182.811251297005
457,2780.998081416175
458,2114.2142139174393
459,2282.848311561928
460,3079.094847520713
461,2177.939650464671
462,2727.0792370169975
463,2456.559250346728
464,3270.180446304201
465,2332.9913564570256
466,2468.607224371761
467,2461.772190056233
468,2263.2791189276
469,2291.7135017939268
470,2895.0473114770793
471,2363.518726337037
472,3779.3233651037426
473,1821.7182131450843
474,2201.0997989293346
475,2289.933834680346
476,2198.4033713769277
477,2240.1392899579787
478,3583.7174149506873
479,1906.038383972001
480,2489.874824192749
481,4684.792816911182
482,2220.201283780487
483,2184.956981020776
484,2461.406327473488
485,2215.7444966085513
486,3493.2492292637453
487,2597.3746437510367
488,2508.8691822000305
489,4288.930931504152
490,3293.528795184939
491,2804.2402649892356
492,2276.461082837851
493,2128.7917787404213
494,3022.0177837225206
495,3459.7797647341804
496,2466.1067712554122
497,2375.6506806707707
498,2514.1613417320646
499,1989.9590213517668
500,2402.997888596316
501,2092.0676754452006
502,2440.1696410531013
503,2826.196639938424
504,2553.4427425471968
505,2393.4863400341565
506,2416.1010062575606
507,2351.8383705398
508,2537.5696052343965
509,3459.4240129059986
510,3769.92961594899
511,1736.6943760122422
512,2963.807716576977
513,2415.1233680302353
514,2851.666294253161
515,3504.3890146746385
516,2183.2035001944037
517,2502.9586610489782
518,3142.9771364085605
519,4807.408504143114
520,1962.8496568501614
521,2603.4036588655263
522,2297.3223230840467
523,2184.224116451997
524,2260.6240342501956
525,1827.146758869216
526,2647.069246727147
527,2289.745555832803
528,2618.863332746353
529,2252.0230027312905
530,2418.416728139692
531,3096.167355645227
532,2308.8616234475994
533,2217.3771456975524
534,2140.5357843649026
535,3161.2132112026516
536,1942.6888527151712
537,2570.071957777051
538,2002.5850723993665
539,2522.083658283418
540,2290.390298490637
541,2435.2008147790057
542,2308.8013125996595
543,2521.8331226903806
544,4227.795888679286
545,2491.524800129561
546,2680.709504372294
547,2117.567133741717
548,2782.6101925804605
549,2770.0198172316223
550,2566.035622657584
551,2337.4148204089497
552,3741.2994242883033
553,3333.204764721084
554,2557.663260326006
555,2777.5119270292844
556,1849.6903398374598
557,2369.6709129955852
558,3427.0837306718845
559,1995.2735740495111
560,2357.4710652577915
561,2416.804333562618
562,2864.6249432195063
563,2692.6963857088335
564,2086.1343952599173
565,2099.5414091740745
566,1996.4861709025622
567,2210.2829043925462
568,2386.3350005065913
569,2439.7634567425785
570,2469.436310237161
571,2380.8162220792506
572,2621.1166019672837
573,2510.612264030271
574,2074.6486881675723
575,1879.0700340693095
576,2123.082906102801
577,2282.7631607484445
578,2475.2531361227634
579,3271.850747519956
580,2286.4761530265905
581,2339.5959251357103
582,2173.461276827928
583,4124.079028502156
584,2383.744031136273
585,2131.779816379719
586,2090.031715000995
587,3032.3391307052475
588,2114.078443598901
589,2463.1820465894693
590,2750.958983582418
591,2090.7408772964404
592,3319.542838426535
593,2939.911113804229
594,2117.9660576342917
595,2083.530456236447
596,2159.966166930414
597,2777.2252724826235
598,2095.142898816584
599,2346.6401175407805
600,2099.0934456490863
601,2456.4905552199007
602,3722.152969186242
603,2153.065238407936
604,2499.504409071432
605,2430.5678073685567
606,2269.3713552647637
607,2683.168229616456
608,2614.4620814714285
609,3804.3476266134444
610,2558.390715347817
611,2604.944199248602
612,2740.0408118431865
613,3253.2423130358584
614,2217.1767008122856
615,2068.156115656557
616,2693.2727540430883
617,3562.420029495783
618,1895.8222230176177
619,2009.515240749583
620,2095.2034308067477
621,1940.0261976736313
622,2299.111666085107
623,2197.3027313865105
624,2303.20749650591
625,1980.982018641184
626,2193.203887034419
627,1560.1170722384181
628,2146.7176452437216
629,2013.6378484120369
630,2351.4624446359326
631,2892.6342215395784
632,2596.360730617625
633,2561.4582537813035
634,2143.2616687622317
635,2477.415356913897
636,2293.3751025462975
637,2862.891465863338
638,2975.2523460705147
639,2080.67990047365
640,2896.3447221926076
641,2494.068545778918
642,1993.0920903844153
643,2596.442252155053
644,1667.7940435099788
645,2310.069879491509
646,1924.9612757555005
647,2016.1221221473509
648,3215.179602817444
649,2677.577295208115
650,2297.4958507941287
651,3279.7356747761505
652,3564.433266413767
653,2350.680624117287
654,2151.4222258938285
655,2605.5734878546104
656,2054.3990225490415
657,3645.3616032205664
658,2010.8869897678146
659,2731.4583588966675
660,2569.6311029954154
661,2310.3057728923736
662,3379.5403503933708
663,3759.9174872084345
664,3502.3417166597033
665,3967.167740427447
666,2123.256199061301
667,1726.9359894940558
668,2424.7882813121396
669,2311.5913547799273
670,2013.216482330523
671,3032.987281969249
672,2882.173857056451
673,2425.897451048775
674,2055.2436318290593
675,2400.4427472083566
676,2541.2986611660453
677,2781.959386275075
678,2625.415454427146
679,2846.0463291173446
680,1936.8636142430428
681,3123.2864774879877
682,2969.828958623744
683,2969.664399102389
684,2495.934414384823
685,2179.954440775813
686,2335.047257059638
687,2317.062579025261
688,2192.808928573464
689,2350.624892977615
690,2050.587306026725
691,2018.5692667184142
692,3551.4211144484552
693,2575.4920226614317
694,3406.6125365210037
695,2230.7856121886653
696,2290.860008192927
697,2130.8960772405153
698,3157.580573939454
699,1929.0667049113815
700,2418.666754061941
701,2285.3011949637353
702,2602.7347977931836
703,2149.9491901797896
704,3110.477684522655
705,1903.1394831057223
706,2520.423904659144
707,2825.2823856975583
708,4105.439847275781
709,2861.4599216614383
710,2622.464263548262
711,3075.9021104902117
712,2530.7103587530964
713,1943.4984794605452
714,2745.3922576307896
715,3043.748253394762
716,2100.356452040177
717,3473.119359931002
718,2538.9256038372378
719,3572.3464171328724
720,2505.865685794012
721,1886.6874376789372
722,2216.1924860220456
723,2360.033790045135
724,2362.9377323155913
725,3086.021285984627
726,2344.836197449549
727,2450.9633204306947
728,3042.705942197095
729,2743.3760517085066
730,2276.4271144635372
731,3213.837334221515
732,2275.4323069259976
733,2449.0652246290088
734,2833.7657010691414
735,1986.6780065909743
736,2313.299146941164
737,2068.7535455948614
738,3383.7663575992156
739,2301.597906939034
740,2276.586424275114
741,2167.3316509110405
742,2876.245843747306
743,2217.5212998325605
744,2527.494509438601
745,3186.049709770429
746,3292.6877863303307
747,2550.00670985529
748,3037.906662850165
749,2212.57129798795
750,3109.1846827769195
751,1904.8204744670531
752,1982.8168293218555
753,2954.476314029912
754,2825.5276694781337
755,2411.170844638175
756,2418.8005572475445
757,2856.1702482666406
758,2199.679224202565
759,2764.6197129331485
760,2349.6127622014383
761,3699.373824740282
762,1793.0104962448886
763,3353.9872845801788
764,2864.798749926628
765,1924.5790043489048
766,2514.229466935332
767,2525.4629305017697
768,3709.89901123297
769,2000.0471706986166
770,2141.6348810848244
771,2124.965569529949
772,1856.0052228954448
773,2315.1364758040295
774,3089.0770299614587
775,3595.291987420076
776,2678.413215329319
777,3144.5808914687673
778,2160.2973180314157
779,2382.75345552542
780,2395.4377597007374
781,3187.6949328710384
782,2678.513193848893
783,2180.475087253362
784,2441.503821202953
785,2682.241550950437
786,3134.2213008413655
787,2341.009845201242
788,3018.070510680201
789,2501.7735341534676
790,3020.972032921837
791,3175.5567416209497
792,2277.653637097498
793,3758.7544239275376
794,3317.9500620015783
795,2807.385859533071
796,3153.0388963059136
797,3272.369886550249
798,2727.1534638354487
799,2230.272126189412
800,2608.283210190756
801,2220.260035328923
802,2355.2800518977992
803,2995.606491906366
804,1916.2000673251382
805,1869.5225664117847
806,2016.590293783744
807,2205.37046881818
808,2043.330291845224
809,3641.328950614099
810,2565.2023589258465
811,2251.316922180108
812,2216.418103139512
813,2396.395095046104
814,2505.0731825963803
815,2138.919739841065
816,2100.066867046068
817,3066.500639950181
818,2878.577463524162
819,2631.1208801316775
820,3109.2789749159792
821,2390.036045389163
822,2188.9888891140417
823,2580.6222030514105
824,1943.6253404837753
825,2069.913585665033
826,2292.9140416478253
827,2605.5422703636827
828,3646.7349338601293
829,2156.6121119881645
830,2390.5790220988497
831,2343.286216959267
832,2861.388218755049
833,3652.1180396563623
834,3628.6341090154483
835,2326.2556456762486
836,3484.4957866370305
837,3615.7477621819417
838,2824.333940770838
839,3267.9616874913454
840,3188.3831906542086
841,3045.1602070007407
842,3043.5297051109283
843,2012.1651753415836
844,2679.3669179934304
845,2266.3351734666508
846,1758.2616778988054
847,2619.362820222843
848,2041.725810118423
849,1883.1697241035151
850,2886.986002642988
851,3375.9883393867826
852,2353.819719312658
853,2727.928198587802
854,3144.536845229323
855,2134.8198535515016
856,1659.4748801961914
857,2783.3198178944394
858,2359.599155719926
859,2438.086299039396
860,2384.4567438686986
861,2180.787239110193
862,2320.5509530314407
863,2422.6689102692894
864,2015.1764165165923
865,3991.3248475226505
866,3159.0488250644844
867,2178.850130222803
868,2449.412504244788
869,2630.382914660937
870,2685.8177894523724
871,2187.8015747249383
872,2581.759285729387
873,2606.115898701569
874,2014.3734659730178
875,2249.063330247598
876,2842.4332681919204
877,2825.93437222573
878,2775.577479357029
879,3240.924942068378
880,2133.273646223735
881,3300.729161303753
882,4204.692107819618
883,2058.114538413094
884,3337.049024547379
885,2259.613324544872
886,1983.7944009600337
887,2389.429565965016
888,2738.843085180849
889,2645.9105065462923
890,3053.461421767025
891,2067.9531760265604
892,2587.334516200493
893,2960.8638188523278
894,3611.46871490607
895,2054.8282105503276
896,3427.0650892826015
897,3434.813539240963
898,2682.9088351988053
899,2396.2414348523457
900,2585.994626324405
901,2600.8722502854084
902,2386.7433286192318
903,2783.176214890329
904,2871.1300976167763
905,2142.951549859178
906,1935.509864509672
907,2213.04339207778
908,2328.7572383863408
909,3333.361632888197
910,3403.3675321544683
911,2410.61201164229
912,1888.9373995185683
913,2241.6467206126836
914,3060.511072185323
915,2614.0848880317894
916,2220.4328517991053
917,2278.905904897175
918,2809.8259298708263
919,2027.740466851927
920,2395.0979145110236
921,2919.7892628750405
922,2115.656533595516
923,2505.8472063803783
924,2350.4024233736873
925,2355.3017048580277
926,3379.102284126789
927,2701.6264863459596
928,2582.5061782118823
929,1951.0480541574454
930,2589.339973961025
931,2264.9859050144414
932,2947.8655659557985
933,1972.8117149566885
934,2956.351834928026
935,2203.2315609990305
936,3257.861065559339
937,2302.509957979884
938,2067.5124893132356
939,1903.6771951398348
940,2427.8192233831305
941,1938.4796141376542
942,2028.8011723543991
943,2283.4344667152523
944,2256.6580665163274
945,2151.7311529577078
946,2324.8526010368046
947,2236.5024439670456
948,2359.582706531844
949,2075.6956680318126
950,3848.9213478215024
951,1874.3484532628504
952,2150.8493416202828
953,2430.5094074473864
954,3066.008647766897
955,2377.604196248628
956,2744.8668166281614
957,2369.071339139071
958,2404.8649208394468
959,2277.2279242429026
960,1921.404339562919
961,2326.5995235034898
962,3159.359762547277
963,1983.8499488871053
964,3446.924726353052
965,2931.185540303692
966,3573.999728849206
967,2703.346508094912
968,2837.68199608004
969,2506.820542551937
970,2281.6738666492142
971,2175.56250337984
972,2210.8592673226744
973,2005.0376967792706
974,2299.4605855164327
975,2142.3885545309995
976,1978.2967856557143
977,2353.222986662602
978,2774.1648334924803
979,2191.453709697255
980,2492.148431860152
981,2313.430721171975
982,2718.860321029686
983,2722.455576261468
984,2034.5853493195775
985,2021.4618500917177
986,2256.4799321685464
987,2616.3607528473262
988,2132.0983691831684
989,1978.183024237701
990,2359.89663566954
991,2298.0052009827227
992,3090.8776990218034
993,3815.940691128659
994,2437.5272062241306
995,2651.4649196401606
996,2782.9248007199694
997,2875.68321263975
998,3241.1899187738277
999,3981.7409902508734
1000,3233.3920967307668
1001,2821.541678254871
1002,3571.236918135479
1003,2401.8993357536265
1004,1905.194752967757
1005,4826.017203806837
1006,2449.5088699319
1007,2760.131906243487
1008,2795.4930440016483
1009,2821.34517236944
1010,2714.5231740104805
1011,1965.393629906943
1012,3688.1659431706476
1013,2603.0586877605956
1014,2783.5350700757203
1015,3130.6454468266966
1016,2201.7010120703003
1017,2392.26209465508
1018,3206.434992702884
1019,1785.3083096519294
1020,2700.241202439221
1021,2000.9462696500052
1022,3292.837425958866
1023,2213.008027987368
1024,2201.3648260188133
1025,3846.379408220375
1026,3506.784374400904
1027,1927.0316394960328
1028,2425.1640113393732
1029,1907.7614661068033
1030,1991.059085103691
1031,2339.2947159016476
1032,2285.7145708353682
1033,1928.3730805353991
1034,2827.172551399827
1035,3547.2585486635007
1036,2079.4149299058513
1037,2001.8345571801326
1038,2300.3199652002954
1039,2586.6734044657505
1040,3447.0804058501717
1041,2016.5380899461916
1042,4292.513061696176
1043,2447.1027368042087
1044,2154.6382306846385
1045,2633.6733222535013
1046,2114.3603573272494
1047,2015.490483664043
1048,2282.269195061189
1049,2130.668269705393
1050,1871.9409778140632
1051,2304.277451866953
1052,2389.366546349386
1053,2625.7916847027072
1054,2314.102399695883
1055,3628.1083161817396
1056,3203.1287368312387
1057,3634.6004029507003
1058,2761.3812433148005
1059,2441.810027548052
1060,2079.9190471432444
1061,1995.8837772948946
1062,2206.643753601276
1063,2569.151836184059
1064,2469.979822448168
1065,2707.0682622410477
1066,2247.0436230456417
1067,2066.187931659286
1068,3540.4397206738604
1069,2927.2711777997956
1070,1925.2739259761092
1071,2687.6892070295253
1072,2122.0906934315444
1073,3193.321529735792
1074,4595.9814344815295
1075,3618.4451164207558
1076,2060.5096373480546
1077,2687.986938755198
1078,2426.6701735171146
1079,3015.7758989687823
1080,2800.2240726916
1081,3514.315951466019
1082,2101.665060218155
1083,2044.6067794722514
1084,2602.003662255627
1085,2774.715860260324
1086,1806.7558920897393
1087,2189.1303884449003
1088,2019.731924246964
1089,2198.5370347900016
1090,2952.897741732677
1091,2372.903192690811
1092,2322.0413291359155
1093,2559.0122201466115
1094,2638.7585506820305
1095,3269.571356900759
1096,2120.276794575924
1097,3518.364668795773
1098,2361.180344239366
1099,2848.591813383436
1100,2278.127539738921
1101,3771.097683108997
1102,1903.244585486617
1103,1920.5773004131236
1104,2333.794492161082
1105,2149.6215844554954
1106,3740.5941700446715
1107,1870.6958258696718
1108,3089.1761943320917
1109,2251.188027118304
1110,2492.7793125059334
1111,2301.2889087246526
1112,3062.2197356512343
1113,2911.3111882861617
1114,3269.909246032544
1115,2475.9367235733685
1116,2180.6580386181254
1117,2086.767233852163
1118,2198.3725814368872
1119,2865.878249264439
1120,2021.2713867034636
1121,2139.4440692808303
1122,2195.975282574776
1123,2213.9800073520423
1124,2350.6045322098594
1125,1912.3911481727594
1126,3099.043204528703
1127,3851.51059570044
1128,2149.778959318197
1129,1890.3934543035768
1130,2686.0492762439744
1131,2337.5602779211135
1132,2515.434747258329
1133,2290.5474856887563
1134,2512.777111645284
1135,2019.4182589359762
1136,3493.832203844086
1137,2271.6718832965867
1138,1995.1747430192104
1139,2235.0662100786576
1140,2723.703579147317
1141,2495.988197376997
1142,1919.102474933268
1143,3158.590741587864
1144,2936.848764084072
1145,2835.0888453501175
1146,2949.6277629795504
1147,2075.9515241438035
1148,2397.599970418947
1149,1936.2957476605006
1150,2069.6158271453473
1151,2698.197409540112
1152,4575.494829971831
1153,1666.0848191575908
1154,2332.612753024152
1155,2307.211377183285
1156,2363.01231444722
1157,1792.3820139871561
1158,3115.8292918916823
1159,2227.0807455595586
1160,1966.1532616423958
1161,2168.5000174451216
1162,2014.202263608596
1163,1954.7038845677782
1164,2474.9177967201385
1165,2942.1873357476425
1166,2381.390364729589
1167,2077.975512281013
1168,2295.2716581831046
1169,1930.056387476231
1170,2531.0910476125036
1171,2340.14150300761
1172,1854.1543277667638
1173,3391.306014144718
1174,2734.0236183144825
1175,2300.671503502466
1176,2486.77128981361
1177,3288.0741982499835
1178,2227.3992271552493
1179,1975.842933537347
1180,2177.0673146597687
1181,3799.623162129198
1182,3083.976498827296
1183,1953.6590032170875
1184,2623.9630076440876
1185,2468.3743442282066
1186,2991.1117253491993
1187,2205.2015111256273
1188,2619.2645648530533
1189,2423.861510876886
1190,2460.7940176797256
1191,2103.4890678745874
1192,2768.335797795663
1193,3248.2133519207887
1194,2469.4350806405987
1195,2125.528336737752
1196,2430.0235218124544
1197,1986.8699685524157
1198,2216.3599984787015
1199,2352.4945677760993
1200,2329.052864094785
1201,2160.712418053847
1202,2640.357956735981
1203,2759.1216206961276
1204,2480.7149319033506
1205,2269.003337690353
1206,2222.375149231437
1207,1943.2135842907958
1208,2407.007054244319
1209,2136.7247475941886
1210,4240.76801528953
1211,2199.315058298571
1212,2373.6582829495505
1213,2459.2237968427717
1214,2199.8573319169523
1215,2603.9605683258787
1216,2336.395278508891
1217,3722.858985537405
1218,2409.989807585418
1219,2082.281776360692
1220,2371.1014178750074
1221,2250.4889541500606
1222,2315.121396929576
1223,2380.369816592531
1224,2741.106634658113
1225,3059.466332908102
1226,2208.596160726019
1227,1934.6403001168144
1228,2155.473674941033
1229,2177.8044155249618
1230,1948.5234621225752
1231,2790.260315299721
1232,3782.0015887944555
1233,2316.1544352991823
1234,3246.129393057098
1235,1952.9460807388634
1236,4041.68037656093
1237,3754.9416287114814
1238,1932.5370489836637
1239,2012.964747155404
1240,2775.140520118438
1241,3642.2099235659725
1242,2579.362513398656
1243,3373.7379853608477
1244,2161.1224929097284
1245,2020.0961464406223
1246,1758.8728428457975
1247,2491.2188861213253
1248,2256.611495375107
1249,2067.4630432534987
1250,2249.059661164236
1251,2321.013543454753
1252,3900.1244615648097
1253,2707.9280301831086
1254,2229.874026689333
1255,2835.1836648753597
1256,2554.4669230067534
1257,2382.9539669979017
1258,2510.050045433272
1259,1927.389543947189
1260,2799.3153310306798
1261,1945.6401325112677
1262,1855.3534461838606
1263,2281.0682779505764
1264,1691.5205428924633
1265,2454.6116645060106
1266,2082.5290968506674
1267,2306.698643654545
1268,2213.216907191112
1269,2689.388151560589
1270,2251.16378480086
1271,2208.697877419918
1272,1914.7681044946034
1273,2916.7575175573147
1274,3225.888181934812
1275,2406.906900957335
1276,2885.16179599269
1277,3331.190810880894
1278,2894.39277375223
1279,2861.8576319219387
1280,3122.150294604115
1281,2926.070479125813
1282,3114.3271635608326
1283,2343.084625862676
1284,2033.5811345899106
1285,2747.2471120317928
1286,2025.6942592360215
1287,3527.763037598979
1288,2200.5274464821646
1289,2596.6914538614783
1290,1975.529551797841
1291,2545.5869014670384
1292,2007.1491018221532
1293,2241.5068181593456
1294,3119.96119999541
