Id,Predicted
294,2614.8656704623195
295,3510.3928679009446
296,3809.609235920399
297,1902.557374261452
298,2524.468917212929
299,2386.3642769391504
300,3917.3383904033703
301,1939.239688097487
302,2128.089394984421
303,2665.6090193037917
304,1872.7511877108059
305,2384.0307385673837
306,2325.656417744586
307,2432.255798908919
308,2351.5656223974943
309,2085.1077977129153
310,3311.155932361938
311,2904.7495294759483
312,2328.2252197824037
313,2396.490924345422
314,1982.5753489924937
315,1823.3124057451766
316,2572.645791664781
317,1992.7512789102739
318,2247.485059047314
319,2030.6650857728664
320,2431.1953641013647
321,1896.4874119040712
322,2156.2666654943073
323,3302.4255950547754
324,3046.994997953993
325,2140.745655405969
326,2534.0554032921937
327,3354.3261154656084
328,1709.5849692136067
329,3509.8605047611427
330,1777.186435254557
331,2217.2296933596745
332,1955.8308973915657
333,3364.527858834157
334,3445.2624338443543
335,2827.411286981948
336,1976.627675638962
337,2317.0380337173337
338,2648.7384792720636
339,3415.8154642492404
340,2323.1278774427037
341,2743.7116538753753
342,4381.193153262878
343,3610.2402311645483
344,2120.466319247897
345,2137.0160577997453
346,1883.54163082778
347,2066.054414063825
348,2281.4229689528793
349,3595.9286798867424
350,1767.8623707315867
351,2341.3187734957805
352,2259.5999933079065
353,2175.0213238715405
354,2872.5587715230886
355,2779.0289818437445
356,2489.2833555324432
357,2922.1981908443317
358,3353.8629947275435
359,2311.3613684207116
360,2525.7260549523844
361,2051.480000844129
362,2463.248485402735
363,2989.2508918130065
364,3481.509627112669
365,2642.72571428889
366,2542.3690998708144
367,3243.0508934656414
368,3025.9453230728623
369,2359.381874928452
370,2108.044114659598
371,1786.0788445400585
372,1818.7661965769926
373,2458.648502822514
374,2422.217914238584
375,2261.4364165067423
376,2476.4618570967787
377,2075.809498145384
378,2610.17393880379
379,2513.3746481383414
380,3070.4307477675807
381,3228.240506187616
382,3687.8028724833157
383,2632.1935260783885
384,3140.249065407394
385,3794.1821009525374
386,2178.1847392698173
387,2090.8709975425386
388,2500.4792827524357
389,2330.3304187719773
390,2049.974225391981
391,2190.5697403393624
392,2968.197033809599
393,3337.078951914437
394,2396.267522470525
395,2056.604315942036
396,3270.7836535891433
397,2497.961126533391
398,2491.342571498234
399,2614.107501707804
400,1843.9119609165493
401,1935.200827215987
402,3276.031433296079
403,2937.6022322651706
404,1846.2735026292673
405,2117.611184668013
406,2348.2326546477525
407,3608.9852335475202
408,2236.8922458691763
409,3227.9089037671556
410,3094.486328418672
411,1980.573796799124
412,2552.8190229641027
413,2516.485390918841
414,3277.7561769765784
415,2347.871711095393
416,1939.6843338431147
417,2195.8103870770847
418,2320.454792458312
419,2135.826858913352
420,1872.4981677632557
421,2651.4053649240227
422,2109.531752893649
423,2614.0901995187396
424,3389.8095391750358
425,1789.5606395737195
426,2698.5152785137884
427,1900.1008714017457
428,1808.7677675309712
429,2395.773345587275
430,2640.3069311606473
431,1922.2987164337276
432,1879.0368648781844
433,3538.3655277730722
434,2743.585163297569
435,2653.9678807926393
436,2215.1776762360146
437,2085.8207025552274
438,3091.655605389567
439,2027.0193139208773
440,3020.445589350756
441,3310.115633265345
442,3359.6341276694275
443,2161.7568415244236
444,3915.24197424918
445,2194.4142250767
446,2122.5641547085675
447,2137.560968436733
448,2700.2219831480306
449,2678.8194156906193
450,2523.857097863145
451,2720.8175023178615
452,2254.0776462778795
453,2742.9282247475603
454,1921.9034189112185
455,4319.809226879861
456,2278.704613100567
457,3001.4933429123944
458,2233.773910876948
459,2103.559041259803
460,2978.708358376878
461,2212.875777861191
462,2520.2627543871927
463,2426.637557578926
464,3004.4949772386717
465,2329.434264763511
466,2379.6440972878113
467,2256.666676080626
468,2224.5325095865437
469,2281.4329841872027
470,2995.456292216488
471,2372.155209660747
472,3549.244426057229
473,1694.5396836594864
474,2243.956143547247
475,2070.550784243652
476,2284.3970453740194
477,2436.234581564885
478,3373.8876400423355
479,1704.1295291157217
480,2272.9066320937777
481,4593.9990728045
482,2102.918274041963
483,2184.2799790985723
484,2367.781315360086
485,2287.1595958184516
486,3593.4415188298904
487,2581.3735685563115
488,2297.297858345853
489,4581.882119305582
490,3715.5814148964805
491,2836.1223649398503
492,2304.620932077015
493,2121.771231731458
494,3010.612430651228
495,3401.848343778477
496,2567.8576026243295
497,2341.0178552094944
498,2573.27226304929
499,2156.275166088771
500,2402.034404640284
501,2077.925272355094
502,2471.8902744766015
503,3043.5652973414944
504,2494.8681253732943
505,2457.5690486473886
506,2527.4410585452806
507,2306.5498268658753
508,2388.862226513964
509,3459.1603620196547
510,3843.619305344777
511,1854.255828430856
512,3142.7650128108553
513,2541.9970061457757
514,2980.489162483045
515,3548.1399035162685
516,2172.8604168352817
517,2453.5438923612146
518,3440.463043376202
519,4692.066066326529
520,1918.8620173393883
521,2834.598250186054
522,2349.7472935953915
523,2133.6244496765617
524,2169.3341783131104
525,1756.6784551863213
526,2694.21900213505
527,2502.7563081952408
528,2510.9328324226863
529,2453.982825421953
530,2366.1205551053235
531,2703.4370932644106
532,2312.213744306595
533,2247.101787208576
534,2257.7454674928035
535,3536.4852045784523
536,1963.0902107858817
537,2694.1924138244076
538,1941.7968598130653
539,2711.5922638481848
540,2270.607829693985
541,2674.655174897926
542,2383.4924187238234
543,2680.2031138460598
544,4171.1233670282145
545,2780.2461868626892
546,2812.4620245614187
547,1991.1783536395446
548,3006.1748778297892
549,2854.1982596765565
550,2583.3711229940363
551,2430.3097499581854
552,3520.048404285324
553,3532.170963963552
554,2394.1688174542146
555,2965.3324485987805
556,1802.526642578779
557,2220.201149003858
558,3465.9406504365634
559,2032.5454073836063
560,2232.9738035001023
561,2424.5763520430605
562,3066.427890823818
563,2833.5439162107305
564,2361.2496811176766
565,2153.7813062978826
566,1993.8738969583071
567,2300.891706698381
568,2540.0428941993746
569,2374.8542518426357
570,2637.6018696075053
571,2550.9468246063598
572,2482.969109362245
573,2622.9352807906125
574,1931.48564846472
575,1857.1707856843054
576,2012.426048626552
577,2273.0818151579724
578,2552.8694857578876
579,3595.139607771099
580,2361.7346287144114
581,2295.927407957968
582,2114.6449796888433
583,4063.489688009096
584,2368.5104927667458
585,2103.8340884312574
586,1999.6331950244698
587,3013.842953782856
588,2134.4867706298596
589,2563.04692077946
590,2890.0184390784552
591,2121.0674233800078
592,3445.8260188851395
593,2955.3168352884354
594,2217.5255020766695
595,2115.513275704937
596,2330.8839928147954
597,2587.0642600614106
598,1907.5494693749024
599,2356.206655871483
600,2156.341661159921
601,2446.473713109719
602,3132.614056606749
603,1988.0424619080602
604,2543.6695156882083
605,2626.8856573529342
606,2356.339321514988
607,2347.1181600215223
608,2691.475597503133
609,4325.517000710616
610,2797.749642319612
611,2602.5079775902313
612,2608.531850568115
613,3439.2277477558405
614,2241.0560051322946
615,2016.189957604882
616,2858.6027830318603
617,3280.6747818543245
618,1813.8476043062278
619,1995.272770100922
620,1980.6238038422014
621,2006.5306344369792
622,2311.031593609086
623,2117.723266018125
624,2335.0116012359344
625,2038.7007669188295
626,2171.328928705083
627,1620.2243842540324
628,2233.9783509923054
629,1926.1198532379185
630,2326.6730258837324
631,3233.7660112872168
632,2649.4385908870786
633,2403.60196438105
634,2316.824689029585
635,2646.1057889443546
636,2438.7352168227094
637,2846.0730488630143
638,3234.4039519250673
639,2035.5865197699281
640,2979.86015570931
641,2504.211509281398
642,1914.209741573042
643,2768.2929148800094
644,1573.189786932017
645,2393.8758686200317
646,1831.02781832296
647,1982.9662641063092
648,3101.9248146489663
649,2584.1658077155657
650,2312.9022939172814
651,3463.2000783445
652,3612.1251925923543
653,2288.3912640369995
654,2164.529960618776
655,2726.8754600464463
656,2096.9153641416133
657,3769.158284143952
658,1975.6986067151072
659,2509.5925117539805
660,2517.3842034941104
661,2234.6436790261487
662,3314.4866138865495
663,3770.1883833282113
664,3343.0470635550323
665,3829.5647265788293
666,2136.1147497940483
667,1729.4692757880566
668,2285.935985669593
669,2455.05798302094
670,2248.875927558
671,3072.1448476747933
672,2833.586197309104
673,2579.166874020889
674,2038.7438962293613
675,2268.1389185603534
676,2797.371217153539
677,3059.249440697063
678,2622.910230747907
679,3109.664427855257
680,1994.3443270496318
681,3043.815632348372
682,3083.550137641039
683,2928.484866534945
684,2698.590678765236
685,2201.5344438338543
686,2225.2335120427324
687,2402.516441360379
688,2017.9821397296068
689,2559.4760339709483
690,2167.7391353500952
691,2059.073269719438
692,3458.881485990351
693,2466.642676283116
694,3527.3465540674956
695,2085.42885167709
696,2316.0959094610553
697,2264.493409961553
698,3048.9158331054114
699,1994.713710973319
700,2471.268461119273
701,2240.4211052677765
702,2708.7809124651203
703,2102.0673229945482
704,2708.606273706036
705,2000.4308704891546
706,2594.345297360197
707,2751.69645607801
708,3901.2444788582984
709,3039.2260074284545
710,2857.701406238163
711,3391.607442588776
712,2597.800533152873
713,1950.3300539362356
714,2543.9616920653407
715,3000.808305510776
716,2100.63622643775
717,3539.3986986433106
718,2455.1074288271575
719,3402.3265025331602
720,2427.0073727546664
721,1816.4165867827014
722,2347.6059147037554
723,2441.385207181128
724,2311.439580575004
725,3166.1160378134437
726,2458.4225683385826
727,2457.636902650293
728,3143.3327485482646
729,2713.414574733101
730,2293.9067068612635
731,3253.070983840904
732,2339.5687213308092
733,2447.2309388576437
734,2813.2218412865886
735,1878.4136472751286
736,2378.188283390022
737,2038.1266872742563
738,3353.108868313245
739,2290.718507174061
740,2250.8228120438807
741,2177.9439436600605
742,2744.1510316567405
743,2276.493131179722
744,2403.997972619278
745,3535.80009837365
746,3556.7889143427255
747,2583.1529697006386
748,2932.968277998531
749,2177.1140932015896
750,2866.318168207994
751,1919.4498222711452
752,2042.0672329235963
753,2932.9565396954927
754,3055.3066262525017
755,2278.407032998871
756,2640.8476796898685
757,2911.1388821343994
758,2263.2005327828824
759,2964.14223157098
760,2379.1524827843277
761,3359.062165381555
762,1705.0182796097881
763,3614.0340906816864
764,2941.6033370480836
765,1924.1077422164892
766,2550.777444178496
767,2490.403455323996
768,3737.800369789007
769,2021.9959901096577
770,2202.0748591647616
771,2259.0463433612595
772,1801.3257282684974
773,2408.773498097663
774,3320.383927759331
775,3604.0789461606782
776,2674.382240800465
777,3092.9808676392845
778,2212.084629319924
779,2397.0606794633213
780,2224.8589837958903
781,3364.605162101173
782,2453.5901247332863
783,2204.2970254954116
784,2425.706263718026
785,2907.9766233097002
786,3171.4425038631925
787,2352.652572167904
788,2906.2934051962984
789,2375.770931090226
790,2957.646742840694
791,3302.8564410615745
792,2310.2341376766385
793,3536.596756502987
794,2944.956992111715
795,2761.90594009738
796,3102.934163432437
797,3109.4354152417914
798,2716.9435653537957
799,2278.171369022304
800,2614.7894408260163
801,2145.4277713109905
802,2428.460873252016
803,3262.501493229188
804,1950.2077232991471
805,1943.1824704588516
806,1771.1639070495003
807,2103.417018943144
808,2035.3169328932838
809,3959.2638148144947
810,2687.923036859638
811,2223.108411385128
812,2149.4488639580013
813,2490.2994357823336
814,2670.764067254595
815,2095.6703618059014
816,2211.1833159071266
817,2750.560591088276
818,3220.3880098361474
819,2761.974368940791
820,3447.2258978361515
821,2348.3402285839843
822,2182.207171972258
823,2250.64439073867
824,1868.0664084333512
825,2001.2401552030137
826,2355.1560347085165
827,2630.014218538392
828,3579.84342685088
829,2189.2572752067263
830,2514.100314691352
831,2391.4129417939257
832,2851.936181040412
833,3528.263489285009
834,3468.6887145576
835,2275.3150840792764
836,3363.5737342716134
837,3453.720061859146
838,2588.1977438412578
839,3221.836974451208
840,3248.2444443462828
841,3289.7340014379233
842,2989.8485141292026
843,1984.7789577447238
844,2795.7700251014517
845,2556.2078381056
846,1613.3743599828804
847,2428.7091764470133
848,2074.7231336668888
849,1811.3023994345926
850,2974.752325022939
851,3252.2156175338027
852,2351.4246526165143
853,2720.1424146674253
854,3358.3410114828057
855,2126.8165988456335
856,1683.6878516881366
857,2600.058139435786
858,2319.2417428334156
859,2389.6508051245482
860,2423.262412595735
861,2106.274015041805
862,2453.417331632281
863,2338.1691413155154
864,2033.184129383789
865,4020.1358315709285
866,2984.264815687762
867,2154.4372613058804
868,2537.8584453823814
869,2804.529404588701
870,2866.130050475499
871,2299.428421287809
872,2472.0150795632094
873,2348.6827867890397
874,2148.1392798938305
875,2364.7500728905493
876,2832.4086553838956
877,2976.794766210892
878,2930.0938382278878
879,2981.3589039000894
880,2124.3694176613294
881,3335.516493096065
882,4104.234802968514
883,1934.1855246240507
884,3068.0762876886997
885,2465.370962389644
886,1942.8716507142929
887,2332.651817980151
888,2735.630551055169
889,2541.893005081037
890,3070.3074794093573
891,2020.5450827839418
892,2635.2037006361456
893,2890.7723914499597
894,3355.0182411784267
895,2256.555662879719
896,3586.1354237541445
897,3292.626533440213
898,2681.1343430225006
899,2289.2323894616115
900,2700.3489559274153
901,2819.6280875722186
902,2306.748035862217
903,2727.919936067291
904,2812.3646239200984
905,2201.586515209264
906,1956.734087592782
907,2055.563973313512
908,2308.801990534621
909,3359.943334191416
910,3671.768139370786
911,2443.8477293891565
912,1924.181948787314
913,2390.399415621575
914,3342.562122631232
915,2453.9264385598804
916,2482.557816873692
917,2131.928105807843
918,2771.685090020573
919,1936.0516455059658
920,2379.465037573604
921,2833.885367630949
922,2104.315858699219
923,2685.6954116956836
924,2387.3634647735807
925,2298.753632360229
926,3455.926504085335
927,2893.1262284177433
928,2293.8565157772005
929,1927.4572840793858
930,2579.1018597700777
931,2171.859511100858
932,3057.836455118576
933,1933.3275168268028
934,2776.7471896683874
935,2386.909701655699
936,3253.1530850638046
937,2147.762992403161
938,1970.9056845980392
939,1743.1518642775595
940,2328.8357851310643
941,1881.5539804922573
942,2124.3384049104425
943,2420.364224879023
944,2296.1637281546873
945,2185.1085065948596
946,2217.0997387755483
947,2149.20995267335
948,2458.736794367929
949,2213.159546493926
950,3630.934801982804
951,1860.3452294615213
952,2131.212662307619
953,2555.1430326623363
954,2797.1520804251522
955,2453.874174296557
956,2846.9365502679807
957,2485.2320540757546
958,2364.900233950659
959,2157.4168627450345
960,1966.5124564451708
961,2348.728344381509
962,3305.897039442457
963,2022.1672703871793
964,3467.612143949017
965,3088.5171819714005
966,3560.3614189801206
967,3082.3688317779047
968,2598.5451622963833
969,2618.3890000890206
970,2210.390893806326
971,2227.582842771843
972,2115.2805720849324
973,1924.2937088648632
974,1983.9320442278745
975,1955.4190034749238
976,1904.7792408939895
977,2269.989963943283
978,2803.2641418126277
979,2235.9099802742717
980,2339.294897536398
981,2293.3580966639156
982,2488.371102385234
983,2731.4269587688696
984,1972.1881590758212
985,2058.667163530304
986,2318.850881584304
987,2772.4563029845503
988,2155.60796279873
989,1915.9288896928053
990,2273.3872645574634
991,2128.3532716686773
992,3253.6131564873363
993,3654.6577632159174
994,2586.9741380723617
995,2683.69439064048
996,2725.5725041854553
997,2900.7053903904025
998,3132.5946443300445
999,3404.2879544125303
1000,3529.6516809773616
1001,2922.2615745541534
1002,3625.5570122820704
1003,2574.902613894918
1004,1942.271168148915
1005,4787.079623762039
1006,2389.78477554089
1007,2764.5484323013006
1008,2811.465295473345
1009,2656.0760451485926
1010,2649.131990698818
1011,2053.4343582070824
1012,3720.319629636379
1013,2492.914007925277
1014,2919.4721836645913
1015,3300.050440899538
1016,2229.1031720354076
1017,2247.5212595479943
1018,3175.4318190262607
1019,1784.0083404245786
1020,2593.1028418055785
1021,1966.441818062385
1022,3155.917872448929
1023,2185.486461717958
1024,2104.5584449018243
1025,3683.238275465535
1026,3858.8418433628663
1027,1943.6793564848522
1028,2592.723417983607
1029,1895.0174157048452
1030,1977.528370900852
1031,2249.8987146163345
1032,2396.4042296861353
1033,1903.472768219107
1034,2583.8087313564974
1035,3172.4916944040624
1036,2078.533174128267
1037,1901.6671754210254
1038,2269.9228951750765
1039,2551.303292907069
1040,3587.2995398498806
1041,2106.8772936315513
1042,4070.2949524433325
1043,2419.3574720724796
1044,1926.6654258517067
1045,2930.6974868936345
1046,2131.675453820269
1047,1904.5087046138203
1048,2229.759103830134
1049,2095.8602115379167
1050,1807.5020754959655
1051,2330.2154630846785
1052,2320.6564271310685
1053,2787.994669375446
1054,2166.468301684569
1055,3607.0177666445975
1056,2716.6058798303966
1057,3274.564847169015
1058,2765.5972877425097
1059,2438.3639654907997
1060,2180.760559299744
1061,2040.4715362597954
1062,2424.121000997678
1063,2574.1393104737426
1064,2531.4739769650537
1065,2720.9428489652496
1066,2245.9950621623107
1067,2075.8022398066046
1068,3553.7844979668316
1069,2536.819203410686
1070,1787.5115242324493
1071,2719.445137349651
1072,2140.7555990200985
1073,3000.8799332891654
1074,4020.30672384509
1075,3619.297738869285
1076,1954.791558217463
1077,2627.6824081492623
1078,2406.7624738867585
1079,3121.0337301391346
1080,2555.2063586771183
1081,3516.1572931308697
1082,2019.252984987488
1083,2130.725770538523
1084,2679.2883579758022
1085,2794.6058562719927
1086,1575.8713479003318
1087,2176.1894090240903
1088,2132.0972503710673
1089,2186.496693313196
1090,2951.306022915493
1091,2365.43681896758
1092,2487.882680928271
1093,2864.6103707007433
1094,2305.9953556058776
1095,3526.7618078787436
1096,2149.854205439092
1097,3435.328148352012
1098,2374.371100903818
1099,2746.0127974032716
1100,2136.7570427572077
1101,3173.206202237118
1102,1971.871530968012
1103,1808.2331097793408
1104,2409.1408755147268
1105,2123.9109197940425
1106,3727.4709538176803
1107,1787.8710606813816
1108,3091.3634140754525
1109,2250.6789787936755
1110,2323.688092979354
1111,2313.9121846030725
1112,2853.1486109757857
1113,2770.0651648700405
1114,3777.787289888235
1115,2391.392940859894
1116,2077.8959644060524
1117,2006.8704206901198
1118,2039.5845810620435
1119,2874.0853761043318
1120,2034.7951774186922
1121,2223.6016776556153
1122,2284.6640831655286
1123,2106.3263239682174
1124,2292.3247360868804
1125,1975.1642544872107
1126,3070.4828339224164
1127,3670.738526985015
1128,2008.535466534723
1129,1858.9692948069087
1130,2979.7750157554547
1131,2412.157019065231
1132,2641.1816449965645
1133,2225.0827942963083
1134,2477.566483102426
1135,2025.702037511883
1136,3681.7412728681456
1137,2175.3795986746118
1138,2070.7515525151794
1139,2286.4653285024756
1140,2819.375850153179
1141,2576.1978649056396
1142,1826.8892438027049
1143,3419.6244958768307
1144,3078.684579125623
1145,2940.287340767104
1146,2988.5864467156143
1147,2054.833962597072
1148,2718.997206597144
1149,1795.6873453998833
1150,2068.8002153120124
1151,2896.686984232259
1152,4578.519363156984
1153,1620.2102820753892
1154,2271.556026690153
1155,2327.090852038008
1156,2490.674331903001
1157,1767.6430961173671
1158,3528.2226848514183
1159,2365.9980654382543
1160,1993.3182970873881
1161,2170.6871660507295
1162,2087.049000984719
1163,2052.918680399707
1164,2352.535874376589
1165,2872.2768563587883
1166,2210.0108530840444
1167,2035.3629494811892
1168,2292.8916835868376
1169,1871.0456955866036
1170,2577.170738224178
1171,2308.61634730761
1172,1770.9624564023711
1173,3228.071699172677
1174,2688.7184182683077
1175,2223.606652389526
1176,2400.7501977521715
1177,3181.8260773973107
1178,2301.7131852057837
1179,2016.6490322386367
1180,2258.934775768974
1181,3285.3887121182343
1182,3476.4112814510195
1183,1912.1120821263373
1184,2603.7542446334896
1185,2676.747243979121
1186,2918.848561266972
1187,2290.810012704319
1188,2638.1726523447774
1189,2452.9376162536373
1190,2634.206112839559
1191,2015.6036940994532
1192,2914.4586995097297
1193,3477.4481734307365
1194,2491.613257156252
1195,2105.0822896866357
1196,2365.276402711401
1197,1967.1434989007396
1198,2055.1569724952537
1199,2132.9628159199992
1200,2424.256181015069
1201,2220.4599508634137
1202,2608.684585671421
1203,2876.4075940066305
1204,2476.2667300588796
1205,2199.6141010666724
1206,2248.829830953296
1207,1981.5736569954636
1208,2293.246191087305
1209,2105.926508980951
1210,4143.074471012071
1211,2204.121513752929
1212,2518.847115253133
1213,2602.272086304133
1214,2195.8497736148465
1215,2620.055696807126
1216,2214.728391290621
1217,3503.308024703784
1218,2624.199458601119
1219,2003.7341999029543
1220,2416.197434556198
1221,2379.199088093589
1222,2442.1600867502957
1223,2413.95519291847
1224,2871.372675733464
1225,3142.604341860153
1226,2208.9162705829467
1227,1737.5023967508616
1228,2231.0755894243807
1229,2181.8662081326947
1230,1948.0842278240416
1231,3037.950003260942
1232,3640.2885353207607
1233,2193.7562607271516
1234,3250.487439433842
1235,1998.5268385873264
1236,3950.18131081143
1237,3140.249065407394
1238,1717.4607233894458
1239,1996.3304824545
1240,2715.991455480807
1241,3588.3737322244347
1242,2400.877016202652
1243,3060.4598210927484
1244,2060.9672164428653
1245,2066.4546938117373
1246,1882.0405881902336
1247,2453.577320517611
1248,2146.920150740167
1249,2036.3503387390451
1250,2550.396831257513
1251,2371.889687550767
1252,3478.8206898013923
1253,2824.269819351386
1254,2235.475741917429
1255,3010.420310083528
1256,2644.922200730863
1257,2429.6665421412963
1258,2638.733383345785
1259,1865.2906758344434
1260,2896.291656924661
1261,1956.242181720158
1262,1877.097544178649
1263,2206.251036853224
1264,1497.6900073729478
1265,2359.2540860310937
1266,2072.1089588036
1267,2396.7903246575256
1268,2203.339437154426
1269,2672.6341804178555
1270,2363.726036146388
1271,2125.6366604717805
1272,1740.9087387803825
1273,2825.130373557424
1274,2951.5472046574337
1275,2567.701377642052
1276,2574.4542703920943
1277,3280.169613925797
1278,2710.749708728387
1279,2784.462919042706
1280,3359.2115463060354
1281,3043.689504795336
1282,3329.8566746523557
1283,2226.370177709056
1284,1932.840089901899
1285,2787.055703923952
1286,1995.4094236444462
1287,3563.89522978294
1288,2223.589860674498
1289,2564.3719861504087
1290,1921.012831298837
1291,2395.1799164434806
1292,1981.7660450956616
