Id,Predicted
216,2990.3052
217,2329.1318
218,2274.463
219,1956.6788
220,2987.1995
221,2066.9976
222,2367.2517
223,2496.8423
224,1952.1932
225,2219.7976
226,2153.0562
227,2653.4768
228,3069.5417
229,2387.9102
230,2150.915
231,3166.81
232,3210.199
233,2897.033
234,2668.5586
235,2105.7144
236,2122.2485
237,3060.1628
238,2627.0588
239,2588.9612
240,3156.0588
241,2393.372
242,2619.2498
243,2615.358
244,2440.1743
245,2924.5283
246,3179.6482
247,2336.2495
248,3362.5044
249,3420.4133
250,2742.4722
251,1850.909
252,3456.0527
253,2850.7612
254,2425.8955
255,2446.2869
256,2216.1865
257,1909.8362
258,2037.4193
259,2437.8704
260,2254.7856
261,2329.8438
262,3642.482
263,2145.891
264,2398.9092
265,3253.492
266,2460.4885
267,2828.7493
268,2049.2068
269,2267.1064
270,2904.7234
271,2298.1487
272,2327.1348
273,2435.2505
274,2150.7988
275,2957.356
276,2507.2205
277,2479.7786
278,4427.0264
279,2048.0845
280,3832.3271
281,2366.814
282,2735.7288
283,3139.2297
284,1493.1229
285,3038.2734
286,2597.7617
287,2436.0828
288,2617.929
289,3199.1404
290,2193.32
291,2735.5713
292,1788.6359
293,4974.034
294,2427.2634
295,3574.0144
296,3954.4268
297,1879.4165
298,2570.2124
299,2481.94
300,3600.7473
301,2107.299
302,2240.331
303,2900.4912
304,1849.1442
305,2339.6296
306,2277.1157
307,2494.7112
308,2360.847
309,1990.8732
310,3522.0376
311,2868.2031
312,2419.8057
313,2432.5093
314,2054.562
315,1728.6262
316,2445.2683
317,1937.052
318,2187.5684
319,2112.8506
320,2573.298
321,1943.0336
322,2218.5574
323,3194.3167
324,3183.2087
325,2216.175
326,2591.3123
327,3498.5098
328,1727.1278
329,3360.1143
330,1852.3883
331,2211.7346
332,1868.946
333,3306.351
334,3668.3645
335,3102.6672
336,2088.8708
337,2363.2454
338,2668.3372
339,3300.0178
340,2462.8447
341,3031.4092
342,3986.067
343,3570.948
344,2148.3918
345,2175.4355
346,2016.5367
347,2000.7697
348,2327.601
349,3969.9622
350,1834.6749
351,2255.5088
352,2203.3748
353,2260.9727
354,2771.978
355,2914.225
356,2510.9949
357,3033.7988
358,3144.817
359,2099.848
360,2533.2952
361,2147.2224
362,2288.128
363,2554.302
364,3624.3752
365,2599.6187
366,2655.804
367,3076.6042
368,3272.5918
369,2339.8079
370,2173.0432
371,1706.0205
372,1865.6995
373,2444.5295
374,2376.0042
375,2371.19
376,2401.4407
377,2052.239
378,2759.7395
379,2501.6812
380,2938.5828
381,2958.669
382,3853.9124
383,2436.4624
384,3295.09
385,3860.266
386,2214.397
387,2161.3152
388,2358.1372
389,2284.3015
390,1914.9988
391,2243.5261
392,3275.039
393,3660.1409
394,2410.5254
395,2178.2444
396,3265.4333
397,2426.1025
398,2381.6196
399,2569.099
400,1900.6816
401,1960.8711
402,3053.1675
403,2977.3533
404,2072.4187
405,2175.997
406,2494.0327
407,3264.0867
408,2250.5508
409,3388.3838
410,2912.237
411,1978.4395
412,2537.376
413,2723.9521
414,3145.6511
415,2433.1099
416,2026.9614
417,2242.2246
418,2387.3894
419,2132.3274
420,1882.5349
421,2773.369
422,2102.4832
423,2753.5945
424,3186.1511
425,1815.4655
426,2712.401
427,1882.1346
428,1877.7897
429,2447.4434
430,2551.4888
431,1892.9319
432,1859.1129
433,3299.2483
434,2492.2744
435,2680.6008
436,2281.1497
437,2165.54
438,3243.2898
439,2010.9099
440,2910.9604
441,3379.682
442,3071.4448
443,2101.0066
444,3806.4604
445,2322.3647
446,2145.2942
447,2437.5173
448,2803.939
449,2735.6133
450,2726.812
451,2716.6003
452,2157.9326
453,2888.1885
454,2068.9128
455,4198.749
456,2186.007
457,2859.353
458,2144.3875
459,2250.5962
460,3213.4197
461,2268.44
462,2365.2412
463,2381.6858
464,3099.436
465,2261.653
466,2441.566
467,2348.776
468,2250.627
469,2352.723
470,2869.715
471,2510.1265
472,3073.502
473,1771.5239
474,2390.4546
475,2113.9995
476,2289.9353
477,2506.027
478,3390.7424
479,1991.2455
480,2582.7632
481,4680.8105
482,2184.005
483,2258.952
484,2507.1611
485,2632.0232
486,3430.783
487,2501.2842
488,2126.7937
489,4068.9878
490,3583.9514
491,2705.1865
492,2304.167
493,1962.8927
494,2935.8333
495,3168.775
496,2376.7239
497,2342.2407
498,2512.6682
499,2066.1436
500,2449.197
501,2000.7065
502,2651.7073
503,2995.3633
504,2491.4314
505,2435.5552
506,2512.0825
507,2259.7754
508,2377.0674
509,2903.9314
510,3946.2344
511,1629.2472
512,3280.449
513,2700.9695
514,3061.9036
515,3492.3262
516,2122.003
517,2435.2654
518,3421.6313
519,4549.401
520,1907.3647
521,2604.0068
522,2288.4707
523,2204.2236
524,2203.1553
525,1761.8525
526,2647.8196
527,2451.7207
528,2571.9763
529,2628.033
530,2416.2798
531,2703.3867
532,2464.363
533,2187.5684
534,2309.4321
535,3126.4312
536,2073.5828
537,2766.4705
538,1924.163
539,2625.0847
540,2335.6997
541,2637.705
542,2376.9775
543,2762.0532
544,4188.3
545,2801.322
546,2739.9568
547,1962.7479
548,3074.2705
549,2886.3508
550,2585.7688
551,2440.2449
552,3035.0374
553,3197.2402
554,2388.1238
555,2890.4138
556,1778.5104
557,2349.7715
558,3364.1926
559,2041.603
560,2282.2722
561,2354.1396
562,3007.497
563,2820.9543
564,2249.4465
565,2236.646
566,1955.9808
567,2261.2976
568,2508.762
569,2482.1248
570,2504.511
571,2549.3044
572,2537.6003
573,2411.9326
574,1923.7596
575,1940.7217
576,2079.6157
577,2238.688
578,2517.2102
579,3529.5295
580,2332.3125
581,2345.3477
582,2138.8137
583,4367.541
584,2294.1128
585,2220.653
586,2178.3901
587,2860.2307
588,2220.1824
589,2423.2048
590,3002.8816
591,2259.6597
592,3582.2837
593,3228.083
594,2310.3547
595,2079.721
596,2334.5847
597,2640.38
598,1857.9945
599,2235.3242
600,2173.5474
601,2423.2722
602,3392.1191
603,2201.0444
604,2702.3635
605,2670.5486
606,2403.2751
607,2189.4675
608,2826.5251
609,3839.3767
610,2802.9653
611,2493.6777
612,2705.6143
613,3500.3967
614,2349.22
615,2140.1245
616,2701.7344
617,3605.4216
618,1872.9601
619,1990.802
620,2108.7834
621,2022.6371
622,2302.2083
623,2111.0056
624,2470.1233
625,1994.9396
626,2170.0442
627,2290.7986
628,2247.906
629,2058.8157
630,2582.7544
631,3332.236
632,2809.2163
633,2392.288
634,2261.316
635,2750.2263
636,2421.4368
637,2774.8936
638,2872.6482
639,2186.8247
640,2718.251
641,2601.659
642,2038.6407
643,2727.7397
644,1614.9989
645,2343.8345
646,1936.2361
647,1924.8887
648,3013.4412
649,2489.9612
650,2185.6877
651,3165.557
652,3924.5479
653,2366.9104
654,2091.5063
655,2753.9768
656,2099.5024
657,3346.2354
658,2039.6235
659,2358.8127
660,2510.1768
661,2352.419
662,2998.504
663,3602.0012
664,3242.5754
665,3788.363
666,2010.8484
667,1764.1141
668,2303.6846
669,2270.3726
670,2028.5944
671,3080.6047
672,2701.668
673,2675.0032
674,2176.8162
675,2161.2595
676,2733.4553
677,3013.833
678,2573.2422
679,3175.8184
680,2073.3936
681,2751.1746
682,3167.8389
683,2804.7573
684,2703.9387
685,2304.895
686,2253.9177
687,2480.0667
688,2217.0168
689,2436.1665
690,2142.6648
691,2115.1035
692,3394.703
693,2735.138
694,3694.6157
695,2130.127
696,2151.9463
697,2288.2092
698,2914.7578
699,1952.1184
700,2377.4644
701,2183.3748
702,2794.1453
703,2184.4126
704,2606.3928
705,1971.1089
706,2431.2808
707,2603.4558
708,3538.6042
709,3165.8752
710,2885.3662
711,3484.155
712,2445.5693
713,2069.2104
714,2463.7607
715,2871.6125
716,2096.0913
717,3470.3318
718,2539.8176
719,3189.4443
720,2479.239
721,1953.3505
722,2245.9382
723,2225.854
724,2399.5125
725,3141.537
726,2744.5854
727,2467.196
728,3174.5215
729,2510.0708
730,2331.7556
731,3109.5237
732,2245.2139
733,2387.1768
734,2504.65
735,1953.6013
736,2367.6958
737,2026.1877
738,2989.3367
739,2288.0583
740,2094.4612
741,2117.5183
742,2625.6685
743,2202.6333
744,2188.5872
745,3422.5486
746,3367.5063
747,2648.3254
748,2562.5898
749,2146.9734
750,2907.899
751,1871.1124
752,2093.9795
753,2962.0322
754,2935.9487
755,2250.4941
756,2665.5466
757,3172.2607
758,2204.5994
759,2802.1174
760,2295.7825
761,3357.6582
762,1802.3853
763,3591.1501
764,2794.9292
765,2083.968
766,2778.6616
767,2494.3828
768,3595.6006
769,1999.8428
770,2233.2065
771,2135.898
772,1786.2495
773,2423.3691
774,3307.7295
775,3586.2207
776,2743.1562
777,2868.7961
778,2133.9226
779,2472.2004
780,2355.1196
781,3843.03
782,2272.637
783,2178.1006
784,2395.2268
785,2938.8901
786,3211.9343
787,2197.8137
788,3070.0781
789,2156.9531
790,3015.9346
791,3065.5303
792,2300.7148
793,3263.2134
794,3049.6624
795,2569.2017
796,3027.816
797,2855.1956
798,2720.0945
799,2389.7744
800,2691.659
801,2273.2112
802,2357.2668
803,3041.243
804,1901.463
805,1957.4304
806,1922.4719
807,2024.2192
808,1953.2064
809,4220.0312
810,2764.0781
811,2198.1953
812,2189.9421
813,2232.7966
814,2652.8271
815,2173.8816
816,2181.1204
817,2887.8162
818,3343.8574
819,2774.811
820,3153.5808
821,2580.8853
822,2207.4543
823,2414.2666
824,1989.3478
825,2038.3213
826,2314.5623
827,2272.0554
828,3638.2068
829,2237.1675
830,2351.2559
831,2395.2092
832,2744.942
833,3215.1277
834,3587.9553
835,2437.6248
836,3715.3198
837,3364.1145
838,2723.1475
839,3197.988
840,3117.8792
841,3109.932
842,3162.2058
843,1911.2905
844,2534.5286
845,2419.9614
846,1553.2719
847,2451.867
848,2087.7131
849,2002.4769
850,2932.4856
851,3421.8608
852,2385.7078
853,2507.7434
854,3335.0876
855,2232.5283
856,1850.7786
857,2722.2708
858,2265.5261
859,2533.628
860,2556.9421
861,2006.5916
862,2427.814
863,2402.9275
864,1958.0803
865,3821.5374
866,2792.926
867,2129.465
868,2477.902
869,2859.9905
870,2643.1865
871,2241.6487
872,2502.2085
873,2226.6196
874,2132.0254
875,2416.0317
876,2893.4236
877,3058.6072
878,2721.2722
879,2754.1978
880,2046.7063
881,2783.8186
882,4088.324
883,1985.5253
884,2628.0664
885,2418.858
886,1957.3802
887,2383.3274
888,2921.8938
889,2534.8323
890,2623.2812
891,2098.496
892,2768.714
893,2873.387
894,3078.1604
895,2156.7861
896,3259.5498
897,3067.468
898,2825.5093
899,2119.8796
900,2691.2969
901,2765.7378
902,2412.83
903,2660.0942
904,3024.2935
905,2176.5525
906,1979.7719
907,2029.8263
908,2297.377
909,3319.0432
910,3808.3362
911,2469.0518
912,1942.172
913,2224.561
914,3421.8723
915,2697.6052
916,2636.3296
917,2281.1902
918,2706.796
919,2007.5984
920,2349.5923
921,2598.964
922,2009.123
923,2512.9478
924,2527.437
925,2303.5703
926,3229.3313
927,2857.1152
928,2431.0254
929,1846.3412
930,2570.998
931,2268.6052
932,2994.639
933,1943.5336
934,2615.331
935,2225.0896
936,2921.5183
937,2256.9412
938,2108.6206
939,1904.7173
940,2401.6135
941,1959.4828
942,2052.0637
943,2331.4844
944,2303.9631
945,2120.088
946,2166.579
947,2143.0227
948,2564.6943
949,2293.005
950,3391.2449
951,1919.4861
952,2110.268
953,2638.6414
954,3155.1445
955,2225.198
956,2779.8503
957,2668.5754
958,2353.8547
959,2280.5417
960,1889.0173
961,2290.318
962,3053.8594
963,2156.6025
964,3651.099
965,3089.1177
966,3303.5159
967,2960.6807
968,2334.011
969,2549.2307
970,2225.7124
971,2275.831
972,2195.504
973,2055.1863
974,2042.023
975,2202.3867
976,1936.394
977,2273.409
978,2714.6768
979,2285.384
980,2259.6665
981,2171.316
982,2508.849
983,2755.7942
984,1928.3751
985,2100.145
986,2346.9463
987,2896.3992
988,2102.9438
989,1992.3883
990,2373.9316
991,2319.2224
992,3441.9395
993,3637.4067
994,2550.1357
995,2746.3748
996,2504.8428
997,2438.3586
998,3038.9614
999,3385.4873
1000,3475.2397
1001,2987.494
1002,3342.598
1003,2608.6736
1004,1904.1792
1005,5064.036
1006,2499.6204
1007,2760.449
1008,2781.5173
1009,2573.7046
1010,2744.8862
1011,2012.2698
1012,3870.8777
1013,2557.9219
1014,2832.428
1015,3197.4722
1016,2462.8572
1017,2269.7556
1018,3422.299
1019,1811.3383
1020,2294.6948
1021,2090.5005
1022,3356.6565
1023,2265.0464
1024,2273.702
1025,3570.0662
1026,3736.4902
1027,1984.9852
1028,2584.7905
1029,1925.9525
1030,2000.4314
1031,2263.764
1032,2368.3599
1033,1880.0851
1034,2431.997
1035,3164.6338
1036,2076.0725
1037,1981.1317
1038,2345.5903
1039,2620.0613
1040,3477.732
1041,2049.7642
1042,3973.2102
1043,2574.783
1044,2053.4224
1045,2980.4844
1046,2461.4385
1047,1884.0287
1048,2214.042
1049,2088.5513
1050,1975.9238
1051,2443.5774
1052,2569.1094
1053,2774.7534
1054,2356.0452
1055,3623.4414
1056,2634.083
1057,3097.7888
1058,2895.3665
1059,2366.5906
1060,2175.6367
1061,1982.4926
1062,2387.6677
1063,2581.2725
1064,2682.0066
1065,2809.8665
1066,2209.9006
1067,2110.1252
1068,3340.8193
1069,2580.8745
1070,1826.1326
1071,2695.6086
1072,2081.3274
1073,3037.6812
1074,3776.225
1075,3594.465
1076,1959.5388
1077,2722.4578
1078,2470.7905
1079,2954.7861
1080,2563.11
1081,3685.3645
1082,2072.8672
1083,2139.8274
1084,2446.8875
1085,2763.2803
1086,1432.7759
1087,2170.1147
1088,2120.0117
1089,2159.822
1090,3152.5022
1091,2435.9604
1092,2648.9092
1093,2909.378
1094,2449.1677
1095,3407.7253
1096,2076.0962
1097,3662.037
1098,2391.5278
1099,2643.5178
1100,2278.8774
1101,2765.2424
1102,1972.225
1103,1838.8903
1104,2276.9487
1105,2187.8418
1106,3615.1086
1107,1853.8668
1108,2927.8381
1109,2222.011
1110,2364.6233
1111,2332.933
1112,2779.1995
1113,2700.6345
1114,3619.102
1115,2590.8862
1116,1985.5498
1117,2088.424
1118,2175.0496
1119,2961.6277
1120,1975.9464
1121,2251.529
1122,2293.2627
1123,2194.1692
1124,2323.9666
1125,2011.6222
1126,2902.067
1127,3281.9666
1128,2219.5195
1129,1823.2124
1130,2843.138
1131,2345.6252
1132,2636.4707
1133,2292.5974
1134,2687.9111
1135,1969.1895
1136,3562.3865
1137,2278.951
1138,2126.9314
1139,2214.5742
1140,2916.6082
1141,2471.4272
1142,1941.5485
1143,3343.8398
1144,3203.5618
1145,3041.8079
1146,2983.335
1147,1949.058
1148,2705.2341
1149,1896.7747
1150,2083.749
1151,2797.2048
1152,4639.489
1153,1626.1484
1154,2384.9395
1155,2264.9878
1156,2383.3008
1157,1839.2833
1158,3664.9055
1159,2332.13
1160,2018.5436
1161,2108.8665
1162,2064.9434
1163,2028.4692
1164,2304.2683
1165,2648.1328
1166,2293.3704
1167,1934.9757
1168,2164.0403
1169,1931.2831
1170,2548.7878
1171,2346.752
1172,1688.9353
1173,3327.4297
1174,2743.215
1175,2263.764
1176,2279.464
1177,3215.6033
1178,2387.2761
1179,2012.4403
1180,2230.585
1181,2960.7314
1182,3103.9934
1183,1882.6125
1184,2599.263
1185,2614.097
1186,2630.6646
1187,2244.031
1188,2946.5706
1189,2535.617
1190,2788.8594
1191,2087.439
1192,2822.52
1193,3386.6865
1194,2396.7937
1195,2148.4548
1196,2530.2117
1197,1909.8556
1198,2195.697
1199,2300.8171
1200,2494.0027
1201,2255.2068
1202,2563.4587
1203,2836.1997
1204,2673.791
1205,2234.6663
1206,2227.9731
1207,2082.397
1208,2366.4163
1209,2249.7554
1210,4450.401
1211,2336.0254
1212,2652.7334
1213,2686.4343
1214,2162.4526
1215,2785.0347
1216,2289.6997
1217,3499.9207
1218,2564.7454
1219,2010.0603
1220,2396.9507
1221,2260.2983
1222,2479.8274
1223,2418.7593
1224,2748.1165
1225,3358.607
1226,2211.364
1227,1777.1079
1228,2233.8506
1229,2235.171
1230,2103.441
1231,2986.0142
1232,3505.618
1233,2109.4412
1234,3266.504
1235,2102.7842
1236,3937.2986
1237,3295.09
1238,1727.8268
1239,2005.8298
1240,2601.213
1241,2950.6223
1242,2603.7073
1243,2848.4763
1244,2142.864
1245,1963.1855
1246,1679.8381
1247,2219.9795
1248,2235.304
1249,2085.454
1250,2593.8582
1251,2459.5876
1252,3377.5767
1253,2760.7744
1254,2328.7354
1255,3153.874
1256,2776.156
1257,2729.4343
1258,2640.3481
1259,1922.7385
1260,2664.4473
1261,1992.9541
1262,1881.2966
1263,2385.739
1264,1563.9072
1265,2024.454
1266,2133.673
1267,2401.4849
1268,2286.6921
1269,2700.1816
1270,2319.3047
1271,2154.885
1272,1691.957
1273,2921.7913
1274,2700.8938
1275,2530.4968
1276,2593.7156
1277,3197.78
1278,2652.0542
1279,2576.4937
1280,3273.9788
1281,3006.4927
1282,3270.958
1283,2319.0256
1284,2046.8867
1285,2701.8708
1286,1959.1476
1287,3468.3518
1288,2313.1738
1289,2688.8909
1290,1963.6028
1291,2211.7715
1292,1940.29
1293,2144.3086
1294,3510.9624
1295,2036.198
1296,3315.7935
1297,2121.3
1298,2951.0867
1299,2655.37
1300,3361.547
1301,1913.3046
1302,2190.15
1303,2092.931
1304,2572.623
1305,2668.637
1306,2293.2627
1307,3290.8508
1308,1907.9077
1309,2034.9731
1310,2384.0913
1311,2318.348
1312,2464.8982
1313,2664.4185
1314,2153.268
1315,2206.7703
1316,2676.0066
1317,1901.3461
1318,2779.4443
1319,2244.2812
1320,2786.3853
1321,2618.388
1322,2351.2886
1323,3186.218
1324,1931.8726
1325,1864.2788
1326,2367.5369
1327,2863.9165
1328,2571.961
1329,2338.305
1330,2377.8604
1331,2305.5007
1332,2282.7273
1333,2678.3257
1334,2757.6387
1335,2468.7117
1336,2254.7856
1337,2192.2607
1338,3195.1814
1339,2118.32
1340,2593.1914
1341,2112.2246
1342,2109.781
1343,4054.749
1344,2582.984
1345,2648.3416
1346,1841.3214
1347,2975.1436
1348,2600.9856
1349,2153.9197
1350,1998.2305
1351,3073.3198
1352,2405.4006
1353,2391.5586
1354,2734.2275
1355,2825.0295
1356,2102.649
1357,2767.7847
1358,3006.1326
1359,3028.7166
1360,2515.2244
1361,3916.558
1362,2076.3936
1363,3015.3252
1364,1863.4054
1365,3187.1687
1366,2628.2573
1367,3259.4636
1368,2742.2925
1369,2174.1313
1370,2668.356
1371,2352.8672
1372,3426.7544
1373,2848.8335
1374,2951.5247
1375,2340.229
1376,2680.3142
1377,2267.7354
1378,2089.073
1379,2177.7927
1380,3478.8865
1381,1937.6772
1382,2503.5146
1383,2484.919
1384,2253.0632
1385,3781.1216
1386,2303.6648
1387,2648.0076
1388,2903.8972
1389,2771.5088
1390,2097.1506
1391,2275.7837
1392,2354.921
1393,2889.2297
1394,2167.5046
1395,1954.786
1396,2932.6067
1397,2588.3496
1398,2211.3037
1399,2004.9806
1400,2012.2378
1401,1551.4939
1402,2116.5774
1403,2751.6694
1404,2573.3606
1405,2528.2212
1406,2605.8333
1407,2837.6562
1408,2247.4739
1409,2247.9097
1410,1987.9572
1411,2372.708
1412,2448.7903
1413,1989.7478
1414,1918.1312
1415,2052.1729
1416,3454.6294
1417,2263.0334
1418,3960.4907
1419,1541.7244
1420,3058.2996
1421,3037.7017
1422,2119.9905
1423,2411.9463
1424,1812.6161
1425,2295.043
1426,3296.9663
1427,2366.8044
1428,3126.677
1429,2016.1671
1430,3218.8994
1431,2568.3816
1432,1931.2831
1433,2666.517
1434,2584.6133
1435,2219.1953
1436,2341.5378
1437,3484.5425
1438,2177.533
1439,2389.8357
1440,2419.9832
1441,3237.7483
1442,1029.2968
1443,2243.0908
1444,3213.471
1445,2924.9536
1446,2021.5702
1447,2185.6396
1448,3069.7058
1449,2335.5854
1450,2937.2349
1451,2754.492
1452,2640.4482
1453,2446.7742
1454,2206.6387
1455,2402.4773
1456,1674.8074
1457,2998.9988
1458,2390.7805
1459,2341.248
1460,1834.1959
1461,2134.0962
1462,2914.4995
1463,2574.932
1464,2887.9004
1465,2899.3271
1466,2845.806
1467,2361.6875
1468,2056.9846
1469,2666.9824
1470,2675.5642
1471,3803.1938
1472,2088.8167
1473,2442.4644
1474,2477.56
1475,2387.715
1476,2241.071
1477,3008.1494
1478,2960.996
1479,2510.9763
1480,2212.0076
1481,2462.102
1482,2361.589
1483,3244.1436
1484,2318.7676
1485,2779.4385
1486,2396.7551
1487,2161.5112
1488,3043.1882
1489,2501.729
1490,3652.7432
1491,2106.3445
1492,2831.5652
1493,3295.6711
1494,2759.0955
1495,3007.8474
1496,1884.8911
1497,1794.7585
1498,2033.6036
1499,3043.6926
1500,2627.024
1501,3229.974
1502,2449.3328
1503,2336.956
1504,2011.6362
1505,1871.1432
1506,2349.6526
1507,1886.2426
1508,2117.2063
1509,4350.056
1510,2325.7935
1511,2348.9873
1512,1887.9309
1513,2010.1595
1514,2762.9434
1515,1941.8643
1516,2220.3955
1517,1991.2738
1518,2278.9446
1519,2583.2412
1520,2104.5552
1521,2248.9583
1522,3131.4543
1523,2715.6885
1524,2347.861
1525,2361.5923
1526,2909.96
1527,2395.2407
1528,2751.5178
1529,2261.6475
1530,2320.6216
1531,2312.8538
1532,2785.789
1533,3392.219
1534,3143.7559
1535,2380.9182
1536,2341.9287
1537,2519.1675
1538,2269.4917
1539,1986.5565
1540,2840.202
1541,2740.203
1542,2463.6926
1543,2537.191
1544,2118.306
1545,2378.722
1546,2540.474
1547,2215.9255
1548,2295.2063
1549,2139.288
1550,2282.3306
1551,2460.2676
1552,2606.331
1553,2388.868
1554,2679.3777
1555,2718.7705
1556,2031.1593
1557,2106.8618
1558,1836.354
1559,2540.8909
1560,2750.2932
1561,2902.2454
1562,2528.3447
1563,2467.0012
1564,3304.9468
1565,2486.6384
1566,2762.608
1567,2295.8538
1568,3033.1685
1569,2458.837
1570,2609.0693
1571,2471.0293
1572,2549.8823
1573,1875.463
1574,2253.7937
1575,2004.1224
1576,2897.3967
1577,2377.7231
1578,3738.3936
1579,1860.7372
1580,2934.1375
1581,2224.0583
1582,2192.9604
1583,3342.5305
1584,3185.2043
1585,2376.0588
1586,2530.1682
1587,2331.778
1588,2475.967
1589,3527.716
1590,2373.18
1591,2847.6726
1592,2028.6855
1593,2006.5914
1594,2004.5308
1595,2503.5137
1596,1916.8177
1597,2119.7222
1598,2520.3674
1599,2710.4346
1600,2803.957
1601,3646.8
1602,2873.847
1603,3038.8198
1604,2228.561
1605,2317.1025
1606,3725.4895
1607,3084.6758
1608,3326.9006
1609,3122.2336
1610,2154.392
1611,2489.0103
1612,2519.5708
1613,2826.4873
1614,3145.8457
1615,1904.03
1616,2148.0032
1617,2785.9297
1618,2042.0948
1619,2335.7275
1620,3566.4348
1621,2581.729
1622,1949.6907
1623,2075.014
1624,2315.8403
1625,2988.5215
1626,3000.6008
1627,2695.0623
1628,2664.7927
1629,2640.3237
1630,2303.8015
1631,2389.5635
1632,3007.5686
1633,2424.309
1634,2891.5974
1635,2532.529
1636,2202.6577
1637,2889.295
1638,2131.652
1639,3118.9177
1640,2696.6636
1641,2103.3804
1642,2862.899
1643,2330.2756
1644,2712.2698
1645,2540.9749
1646,2485.2195
1647,1861.0519
1648,2531.0027
1649,2009.6299
1650,2313.3308
1651,2170.7075
1652,2733.125
1653,2226.7534
1654,2702.1963
1655,1867.7441
1656,2019.6295
1657,2604.304
1658,3472.461
1659,3622.2542
1660,2734.8567
1661,2556.247
1662,3412.6511
1663,2739.2852
1664,1968.997
1665,3147.7136
1666,1675.9163
1667,2132.4976
1668,2538.1487
1669,3207.206
1670,3429.5903
1671,3979.0327
1672,1979.6093
1673,2379.0437
1674,2554.0762
1675,2339.8755
1676,2296.1462
1677,3135.5955
1678,1950.0966
1679,1938.6852
1680,2637.3884
1681,2537.3145
1682,2580.5613
1683,3021.977
1684,2276.5735
1685,2579.1438
1686,2670.2747
1687,3190.5212
1688,2104.9573
1689,1966.4357
1690,2984.1853
1691,2545.9934
1692,2851.3286
1693,3059.3552
1694,3242.714
1695,2008.6302
1696,2002.284
1697,2253.9426
1698,3133.7083
1699,3174.2998
1700,2500.2917
1701,3093.7732
1702,2022.7601
1703,3281.2795
1704,3871.8997
1705,1679.5138
