Id,Predicted
151,2790.6458
152,3305.955
153,3598.3481
154,2195.01
155,3032.3438
156,2192.588
157,3010.9414
158,3102.902
159,2441.2048
160,2894.782
161,2290.2512
162,2232.5906
163,3151.8347
164,2725.542
165,2050.1204
166,3009.9138
167,1921.7441
168,2992.1326
169,2593.541
170,1971.2678
171,2314.2002
172,2433.3733
173,2568.3984
174,2094.108
175,2466.9595
176,3215.6592
177,3345.7861
178,2105.514
179,2191.6016
180,2267.7864
181,3925.4639
182,2760.496
183,2529.4417
184,3979.5981
185,2497.5789
186,2164.326
187,2469.5027
188,2907.5437
189,2247.9854
190,3210.4387
191,2081.2715
192,2830.657
193,4259.464
194,2593.2424
195,2771.8025
196,3439.8572
197,1852.7958
198,3543.119
199,3084.3257
200,2481.9622
201,2279.1692
202,2205.186
203,2167.272
204,1970.7251
205,2816.6675
206,2863.606
207,2003.6945
208,3254.2144
209,2279.8862
210,2478.5632
211,2170.1514
212,2230.1904
213,3936.382
214,2050.9504
215,2556.5762
216,2965.3052
217,2304.1318
218,2249.463
219,1931.6788
220,2962.1995
221,2041.9976
222,2342.2517
223,2471.8423
224,1927.1932
225,2194.7976
226,2128.0562
227,2628.4768
228,3044.5417
229,2362.9102
230,2125.915
231,3141.81
232,3185.199
233,2872.033
234,2643.5586
235,2080.7144
236,2097.2485
237,3035.1628
238,2602.0588
239,2563.9612
240,3131.0588
241,2368.372
242,2594.2498
243,2590.358
244,2415.1743
245,2899.5283
246,3154.6482
247,2311.2495
248,3337.5044
249,3395.4133
250,2717.4722
251,1825.909
252,3431.0527
253,2825.7612
254,2400.8955
255,2421.2869
256,2191.1865
257,1884.8362
258,2012.4193
259,2412.8704
260,2229.7856
261,2304.8438
262,3617.482
263,2120.891
264,2373.9092
265,3228.492
266,2435.4885
267,2803.7493
268,2024.2068
269,2242.1064
270,2879.7234
271,2273.1487
272,2302.1348
273,2410.2505
274,2125.7988
275,2932.356
276,2482.2205
277,2454.7786
278,4402.0264
279,2023.0845
280,3807.3271
281,2341.814
282,2710.7288
283,3114.2297
284,1468.1229
285,3013.2734
286,2572.7617
287,2411.0828
288,2592.929
289,3174.1404
290,2168.32
291,2710.5713
292,1763.6359
293,4949.034
294,2402.2634
295,3549.0144
296,3929.4268
297,1854.4165
298,2545.2124
299,2456.94
300,3575.7473
301,2082.299
302,2215.331
303,2875.4912
304,1824.1442
305,2314.6296
306,2252.1157
307,2469.7112
308,2335.847
309,1965.8732
310,3497.0376
311,2843.2031
312,2394.8057
313,2407.5093
314,2029.562
315,1703.6262
316,2420.2683
317,1912.052
318,2162.5684
319,2087.8506
320,2548.298
321,1918.0336
322,2193.5574
323,3169.3167
324,3158.2087
325,2191.175
326,2566.3123
327,3473.5098
328,1702.1278
329,3335.1143
330,1827.3883
331,2186.7346
332,1843.946
333,3281.351
334,3643.3645
335,3077.6672
336,2063.8708
337,2338.2454
338,2643.3372
339,3275.0178
340,2437.8447
341,3006.4092
342,3961.067
343,3545.948
344,2123.3918
345,2150.4355
346,1991.5367
347,1975.7697
348,2302.601
349,3944.9622
350,1809.6749
351,2230.5088
352,2178.3748
353,2235.9727
354,2746.978
355,2889.225
356,2485.9949
357,3008.7988
358,3119.817
359,2074.848
360,2508.2952
361,2122.2224
362,2263.128
363,2529.302
364,3599.3752
365,2574.6187
366,2630.804
367,3051.6042
368,3247.5918
369,2314.8079
370,2148.0432
371,1681.0205
372,1840.6995
373,2419.5295
374,2351.0042
375,2346.19
376,2376.4407
377,2027.239
378,2734.7395
379,2476.6812
380,2913.5828
381,2933.669
382,3828.9124
383,2411.4624
384,3270.09
385,3835.266
386,2189.397
387,2136.3152
388,2333.1372
389,2259.3015
390,1889.9988
391,2218.5261
392,3250.039
393,3635.1409
394,2385.5254
395,2153.2444
396,3240.4333
397,2401.1025
398,2356.6196
399,2544.099
400,1875.6816
401,1935.8711
402,3028.1675
403,2952.3533
404,2047.4187
405,2150.997
406,2469.0327
407,3239.0867
408,2225.5508
409,3363.3838
410,2887.237
411,1953.4395
412,2512.376
413,2698.9521
414,3120.6511
415,2408.1099
416,2001.9614
417,2217.2246
418,2362.3894
419,2107.3274
420,1857.5349
421,2748.369
422,2077.4832
423,2728.5945
424,3161.1511
425,1790.4655
426,2687.401
427,1857.1346
428,1852.7897
429,2422.4434
430,2526.4888
431,1867.9319
432,1834.1129
433,3274.2483
434,2467.2744
435,2655.6008
436,2256.1497
437,2140.54
438,3218.2898
439,1985.9099
440,2885.9604
441,3354.682
442,3046.4448
443,2076.0066
444,3781.4604
445,2297.3647
446,2120.2942
447,2412.5173
448,2778.939
449,2710.6133
450,2701.812
451,2691.6003
452,2132.9326
453,2863.1885
454,2043.9128
455,4173.749
456,2161.007
457,2834.353
458,2119.3875
459,2225.5962
460,3188.4197
461,2243.44
462,2340.2412
463,2356.6858
464,3074.436
465,2236.653
466,2416.566
467,2323.776
468,2225.627
469,2327.723
470,2844.715
471,2485.1265
472,3048.502
473,1746.5239
474,2365.4546
475,2088.9995
476,2264.9353
477,2481.027
478,3365.7424
479,1966.2455
480,2557.7632
481,4655.8105
482,2159.005
483,2233.952
484,2482.1611
485,2607.0232
486,3405.783
487,2476.2842
488,2101.7937
489,4043.9878
490,3558.9514
491,2680.1865
492,2279.167
493,1937.8927
494,2910.8333
495,3143.775
496,2351.7239
497,2317.2407
498,2487.6682
499,2041.1436
500,2424.197
501,1975.7065
502,2626.7073
503,2970.3633
504,2466.4314
505,2410.5552
506,2487.0825
507,2234.7754
508,2352.0674
509,2878.9314
510,3921.2344
511,1604.2472
512,3255.449
513,2675.9695
514,3036.9036
515,3467.3262
516,2097.003
517,2410.2654
518,3396.6313
519,4524.401
520,1882.3647
521,2579.0068
522,2263.4707
523,2179.2236
524,2178.1553
525,1736.8525
526,2622.8196
527,2426.7207
528,2546.9763
529,2603.033
530,2391.2798
531,2678.3867
532,2439.363
533,2162.5684
534,2284.4321
535,3101.4312
536,2048.5828
537,2741.4705
538,1899.163
539,2600.0847
540,2310.6997
541,2612.705
542,2351.9775
543,2737.0532
544,4163.3
545,2776.322
546,2714.9568
547,1937.7479
548,3049.2705
549,2861.3508
550,2560.7688
551,2415.2449
552,3010.0374
553,3172.2402
554,2363.1238
555,2865.4138
556,1753.5104
557,2324.7715
558,3339.1926
559,2016.603
560,2257.2722
561,2329.1396
562,2982.497
563,2795.9543
564,2224.4465
565,2211.646
566,1930.9808
567,2236.2976
568,2483.762
569,2457.1248
570,2479.511
571,2524.3044
572,2512.6003
573,2386.9326
574,1898.7596
575,1915.7217
576,2054.6157
577,2213.688
578,2492.2102
579,3504.5295
580,2307.3125
581,2320.3477
582,2113.8137
583,4342.541
584,2269.1128
585,2195.653
586,2153.3901
587,2835.2307
588,2195.1824
589,2398.2048
590,2977.8816
591,2234.6597
592,3557.2837
593,3203.083
594,2285.3547
595,2054.721
596,2309.5847
597,2615.38
598,1832.9945
599,2210.3242
600,2148.5474
601,2398.2722
602,3367.1191
603,2176.0444
604,2677.3635
605,2645.5486
606,2378.2751
607,2164.4675
608,2801.5251
609,3814.3767
610,2777.9653
611,2468.6777
612,2680.6143
613,3475.3967
614,2324.22
615,2115.1245
616,2676.7344
617,3580.4216
618,1847.9601
619,1965.802
620,2083.7834
621,1997.6371
622,2277.2083
623,2086.0056
624,2445.1233
625,1969.9396
626,2145.0442
627,2265.7986
628,2222.906
629,2033.8157
630,2557.7544
631,3307.236
632,2784.2163
633,2367.288
634,2236.316
635,2725.2263
636,2396.4368
637,2749.8936
638,2847.6482
639,2161.8247
640,2693.251
641,2576.659
642,2013.6407
643,2702.7397
644,1589.9989
645,2318.8345
646,1911.2361
647,1899.8887
648,2988.4412
649,2464.9612
650,2160.6877
651,3140.557
652,3899.5479
653,2341.9104
654,2066.5063
655,2728.9768
656,2074.5024
657,3321.2354
658,2014.6235
659,2333.8127
660,2485.1768
661,2327.419
662,2973.504
663,3577.0012
664,3217.5754
665,3763.363
666,1985.8484
667,1739.1141
668,2278.6846
669,2245.3726
670,2003.5944
671,3055.6047
672,2676.668
673,2650.0032
674,2151.8162
675,2136.2595
676,2708.4553
677,2988.833
678,2548.2422
679,3150.8184
680,2048.3936
681,2726.1746
682,3142.8389
683,2779.7573
684,2678.9387
685,2279.895
686,2228.9177
687,2455.0667
688,2192.0168
689,2411.1665
690,2117.6648
691,2090.1035
692,3369.703
693,2710.138
694,3669.6157
695,2105.127
696,2126.9463
697,2263.2092
698,2889.7578
699,1927.1184
700,2352.4644
701,2158.3748
702,2769.1453
703,2159.4126
704,2581.3928
705,1946.1089
706,2406.2808
707,2578.4558
708,3513.6042
709,3140.8752
710,2860.3662
711,3459.155
712,2420.5693
713,2044.2104
714,2438.7607
715,2846.6125
716,2071.0913
717,3445.3318
718,2514.8176
719,3164.4443
720,2454.239
721,1928.3505
722,2220.9382
723,2200.854
724,2374.5125
725,3116.537
726,2719.5854
727,2442.196
728,3149.5215
729,2485.0708
730,2306.7556
731,3084.5237
732,2220.2139
733,2362.1768
734,2479.65
735,1928.6013
736,2342.6958
737,2001.1877
738,2964.3367
739,2263.0583
740,2069.4612
741,2092.5183
742,2600.6685
743,2177.6333
744,2163.5872
745,3397.5486
746,3342.5063
747,2623.3254
748,2537.5898
749,2121.9734
750,2882.899
751,1846.1124
752,2068.9795
753,2937.0322
754,2910.9487
755,2225.4941
756,2640.5466
757,3147.2607
758,2179.5994
759,2777.1174
760,2270.7825
761,3332.6582
762,1777.3853
763,3566.1501
764,2769.9292
765,2058.968
766,2753.6616
767,2469.3828
768,3570.6006
769,1974.8428
770,2208.2065
771,2110.898
772,1761.2495
773,2398.3691
774,3282.7295
775,3561.2207
776,2718.1562
777,2843.7961
778,2108.9226
779,2447.2004
780,2330.1196
781,3818.03
782,2247.637
783,2153.1006
784,2370.2268
785,2913.8901
786,3186.9343
787,2172.8137
788,3045.0781
789,2131.9531
790,2990.9346
791,3040.5303
792,2275.7148
793,3238.2134
794,3024.6624
795,2544.2017
796,3002.816
797,2830.1956
798,2695.0945
799,2364.7744
800,2666.659
801,2248.2112
802,2332.2668
803,3016.243
804,1876.463
805,1932.4304
806,1897.4719
807,1999.2192
808,1928.2064
809,4195.0312
810,2739.0781
811,2173.1953
812,2164.9421
813,2207.7966
814,2627.8271
815,2148.8816
816,2156.1204
817,2862.8162
818,3318.8574
819,2749.811
820,3128.5808
821,2555.8853
822,2182.4543
823,2389.2666
824,1964.3478
825,2013.3213
826,2289.5623
827,2247.0554
828,3613.2068
829,2212.1675
830,2326.2559
831,2370.2092
832,2719.942
833,3190.1277
834,3562.9553
835,2412.6248
836,3690.3198
837,3339.1145
838,2698.1475
839,3172.988
840,3092.8792
841,3084.932
842,3137.2058
843,1886.2905
844,2509.5286
845,2394.9614
846,1528.2719
847,2426.867
848,2062.7131
849,1977.4769
850,2907.4856
851,3396.8608
852,2360.7078
853,2482.7434
854,3310.0876
855,2207.5283
856,1825.7786
857,2697.2708
858,2240.5261
859,2508.628
860,2531.9421
861,1981.5916
862,2402.814
863,2377.9275
864,1933.0803
865,3796.5374
866,2767.926
867,2104.465
868,2452.902
869,2834.9905
870,2618.1865
871,2216.6487
872,2477.2085
873,2201.6196
874,2107.0254
875,2391.0317
876,2868.4236
877,3033.6072
878,2696.2722
879,2729.1978
880,2021.7063
881,2758.8186
882,4063.324
883,1960.5253
884,2603.0664
885,2393.858
886,1932.3802
887,2358.3274
888,2896.8938
889,2509.8323
890,2598.2812
891,2073.496
892,2743.714
893,2848.387
894,3053.1604
895,2131.7861
896,3234.5498
897,3042.468
898,2800.5093
899,2094.8796
900,2666.2969
901,2740.7378
902,2387.83
903,2635.0942
904,2999.2935
905,2151.5525
906,1954.7719
907,2004.8263
908,2272.377
909,3294.0432
910,3783.3362
911,2444.0518
912,1917.172
913,2199.561
914,3396.8723
915,2672.6052
916,2611.3296
917,2256.1902
918,2681.796
919,1982.5984
920,2324.5923
921,2573.964
922,1984.123
923,2487.9478
924,2502.437
925,2278.5703
926,3204.3313
927,2832.1152
928,2406.0254
929,1821.3412
930,2545.998
931,2243.6052
932,2969.639
933,1918.5336
934,2590.331
935,2200.0896
936,2896.5183
937,2231.9412
938,2083.6206
939,1879.7173
940,2376.6135
941,1934.4828
942,2027.0637
943,2306.4844
944,2278.9631
945,2095.088
946,2141.579
947,2118.0227
948,2539.6943
949,2268.005
950,3366.2449
951,1894.4861
952,2085.268
953,2613.6414
954,3130.1445
955,2200.198
956,2754.8503
957,2643.5754
958,2328.8547
959,2255.5417
960,1864.0173
961,2265.318
962,3028.8594
963,2131.6025
964,3626.099
965,3064.1177
966,3278.5159
967,2935.6807
968,2309.011
969,2524.2307
970,2200.7124
971,2250.831
972,2170.504
973,2030.1863
974,2017.023
975,2177.3867
976,1911.394
977,2248.409
978,2689.6768
979,2260.384
980,2234.6665
981,2146.316
982,2483.849
983,2730.7942
984,1903.3751
985,2075.145
986,2321.9463
987,2871.3992
988,2077.9438
989,1967.3883
990,2348.9316
991,2294.2224
992,3416.9395
993,3612.4067
994,2525.1357
995,2721.3748
996,2479.8428
997,2413.3586
998,3013.9614
999,3360.4873
1000,3450.2397
1001,2962.494
1002,3317.598
1003,2583.6736
1004,1879.1792
1005,5039.036
1006,2474.6204
1007,2735.449
1008,2756.5173
1009,2548.7046
1010,2719.8862
1011,1987.2698
1012,3845.8777
1013,2532.9219
1014,2807.428
1015,3172.4722
1016,2437.8572
1017,2244.7556
1018,3397.299
1019,1786.3383
1020,2269.6948
1021,2065.5005
1022,3331.6565
1023,2240.0464
1024,2248.702
1025,3545.0662
1026,3711.4902
1027,1959.9852
1028,2559.7905
1029,1900.9525
1030,1975.4314
1031,2238.764
1032,2343.3599
1033,1855.0851
1034,2406.997
1035,3139.6338
1036,2051.0725
1037,1956.1317
1038,2320.5903
1039,2595.0613
1040,3452.732
1041,2024.7642
1042,3948.2102
1043,2549.783
1044,2028.4224
1045,2955.4844
1046,2436.4385
1047,1859.0287
1048,2189.042
1049,2063.5513
1050,1950.9238
1051,2418.5774
1052,2544.1094
1053,2749.7534
1054,2331.0452
1055,3598.4414
1056,2609.083
1057,3072.7888
1058,2870.3665
1059,2341.5906
1060,2150.6367
1061,1957.4926
1062,2362.6677
1063,2556.2725
1064,2657.0066
1065,2784.8665
1066,2184.9006
1067,2085.1252
1068,3315.8193
1069,2555.8745
1070,1801.1326
1071,2670.6086
1072,2056.3274
1073,3012.6812
1074,3751.225
1075,3569.465
1076,1934.5388
1077,2697.4578
1078,2445.7905
1079,2929.7861
1080,2538.11
1081,3660.3645
1082,2047.8672
1083,2114.8274
1084,2421.8875
1085,2738.2803
1086,1407.7759
1087,2145.1147
1088,2095.0117
1089,2134.822
1090,3127.5022
1091,2410.9604
1092,2623.9092
1093,2884.378
1094,2424.1677
1095,3382.7253
1096,2051.0962
1097,3637.037
1098,2366.5278
1099,2618.5178
1100,2253.8774
1101,2740.2424
1102,1947.225
1103,1813.8903
1104,2251.9487
1105,2162.8418
1106,3590.1086
1107,1828.8668
1108,2902.8381
1109,2197.011
1110,2339.6233
1111,2307.933
1112,2754.1995
1113,2675.6345
1114,3594.102
1115,2565.8862
1116,1960.5498
1117,2063.424
1118,2150.0496
1119,2936.6277
1120,1950.9464
1121,2226.529
1122,2268.2627
1123,2169.1692
1124,2298.9666
1125,1986.6222
1126,2877.067
1127,3256.9666
1128,2194.5195
1129,1798.2124
1130,2818.138
1131,2320.6252
1132,2611.4707
1133,2267.5974
1134,2662.9111
1135,1944.1895
1136,3537.3865
1137,2253.951
1138,2101.9314
1139,2189.5742
1140,2891.6082
1141,2446.4272
1142,1916.5485
1143,3318.8398
1144,3178.5618
1145,3016.8079
1146,2958.335
1147,1924.058
1148,2680.2341
1149,1871.7747
1150,2058.749
1151,2772.2048
1152,4614.489
1153,1601.1484
1154,2359.9395
1155,2239.9878
1156,2358.3008
1157,1814.2833
1158,3639.9055
1159,2307.13
1160,1993.5436
1161,2083.8665
1162,2039.9434
1163,2003.4692
1164,2279.2683
1165,2623.1328
1166,2268.3704
1167,1909.9757
1168,2139.0403
1169,1906.2831
1170,2523.7878
1171,2321.752
1172,1663.9353
1173,3302.4297
1174,2718.215
1175,2238.764
1176,2254.464
1177,3190.6033
1178,2362.2761
1179,1987.4403
1180,2205.585
1181,2935.7314
1182,3078.9934
1183,1857.6125
1184,2574.263
1185,2589.097
1186,2605.6646
1187,2219.031
1188,2921.5706
1189,2510.617
1190,2763.8594
1191,2062.439
1192,2797.52
1193,3361.6865
1194,2371.7937
1195,2123.4548
1196,2505.2117
1197,1884.8556
1198,2170.697
1199,2275.8171
1200,2469.0027
1201,2230.2068
1202,2538.4587
1203,2811.1997
1204,2648.791
1205,2209.6663
1206,2202.9731
1207,2057.397
1208,2341.4163
1209,2224.7554
1210,4425.401
1211,2311.0254
1212,2627.7334
1213,2661.4343
1214,2137.4526
1215,2760.0347
1216,2264.6997
1217,3474.9207
1218,2539.7454
1219,1985.0603
1220,2371.9507
1221,2235.2983
1222,2454.8274
1223,2393.7593
1224,2723.1165
1225,3333.607
1226,2186.364
1227,1752.1079
1228,2208.8506
1229,2210.171
1230,2078.441
1231,2961.0142
1232,3480.618
1233,2084.4412
1234,3241.504
1235,2077.7842
1236,3912.2986
1237,3270.09
1238,1702.8268
1239,1980.8298
1240,2576.213
1241,2925.6223
1242,2578.7073
1243,2823.4763
1244,2117.864
1245,1938.1855
1246,1654.8381
1247,2194.9795
1248,2210.304
1249,2060.454
1250,2568.8582
1251,2434.5876
1252,3352.5767
1253,2735.7744
1254,2303.7354
1255,3128.874
1256,2751.156
1257,2704.4343
1258,2615.3481
1259,1897.7385
1260,2639.4473
1261,1967.9541
1262,1856.2966
1263,2360.739
1264,1538.9072
1265,1999.454
1266,2108.673
1267,2376.4849
1268,2261.6921
1269,2675.1816
1270,2294.3047
1271,2129.885
1272,1666.957
1273,2896.7913
1274,2675.8938
1275,2505.4968
1276,2568.7156
1277,3172.78
1278,2627.0542
1279,2551.4937
1280,3248.9788
1281,2981.4927
1282,3245.958
1283,2294.0256
1284,2021.8867
1285,2676.8708
1286,1934.1476
1287,3443.3518
1288,2288.1738
1289,2663.8909
1290,1938.6028
1291,2186.7715
1292,1915.29
1293,2119.3086
1294,3485.9624
1295,2011.198
1296,3290.7935
1297,2096.3
1298,2926.0867
1299,2630.37
1300,3336.547
1301,1888.3046
1302,2165.15
1303,2067.931
1304,2547.623
1305,2643.637
1306,2268.2627
1307,3265.8508
1308,1882.9077
1309,2009.9731
1310,2359.0913
1311,2293.348
1312,2439.8982
1313,2639.4185
1314,2128.268
1315,2181.7703
1316,2651.0066
1317,1876.3461
1318,2754.4443
1319,2219.2812
1320,2761.3853
1321,2593.388
1322,2326.2886
1323,3161.218
1324,1906.8726
1325,1839.2788
1326,2342.5369
1327,2838.9165
1328,2546.961
1329,2313.305
1330,2352.8604
1331,2280.5007
1332,2257.7273
1333,2653.3257
1334,2732.6387
1335,2443.7117
1336,2229.7856
1337,2167.2607
1338,3170.1814
1339,2093.32
1340,2568.1914
1341,2087.2246
1342,2084.781
1343,4029.749
1344,2557.984
1345,2623.3416
1346,1816.3214
1347,2950.1436
1348,2575.9856
1349,2128.9197
1350,1973.2305
1351,3048.3198
1352,2380.4006
1353,2366.5586
1354,2709.2275
1355,2800.0295
1356,2077.649
1357,2742.7847
1358,2981.1326
1359,3003.7166
1360,2490.2244
1361,3891.558
1362,2051.3936
1363,2990.3252
1364,1838.4054
1365,3162.1687
1366,2603.2573
1367,3234.4636
1368,2717.2925
1369,2149.1313
1370,2643.356
1371,2327.8672
1372,3401.7544
1373,2823.8335
1374,2926.5247
1375,2315.229
1376,2655.3142
1377,2242.7354
1378,2064.073
1379,2152.7927
1380,3453.8865
1381,1912.6772
1382,2478.5146
1383,2459.919
1384,2228.0632
1385,3756.1216
1386,2278.6648
1387,2623.0076
1388,2878.8972
1389,2746.5088
1390,2072.1506
1391,2250.7837
1392,2329.921
1393,2864.2297
1394,2142.5046
1395,1929.786
1396,2907.6067
1397,2563.3496
1398,2186.3037
1399,1979.9806
1400,1987.2378
1401,1526.4939
1402,2091.5774
1403,2726.6694
1404,2548.3606
1405,2503.2212
1406,2580.8333
1407,2812.6562
1408,2222.4739
1409,2222.9097
1410,1962.9572
1411,2347.708
1412,2423.7903
1413,1964.7478
1414,1893.1312
1415,2027.1729
1416,3429.6294
1417,2238.0334
1418,3935.4907
1419,1516.7244
1420,3033.2996
1421,3012.7017
1422,2094.9905
1423,2386.9463
1424,1787.6161
1425,2270.043
1426,3271.9663
1427,2341.8044
1428,3101.677
1429,1991.1671
1430,3193.8994
1431,2543.3816
1432,1906.2831
1433,2641.517
1434,2559.6133
1435,2194.1953
1436,2316.5378
1437,3459.5425
1438,2152.533
1439,2364.8357
1440,2394.9832
1441,3212.7483
1442,1004.29675
1443,2218.0908
1444,3188.471
1445,2899.9536
1446,1996.5702
1447,2160.6396
1448,3044.7058
1449,2310.5854
1450,2912.2349
1451,2729.492
1452,2615.4482
1453,2421.7742
1454,2181.6387
1455,2377.4773
1456,1649.8074
1457,2973.9988
1458,2365.7805
1459,2316.248
1460,1809.1959
1461,2109.0962
1462,2889.4995
1463,2549.932
1464,2862.9004
1465,2874.3271
1466,2820.806
1467,2336.6875
1468,2031.9846
1469,2641.9824
1470,2650.5642
1471,3778.1938
1472,2063.8167
1473,2417.4644
1474,2452.56
1475,2362.715
1476,2216.071
1477,2983.1494
1478,2935.996
1479,2485.9763
1480,2187.0076
1481,2437.102
1482,2336.589
1483,3219.1436
1484,2293.7676
1485,2754.4385
1486,2371.7551
1487,2136.5112
1488,3018.1882
1489,2476.729
1490,3627.7432
1491,2081.3445
1492,2806.5652
1493,3270.6711
1494,2734.0955
1495,2982.8474
1496,1859.8911
1497,1769.7585
1498,2008.6036
1499,3018.6926
1500,2602.024
1501,3204.974
1502,2424.3328
1503,2311.956
1504,1986.6362
1505,1846.1432
1506,2324.6526
1507,1861.2426
1508,2092.2063
1509,4325.056
1510,2300.7935
1511,2323.9873
1512,1862.9309
1513,1985.1595
1514,2737.9434
1515,1916.8643
1516,2195.3955
1517,1966.2738
1518,2253.9446
1519,2558.2412
1520,2079.5552
1521,2223.9583
1522,3106.4543
1523,2690.6885
1524,2322.861
1525,2336.5923
1526,2884.96
1527,2370.2407
1528,2726.5178
1529,2236.6475
1530,2295.6216
1531,2287.8538
1532,2760.789
1533,3367.219
1534,3118.7559
1535,2355.9182
1536,2316.9287
1537,2494.1675
1538,2244.4917
1539,1961.5565
1540,2815.202
1541,2715.203
1542,2438.6926
1543,2512.191
1544,2093.306
1545,2353.722
1546,2515.474
1547,2190.9255
1548,2270.2063
1549,2114.288
1550,2257.3306
1551,2435.2676
1552,2581.331
1553,2363.868
1554,2654.3777
1555,2693.7705
1556,2006.1593
1557,2081.8618
1558,1811.354
1559,2515.8909
1560,2725.2932
1561,2877.2454
1562,2503.3447
1563,2442.0012
1564,3279.9468
1565,2461.6384
1566,2737.608
1567,2270.8538
1568,3008.1685
1569,2433.837
1570,2584.0693
1571,2446.0293
1572,2524.8823
1573,1850.463
1574,2228.7937
1575,1979.1224
1576,2872.3967
1577,2352.7231
1578,3713.3936
1579,1835.7372
1580,2909.1375
1581,2199.0583
1582,2167.9604
1583,3317.5305
1584,3160.2043
1585,2351.0588
1586,2505.1682
1587,2306.778
1588,2450.967
1589,3502.716
1590,2348.18
1591,2822.6726
1592,2003.6855
1593,1981.5914
1594,1979.5308
1595,2478.5137
1596,1891.8177
1597,2094.7222
1598,2495.3674
1599,2685.4346
1600,2778.957
1601,3621.8
1602,2848.847
1603,3013.8198
1604,2203.561
1605,2292.1025
1606,3700.4895
1607,3059.6758
1608,3301.9006
1609,3097.2336
1610,2129.392
1611,2464.0103
1612,2494.5708
1613,2801.4873
1614,3120.8457
1615,1879.03
1616,2123.0032
1617,2760.9297
1618,2017.0948
1619,2310.7275
1620,3541.4348
1621,2556.729
1622,1924.6907
1623,2050.014
1624,2290.8403
1625,2963.5215
1626,2975.6008
1627,2670.0623
1628,2639.7927
1629,2615.3237
1630,2278.8015
1631,2364.5635
1632,2982.5686
1633,2399.309
1634,2866.5974
1635,2507.529
1636,2177.6577
1637,2864.295
1638,2106.652
1639,3093.9177
1640,2671.6636
1641,2078.3804
1642,2837.899
1643,2305.2756
1644,2687.2698
1645,2515.9749
1646,2460.2195
1647,1836.0519
1648,2506.0027
1649,1984.6299
1650,2288.3308
1651,2145.7075
1652,2708.125
1653,2201.7534
1654,2677.1963
1655,1842.7441
1656,1994.6295
1657,2579.304
1658,3447.461
1659,3597.2542
1660,2709.8567
1661,2531.247
1662,3387.6511
1663,2714.2852
1664,1943.997
1665,3122.7136
1666,1650.9163
1667,2107.4976
1668,2513.1487
1669,3182.206
1670,3404.5903
1671,3954.0327
1672,1954.6093
1673,2354.0437
1674,2529.0762
1675,2314.8755
1676,2271.1462
1677,3110.5955
1678,1925.0966
1679,1913.6852
1680,2612.3884
1681,2512.3145
1682,2555.5613
1683,2996.977
1684,2251.5735
1685,2554.1438
1686,2645.2747
1687,3165.5212
1688,2079.9573
1689,1941.4357
1690,2959.1853
1691,2520.9934
1692,2826.3286
1693,3034.3552
1694,3217.714
1695,1983.6302
1696,1977.284
1697,2228.9426
1698,3108.7083
1699,3149.2998
1700,2475.2917
1701,3068.7732
1702,1997.7601
1703,3256.2795
1704,3846.8997
1705,1654.5138
