Id,Predicted
344,2185.983139296004
345,2252.062969653127
346,1986.9372785179032
347,1920.1155466824825
348,2913.428639290816
349,3767.125722945412
350,2198.004715384676
351,2680.8585200899674
352,2331.2369300477803
353,2126.7234118855117
354,3173.2697870639363
355,2644.2486896637456
356,2334.313800270912
357,2564.3715491756884
358,3327.2938387066442
359,2544.5682409757324
360,2285.170597631016
361,2129.5071609472084
362,2294.2760621146426
363,2399.1920301634136
364,3119.6798306853034
365,2894.7082200489544
366,3112.052413037137
367,3213.0910967206883
368,3152.6027695467883
369,2251.9686634905142
370,1922.4345807426403
371,1825.8105309592586
372,1913.5257861846192
373,2541.3768624001714
374,2745.0898877029954
375,2303.6731930467545
376,2202.3878897058366
377,2162.1621395353122
378,2489.4181790889024
379,2452.4825104631955
380,3049.924374141519
381,2651.0211157873887
382,3415.219973880448
383,2315.476927041132
384,2972.7139332922125
385,3561.497370121218
386,2189.838069123789
387,2156.501206444776
388,2417.592528106245
389,2253.2989205413555
390,2026.77319659523
391,2191.327147858986
392,2869.2387610246874
393,3299.934837885585
394,2162.2595431333125
395,2069.1053783437874
396,3571.182421126261
397,2647.889109102817
398,2406.7843251130093
399,2518.3381941438333
400,1881.3903439441463
401,1986.3603279742326
402,2936.9297639655897
403,2928.218289266397
404,2156.009721631209
405,2310.690194119922
406,2150.060533155491
407,2955.7748164732707
408,2244.57781499123
409,2775.2529223067545
410,2706.5512686062084
411,1913.1926971316768
412,2504.7227302754936
413,2616.0095035511963
414,3658.6258046088906
415,2603.3705457497754
416,1966.019185032962
417,2323.231056000119
418,2967.8224938032145
419,2534.361063952469
420,1846.1186980670059
421,2893.4593851295194
422,2353.994268692694
423,3048.8114568445135
424,3205.5896659417494
425,1815.5853422125183
426,2684.0745032038217
427,1935.3923663608866
428,1878.9083483399968
429,2421.118750675386
430,2498.910020100237
431,1892.308438554072
432,2115.16971386205
433,3122.731927423185
434,2793.324986167998
435,2522.1947356005526
436,2667.1907338977167
437,2311.1688933628952
438,2951.026978809449
439,1945.3826698035668
440,2538.312940159213
441,3109.8418362585276
442,3656.537921022536
443,2252.152401864014
444,3716.740467690967
445,2394.7322278673564
446,2191.190090879997
447,2410.2360969012107
448,2817.6091596621536
449,2495.024782497242
450,2845.3679170525984
451,2773.8286848390176
452,2332.446728294021
453,2663.600174299248
454,2029.7477959015375
455,4317.547996031595
456,2628.831463247169
457,2507.424455564576
458,2096.2734347432465
459,2628.680811907669
460,2975.183729785343
461,2528.882099066314
462,2525.13708469813
463,2202.3878897058366
464,3336.167572960749
465,2231.4615070315367
466,2588.952314986639
467,2863.3997710038407
468,2599.793408558218
469,2254.911403629384
470,2676.072672630526
471,3063.7516774276282
472,3508.859802026645
473,1822.7693412695614
474,2626.1625437872035
475,2160.4138152888268
476,2173.8324872873336
477,2794.7317275020837
478,2752.3680293014545
479,1891.6008831953138
480,2151.941419124895
481,4339.410317279173
482,2166.2367836498697
483,2110.4365215697253
484,3193.0404335200133
485,2529.156421801928
486,3012.9626541751513
487,2442.0527679019256
488,2264.3048296738993
489,3507.765786558991
490,3097.4808752033036
491,2481.31613420488
492,2386.986036123404
493,2048.614882988889
494,3018.099801886543
495,2835.700703815202
496,2494.2282880510566
497,2652.663387861566
498,2571.667148890242
499,2056.522865856932
500,2490.0781466450453
501,2021.650296470573
502,2937.4025655818455
503,3060.055193766483
504,2495.5892665103765
505,2388.358060950626
506,2650.5345024773596
507,2157.1401670839196
508,2236.9101925701816
509,2706.1159401869822
510,3271.7118706811602
511,1820.2594773123924
512,2923.620704696951
513,2432.486844785383
514,3070.8778667847823
515,2707.0197831924747
516,2270.654673039544
517,2671.791308100498
518,2964.0379875251656
519,4446.371694599605
520,2341.5985347479113
521,2635.617251665661
522,2373.8444596616932
523,2223.419966329115
524,2133.624875777368
525,1900.771159194782
526,2740.057649681294
527,2442.9420545145254
528,2173.940023774275
529,2252.1350786672633
530,2050.903204072849
531,3272.2294748698546
532,2223.639296647618
533,2676.072672630526
534,2522.718797077778
535,2884.6235011016856
536,1927.922926458857
537,2495.024782497242
538,1886.8704829248259
539,2445.310093830587
540,2943.7274741674196
541,2536.9858571249138
542,2396.2357033401618
543,2298.7408678641427
544,3655.9604357737185
545,2806.656800517279
546,2534.361063952469
547,2093.4215279753344
548,3249.3731077792754
549,2836.4454428366053
550,2921.1305347278703
551,3160.136505985352
552,3462.5281922654785
553,2940.9658341641502
554,2779.241477135372
555,2961.156238912456
556,1742.635361927071
557,2177.2566753946294
558,2945.69728367151
559,2001.230536294414
560,2400.6334653913636
561,2370.7974588440375
562,2992.708597935574
563,2648.444893729188
564,2533.056062744332
565,2128.999461211428
566,1960.5341017258218
567,2231.4953850279603
568,2717.6640613734153
569,2689.110007569457
570,2332.0152337400523
571,2412.7334967207053
572,2681.646165830457
573,2613.1955913654074
574,1902.1418103322746
575,1723.8673758519958
576,2048.411430649201
577,2916.6155592257305
578,2605.273575435945
579,2792.6966901008745
580,2670.2503617922976
581,2435.4171175244887
582,2155.714349405062
583,4269.333561901226
584,2271.920470163632
585,2083.8065772473574
586,2130.912653598571
587,2652.663387861566
588,2014.2794937252643
589,2495.8601586442937
590,3594.1379240505853
591,2237.083825986512
592,3045.767020487635
593,2533.5591160373933
594,2357.7444222916197
595,2154.359709748633
596,2550.2701026388972
597,2870.818392095228
598,2040.2401485532157
599,2216.136308428754
600,2227.5514358958203
601,2458.6832761003143
602,3226.316136995573
603,1974.5724548894025
604,2522.905317195548
605,3078.95124053186
606,2303.3263071430288
607,2481.31613420488
608,3240.699919871182
609,3726.009149177664
610,2644.7313849380175
611,2803.369345343468
612,3084.838653049366
613,3006.457075413633
614,2227.84240895274
615,2785.536222125009
616,2510.0507677542905
617,3682.847506266953
618,1966.8124773491033
619,1847.793718173172
620,2050.4924188157424
621,2009.7096326748392
622,2396.388357904589
623,2214.0359818962424
624,2277.3519331816465
625,1975.737764814079
626,2214.0359818962424
627,1992.3919384940073
628,2172.7711485419572
629,2102.2786511256945
630,2678.932081085225
631,2840.0967156144975
632,2759.0652893938286
633,2801.0314791928663
634,2494.0192003970897
635,2634.504015996382
636,2531.8620827172235
637,2758.3376262307847
638,2892.435802440857
639,2080.5173248617803
640,2646.562865872983
641,3097.748465247881
642,1905.169903459909
643,3278.0501594749367
644,1771.492068564767
645,2166.8005359829094
646,1918.9467546342034
647,1987.9091379052923
648,3066.4003091555746
649,3394.7468189642923
650,2364.444105135788
651,3014.5615324060263
652,3080.8552866550554
653,2493.116178606196
654,2534.805700594361
655,3144.287229389653
656,2350.613778094625
657,3134.6228829343268
658,1891.6008831953138
659,2848.524168417457
660,2241.6694141577946
661,2430.0177040396047
662,3062.750308633635
663,3147.427739741345
664,2922.252006042411
665,3307.9157433522914
666,2073.926758725142
667,1889.8919101016559
668,2378.607498216373
669,2457.067496037335
670,2065.906118689424
671,2860.8732451408655
672,2595.5953639822774
673,3182.418050233418
674,2183.6392565361275
675,2301.930760667577
676,2800.4322334188923
677,2816.2556817543514
678,2748.669913354173
679,2829.4780203582504
680,1826.428287626904
681,2726.488525642902
682,3064.2045375561224
683,2805.2131905135857
684,2795.0053342078195
685,2473.5306929703615
686,2940.7680634718963
687,2281.0811257230075
688,2076.257377401244
689,2441.518964101603
690,2350.67003177354
691,1882.007958152012
692,3402.447808364257
693,2675.9809909497494
694,2949.124631365435
695,2210.6183872714055
696,2403.550580338103
697,2499.8939864635245
698,3030.763073660091
699,1928.541167166771
700,2531.718077964716
701,2240.1817954027224
702,2798.945740741926
703,2160.70088593366
704,2699.239966720133
705,2170.7660460200864
706,2757.2907910433637
707,2949.525195575222
708,3441.4529972038613
709,3268.348305628112
710,2728.190699852881
711,2993.378539666504
712,2571.7661963723667
713,1929.4562541481605
714,2539.0499704271315
715,2901.270040233252
716,2280.4686919803357
717,3151.6382922648536
718,3159.678354853217
719,3179.2311661620133
720,2903.228213993011
721,1862.6380887309488
722,2078.9497088871035
723,2571.2077804644096
724,2403.0810269143713
725,2698.198314628986
726,2497.41354179912
727,2933.471642820432
728,2683.670139338838
729,2515.395976356115
730,2210.8463701495625
731,3375.991100670119
732,2236.489723980873
733,2466.240453972945
734,2513.372617554055
735,1927.3774613608616
736,2613.8536753336
737,2143.7216414293966
738,2981.926947421613
739,2332.0152337400523
740,2098.1674068816633
741,2146.1328621573116
742,2451.8204990588324
743,2403.5742220602865
744,2314.0708304088616
745,3565.5605844279735
746,2904.367322776879
747,2589.9028097455284
748,2946.8825875468406
749,2189.5133872099627
750,3694.557816425438
751,1932.8086603416994
752,2009.7096326748392
753,3264.222270749035
754,3484.227013184791
755,2277.315656599124
756,2330.5573309020074
757,2932.348692657284
758,2407.0724881263172
759,2480.141014933426
760,2270.461433790556
761,3037.010539228196
762,1637.3305278536661
763,3047.6957042784834
764,2618.8954163413027
765,1842.1377978317446
766,2912.059612281834
767,2833.963440132117
768,3232.3069161327207
769,1975.2103709623393
770,2143.9375863363366
771,2368.9726807457437
772,1875.9451418197064
773,2250.6123993761157
774,2768.244026216852
775,3241.9097061666557
776,2928.218289266397
777,3267.12695582325
778,2461.4898767315385
779,2424.109154360661
780,2652.1820889986925
781,2869.031447493285
782,2373.691903487085
783,2282.0078352630617
784,2725.9964758369983
785,3012.3521331930815
786,2870.271691391031
787,2381.343834213908
788,2670.066489153763
789,2256.116951432153
790,2934.742348614125
791,2928.111879775754
792,2167.753137388784
793,3338.945734958016
794,3346.7591835798307
795,2661.75687777251
796,3087.506315099536
797,2900.4615089699287
798,2418.7682386540305
799,2728.190699852881
800,3079.872437074981
801,2100.0917380545206
802,2182.611341948196
803,3361.9624455503026
804,1947.937298790798
805,2034.2591143472505
806,2008.1133075771984
807,2227.844437546453
808,1910.2740244439979
809,3098.293954810123
810,2676.072672630526
811,2332.702859189483
812,2205.450933243494
813,2521.7166917474233
814,2389.7256185127817
815,2040.170298427807
816,2363.5709254906346
817,2982.684789445891
818,2838.430022171658
819,2389.0457904770724
820,2902.340623035809
821,2944.6296290100504
822,2641.8451783572314
823,2788.7157745856352
824,2059.4761773851205
825,2522.6755103963787
826,2380.2383552651613
827,2403.550580338103
828,3499.29156946725
829,2292.561587419494
830,2628.8159437479017
831,2918.8389925935376
832,2610.187504304868
833,2858.173870717812
834,3262.959999532314
835,2645.9446457618537
836,3139.1278335218817
837,3060.7068342508187
838,2982.841902579414
839,2965.6264945231733
840,2901.7705763285303
841,3080.1398336226334
842,2630.6765094012667
843,2021.650296470573
844,2813.9203044993483
845,2370.104525836862
846,1402.7817707933325
847,2335.7619963618276
848,2162.7041081403045
849,1786.4568011977824
850,2715.044718204184
851,2848.556723121982
852,2258.3753025407896
853,2857.1047770819414
854,2771.41566364966
855,2279.2773925906013
856,1776.8422947374
857,2731.344284854585
858,2205.3884855741107
859,2902.340623035809
860,2490.0781466450453
861,2154.1564545286783
862,2363.71017087784
863,2392.1414318315738
864,2011.348273125797
865,2969.022000363482
866,2464.218755379714
867,2250.3445563396376
868,2364.3311900119616
869,3007.530601747958
870,2710.400550256627
871,2583.1835081518398
872,2644.0155142098715
873,2782.3994373161568
874,2215.243118422873
875,2611.734781487969
876,2750.6737172699595
877,2589.945019729832
878,2862.311479600481
879,2915.10928299914
880,2225.8343689315707
881,2780.526633158999
882,3719.8584577283195
883,1910.4641238451516
884,2780.6924783411787
885,2683.901424144819
886,1954.8738891015698
887,2348.418520910424
888,2594.707907155478
889,2910.036446494838
890,2797.2094805618676
891,2101.7327429564893
892,2977.1415111073884
893,2825.774618536597
894,2924.833478054304
895,2178.5855678252324
896,2815.313306386519
897,3214.032873080228
898,2892.435802440857
899,2682.5323914417854
900,2641.8451783572314
901,2832.1506974011663
902,2660.876977822254
903,2668.1596029781513
904,2599.3504048408286
905,2465.689885306853
906,1907.5057887017479
907,2421.585704222353
908,2423.8909113612835
909,3150.2223313813083
910,2722.849127844708
911,2706.260746402983
912,1887.5629115448423
913,1998.2290261704727
914,3204.6665596742287
915,3744.2458922678125
916,2381.89837636207
917,2245.3326448847824
918,3335.787809067493
919,1965.2581671368182
920,2901.944220331971
921,2701.1298898352147
922,2379.2052795028853
923,2848.2093438743454
924,2866.509332704992
925,2138.9710040192704
926,3170.0523723915107
927,2392.330208911878
928,2195.0575062754187
929,1905.485442616311
930,2536.9858571249138
931,2177.9345403097827
932,2646.562865872983
933,1904.106575756606
934,3441.4529972038613
935,2166.529066298661
936,2855.2445514800784
937,2614.2174487312273
938,2117.4778736470007
939,1846.5703708748981
940,2523.98243108524
941,1917.975164267231
942,1996.4302028949805
943,3025.0018483846798
944,2720.780932436316
945,2106.6503096509446
946,2639.546500407084
947,2250.3445563396376
948,2957.4325635357127
949,2403.794857132222
950,3538.3696801221986
951,1990.2755382983607
952,2181.4484152912632
953,2630.1754917942026
954,3242.8117656128593
955,2290.654140467698
956,2994.927287303391
957,2158.2501868771915
958,2142.0050282336983
959,2927.7294660599164
960,2019.6559765731056
961,2553.69303171454
962,2964.543282583876
963,1652.1554438976555
964,3128.4741052871814
965,3047.655551081493
966,3226.316136995573
967,2591.3757895747326
968,2580.2744761837967
969,2760.0374886015634
970,2290.275393763177
971,2159.5466572030587
972,2172.446414911001
973,1952.0762463736673
974,2266.9888981410522
975,2199.3456742272574
976,1919.4691569076997
977,2213.4953913732766
978,2536.5277245016496
979,2132.8861095615794
980,2503.0558620703728
981,2141.2405649775988
982,2711.6786117983634
983,2600.722485736547
984,2389.0457904770724
985,2007.2019832705005
986,2202.326535367291
987,2573.451808872809
988,2113.189846471706
989,1975.2103709623393
990,2233.733855350378
991,2686.3637067868403
992,3047.7497896304467
993,3394.462925136291
994,2829.601258103221
995,3000.2571630046746
996,3010.377266438623
997,2461.4898767315385
998,2762.6796729460343
999,3195.2100813009633
1000,3142.8564693988933
1001,2922.5617206844613
1002,2942.1852882358544
1003,2389.7256185127817
1004,1839.9024307457578
1005,4502.568819828558
1006,2235.353387176199
1007,3083.6696302185414
1008,2734.253265294875
1009,2632.480668555568
1010,2452.4794515931794
1011,2002.1601585946923
1012,3393.985778997171
1013,3216.0761505072455
1014,2999.8433487817633
1015,3422.575595926085
1016,2264.0314160010544
1017,2863.0926660169084
1018,3038.4880474864503
1019,1687.3360597886904
1020,2650.5944465605003
1021,2380.173816659882
1022,2892.435802440857
1023,2143.856995889791
1024,2288.1789177988553
1025,3708.6999902201405
1026,3186.812088990917
1027,1854.726557051837
1028,2316.3200028211063
1029,2009.8809558349299
1030,1942.3106838229453
1031,2435.7348491602233
1032,2565.527130789497
1033,1910.2740244439979
1034,2666.4611730116476
1035,3306.90718409521
1036,2388.385937194117
1037,1880.9676065760473
1038,2104.313246906645
1039,2901.921109006512
1040,3130.419287669843
1041,2003.8701555900827
1042,3563.8502708591723
1043,2932.154055038023
1044,2011.314268629717
1045,2533.6667838368085
1046,2482.634345540621
1047,2360.68707073401
1048,2460.5061221238525
1049,2143.7216414293966
1050,1878.9083483399968
1051,2353.994268692694
1052,2757.9736845655757
1053,3311.01406305713
1054,2475.403141315703
1055,3186.812088990917
1056,2665.7298649452628
1057,3161.272719368391
1058,2476.239509845551
1059,2402.396594586217
1060,2649.4000121874283
1061,1933.4777530534461
1062,2306.204568091965
1063,2645.8982087240734
1064,2757.1766342253513
1065,2808.9281077980763
1066,2192.8830943011567
1067,2325.0962988094566
1068,2589.299972681446
1069,2681.245014544405
1070,1887.4877478730898
1071,3375.991100670119
1072,2465.689885306853
1073,3316.7728697157813
1074,4486.000867282104
1075,3134.429356845658
1076,2056.3821328767654
1077,3142.2242936010853
1078,2958.9743295056655
1079,2768.244026216852
1080,2551.154486704888
1081,3186.812088990917
1082,1976.2254060894695
1083,1960.7644248422823
1084,2503.5863144068558
1085,2805.0298012025487
1086,1857.4919687235056
1087,2263.6881088810173
1088,2295.295022254267
1089,2235.232283031234
1090,2748.7480671483154
1091,2860.4460799529334
1092,2158.2501868771915
1093,2739.2205474096436
1094,2987.6266761315155
1095,2960.7166736547106
1096,2035.3879556112877
1097,3284.6595463628364
1098,2148.854261139118
1099,2534.805700594361
1100,2310.92315696532
1101,3135.2971272497125
1102,1835.0019076578321
1103,1917.3799493964239
1104,2163.7750101578636
1105,2322.337613056997
1106,3813.401775506949
1107,1906.577477852557
1108,2961.7191050818988
1109,2359.890263627451
1110,2872.4777854964027
1111,2202.2517840240616
1112,2908.890215946571
1113,3672.473722885903
1114,3045.767020487635
1115,2744.38714914034
1116,2190.1979808482974
1117,2442.273308131417
1118,2394.7322278673564
1119,2941.116058431611
1120,2214.382512418989
1121,2456.7904973597324
1122,2184.154382805095
1123,2233.733855350378
1124,2958.9779298058875
1125,2026.763222973781
1126,2777.363171369128
1127,3299.9489517130305
1128,2113.413815144364
1129,1894.983415178847
1130,2917.8476444772305
1131,2731.53421385236
1132,2784.5833915066046
1133,2191.7021134390857
1134,2260.4481091894277
1135,2055.4322807394556
1136,3208.4409037559317
1137,2200.0830622916164
1138,2069.7757074440115
1139,2171.9572460873765
1140,2602.1445121859597
1141,2842.8805626087715
1142,1895.181482976654
1143,2961.7191050818988
1144,3046.221282254149
1145,2589.1280458408455
1146,2915.6614919772146
1147,1931.9587993435148
1148,3792.4785989212182
1149,1774.5656601731848
1150,1954.8738891015698
1151,3156.0601587563774
1152,4339.410317279173
1153,1480.3641528136577
1154,2191.327147858986
1155,2350.0731098471883
1156,2536.2015143016356
1157,1893.3286679564685
1158,2927.4258338928444
1159,2321.6390318073577
1160,2001.9446126145024
1161,2055.4322807394556
1162,1977.3407808690076
1163,1983.8405595676772
1164,2403.794857132222
1165,2955.596279395424
1166,2463.4035556757512
1167,2003.1758672644037
1168,2536.95287336494
1169,1952.835680953251
1170,2774.833803365109
1171,2442.6632339197745
1172,1631.2833393100934
1173,3089.8281398085705
1174,3156.0601587563774
1175,2162.4727217664235
1176,2298.2930183183203
1177,3137.461726801222
1178,2142.806072200604
1179,1952.2495540606433
1180,2201.641124977235
1181,2958.434045768527
1182,2682.832084906612
1183,1997.4006657344378
1184,2879.1308946973613
1185,2331.5915025097183
1186,2801.8326913318188
1187,2111.121830458322
1188,2322.337613056997
1189,2330.2237319920805
1190,2396.3905048530587
1191,2136.404966470613
1192,2584.2533255238977
1193,2903.6858811701013
1194,2101.0176839264204
1195,2188.9772423058216
1196,2934.579854403328
1197,1879.785150978728
1198,2055.2436022221973
1199,2436.945019823685
1200,2293.7834081917754
1201,2486.4861777112023
1202,3000.147954688358
1203,2805.441750577916
1204,2861.895857970484
1205,2327.6246115136296
1206,2168.289146724689
1207,1980.254174172312
1208,2530.473665730872
1209,2104.6271319592443
1210,4373.093630566084
1211,2694.922676967466
1212,2388.358060950626
1213,3094.6313371534766
1214,2175.4547997892955
1215,2442.273308131417
1216,2529.6159088969907
1217,3507.2952341764003
1218,2695.7666319592663
1219,2191.0648050199566
1220,2678.905952884211
1221,2393.3539144152032
1222,2315.2012066136845
1223,2223.419966329115
1224,2479.1519487087908
1225,2763.896673736167
1226,2181.6456260346395
1227,1960.5341017258218
1228,2204.548713127223
1229,2211.1005534911433
1230,2378.520333568969
1231,3012.006553847684
1232,3710.0024958805643
1233,2300.634358453889
1234,3556.8154674896805
1235,1937.537642601808
1236,3388.4304320241517
1237,2972.7139332922125
1238,1894.983415178847
1239,1986.9088687859596
1240,2534.805700594361
1241,2740.7327690887855
1242,2624.410930019273
1243,2505.0771909662376
1244,2182.6922994871525
1245,2363.849352859051
1246,1444.106694875062
1247,2296.993807798622
1248,1843.9890693830816
1249,2101.669279583366
1250,2687.692711289437
1251,2451.7713583752675
1252,3373.029460599908
1253,2403.794857132222
1254,2338.3407506790086
1255,3815.202213956993
1256,2464.700451370992
1257,2143.1343710604374
1258,2404.6992435950656
1259,1817.2979840215953
1260,2514.94357091677
1261,1943.1821749093735
1262,1889.8919101016559
1263,2246.7813338101205
1264,1615.3610660483707
1265,2185.3854744080168
1266,2460.587623183068
1267,2750.9876740216696
1268,2294.2760621146426
1269,2536.653655953651
1270,2250.3445563396376
1271,2226.6140993696426
1272,1960.5341017258218
1273,3266.3574016016137
1274,2645.881000177818
1275,1624.6794220119352
1276,2893.7217342090976
1277,2877.9315882956344
1278,2741.3884760978713
1279,3265.5674298268486
1280,2723.5950281475907
1281,2660.4010137036275
1282,3050.4535446298587
1283,2206.585697460429
1284,2452.3448272752194
1285,2990.809075892391
1286,2088.305046626347
1287,3191.971624758047
1288,2243.6501127223246
1289,2888.7369484559063
1290,1945.3826698035668
1291,2162.2595431333125
1292,2016.4048478283237
1293,2157.1401670839196
1294,2839.516782419747
1295,2129.0386590242515
