Id,Predicted
272,2215.312292049492
273,2438.5663514316166
274,2109.660130296009
275,3115.231668445518
276,2407.6858377583962
277,2424.0296271917373
278,3723.922868706533
279,2233.5726745044894
280,3617.6863567198675
281,2457.0994637712565
282,2733.300545966613
283,3523.6790567616645
284,1360.050415281674
285,3219.1644074006927
286,2541.7962404098776
287,2263.6904305636326
288,2497.6074261887306
289,3219.529940665891
290,2436.459803611473
291,2711.7056067395315
292,1873.4080764426515
293,4622.436794963057
294,2663.7855066931083
295,3314.8403557818497
296,3582.4037467066323
297,1949.7528045316776
298,2509.157326126304
299,2360.818674805619
300,3960.896829597676
301,2112.243435720951
302,2116.0126032912476
303,2527.005443624694
304,1932.3760157267143
305,2265.8642663086425
306,2536.6746258102207
307,2416.137406992591
308,2360.6355115155407
309,2073.2583464907393
310,3347.626268594986
311,2764.65743491498
312,2449.530535660415
313,2444.067018400317
314,2026.8842626029286
315,1908.7918427381558
316,2441.276714724994
317,1996.8498745689149
318,2194.943634527576
319,2060.845057498558
320,2403.777869757825
321,1961.6808378809417
322,2277.4217498060502
323,3421.0127748601276
324,2970.9199774623835
325,2214.1070626740066
326,2567.4882359210524
327,3129.5351621577083
328,1774.686662571942
329,3556.762607117676
330,1813.2721253410102
331,2189.8484344932017
332,1879.5241113377213
333,3324.4492183484917
334,3369.1254923207393
335,2800.7336341979108
336,2015.4059815521223
337,2421.0578227881833
338,2627.2124315398114
339,3259.3541177927546
340,2354.266824493932
341,2706.4282460540203
342,4200.069776261603
343,3300.519238798981
344,2156.303597999038
345,2259.710190914469
346,1961.5854222713276
347,1965.9382620766692
348,2349.63693639821
349,3404.446086313575
350,1764.3213097489138
351,2288.0986925112807
352,2226.920220137
353,2190.0128998490445
354,2960.2864901106923
355,2965.7301482850567
356,2484.1926917672063
357,2916.287831507689
358,3412.4621474772366
359,2319.6908559037174
360,2576.905577328538
361,2070.2188599001197
362,2309.3710834435938
363,3043.5712043906747
364,3514.4862992677226
365,2637.543442907707
366,2757.773976341209
367,3116.259635198629
368,3283.1481060993397
369,2540.40556438923
370,1979.8707034934537
371,1899.4646406834597
372,1906.480542409719
373,2457.5035764833838
374,2472.0966254839823
375,2346.616926495095
376,2561.4858179335247
377,2151.3029085630324
378,2732.59350241689
379,2520.073639466591
380,3215.740541676517
381,3046.9190891289595
382,3831.6671706168954
383,2503.226463397888
384,2664.6857019086588
385,3711.1480025002547
386,2158.9172904549864
387,1980.1287316994137
388,2436.235611876199
389,2291.4117756209407
390,2047.1425597316609
391,2228.728235295643
392,3034.1571692705484
393,3396.0251582166534
394,2360.8801342886313
395,2136.7862720874673
396,3193.2736158661573
397,2621.7470580641475
398,2354.6083848629637
399,2462.887859824779
400,1906.691758157748
401,1884.0024574467782
402,3261.095747774534
403,3069.959587512464
404,1953.4625538155587
405,2233.618870536731
406,2222.92524047881
407,3663.7424673938763
408,2273.912303366398
409,3082.382619960611
410,2955.036966990045
411,2102.1209695249513
412,2486.7502173707094
413,2563.127047127213
414,3169.8079867871184
415,2393.3681299579134
416,1972.5764860286263
417,2240.528784914094
418,2415.5227428165645
419,2098.748929449063
420,1887.6445440399114
421,2648.8600355544177
422,2264.2688895809715
423,2515.316130867277
424,3367.639629676594
425,1792.6360597985454
426,2700.0193384552867
427,1905.430816906297
428,1823.3841556082307
429,2471.6407506322757
430,2657.8247451514985
431,1951.1889293282306
432,1916.3766696134933
433,3671.070977558883
434,2868.6025165061424
435,2596.7498424144337
436,2180.355465218227
437,2014.8744553661074
438,3133.340169405097
439,2005.6778641923177
440,2745.0851188549236
441,2720.071947432804
442,3464.288418521319
443,2205.5463565032273
444,3789.0880369117717
445,2332.5012913193227
446,2089.1751227749423
447,2365.2966718714033
448,2755.818339816364
449,2817.954989644593
450,2382.5243342575022
451,2882.0005078079566
452,2316.1831907249184
453,2733.7167384170707
454,2022.0512966083293
455,4191.06003225924
456,2312.5657141912147
457,2848.588705264021
458,2086.9550339606376
459,2128.9335596359156
460,3154.781908360195
461,2189.311909601028
462,2704.2002700790977
463,2560.4088154289348
464,3110.2957772202517
465,2341.240553958003
466,2416.373344454603
467,2330.479393141494
468,2358.5054371137594
469,2176.7095393436757
470,2899.0311973196035
471,2446.908000673107
472,3466.062157265477
473,1761.2861661608028
474,2312.3000153299454
475,2177.802130237364
476,2229.3636382553914
477,2308.9632207628624
478,3479.675121343346
479,1829.8082645771658
480,2511.382328153202
481,4609.0735081134735
482,2215.857825581187
483,2172.4294040419973
484,2535.833061645704
485,2358.9503005057636
486,3013.1487674138816
487,2773.621134383597
488,2698.138849562999
489,4345.501332427861
490,3497.296673655399
491,2718.0026254449713
492,2215.076814818845
493,2131.8536516238973
494,2854.7539642625734
495,3402.3311556752124
496,2438.6198986672885
497,2371.2918918632445
498,2487.5854191758463
499,2065.92257971501
500,2603.3466422693523
501,2126.50755958008
502,2473.118234101314
503,3054.5136720258147
504,2615.44899442945
505,2511.137440056767
506,2528.277724688344
507,2242.739271077314
508,2305.904873195623
509,3425.405296924381
510,3469.342726481006
511,1783.5005689286854
512,3516.7679106021337
513,2531.3892766333347
514,3052.3552146455304
515,3716.562589943565
516,2124.1876994016457
517,2615.9078884199157
518,3291.131539249131
519,4938.506759142082
520,2118.155835470297
521,2746.1222902289974
522,2257.629155420603
523,2173.2539737549273
524,2209.229235096404
525,1761.50354971211
526,2663.450399048231
527,2382.6297239556443
528,2523.35317525659
529,2381.86691890337
530,2309.1899356100425
531,2665.1657075003873
532,2137.00060418762
533,2230.7979279331516
534,2219.288135793025
535,3185.617752156739
536,1886.5705714646415
537,2587.5297647889893
538,1980.7572315406321
539,2612.635352345284
540,2310.6791866756544
541,2560.727363336489
542,2211.923180595286
543,2543.5656476399845
544,4070.7928000503684
545,2637.64664322067
546,2795.7209108119177
547,2022.7651091881542
548,2993.247922222134
549,2929.375317896738
550,2582.0723447450528
551,2387.8248656140163
552,3477.2377322944153
553,3255.6810242652473
554,2537.2799362482506
555,3038.842400494025
556,1795.7700969926605
557,2357.6867430553484
558,3397.8979237580784
559,2008.1667699328236
560,2294.122353134729
561,2467.463046726493
562,3062.5267517433044
563,2812.1957812542864
564,2354.851282937009
565,2082.599245467557
566,1901.2020255869036
567,2289.3388230452233
568,2679.107889976372
569,2445.7951303089026
570,2473.504652166206
571,2505.4912798996243
572,2853.8419106649517
573,2558.7174253817734
574,1987.7514337173634
575,1819.288327162542
576,2096.8619576653414
577,2340.5179161594406
578,2714.211902616871
579,3356.241035003323
580,2322.752759562946
581,2410.2623289268054
582,2113.7360779247906
583,4461.752126963658
584,2332.3353623941207
585,2089.354965464526
586,2011.7977466898867
587,3137.4313035197424
588,2074.678408406684
589,2470.614791539264
590,2878.8777192424295
591,2048.4712729716753
592,3465.259661409474
593,2999.6014588936837
594,2295.323937167123
595,2102.7393640653086
596,2247.385542844939
597,2652.357318815663
598,2034.0354441675656
599,2284.372528117385
600,2137.909010689464
601,2458.7050480941452
602,3314.9671625149836
603,2057.425370714323
604,2487.0138011147405
605,2506.775309580068
606,2274.903047921431
607,2352.5655248259195
608,2765.231630956724
609,4034.218422791751
610,2646.5042904579714
611,2672.751296231409
612,2710.679196837257
613,3269.589570887136
614,2232.951295535027
615,2230.137252586598
616,2741.5529659952063
617,3390.8444156909113
618,1858.769502446789
619,1998.5833216844658
620,2003.216396710907
621,1993.2985794276572
622,2379.675093766965
623,2250.0131549693733
624,2357.851152810594
625,1973.787446592442
626,2165.5887214844743
627,2023.5492188173002
628,2152.9992469043855
629,1997.750797262186
630,2381.7179900984997
631,3068.943895417761
632,2822.895715059476
633,2460.837178543135
634,2284.5470587336613
635,2669.5769989912174
636,2206.2103043336283
637,2853.1797013397604
638,3006.0782403791386
639,1963.5317671149546
640,2914.6700301497494
641,2472.6699156736204
642,2007.106928845583
643,2755.4889733638324
644,1630.6649414663434
645,2388.1405108677495
646,1839.9567374550832
647,1960.972562166137
648,3176.9553513243595
649,2657.068601368672
650,2272.5499887098654
651,3260.9985385986565
652,3485.974710654273
653,2374.488512383952
654,2165.7755287414616
655,2777.276420523201
656,2025.1542257197825
657,3350.4281425453623
658,1918.2873481340625
659,2424.3829887239417
660,2446.1982760519827
661,2247.155728400025
662,3205.371578071607
663,3538.8710633864202
664,3245.8308071972847
665,3840.0590791267864
666,2187.4901664219838
667,1645.4825166844405
668,2469.5371114972218
669,2336.4605829423695
670,2108.110934140888
671,2921.5161075055225
672,2953.054294497695
673,2669.5521035643715
674,2150.9848576038535
675,2413.9368291840674
676,2616.540671347056
677,2977.8180415536503
678,2621.827965543286
679,3046.2748977326846
680,1931.628353448878
681,3013.090581019789
682,3181.5888792370106
683,2705.568095871517
684,2577.7716722371356
685,2339.8742786080225
686,2306.7778961977865
687,2377.8148534621932
688,2153.6813884787157
689,2421.208153382537
690,2071.595092175921
691,2035.7711656871757
692,3385.5946203790168
693,2525.8477847814493
694,3368.336171573937
695,2116.7428405117057
696,2342.8084748191754
697,2226.4229279046936
698,3099.14857534753
699,1986.0182456598154
700,2514.2765476978984
701,2329.4602317081053
702,2553.67218309223
703,2124.5245679989443
704,2366.8049933280727
705,1934.3089093512947
706,2490.5384837694996
707,2865.837980400562
708,3825.604663654233
709,3174.616719586323
710,2809.102637983158
711,3359.5294045450796
712,2556.823702193731
713,1994.078169053747
714,2643.53278568254
715,2938.980061688174
716,2066.117258264134
717,3634.7415102866103
718,2458.2309181500345
719,3476.068966794865
720,2343.269683769698
721,1791.91571698351
722,2236.2681775862407
723,2552.648300998854
724,2401.6148765076823
725,3087.1762030547975
726,2633.1803625848042
727,2445.7894851130322
728,3096.6126656986276
729,2696.3745341453873
730,2282.867801645365
731,3233.1922567784895
732,2319.292832632201
733,2378.2704119022405
734,2652.2094816787658
735,1953.0201794664265
736,2293.318387551121
737,2096.8230724827854
738,3390.1887324616423
739,2303.228734986691
740,2209.8519425530053
741,2186.8897410957975
742,2676.609090467554
743,2191.030019597384
744,2461.9964604514353
745,3428.3819185597677
746,3551.7226990909853
747,2714.1143443800916
748,2889.909467144528
749,2264.606059708535
750,2788.6932142841447
751,1880.8301488884765
752,2041.0921684647299
753,3096.1050295051405
754,2992.3222433443284
755,2179.3181084680036
756,2605.8406829294768
757,3185.2154311804356
758,2289.6679240869257
759,2742.178103580811
760,2331.0405161239973
761,3348.042073306713
762,1775.917273883467
763,3515.9241156591092
764,2817.5642966288387
765,1924.984380976495
766,2610.0849272653936
767,2595.9307592868117
768,3641.2812544696803
769,1915.726244630113
770,2137.9863054494317
771,2156.5997675472704
772,1835.2775587355657
773,2379.072035715884
774,3148.0323723874726
775,3623.0694944661677
776,2755.217643574074
777,3056.6821922745844
778,2176.44796430807
779,2354.4893450549407
780,2471.245829226439
781,3202.8756017146948
782,2508.6629005104805
783,2251.2749776328665
784,2364.7906085570817
785,2865.75139737962
786,3111.3195388247564
787,2370.504215195733
788,2857.79063694534
789,2436.68339283819
790,3151.0053185248316
791,3202.4942726008635
792,2282.1844043991237
793,3655.5289728030925
794,3053.769511778885
795,2843.1219855453032
796,2885.063188699985
797,3350.4718158421056
798,2683.2461020622245
799,2261.5906477756184
800,2664.1114010367187
801,2134.5828237968985
802,2358.101735407785
803,3112.540525003803
804,2041.6981961212562
805,1907.2525719864657
806,1930.5420154551073
807,2195.3098776081238
808,1994.6726521126977
809,3485.328431146592
810,2640.9069772909697
811,2202.4363698606708
812,2178.943158431396
813,2456.649408397677
814,2644.465869501225
815,2023.7009355644
816,2045.831526027868
817,2838.6437930846564
818,3290.512839014865
819,2675.9649955915206
820,3447.236177244201
821,2365.854980510407
822,2258.421148758051
823,2602.759382363095
824,1984.3951385834005
825,2114.341378512619
826,2279.3415956851013
827,2628.7301236884427
828,3563.789194253238
829,2238.7221507797444
830,2529.661479232474
831,2333.0029269914567
832,2787.121433199526
833,3552.246063018861
834,3440.0316467993616
835,2341.748254086494
836,3390.5673242656517
837,3418.3362083150914
838,2772.1243310960926
839,3140.868156103621
840,3095.971517589858
841,3108.6308607320825
842,2795.5073378710517
843,2018.5355583262622
844,2963.5077259226027
845,2369.166376113336
846,1537.681696136964
847,2649.6073751305635
848,2090.5216547383734
849,1862.951631660355
850,2867.703791222466
851,3255.527347626266
852,2331.2957567052954
853,2618.5392124756277
854,3099.7867955606976
855,2087.9601713483107
856,1734.37403536436
857,2685.471810870999
858,2224.6850872581695
859,2613.3547201110555
860,2588.0097132733154
861,2125.878884548413
862,2420.53533451773
863,2395.3608338988993
864,1942.0502198859158
865,3851.29606826003
866,3108.805258528498
867,2204.1962391279685
868,2502.448199635164
869,2760.032256997626
870,2935.0082625917044
871,2209.560160756213
872,2652.025965101957
873,2342.216303848056
874,2053.6405381098048
875,2334.6262044780697
876,2761.349424765122
877,2990.523557846669
878,2992.159406826413
879,3106.335999632899
880,2168.3407815289684
881,3125.6101299066004
882,4090.4840030785863
883,2009.6183008750443
884,2950.9534745823084
885,2350.2573473236675
886,1905.2555563381782
887,2406.7062947631657
888,2796.886013226623
889,2688.6560664841627
890,2917.453371282924
891,2030.075485194479
892,2637.1154518211147
893,3065.9736627634243
894,3189.251379466412
895,2193.761209309563
896,3434.570524012479
897,3143.494328648025
898,2680.803566098424
899,2409.308064737134
900,2693.074581841192
901,2630.009052944044
902,2324.582708813398
903,2729.7817113725882
904,2780.156272773985
905,2073.8018880880113
906,1927.334486176655
907,2079.412890956756
908,2420.9730941878506
909,3404.9505590563913
910,3667.6981343871516
911,2387.4092363360573
912,1872.5858502735766
913,2460.3251721265437
914,3089.311536838169
915,2527.969870057004
916,2332.9490134153307
917,2266.8603852513097
918,2717.194127447527
919,2038.4974383626686
920,2343.442575450083
921,2910.1197646633873
922,2076.7969372937214
923,2484.7733963722585
924,2534.471434542776
925,2392.7243799816147
926,3319.873122418253
927,2596.7887768617666
928,2377.568140959102
929,2001.5878575369716
930,2666.7745939111264
931,2152.614033682287
932,3009.3372128470946
933,1902.7843264982796
934,2805.066745106957
935,2334.337797711837
936,3270.297534386581
937,2397.649431874262
938,1998.175990468097
939,1787.902930102484
940,2438.140896437759
941,1899.4775619222946
942,2045.063858333375
943,2427.1122274495683
944,2333.449946350579
945,2082.9153992914394
946,2369.3236507152724
947,2180.0318134326903
948,2408.989863449327
949,2051.6213672461095
950,3840.6218439621935
951,1962.3145122039712
952,2153.517823782341
953,2477.955189265232
954,3029.0084482693683
955,2400.593312299958
956,2954.9969449378464
957,2676.652846854604
958,2371.631454178518
959,2265.2285492969195
960,1905.2938707000762
961,2490.980586450087
962,3257.818471392596
963,1882.6001032530387
964,3223.9985644630665
965,2932.129041163213
966,3477.779419115994
967,2878.5556708991458
968,2673.6318242271827
969,2594.8680082984592
970,2304.6774852538347
971,2216.1569865400693
972,2199.4968651721138
973,2027.5192916573635
974,1885.1061617732319
975,2031.4019027568913
976,1933.2260227270676
977,2502.225399943866
978,2732.9176577501703
979,2198.1096639026405
980,2612.3442421596596
981,2332.725630056612
982,2564.7667529352984
983,2665.2827584401007
984,1986.694378920736
985,2056.0759348327806
986,2226.9786225892894
987,2694.2900959898184
988,2180.440497206723
989,1979.9426874423148
990,2316.5322473324595
991,2193.7054508440956
992,2866.296982972919
993,3764.136006537137
994,2445.8558727720415
995,2582.4012375565508
996,2744.716449964525
997,2790.6670726219236
998,3120.2659837261926
999,3401.409628717299
1000,3283.8737317785008
1001,2986.6603578103045
1002,3673.156529304085
1003,2562.707290900206
1004,1912.3479560078554
1005,5201.336950253743
1006,2362.3751136436
1007,2641.8029514588093
1008,2679.2496537093275
1009,2755.552431844142
1010,2604.3168584785285
1011,1953.808593542602
1012,3461.095394539765
1013,2603.943389279383
1014,2999.3908269782687
1015,3292.975641100133
1016,2322.5182075326443
1017,2342.3273801136215
1018,3211.7691608058876
1019,1776.7345990995912
1020,2637.043869741114
1021,2043.9057940485766
1022,3299.332082713093
1023,2152.8853897251734
1024,2235.5329673918186
1025,3886.744534916103
1026,3655.8371716450283
1027,1908.7431469230887
1028,2544.848946172815
1029,1880.243024303462
1030,1879.606723884711
1031,2181.835633588823
1032,2261.5738101862266
1033,1899.6231410836842
1034,2767.8247174727835
1035,3236.4605254674993
1036,2039.4144341973104
1037,1966.818962570695
1038,2276.889356936248
1039,2601.214273615209
1040,3331.202939494184
1041,2022.7693769368168
1042,4016.299679115769
1043,2456.230569325165
1044,1991.3534062755732
1045,2683.243024128986
1046,2253.330482410772
1047,1983.9052689353002
1048,2262.6829678482877
1049,2146.483278507576
1050,1843.2480315261305
1051,2358.2701869732655
1052,2332.9699317279337
1053,2687.4254021290644
1054,2210.1161211208514
1055,3533.2104339625726
1056,2873.9249937258874
1057,3389.576129622127
1058,2615.410220790273
1059,2457.0286160644305
1060,2182.295100194777
1061,2056.1594510553255
1062,2311.079237201659
1063,2504.1190170319155
1064,2468.4258091553697
1065,2752.3830920893333
1066,2216.4929256404744
1067,2048.209342146524
1068,3471.6646519112905
1069,2732.3457204871956
1070,1867.3985768318814
1071,2771.340694387719
1072,2089.0292344481963
1073,2929.7467404589006
1074,4445.374084022786
1075,3337.8335704220667
1076,2037.9199695491668
1077,2743.6982671698415
1078,2424.9792703754765
1079,2931.2128293302603
1080,2703.150522392043
1081,3659.5996434164626
1082,2089.325122463395
1083,2012.6127742942078
1084,2666.0788191508705
1085,2807.4004612030217
1086,1772.753046133112
1087,2181.8588421336945
1088,2121.389519069797
1089,2127.748982959367
1090,2894.136549108306
1091,2243.73470645572
1092,2628.164660982751
1093,2631.2739818419914
1094,2491.4799910493107
1095,3442.720436070599
1096,2129.2450984522793
1097,3373.0994361949956
1098,2362.8247361623567
1099,2667.2261330791575
1100,2192.174220879795
1101,3602.3138696713545
1102,1804.034542424856
1103,1946.1605634302362
1104,2296.763317681009
1105,2070.0757559432213
1106,3843.983692638676
1107,1861.9564100942541
1108,2934.017296212911
1109,2233.056218485281
1110,2373.862182112659
1111,2331.6714223998583
1112,2583.988365109594
1113,3007.154097257891
1114,3599.7842782704247
1115,2391.327885831073
1116,2118.5752879883075
1117,2090.7913123851868
1118,2242.1207553152067
1119,2963.9347965293027
1120,2173.864023345003
1121,2181.4427170988374
1122,2276.69905677666
1123,2167.6827864008183
1124,2405.391700703223
1125,1899.8041019017253
1126,3046.453722464691
1127,3543.911567358958
1128,2054.38207182701
1129,1872.1577902320812
1130,2836.626067392308
1131,2450.3982617521083
1132,2528.974449509603
1133,2271.605220584812
1134,2332.7665939699086
1135,2040.4177696992756
1136,3535.277900360792
1137,2259.4637286269967
1138,2062.8552004068747
1139,2266.8982318533535
1140,2626.5696489815487
1141,2392.8398742319805
1142,1882.1740308772441
1143,3358.355065076932
1144,2904.1935497501318
1145,2777.6424454283374
1146,3030.5420354988114
1147,2044.3695546140445
1148,2741.19264553583
1149,1755.8858527505015
1150,2034.1084323472123
1151,2703.8594486887046
1152,4604.516322666967
1153,1522.6886608599532
1154,2261.8854882664714
1155,2378.4849058233017
1156,2449.0326081340722
1157,1830.8202558401774
1158,3206.553713040768
1159,2254.84075149663
1160,1994.2073354911302
1161,2192.118566765096
1162,2039.3481033012838
1163,1939.8140389147602
1164,2491.0930529913526
1165,2862.5378288920156
1166,2474.8237275514293
1167,2039.720602380827
1168,2290.6301475404075
1169,1927.5675579919052
1170,2405.9360999024075
1171,2395.6364824335406
1172,1832.7034366885707
1173,3351.531318794572
1174,2774.6121607208333
1175,2143.940776677053
1176,2462.8430268265156
1177,3230.2238633407833
1178,2273.060778771429
1179,1973.1556028265447
1180,2248.801451502236
1181,3280.4370053942857
1182,3158.0629078268507
1183,1952.476277599842
1184,2578.8860280334375
1185,2581.7342031529174
1186,2842.7339922238853
1187,2180.6307988403764
1188,2639.8161630773157
1189,2408.863719446392
1190,2552.9887417826476
1191,2065.486885110163
1192,2826.0819862878666
1193,3350.361733868695
1194,2437.6273854283813
1195,2098.8919989019605
1196,2421.737679450186
1197,2010.5709935955056
1198,2169.924327923757
1199,2229.2982958939906
1200,2407.05549151856
1201,2168.6395113104286
1202,2577.1859466224905
1203,2723.9331394816695
1204,2428.268388919881
1205,2277.231823528154
1206,2222.8204890106467
1207,1938.6927501927912
1208,2463.526297452974
1209,2096.151866303696
1210,4581.40817880799
1211,2245.464869776587
1212,2460.2585842079684
1213,2486.921726014687
1214,2162.4347516106945
1215,2560.9766622490256
1216,2332.876269647066
1217,3699.1854930648237
1218,2649.424038289192
1219,2061.0436624833947
1220,2377.3642028651107
1221,2340.4830360717606
1222,2437.9375895087596
1223,2386.0269945983305
1224,2768.8957407693783
1225,3046.6584453978744
1226,2230.456555945216
1227,1861.8412818331537
1228,2276.020043699705
1229,2183.2915840121964
1230,2139.7421668874513
1231,2961.6845556735366
1232,3421.2726805112156
1233,2318.8832136781652
1234,3218.2518947927847
1235,1936.6471647479627
1236,3853.7971076696613
1237,2664.6857019086588
1238,1878.497787188851
1239,2035.6873784069603
1240,2693.5671020316418
1241,3372.6477798599703
1242,2483.400981149519
1243,2941.446195647904
1244,2135.914252990018
1245,2064.041858849963
1246,1589.6629143903635
1247,2471.6356701643335
1248,2180.3282644485316
1249,2056.492561006033
1250,2463.5940983997366
1251,2492.5113840542845
1252,3580.8700706873356
1253,2614.474553774772
1254,2166.8744943352463
1255,2985.9533661890923
1256,2704.826379502816
1257,2316.7907828305747
1258,2496.818800486604
1259,1803.5329938308346
1260,2920.0666994710746
1261,1934.4169114384329
1262,1921.9015282970263
1263,2302.576891569268
1264,1549.6839883478906
1265,2488.987744150957
1266,2033.9505015455
1267,2349.1717023785277
1268,2276.77657113587
1269,2815.8792309022965
1270,2313.7892870954747
1271,2145.008415569985
1272,1859.0995751760784
1273,2834.417846196115
1274,3118.7349729992898
1275,2355.315716457797
1276,2851.0588859114996
1277,3402.206258470383
1278,2777.6391716607864
1279,2887.225974586869
1280,3183.4747902028444
1281,3074.001671023198
1282,3270.158465588707
1283,2446.0647150246737
1284,2006.7408657555263
1285,2677.609637884529
1286,2028.114418065713
1287,3467.9376830854017
1288,2238.667243742093
1289,2457.783515346934
1290,1907.279765232361
1291,2532.226411187082
1292,1966.9230021964922
