Id,Predicted
150,3241.3425
151,2817.8801
152,3244.0413
153,3455.0996
154,2119.0706
155,3172.4065
156,2184.153
157,2959.643
158,3220.5068
159,3271.9927
160,2624.6394
161,2321.0596
162,2283.8154
163,3219.4731
164,2803.1792
165,2073.5876
166,3278.9968
167,1958.7799
168,2863.9705
169,2636.73
170,1980.087
171,2297.097
172,2340.7808
173,2463.3447
174,2361.1611
175,2486.3564
176,3248.2869
177,3264.5872
178,2098.1436
179,2212.606
180,2270.9084
181,4204.5874
182,2675.1301
183,2538.507
184,4134.519
185,2424.1226
186,2154.9673
187,2432.8496
188,2756.5896
189,2161.832
190,3522.566
191,2185.3945
192,2924.0327
193,4044.8691
194,2865.0552
195,2740.622
196,3228.5984
197,2035.3032
198,3347.7747
199,2910.5728
200,2803.9897
201,2357.6206
202,2064.7478
203,2208.3335
204,1800.0194
205,2641.361
206,2659.3242
207,2050.259
208,3694.8418
209,2138.7346
210,2602.3484
211,2608.9197
212,2429.7466
213,3670.9229
214,2154.1658
215,2252.3464
216,3127.6433
217,2444.2256
218,2178.045
219,1978.846
220,2755.4717
221,2360.9338
222,2529.1711
223,2750.9124
224,1686.1218
225,2337.237
226,2252.0718
227,2479.4258
228,3339.0562
229,2725.7468
230,1986.8192
231,3219.637
232,3289.0718
233,3167.0288
234,2407.0469
235,2057.249
236,2127.928
237,3168.9153
238,2677.3704
239,2985.502
240,2988.6636
241,2372.0735
242,2618.5154
243,2660.0159
244,2711.933
245,2895.7532
246,3081.7039
247,2466.3845
248,3408.939
249,3297.7903
250,2706.1091
251,1904.133
252,3415.7192
253,2784.9944
254,2326.5554
255,2306.9167
256,2258.782
257,1905.0961
258,2089.9875
259,2367.1836
260,2237.8247
261,2197.2405
262,3602.32
263,2134.0767
264,2250.794
265,3164.8914
266,2540.9583
267,2707.0676
268,1953.1593
269,2198.9644
270,2744.1475
271,2410.0105
272,2231.029
273,2365.384
274,2109.607
275,2936.7751
276,2376.646
277,2568.644
278,3697.352
279,2283.803
280,3817.404
281,2386.1907
282,2496.7441
283,3493.6428
284,1458.7125
285,3351.9973
286,2497.1157
287,2243.1897
288,2606.2598
289,3387.745
290,2351.2708
291,2539.7158
292,1856.8743
293,4717.7373
294,2689.8674
295,3313.6562
296,3621.4138
297,1855.4364
298,2572.362
299,2361.9246
300,4100.0005
301,1983.2977
302,2096.041
303,2796.4976
304,1928.9382
305,2213.057
306,2516.7876
307,2255.8274
308,2200.207
309,2049.733
310,3440.2373
311,2745.0464
312,2468.089
313,2519.209
314,2037.4353
315,1736.6399
316,2515.8242
317,1958.2302
318,2238.9836
319,2084.749
320,2381.622
321,1925.9463
322,2273.378
323,3254.3398
324,3046.0835
325,2226.971
326,2483.4912
327,3269.4775
328,1651.1815
329,3626.5623
330,1768.7451
331,2180.9731
332,1950.562
333,3352.9211
334,3220.0474
335,2807.495
336,2049.687
337,2425.6987
338,2674.7246
339,3093.8855
340,2279.446
341,3193.319
342,4130.139
343,3353.6682
344,2090.4119
345,2208.1646
346,1968.8068
347,1939.63
348,2332.6753
349,3314.7483
350,1668.7606
351,2341.2786
352,2372.2646
353,2133.5745
354,2907.2244
355,2776.358
356,2484.5183
357,2812.9602
358,3380.8623
359,2415.6323
360,2584.9236
361,2085.578
362,2303.9592
363,3081.5107
364,3504.7954
365,2613.2744
366,2630.3481
367,3167.2727
368,3056.8809
369,2313.8
370,1963.8037
371,1847.3956
372,1880.7977
373,2418.4753
374,2461.3171
375,2259.7568
376,2342.8757
377,2036.5402
378,2672.1716
379,2404.3716
380,3251.798
381,3054.2573
382,3934.7239
383,2637.7754
384,3761.4185
385,3832.0125
386,2157.184
387,2017.4674
388,2572.914
389,2244.4734
390,2066.5674
391,2217.8027
392,3084.2925
393,3503.768
394,2404.7798
395,2043.9706
396,3155.7666
397,2553.036
398,2412.763
399,2525.5146
400,1883.1805
401,1954.0457
402,3373.889
403,2836.2478
404,2014.219
405,2212.9595
406,2211.2883
407,3549.8657
408,2229.7463
409,3219.8208
410,2871.386
411,1987.7411
412,2433.4824
413,2585.5962
414,3238.0002
415,2423.9392
416,1999.5914
417,2190.9958
418,2323.155
419,2126.511
420,1860.9314
421,2718.9272
422,2212.956
423,2633.8032
424,3239.6294
425,1796.2721
426,2732.037
427,2045.052
428,1815.7124
429,2344.0586
430,2630.2102
431,1921.8243
432,1905.918
433,3586.5454
434,2869.149
435,2553.587
436,2200.8809
437,2017.142
438,3111.7246
439,1959.0873
440,2803.469
441,3128.984
442,3449.6643
443,2176.2336
444,3891.7737
445,2318.3872
446,2043.6859
447,2246.327
448,2716.1646
449,2666.6887
450,2471.2537
451,2714.8125
452,2412.7344
453,2776.7375
454,2067.979
455,4300.355
456,2217.3743
457,2867.4639
458,2195.0757
459,2172.9338
460,3140.1655
461,2174.004
462,2575.907
463,2529.391
464,3100.4111
465,2219.781
466,2478.015
467,2350.1511
468,2373.1692
469,2223.8877
470,2923.3835
471,2428.1274
472,3565.1016
473,1805.5283
474,2188.2258
475,2091.5908
476,2200.3071
477,2235.8323
478,3261.4956
479,1854.5906
480,2499.4917
481,4541.3643
482,2122.1755
483,2176.985
484,2477.3782
485,2325.9578
486,3583.7542
487,2902.2644
488,2601.7703
489,4407.6724
490,3484.3972
491,2780.1113
492,2220.31
493,2096.3752
494,2917.5132
495,3417.6829
496,2652.961
497,2240.5056
498,2478.499
499,2088.2646
500,2431.998
501,2104.1333
502,2461.109
503,2977.2048
504,2611.0703
505,2509.2144
506,2490.5994
507,2296.3
508,2387.46
509,3704.4226
510,3578.2998
511,1737.604
512,2974.7144
513,2517.404
514,2798.2664
515,3233.8892
516,2171.8103
517,2496.5664
518,3287.2039
519,4548.1265
520,2050.414
521,2763.084
522,2292.9797
523,2227.5662
524,2292.1917
525,1726.8824
526,2617.8823
527,2333.143
528,2565.184
529,2149.9058
530,2377.6506
531,3049.7073
532,2177.0044
533,2236.7021
534,2252.9893
535,3288.6807
536,1979.8182
537,2626.8582
538,1952.4412
539,2600.0115
540,2368.6091
541,2486.7527
542,2420.2256
543,2571.9902
544,4059.8955
545,2532.0977
546,2804.3025
547,2003.5361
548,3034.398
549,2927.827
550,2584.2905
551,2452.639
552,3636.2935
553,3312.888
554,2556.5579
555,2888.099
556,1782.1602
557,2232.021
558,3430.07
559,1932.9713
560,2142.3533
561,2645.6033
562,3061.051
563,2710.6628
564,2157.8215
565,2043.5164
566,1963.2557
567,2279.9768
568,2608.6682
569,2448.7727
570,2440.9097
571,2504.6448
572,2716.1946
573,2668.9119
574,2039.9707
575,1815.9271
576,2050.9736
577,2306.051
578,2569.7063
579,3379.5034
580,2276.6836
581,2334.9524
582,2141.3489
583,4159.61
584,2320.0818
585,2097.673
586,2047.7423
587,2930.648
588,2072.2861
589,2546.0488
590,2893.9282
591,2151.5002
592,3371.8638
593,2945.6638
594,2231.4592
595,2137.6953
596,2205.4895
597,2845.0437
598,2063.408
599,2314.7007
600,2118.641
601,2507.6401
602,3666.5625
603,1980.0615
604,2514.8354
605,2464.3867
606,2316.5564
607,2610.0662
608,2540.38
609,3744.0842
610,2646.8792
611,2553.3232
612,2720.6143
613,3384.69
614,2218.4138
615,2095.8962
616,2647.9792
617,3673.3054
618,1846.4778
619,1973.9556
620,2007.602
621,1902.2572
622,2367.2847
623,2255.176
624,2299.309
625,2015.8586
626,2157.16
627,1669.7812
628,2109.912
629,1900.3805
630,2336.5688
631,3024.7854
632,2744.4783
633,2526.2036
634,2223.2144
635,2536.308
636,2294.627
637,2843.8972
638,3008.9143
639,2085.278
640,2932.4165
641,2471.7434
642,1901.8544
643,2786.7544
644,1649.6049
645,2373.555
646,1894.4149
647,2013.4027
648,3017.082
649,2674.5227
650,2327.4238
651,3401.5688
652,3589.7385
653,2435.5168
654,2136.391
655,2676.1592
656,2060.043
657,3417.5193
658,1987.9432
659,2687.6443
660,2501.152
661,2333.3567
662,3391.5251
663,3577.243
664,3414.5037
665,3854.6184
666,2148.0713
667,1633.0962
668,2317.9456
669,2352.3247
670,2125.8076
671,3004.4382
672,2664.886
673,2569.2634
674,2003.329
675,2437.1672
676,2668.4197
677,3027.9407
678,2517.942
679,3028.2886
680,1874.7559
681,3116.0078
682,2919.8345
683,2805.2764
684,2630.672
685,2254.6514
686,2232.032
687,2277.4177
688,2138.2341
689,2528.8257
690,2101.4595
691,1959.0762
692,3492.569
693,2409.7253
694,3296.7537
695,2211.3323
696,2359.4883
697,2202.25
698,3106.9495
699,1902.1536
700,2512.5957
701,2250.7068
702,2802.2488
703,2035.232
704,2959.0803
705,1935.3115
706,2533.4475
707,2914.4338
708,3998.6035
709,3016.9983
710,2642.1912
711,3256.374
712,2565.3281
713,1936.3837
714,2738.2292
715,3045.2754
716,2079.0754
717,3607.059
718,2577.3958
719,3345.779
720,2466.895
721,1810.0192
722,2224.4724
723,2398.6912
724,2355.1719
725,3039.5593
726,2471.0857
727,2429.6028
728,2995.611
729,2712.8762
730,2253.1772
731,3233.691
732,2267.4849
733,2411.9539
734,2732.6924
735,1886.3425
736,2308.38
737,2049.8472
738,3456.4854
739,2218.3442
740,2181.1667
741,2144.1853
742,2771.2993
743,2181.4001
744,2486.0837
745,3298.1472
746,3368.3098
747,2577.2344
748,3034.1836
749,2125.3364
750,3041.6958
751,1906.5605
752,1923.7911
753,2990.3489
754,3128.953
755,2259.7764
756,2421.763
757,2955.07
758,2274.63
759,2733.4602
760,2355.27
761,3512.4058
762,1626.8079
763,3320.7754
764,2932.9731
765,1914.7856
766,2602.8235
767,2512.5652
768,3535.8152
769,1970.2611
770,2162.267
771,2210.4197
772,1809.997
773,2270.3342
774,3203.982
775,3581.3284
776,2677.4146
777,3024.5085
778,2198.7773
779,2425.4214
780,2293.4941
781,3217.5415
782,2726.9812
783,2129.8337
784,2455.7075
785,2865.0193
786,3176.6997
787,2351.631
788,2904.92
789,2483.7778
790,3009.4854
791,3185.8103
792,2231.2412
793,3531.6895
794,3264.851
795,2847.6697
796,3072.2188
797,3336.4106
798,2771.1465
799,2327.4392
800,2644.0579
801,2175.2266
802,2433.1174
803,3166.9006
804,1986.4718
805,1855.0879
806,1834.434
807,2174.8994
808,1991.5092
809,3669.8389
810,2573.7598
811,2199.4321
812,2141.0696
813,2520.716
814,2549.5605
815,2060.568
816,2085.138
817,2850.449
818,2879.3088
819,2659.5374
820,3185.7185
821,2377.0718
822,2268.3574
823,2512.2341
824,1933.431
825,2110.5757
826,2294.2822
827,2631.4868
828,3669.9092
829,2206.8938
830,2571.1414
831,2402.9307
832,2936.7864
833,3307.7896
834,3358.1653
835,2308.5542
836,3613.0574
837,3546.622
838,2857.7327
839,3186.1707
840,3180.9119
841,3237.2185
842,2987.5034
843,2041.7673
844,2777.6438
845,2421.3877
846,1598.3679
847,2348.5796
848,2075.6292
849,1818.1632
850,2963.1646
851,3144.0952
852,2380.0173
853,2650.147
854,3312.8042
855,2123.5852
856,1646.6372
857,2684.815
858,2293.3704
859,2457.2952
860,2454.3801
861,2157.015
862,2286.6428
863,2430.2014
864,1960.3043
865,3944.2458
866,3094.6448
867,2171.9
868,2577.0085
869,2703.5762
870,2750.1895
871,2302.0818
872,2649.2031
873,2605.556
874,2023.6125
875,2420.4739
876,2782.1685
877,2810.7004
878,2916.1416
879,3060.697
880,2120.1077
881,3089.6157
882,4072.855
883,2011.8551
884,2969.1394
885,2467.4712
886,1898.3457
887,2422.4111
888,2665.978
889,2618.396
890,2958.461
891,2068.1187
892,2555.2212
893,3017.8364
894,3392.216
895,2098.7156
896,3383.469
897,3367.6677
898,2616.8796
899,2522.2693
900,2657.4814
901,2698.376
902,2249.3567
903,2741.6277
904,2724.694
905,2142.4893
906,1899.2472
907,2120.1072
908,2368.219
909,3466.1392
910,3489.9153
911,2471.294
912,1872.3031
913,2249.2422
914,3182.729
915,2686.5544
916,2374.0857
917,2163.235
918,2792.842
919,1984.7239
920,2424.8474
921,2868.736
922,2131.5212
923,2477.0417
924,2369.8042
925,2356.4102
926,3351.4758
927,2646.5474
928,2533.6953
929,1945.0309
930,2666.6228
931,2241.7517
932,2970.0168
933,1970.8113
934,3051.7263
935,2216.0999
936,3209.068
937,2222.174
938,2010.7085
939,1798.0394
940,2448.8784
941,1921.6991
942,2041.8909
943,2453.7844
944,2377.1338
945,2071.1367
946,2363.2102
947,2216.0103
948,2347.3298
949,2087.1226
950,3995.418
951,1863.4121
952,2137.7114
953,2435.698
954,3250.7617
955,2417.419
956,2905.8198
957,2406.182
958,2237.1184
959,2313.6482
960,1944.3124
961,2387.1318
962,3148.6567
963,2267.7356
964,3442.8323
965,2968.3464
966,3395.724
967,2823.422
968,2771.599
969,2385.0154
970,2276.2405
971,2192.9316
972,2189.3445
973,1950.4202
974,2041.8271
975,2157.0427
976,1890.783
977,2431.2456
978,2731.683
979,2120.7888
980,2491.7732
981,2269.493
982,2652.2388
983,2776.0557
984,2070.589
985,2019.0483
986,2262.036
987,2700.6057
988,2100.744
989,1983.0726
990,2376.4197
991,2265.0913
992,2950.8337
993,3584.2178
994,2371.3948
995,2745.895
996,2857.948
997,2856.1992
998,3296.1194
999,3399.0747
1000,3272.3223
1001,2810.228
1002,3498.8645
1003,2492.2568
1004,1831.4714
1005,4676.012
1006,2484.2449
1007,2727.5288
1008,2789.6257
1009,2790.2712
1010,2592.6338
1011,1970.6917
1012,3539.0593
1013,2645.757
1014,2884.3499
1015,3211.7488
1016,2357.6736
1017,2308.3132
1018,3123.4207
1019,1782.7891
1020,2647.276
1021,2080.9155
1022,3358.572
1023,2222.5999
1024,2157.4797
1025,3779.0356
1026,3493.0142
1027,1879.0608
1028,2485.9988
1029,1910.2175
1030,1906.3126
1031,2230.6885
1032,2269.8516
1033,1891.3463
1034,2772.3513
1035,3305.1763
1036,2122.0369
1037,1923.2776
1038,2256.334
1039,2574.9966
1040,3376.7969
1041,2011.7716
1042,4200.8843
1043,2412.1853
1044,2091.482
1045,2590.1187
1046,2111.763
1047,1990.036
1048,2286.7578
1049,2123.1018
1050,1849.855
1051,2309.1125
1052,2516.9265
1053,2615.195
1054,2311.181
1055,3599.055
1056,2955.8403
1057,3565.9846
1058,2683.866
1059,2502.1592
1060,2133.5405
1061,1993.2482
1062,2340.3887
1063,2540.8984
1064,2506.4592
1065,2744.124
1066,2216.377
1067,2057.1016
1068,3385.4983
1069,2691.5369
1070,1852.3402
1071,2660.5715
1072,2130.2537
1073,3019.2158
1074,4206.477
1075,3432.2188
1076,2021.5637
1077,2564.5366
1078,2472.2937
1079,3044.9062
1080,2735.6748
1081,3465.026
1082,2100.7563
1083,2032.1875
1084,2628.1584
1085,2848.4792
1086,1832.2772
1087,2145.378
1088,2065.3948
1089,2223.9075
1090,2982.2026
1091,2425.7698
1092,2292.303
1093,2758.446
1094,2570.939
1095,3356.8513
1096,2110.2673
1097,3590.1921
1098,2300.4197
1099,2747.09
1100,2206.9182
1101,3479.097
1102,1830.3887
1103,1783.5797
1104,2273.5923
1105,2118.831
1106,3667.085
1107,1826.5598
1108,3073.6692
1109,2148.6023
1110,2409.689
1111,2318.7693
1112,3088.4294
1113,3037.645
1114,3395.1675
1115,2474.0552
1116,2125.799
1117,2124.8574
1118,2189.7285
1119,2914.7883
1120,2095.2036
1121,2178.8801
1122,2198.7358
1123,2208.5293
1124,2355.4712
1125,1978.08
1126,3110.4624
1127,3523.7502
1128,2111.3623
1129,1857.3649
1130,2729.0054
1131,2357.6333
1132,2507.813
1133,2283.7402
1134,2505.2698
1135,1996.1346
1136,3575.0122
1137,2282.763
1138,1989.0981
1139,2212.957
1140,2638.4846
1141,2548.9424
1142,1834.5858
1143,3286.056
1144,2905.4321
1145,2832.3489
1146,3089.1665
1147,2000.0092
1148,2741.3997
1149,1786.5936
1150,1992.9983
1151,2644.9106
1152,4427.7075
1153,1552.2343
1154,2180.441
1155,2207.0276
1156,2420.4817
1157,1777.5574
1158,2999.7085
1159,2215.484
1160,1907.9535
1161,2096.9343
1162,2023.4886
1163,1963.8516
1164,2548.156
1165,2846.7788
1166,2363.193
1167,1999.4077
1168,2252.5955
1169,1920.8933
1170,2485.4448
1171,2442.2908
1172,1757.0382
1173,3384.4854
1174,2671.7468
1175,2159.3916
1176,2456.715
1177,3319.507
1178,2159.6555
1179,1981.0419
1180,2198.7751
1181,3445.1296
1182,3164.983
1183,1944.976
1184,2647.1814
1185,2570.438
1186,3068.7888
1187,2198.4517
1188,2563.3708
1189,2459.242
1190,2488.945
1191,2061.4395
1192,2981.9167
1193,3354.7295
1194,2440.8396
1195,2063.526
1196,2473.4998
1197,1942.008
1198,2112.8337
1199,2289.9514
1200,2441.5686
1201,2174.2
1202,2685.84
1203,2861.4883
1204,2540.5754
1205,2335.5266
1206,2205.2852
1207,1984.7057
1208,2444.158
1209,2091.381
1210,4129.102
1211,2235.194
1212,2550.4568
1213,2571.2556
1214,2132.4443
1215,2666.0137
1216,2342.8892
1217,3491.1377
1218,2396.4565
1219,2037.1044
1220,2342.2815
1221,2255.969
1222,2287.9067
1223,2419.3716
1224,2778.9707
1225,3171.8762
1226,2241.9832
1227,1865.2588
1228,2069.9844
1229,2118.029
1230,2009.7378
1231,2947.2073
1232,3651.4023
1233,2334.162
1234,3273.8933
1235,1826.8735
1236,3879.5032
1237,3761.4185
1238,1854.368
1239,1987.983
1240,2731.6538
1241,3437.5706
1242,2453.8774
1243,3307.3276
1244,2187.5261
1245,2003.9634
1246,1742.1248
1247,2443.7976
1248,2048.1372
1249,2057.986
1250,2532.4597
1251,2341.8
1252,3666.6343
1253,2669.6003
1254,2156.0469
1255,2939.2012
1256,2635.0505
1257,2270.6277
1258,2520.8843
1259,1847.1708
1260,2666.4084
1261,1921.1313
1262,1851.1193
1263,2251.251
1264,1559.3679
1265,2347.029
1266,2110.4866
1267,2353.5312
1268,2220.6138
1269,2625.8835
1270,2349.2654
1271,2205.216
1272,1893.5262
1273,2843.0715
1274,3065.809
1275,2295.4922
1276,2886.0813
1277,3316.8247
1278,2831.9548
1279,2983.2366
1280,3245.5667
1281,2998.277
1282,3384.3562
1283,2240.6477
1284,2072.2515
1285,2707.7957
1286,2045.3872
1287,3483.7632
1288,2147.8298
1289,2592.7944
1290,1956.9235
1291,2563.2715
1292,1987.8773
1293,2216.1228
1294,3167.9458
1295,2019.4089
1296,3175.6814
1297,2235.9375
1298,3141.6826
1299,2974.511
1300,3095.8064
1301,2020.343
1302,2147.4546
1303,2203.4927
1304,2313.2615
1305,2823.8516
1306,2154.6833
1307,3517.2266
1308,1834.6407
1309,2125.2002
1310,2436.4878
1311,2567.4985
1312,2306.078
1313,2502.9565
1314,2042.0781
1315,2235.737
1316,2741.2368
1317,1967.2682
1318,2970.0454
1319,2417.4404
1320,2821.4944
1321,2507.025
1322,2315.9146
1323,3317.7517
1324,1945.5293
1325,1852.6204
1326,2279.3345
1327,2993.383
1328,2834.4917
1329,2096.2078
1330,2079.882
1331,2342.8508
1332,2310.5967
1333,2809.7456
1334,2920.6921
1335,2456.445
1336,2237.8247
1337,2274.8665
1338,3048.0107
1339,1915.3647
1340,2529.6462
1341,2239.5872
1342,2091.9934
1343,3848.5132
1344,2584.106
1345,2688.1538
1346,1860.7682
1347,3138.4995
1348,2566.0376
1349,2160.2478
1350,2000.1193
1351,3142.9514
1352,2276.02
1353,2273.3818
1354,2515.7427
1355,2920.6924
1356,2109.968
1357,2928.2734
1358,2819.4329
1359,3028.4944
1360,2544.7783
1361,3811.0342
1362,1984.6223
1363,2849.5322
1364,1985.8657
1365,3231.9265
1366,3070.3809
1367,3266.5276
1368,3080.134
1369,2252.1204
1370,2621.897
1371,2292.665
1372,3321.9597
1373,2642.459
1374,3189.4915
1375,1912.9698
1376,2761.579
1377,2394.2244
1378,1977.5458
1379,2004.1775
1380,3483.1907
1381,1906.5594
1382,2512.4539
1383,2376.6807
1384,2466.863
1385,3678.4734
1386,2142.2737
1387,2605.4358
1388,2588.714
1389,2824.1323
1390,2031.7206
1391,2104.0989
1392,2253.1543
1393,2817.2185
1394,2108.9175
1395,1690.9128
1396,3046.7515
1397,2698.7053
1398,2288.7847
1399,2052.2524
1400,1939.4159
1401,1400.83
1402,2022.3634
1403,2623.2522
1404,2697.4595
1405,2618.9
1406,2588.3962
1407,2911.9023
1408,2369.7417
1409,2176.0422
1410,2066.607
1411,2715.3423
1412,2925.0007
1413,2228.2417
1414,2131.6792
1415,2103.361
1416,2979.6646
1417,2242.2485
1418,4014.4268
1419,1480.2119
1420,3165.7268
1421,3065.0667
1422,2222.4612
1423,2305.224
1424,1939.2504
1425,2323.0095
1426,3402.7925
1427,2352.3535
1428,3180.807
1429,2153.6223
1430,2952.4006
1431,2505.0376
1432,1920.8933
1433,2551.795
1434,2514.4072
1435,2106.7786
1436,2351.867
1437,3439.341
1438,2198.1567
1439,2295.8975
1440,2410.464
1441,2851.1265
1442,1247.0758
1443,2191.7988
1444,3231.6035
1445,2870.9106
1446,2034.6836
1447,2229.9443
1448,3004.227
1449,2432.9739
1450,3039.5115
1451,2697.2917
1452,2515.9976
1453,2498.7646
1454,2331.185
1455,2509.9922
1456,1817.181
1457,2796.902
1458,2455.709
1459,2334.7312
1460,2229.4304
1461,2035.5416
1462,3029.3599
1463,2415.422
1464,2827.102
1465,2870.9377
1466,2940.7622
1467,2200.3772
1468,2089.848
1469,2518.5398
1470,2857.6697
1471,3916.9504
1472,2005.7604
1473,2704.7737
1474,2515.9956
1475,2304.4602
1476,2532.6565
1477,3161.382
1478,2984.4412
1479,2585.834
1480,2040.9102
1481,2774.5737
1482,2138.0674
1483,3405.1145
1484,2281.2153
1485,2656.778
1486,2154.3557
1487,2079.8628
1488,3112.8606
1489,2467.1172
1490,3764.5444
1491,1946.6552
1492,2852.2036
1493,3328.0151
1494,2581.594
1495,2893.903
1496,1816.3397
1497,1822.4047
1498,2188.0752
1499,2962.8865
1500,2512.3503
1501,3380.5994
1502,2378.6555
1503,2367.256
1504,1890.8391
1505,1875.1377
1506,2194.5483
1507,1890.4291
1508,2166.3103
1509,4464.4873
1510,2247.0369
1511,2530.2761
1512,2163.7769
1513,2010.2047
1514,2775.733
1515,2059.3237
1516,2089.028
1517,1937.9631
1518,2148.3013
1519,2607.194
1520,2138.1777
1521,2171.9885
1522,3296.6355
1523,2795.143
1524,2257.4062
1525,2278.6982
1526,3318.5088
1527,2150.3992
1528,3059.983
1529,2652.345
1530,2107.484
1531,2395.2405
1532,2555.1343
1533,3292.9343
1534,3158.1116
1535,2522.9077
1536,2267.0603
1537,2360.1636
1538,2458.8079
1539,2204.6882
1540,2798.7302
1541,2970.8708
1542,2354.2434
1543,2736.7312
1544,2157.9446
1545,2706.5186
1546,2450.1348
1547,2124.7395
1548,2466.0063
1549,2205.722
1550,2215.5176
1551,2386.3506
1552,2588.632
1553,2508.9592
1554,3075.9119
1555,2734.2046
1556,1938.3915
1557,2091.7202
1558,1847.0447
1559,2648.654
1560,2740.2065
1561,2929.7776
1562,2452.1658
1563,2386.5198
1564,3399.679
1565,2581.1177
1566,2468.677
1567,2154.4734
1568,3161.279
1569,2560.6282
1570,2528.7332
1571,2440.0542
1572,2465.0264
1573,1870.2772
1574,2192.9006
1575,2062.0737
1576,2918.1406
1577,2343.5054
1578,3527.9133
1579,1914.4586
1580,2974.6836
1581,2413.3906
1582,2316.0776
1583,3538.1702
1584,3424.541
1585,2223.9229
1586,2702.668
1587,2470.9338
1588,2348.9404
1589,3797.818
1590,2674.1152
1591,2608.6948
1592,1982.6625
1593,2010.8884
1594,2001.291
1595,2795.04
1596,2021.7365
1597,1969.5802
1598,2458.766
1599,2874.3384
1600,2948.27
1601,3539.0598
1602,3413.272
1603,3586.9688
1604,2066.1377
1605,2392.9465
1606,3437.7544
1607,3149.171
1608,3372.5864
1609,2965.2065
1610,2123.872
1611,2619.6897
1612,2621.1462
1613,3175.9524
1614,3025.0405
1615,1959.9268
1616,2174.551
1617,2928.5347
1618,1957.9941
1619,2214.9788
1620,3423.0513
1621,2571.8044
1622,2114.3594
1623,2126.4724
1624,2436.5469
1625,3040.1687
1626,2774.1147
1627,2725.3184
1628,2526.294
1629,2464.1426
1630,2083.174
1631,2624.0127
1632,3076.0935
1633,2919.1255
1634,2785.7798
1635,2469.3032
1636,2213.6113
1637,2877.4265
1638,2069.999
1639,2800.7234
1640,2698.679
1641,1976.5195
1642,2759.6355
1643,2168.746
1644,3014.6929
1645,2604.066
1646,2631.2131
1647,1818.1464
1648,2614.3457
1649,2093.0532
1650,2182.284
1651,2224.6875
1652,2586.1934
1653,2193.641
1654,2797.6943
1655,1874.0001
1656,2055.0059
1657,2511.6538
1658,3674.176
1659,3787.894
1660,2887.527
1661,2603.1045
1662,3935.8508
1663,2767.3801
1664,1952.6814
1665,2968.2917
1666,1874.0476
1667,2169.0571
1668,2445.8562
1669,3350.1228
1670,3295.7913
1671,3842.9631
1672,2081.0093
1673,2359.1665
1674,2703.0278
1675,2049.7417
1676,2524.6897
1677,3181.9763
1678,1945.9598
1679,1807.0919
1680,2547.44
1681,2411.9114
1682,2596.3928
1683,3013.2761
1684,2367.978
1685,2863.8208
1686,2938.051
1687,3247.5222
1688,2039.2784
1689,1884.9929
1690,2806.1624
1691,2737.9937
1692,3119.857
1693,2919.883
1694,3336.6477
1695,2074.0366
1696,2020.3011
1697,2058.4343
1698,3151.3374
1699,3068.7341
1700,2462.4282
1701,3307.891
1702,1767.7428
1703,3316.9343
1704,3592.623
1705,1775.1571
1706,1959.3014
