Id,Predicted
329,3746.376410828407
330,1836.9909964629753
331,2216.807084790855
332,1926.6849712978294
333,3394.5033690269956
334,3334.4084972869164
335,2851.3370641205615
336,2113.1210565130286
337,2475.924114979461
338,2669.686868517339
339,3108.0340236036755
340,2251.776810427112
341,2950.3213471286385
342,4395.709660798772
343,3423.1086888249724
344,2084.6789368978125
345,2129.2441757151655
346,2012.783164696054
347,1925.440764309678
348,2383.7017346074804
349,3372.4277032018135
350,1690.465924209031
351,2322.7559873895407
352,2284.2017583940083
353,2116.597231811705
354,2862.552180545877
355,2818.2406397149225
356,2666.735328347623
357,2772.343210458872
358,3446.9555127158806
359,2358.502645298
360,2540.2291512839192
361,2139.7505561695034
362,2225.357762605097
363,3148.863204800175
364,3545.0310783227574
365,2573.13171906337
366,2560.547773730855
367,3372.471033895899
368,3076.1627995207414
369,2537.472200915876
370,2034.5937132555719
371,1862.0232404860453
372,1981.8458813791033
373,2345.7175462366026
374,2399.2120186970637
375,2256.295956937207
376,2413.9563661840743
377,2156.654803699737
378,2653.9649447013303
379,2337.826107865474
380,3260.930578053677
381,2824.3085898270433
382,3645.6456102922148
383,2642.030926142784
384,3801.0530888938865
385,3669.230122358216
386,2138.0632531399783
387,2211.1064106094614
388,2474.362119343495
389,2302.696154715202
390,2024.7495214002615
391,2305.31621495023
392,3042.108876525249
393,3528.092564671209
394,2341.505329917868
395,2071.6098661346186
396,3197.4267067175824
397,2492.975158231765
398,2326.4393915569217
399,2297.44788290231
400,1884.5213938465622
401,1945.3332598070022
402,3478.842293710846
403,2892.2256966167056
404,2016.1706855837667
405,2165.200687293402
406,2218.9926701260442
407,3563.0816196620062
408,2229.7794326988724
409,3257.637216166469
410,2852.6756858014555
411,2075.4013187650753
412,2477.4602275932025
413,2499.985761659212
414,3152.8962431351924
415,2401.3146813784515
416,2046.158171646465
417,2182.6778002914352
418,2434.0933162890506
419,2073.706406263958
420,1883.5449382134839
421,2718.644986923938
422,2294.4987682537126
423,2458.2164179162473
424,3345.1532629208305
425,1842.148012497453
426,2714.969390276877
427,2133.448955625768
428,1850.396524699791
429,2471.0455494744174
430,2488.0289802123507
431,1936.2450643331842
432,2067.3550692381527
433,3546.275387223754
434,2952.441457253254
435,2619.1089426955373
436,2055.0873963602157
437,2018.0413380179818
438,3037.120380868112
439,1943.7241067095033
440,2815.689916761953
441,3265.596459747189
442,3407.2679177529553
443,2213.019767553684
444,3829.4265368877122
445,2286.016726221608
446,2105.3627834194267
447,2362.3327683062926
448,2713.628778958603
449,2747.5999808407046
450,2489.1599432839657
451,2768.2247070226945
452,2368.6265139977677
453,2638.2568232058647
454,2104.955402302171
455,4147.167175184866
456,2214.0204002285254
457,2846.201820280746
458,2104.4853095723734
459,2276.447779670905
460,3153.5802835039526
461,2164.423956487516
462,2729.39866196529
463,2453.485780500828
464,3169.7315973533136
465,2322.009571672066
466,2464.2989944522865
467,2483.323116312662
468,2285.195897013099
469,2301.4893813370686
470,2876.0621023851363
471,2350.7988478670954
472,3741.157211293117
473,1781.0218111766076
474,2214.4701990990648
475,2298.1010253048025
476,2191.2412852594553
477,2226.895547570548
478,3544.7779722121218
479,1852.1549995990802
480,2538.7364192356204
481,4631.534067103465
482,2223.037282911883
483,2145.3418178093234
484,2461.6759183428812
485,2156.902658749022
486,3466.44732783904
487,2625.6016322894234
488,2534.0138940440465
489,4169.379693482326
490,3251.931877247176
491,2786.23730058378
492,2310.195914701605
493,2135.690886938085
494,3040.4799309326463
495,3368.228653880162
496,2454.8909054760634
497,2362.313546024504
498,2513.061873806727
499,1976.3347902378107
500,2415.4427185270183
501,2079.9127465972133
502,2463.5785071616287
503,3005.006337041137
504,2560.115011135897
505,2436.995756865092
506,2528.3287977083814
507,2376.529704501399
508,2544.5708381491386
509,3485.4321256423173
510,3678.10776310223
511,1801.2088248589746
512,2950.951313320079
513,2455.553622721698
514,2818.686404899604
515,3463.906201762177
516,2173.794631220801
517,2513.693532168364
518,3147.9592158189193
519,4664.110359061479
520,2018.7511519876073
521,2610.506138906697
522,2332.9485857023674
523,2193.2614037989556
524,2254.8049492814184
525,1823.8694365203335
526,2650.3948731471773
527,2325.522169939517
528,2650.805555779842
529,2208.29007236199
530,2484.1727249808637
531,3079.1262881198422
532,2284.0086052176753
533,2223.7205472768437
534,2169.998047138911
535,3170.0214418809373
536,1925.8181786939952
537,2610.006394205283
538,1987.5858009689416
539,2576.8355750993687
540,2273.7394536228458
541,2456.8382770805224
542,2371.4710872058386
543,2553.6514570710237
544,4024.5771064283394
545,2500.7921254772973
546,2698.6914076458515
547,2102.04114444276
548,2896.773170583644
549,2767.8212117782655
550,2580.631983402794
551,2372.2185622020343
552,3760.134264840765
553,3308.755357506364
554,2593.497902403302
555,2821.4189679308956
556,1824.9836950947524
557,2365.887784009926
558,3421.1180592892147
559,2001.8645843182653
560,2395.902435391026
561,2481.9519132053592
562,2976.458879203821
563,2687.3587003585067
564,2054.097927187831
565,2063.377288385876
566,1953.1960753073731
567,2222.2928095346247
568,2426.9556875922844
569,2444.0818881802
570,2461.5959331228705
571,2403.1316676377096
572,2660.6777945446793
573,2576.490852544904
574,2068.2999285869446
575,1842.3921517948227
576,2123.5270344947057
577,2282.0120547478464
578,2538.707440213361
579,3363.9409427977307
580,2297.173035334791
581,2304.26153781412
582,2100.084759032895
583,4021.950930592311
584,2392.86781130234
585,2121.1044446622363
586,2050.961281357215
587,3062.061959577032
588,2086.4393396628375
589,2517.5998660109426
590,2751.6400120531853
591,2087.23270727139
592,3383.364558895624
593,3006.800363752637
594,2085.372920189276
595,2089.6730917141545
596,2174.017986920188
597,2769.7953556225016
598,2076.6193693544074
599,2370.97066654421
600,2071.8087988955554
601,2459.7710850603808
602,3656.611855281878
603,2165.972414545358
604,2494.0747591900044
605,2454.9836043669293
606,2289.8805893233803
607,2673.0965168499747
608,2639.6109692137825
609,3786.7295736546425
610,2601.0048041654254
611,2580.8277856005748
612,2758.5031222619314
613,3256.691308285145
614,2209.8791226411604
615,2097.106515442598
616,2687.7219414373776
617,3499.4447886401636
618,1863.9966442630107
619,2029.984656752219
620,2056.0945675665557
621,1925.5587570864463
622,2328.4057982258632
623,2207.7901856591625
624,2249.928048162531
625,1983.9017165786772
626,2150.3424193000983
627,1730.7293340584172
628,2129.3081181746497
629,1979.3417924197356
630,2349.921776359107
631,2905.256948121152
632,2573.965079550521
633,2560.409837072423
634,2167.360110736202
635,2525.2009452062025
636,2289.299971720443
637,2882.54993889758
638,3012.6352085398294
639,2102.73230280566
640,2874.70257114286
641,2514.0917873447543
642,1996.9570531414122
643,2616.209027617175
644,1596.811599080881
645,2311.155137213205
646,1923.2731872120269
647,1998.0435119947713
648,3122.216076485974
649,2653.605203671247
650,2339.2609369923803
651,3394.5033690269956
652,3521.3649540802153
653,2373.5911967271827
654,2150.999457489563
655,2616.9013835666096
656,2057.864898133912
657,3580.5378039198913
658,2003.1276443817385
659,2716.612209067783
660,2603.8616579702566
661,2298.2695436145905
662,3329.678611977249
663,3667.2963382125836
664,3492.6053495251313
665,3760.48265445031
666,2134.9963497380786
667,1715.606721708432
668,2443.281716760139
669,2344.4856026799216
670,2026.2970471379163
671,3032.2830967350505
672,2913.4350322595424
673,2426.6790675478223
674,2054.9995817624213
675,2450.0552185563974
676,2522.330980593045
677,2979.626464129458
678,2628.242790245267
679,2823.294895695892
680,1940.443288592705
681,3117.0524635929537
682,2953.1396685147206
683,2969.8481909198686
684,2534.1036141365767
685,2194.513886093906
686,2298.187081637163
687,2327.831748313856
688,2188.232258523438
689,2404.631878019465
690,2101.547006158183
691,2017.975724647632
692,3383.8945645002045
693,2574.3720163605312
694,3375.079461246163
695,2192.0386150063377
696,2339.239561962152
697,2161.8791416210215
698,3123.2362455685684
699,1907.5520356352401
700,2494.5773310782533
701,2288.762430855654
702,2663.503956343842
703,2118.6616289797985
704,3113.9683802148957
705,1904.2417209535315
706,2537.520049240619
707,2894.2677870188386
708,3936.3523808336486
709,3024.4833257676823
710,2666.401458281482
711,3131.713116408509
712,2588.9774160685147
713,1949.1892830770348
714,2745.860605581539
715,3017.2893125514547
716,2105.6673109076496
717,3483.9846020283735
718,2518.379258091511
719,3441.9485929501034
720,2490.6263590118797
721,1843.80108331699
722,2304.3442630322456
723,2399.6823357053577
724,2368.7232013714183
725,3116.045275968623
726,2347.374691309036
727,2452.3696764092642
728,3036.1902221075043
729,2774.410272735737
730,2227.008490191391
731,3203.99766775951
732,2252.33802876143
733,2427.8124707998672
734,2797.8942227261314
735,1983.8455262481225
736,2309.1184413242386
737,2075.5337796401973
738,3414.088697579938
739,2187.3364548150826
740,2294.4889761951827
741,2179.1325499099903
742,2849.7131991999745
743,2226.512201379867
744,2569.8975440484414
745,3156.7897647849454
746,3390.6084113693796
747,2608.7771482719368
748,3100.179982568162
749,2223.2499442570843
750,3036.228719958811
751,1874.6832450622587
752,1972.922321799161
753,3005.179243852631
754,2825.944326143859
755,2401.412665589139
756,2391.1451635707667
757,2935.5906887894553
758,2221.501463162277
759,2790.6906437249445
760,2369.9054095721613
761,3622.215549050156
762,1813.6158117109856
763,3383.183528143698
764,2944.07121967205
765,1887.0301245278906
766,2579.8697461455117
767,2529.0793135336326
768,3630.8100019267586
769,1983.0201596583563
770,2153.883347198085
771,2127.820291518983
772,1815.014874960794
773,2320.022154932394
774,3124.3072745928703
775,3593.1451993271894
776,2704.636013473904
777,3108.961678090112
778,2166.17437190375
779,2408.413215764981
780,2428.6115105433923
781,3170.084905578997
782,2680.1355675536333
783,2185.9015757896113
784,2446.47508865676
785,2803.489065893193
786,3118.3451944136614
787,2389.9856583841765
788,3012.7955882852616
789,2523.980950269512
790,2932.018176120376
791,3149.9035946527956
792,2295.7199429855445
793,3697.602236827419
794,3226.7383066711436
795,2817.0909838394223
796,3101.4120849078063
797,3317.866048048143
798,2765.9711945656422
799,2234.705181276903
800,2600.3458819759467
801,2251.4743841225527
802,2439.38773275888
803,3032.4102676125976
804,1913.4744291999402
805,1844.090755205089
806,1963.6230547680923
807,2204.674113468555
808,2043.7058457723945
809,3574.905940829189
810,2567.348047540171
811,2286.113343496523
812,2220.192673701234
813,2478.0323033217473
814,2529.58268714072
815,2118.379543644008
816,2117.402439988519
817,3038.3764571154325
818,2913.4036190107113
819,2662.9561709099535
820,3175.6740316432933
821,2349.417793071888
822,2205.286212399842
823,2638.3107388120734
824,1956.191923386338
825,2098.209128866587
826,2318.0166178332247
827,2648.915378319246
828,3552.965068517126
829,2159.1328420148525
830,2471.522952392682
831,2329.360837258228
832,2876.3506983671105
833,3557.8324012062867
834,3551.896171447518
835,2296.149104838647
836,3485.427365470851
837,3504.97944886406
838,2827.038395713238
839,3266.4705494072846
840,3180.5953467230534
841,3114.607373813347
842,3041.9332511878247
843,2007.6088205994006
844,2780.917528455275
845,2339.9065229022517
846,1677.9003091093657
847,2601.535488528863
848,2034.0062947897643
849,1838.871424363052
850,2918.702589741017
851,3298.058113505148
852,2407.829421164536
853,2728.2198333745214
854,3173.218674969325
855,2172.25935101402
856,1672.3491038871057
857,2754.0731933025254
858,2357.6636035813676
859,2458.838204475949
860,2406.390018401939
861,2208.1561431298487
862,2329.657932885292
863,2466.1018580604987
864,2008.9061190103403
865,3762.2442723157283
866,3177.1837346620196
867,2191.1248425520357
868,2475.8229184755533
869,2627.4141755993637
870,2699.0802646039683
871,2186.975744757333
872,2627.5836118879733
873,2626.751431035634
874,2068.494275951794
875,2240.955931718123
876,2766.687153288044
877,2853.552685102152
878,2805.1955083688604
879,3193.1092835903337
880,2148.0093053410305
881,3218.388868132027
882,4059.138908672481
883,2053.0132907470743
884,3260.432771414331
885,2228.7095071553026
886,1988.081381725466
887,2429.151496312926
888,2790.4784486801873
889,2688.8460750576937
890,2994.313292442402
891,2046.4061750538067
892,2577.4484082924223
893,3021.451808389219
894,3488.8412908313576
895,2050.176935439342
896,3484.8814375922484
897,3429.373060422456
898,2708.2752023931916
899,2452.8995690834286
900,2615.88181035226
901,2607.5440469857162
902,2400.2015329946703
903,2760.5417540838234
904,2840.3433760202665
905,2140.170893734081
906,1908.9479515177986
907,2216.1475379443327
908,2353.387440350112
909,3373.0689180440518
910,3485.9042834089314
911,2417.9080465219427
912,1833.2063238591693
913,2228.9685961803248
914,3017.9845069072826
915,2627.336830224005
916,2236.657174442299
917,2254.5362698733757
918,2778.607989033851
919,2021.3962334507064
920,2404.87447581862
921,2901.0145027326466
922,2116.51803910064
923,2498.748835625001
924,2306.194996940128
925,2393.2443151112143
926,3374.326008730558
927,2743.6444067526413
928,2589.75965305092
929,1959.7342321456242
930,2609.2983108738003
931,2269.5889527489903
932,2910.1511973008046
933,1935.2751763179842
934,2882.9835209904154
935,2191.515075697515
936,3249.742053995997
937,2268.2889409522245
938,2054.000143124248
939,1870.4852509742323
940,2438.7859614624263
941,1922.6826699875096
942,2005.1482367575927
943,2264.816196303383
944,2252.0443277920117
945,2139.343021845084
946,2328.335342543478
947,2239.6641557901326
948,2402.4615268121383
949,2076.4901660356118
950,3710.87709946369
951,1881.9369486564663
952,2154.8721660553338
953,2452.151936770176
954,3041.013719171259
955,2422.6752848245164
956,2862.342716658666
957,2410.79919133951
958,2421.480876603949
959,2271.0204744563357
960,1912.964650178292
961,2328.709473637112
962,3151.111762153333
963,2137.3616444724366
964,3420.742416368442
965,2967.5680920115233
966,3496.9548303738193
967,2686.4932295596373
968,2840.932524296712
969,2530.9855191635766
970,2295.720407166191
971,2179.55125174927
972,2219.0584154713124
973,2021.8093923286774
974,2272.032112189448
975,2132.997216877669
976,1938.320040258159
977,2552.686424398813
978,2779.3519949662073
979,2159.7291421588257
980,2572.488253350758
981,2302.5383772122304
982,2719.6762114277103
983,2722.970331337548
984,2045.7232799666826
985,2022.8051424679322
986,2251.8225129624648
987,2654.2741751645062
988,2130.9264895273186
989,1945.288046724225
990,2408.5098754834503
991,2295.889472217687
992,3037.600779665273
993,3671.9163530408423
994,2442.294517224793
995,2674.7942345063716
996,2820.642120547619
997,2922.838723589642
998,3277.580643594265
999,3564.6548753949437
1000,3230.3474589339544
1001,2874.123368563981
1002,3660.552338378201
1003,2426.3071850125657
1004,1896.2154703904948
1005,4692.292871022083
1006,2490.910230141239
1007,2764.0100221652865
1008,2769.6921078066084
1009,2867.8443158187574
1010,2700.6128549474433
1011,1968.213190631235
1012,3589.0137738605
1013,2628.0329782901963
1014,2862.8400506413677
1015,3110.0316583650833
1016,2319.9541527482306
1017,2399.2810732582884
1018,3227.2202514201367
1019,1775.1127150736713
1020,2713.415696116725
1021,2039.8906235705292
1022,3394.6304659995108
1023,2171.2267472951703
1024,2188.162784878476
1025,3711.946881010234
1026,3482.182250485629
1027,1895.4274035262445
1028,2458.194175476764
1029,1889.90263190367
1030,1947.308599105998
1031,2325.7158659266424
1032,2275.833664446035
1033,1927.7075111784172
1034,2826.134868636279
1035,3459.6403290454004
1036,2111.008295396405
1037,1995.6930020597574
1038,2290.616621265464
1039,2606.029180963529
1040,3404.3998910537753
1041,2014.03519056596
1042,4080.5703799585076
1043,2482.7451267446304
1044,2067.7921680435743
1045,2634.719777758509
1046,2261.2707160085524
1047,2025.6609642178191
1048,2270.630875583764
1049,2137.2409960905493
1050,1840.5172177742268
1051,2320.532277858317
1052,2406.4513267522725
1053,2633.2017354307172
1054,2342.0641950412205
1055,3568.0796243464897
1056,3166.8672218356783
1057,3578.6298635288745
1058,2769.5949403273985
1059,2477.931773310258
1060,2080.7311104422906
1061,2002.2098714080012
1062,2182.323135743066
1063,2606.5902464619976
1064,2490.93556742072
1065,2676.556669834861
1066,2196.514650485395
1067,2103.147101747502
1068,3598.8423003502926
1069,2791.465146254917
1070,1898.2950815666393
1071,2682.9904941187
1072,2119.111924291776
1073,3091.2078485947627
1074,4476.744677859832
1075,3582.965129665826
1076,2064.555908862364
1077,2674.7875048862134
1078,2434.6586628892665
1079,3038.395546384022
1080,2791.0941208108325
1081,3478.7451298508295
1082,2105.450786178663
1083,2050.434165150793
1084,2634.141587195736
1085,2901.386446902052
1086,1979.365618100778
1087,2146.6972345961576
1088,2059.5578366590926
1089,2214.0072696413927
1090,3011.534856788021
1091,2366.229189841861
1092,2355.7269510723145
1093,2600.3227025532337
1094,2607.804728344483
1095,3343.9389159032503
1096,2123.6167777827973
1097,3473.281862787434
1098,2340.5746216443627
1099,2822.838536719674
1100,2237.0470260478382
1101,3569.58963233428
1102,1890.438303910062
1103,1921.2810065520848
1104,2313.799923100365
1105,2181.449013305231
1106,3620.98210736235
1107,1876.4446385792394
1108,3144.4657982417516
1109,2212.5044691955723
1110,2504.213486429791
1111,2295.03337163318
1112,3129.227034351331
1113,2938.391510210899
1114,3345.2958569240886
1115,2451.134261930896
1116,2184.8041896529953
1117,2129.02952602282
1118,2200.8272487050826
1119,2874.06232194946
1120,2061.8981205427617
1121,2159.9018366494956
1122,2192.853550225005
1123,2250.8092061324614
1124,2353.2075440227372
1125,1891.849720175612
1126,3079.6775308396363
1127,3745.0225442765136
1128,2138.060360608166
1129,1871.0892866046684
1130,2695.572897221724
1131,2353.1125416747013
1132,2514.127479363598
1133,2276.038018625551
1134,2558.4643202569787
1135,2019.9398077517453
1136,3408.3197879114896
1137,2219.190814179219
1138,1982.5790838573282
1139,2217.7930647365956
1140,2795.0260662114724
1141,2495.8112064304914
1142,1902.0722150497597
1143,3237.8175761699736
1144,2892.109909849277
1145,2762.8139802024307
1146,2974.4630664400165
1147,2075.0100027007884
1148,2433.609413914743
1149,1901.887201716274
1150,2069.9820797326474
1151,2703.3746776098583
1152,4537.494643981116
1153,1614.3578763497887
1154,2284.024662749336
1155,2299.210469294075
1156,2429.0494224816384
1157,1779.878423799137
1158,3061.7393006242824
1159,2218.547265316385
1160,1953.6462345146017
1161,2173.9402916139334
1162,2030.4436646227377
1163,1882.1446586235652
1164,2512.9014429736435
1165,2853.9193639583455
1166,2504.9467863319765
1167,2083.7342779588103
1168,2301.122625572081
1169,1917.1442985248182
1170,2533.7437840499188
1171,2328.087657014532
1172,1808.6192515253695
1173,3425.7961813213246
1174,2738.6915824944367
1175,2305.1595717061987
1176,2508.1622294622857
1177,3339.9210622328037
1178,2225.65588541977
1179,1951.1611307255046
1180,2177.66037660577
1181,3735.8568737849846
1182,3134.220267584546
1183,1926.289288918856
1184,2629.005490685686
1185,2541.171741071138
1186,2996.358393554101
1187,2194.5590528769726
1188,2647.8647849412228
1189,2454.8857403272045
1190,2506.0318281445416
1191,2077.805750952444
1192,2832.2590189775747
1193,3273.117890499431
1194,2519.0577483858756
1195,2133.155960780473
1196,2461.0685464064063
1197,1988.2039141127084
1198,2186.4818265515637
1199,2350.4427596589708
1200,2341.872364626388
1201,2175.379667384079
1202,2609.5258544075573
1203,2742.3942227721786
1204,2489.941337044312
1205,2259.1619239240886
1206,2166.299209345306
1207,1914.298009898117
1208,2417.4086425260193
1209,2126.778293931593
1210,4250.478334743156
1211,2186.464487623214
1212,2397.583263233621
1213,2487.9861056522777
1214,2147.6230056046907
1215,2638.766437140412
1216,2329.375089703293
1217,3610.2277308038147
1218,2526.9525822783417
1219,2079.537481357311
1220,2372.5370597636893
1221,2238.740890636459
1222,2271.303333696272
1223,2385.510878346523
1224,2757.981829117782
1225,3088.2153847288987
1226,2221.7140657118002
1227,1903.235548856705
1228,2161.4177016279828
1229,2139.6649352015393
1230,1996.728183351955
1231,2849.444105487477
1232,3778.3286751011656
1233,2374.8790852111024
1234,3117.2365178286786
1235,1936.896103181898
1236,3903.801954192332
1237,3801.0530888938865
1238,1911.888659417552
1239,1995.4155093489555
1240,2748.550177828053
1241,3620.0770231018673
1242,2590.632382246037
1243,3369.41975157265
1244,2184.4714564109204
1245,2020.107565327925
1246,1719.633833272093
1247,2531.746457517883
1248,2221.8649058330316
1249,2051.4836498874774
1250,2278.3194915794033
1251,2330.922396510474
1252,3752.019128664697
1253,2734.3550303925595
1254,2243.258372259944
1255,2821.7722185241173
1256,2582.251917080316
1257,2424.051159044743
1258,2562.961471379838
1259,1920.509886094004
1260,2784.579870086567
1261,1922.3760779645531
1262,1847.8445909788895
1263,2238.100131514348
1264,1612.9251883881075
1265,2537.9281466652997
1266,2078.675070562284
1267,2287.304598015257
1268,2208.9615724581145
1269,2668.852354222071
1270,2256.835924406972
1271,2208.8317143904455
1272,1876.4525261700019
1273,2866.302782720986
1274,3187.25516189236
1275,2429.956225998766
1276,2875.18360087517
1277,3312.411659316869
1278,2879.2121382752566
1279,2782.5745411083635
1280,3130.7331585511047
1281,2906.7180005509376
1282,3160.885638037103
1283,2347.2049313659936
1284,2068.8495762227744
1285,2728.2835988480647
1286,2016.6028387465283
1287,3500.4314174786136
1288,2208.8991448428055
1289,2703.2418869746834
1290,1960.1394747191312
1291,2548.5870467314962
1292,1998.7020247505707
1293,2285.3233587253653
1294,3163.0259022833216
1295,2111.4238160379
1296,3168.8034542098353
