Id,Predicted
264,2321.060843266504
265,3114.5685086510757
266,2457.026787212071
267,2783.3282859979345
268,2061.196935122386
269,2235.432809877325
270,2809.247657621997
271,2333.0184504008184
272,2345.9261405564275
273,2393.212324218104
274,2087.3402033206285
275,3091.8955371919
276,2387.108678772661
277,2408.343636584492
278,3768.4484129682664
279,2187.639616283458
280,3579.523204830249
281,2375.153097093485
282,2712.909344588512
283,3676.956689376391
284,1460.113754341448
285,3292.6654204074425
286,2518.1231851436737
287,2260.1832174973465
288,2445.487742550942
289,3431.2551538352463
290,2299.082682768584
291,2681.6900627252217
292,1863.410684968443
293,4768.895251003747
294,2561.343472279967
295,3281.557762368217
296,3663.3706988904205
297,1957.8216611588093
298,2566.3333388439123
299,2352.80595089654
300,4138.519943509034
301,2037.2097654209758
302,2118.111972986459
303,2489.7372876813233
304,1962.7168887578487
305,2351.902465273686
306,2488.5426600891583
307,2450.1881691028866
308,2361.5907402222415
309,2092.6087593547263
310,3294.1164103714855
311,2786.2257135672776
312,2455.000998396826
313,2414.599511824445
314,2039.4775787787949
315,1952.8941130437793
316,2412.2679133829015
317,1985.2032635948608
318,2229.4334855374877
319,2050.55813772646
320,2455.952941619965
321,1971.1140010622848
322,2218.20709756365
323,3312.963201516332
324,2820.0221183464973
325,2215.2818210385826
326,2526.207775326341
327,3167.4738829923494
328,1757.4900085463453
329,3851.417654671013
330,1765.4133896129542
331,2173.094608123287
332,1905.1987250833251
333,3222.638484761433
334,3380.298172765468
335,2759.1880867005134
336,2009.9470173785826
337,2455.825388224058
338,2620.2877034964754
339,3249.681432629028
340,2239.297859808987
341,2647.9503844536866
342,4522.725346566753
343,3463.512062854409
344,2157.382862460707
345,2198.663354751959
346,1939.2112616616014
347,1974.4101407261694
348,2353.980587572758
349,3422.317389210776
350,1764.7095657546542
351,2300.6488835311984
352,2222.0246588303617
353,2210.7168642562783
354,3018.7019700025917
355,2943.808850668118
356,2584.836520126045
357,2940.5072349102015
358,3596.89280938224
359,2299.9036309767657
360,2558.1353957976394
361,2092.844494730916
362,2314.852635596756
363,3240.2970924557403
364,3388.5199121279243
365,2637.066192342554
366,2563.44833655378
367,3278.273978740847
368,3035.920969530687
369,2497.7903081815875
370,2032.244441133278
371,1900.6030257331859
372,1891.849739608899
373,2469.6400275109977
374,2417.4105666716905
375,2319.2002837843893
376,2468.3732915072883
377,2221.4882203419857
378,2728.861233158621
379,2549.2501639582106
380,3201.097478906977
381,3239.570317840778
382,3883.951671866049
383,2562.001344354621
384,2999.81760350897
385,3804.0343562135913
386,2199.52650225617
387,1984.3382642302743
388,2473.5870419049156
389,2275.8497852924575
390,2036.040647448388
391,2249.7926706583885
392,3040.06812376898
393,3454.8770312692827
394,2317.563679321036
395,2119.9648410298896
396,3310.1122272075645
397,2645.3675488404056
398,2335.354253217978
399,2557.6828389469247
400,1960.030427112311
401,1910.5255846964376
402,3520.1261968377535
403,2919.6119459764022
404,1890.1494256913832
405,2239.2026322389834
406,2290.335870249796
407,3894.541123395149
408,2274.1549201021708
409,3112.3499477877945
410,3017.42415998025
411,2138.7838029762934
412,2452.12997617137
413,2527.848671502235
414,3218.10618773962
415,2394.5288601875004
416,1993.9160740880366
417,2212.825641340296
418,2427.596636716631
419,2132.2250313504246
420,1904.2221085770777
421,2656.790805137786
422,2196.540400368524
423,2444.507384040577
424,3521.396724342977
425,1831.3293058721692
426,2660.95543181937
427,1878.889403268218
428,1846.0531923575338
429,2381.4684669240414
430,2539.9221788316427
431,1981.5429138721745
432,1907.8710205930765
433,3520.7795299587265
434,2785.349978430244
435,2524.551083077321
436,2201.3725998284303
437,1964.3146053221424
438,2926.8958668246837
439,2043.4536705497972
440,2868.8187306900736
441,2881.3339641260723
442,3565.263851116079
443,2210.014550879428
444,4040.641354150922
445,2263.2185376648317
446,2124.281680462756
447,2305.502484087931
448,2696.614131507536
449,2748.51546781164
450,2394.3147800603997
451,2701.4372030154973
452,2228.8209107176417
453,2656.133389832489
454,1982.026919358338
455,4297.1903575362585
456,2262.7230288238793
457,2831.918446853376
458,2164.9670763933213
459,2061.5025702843463
460,3002.545457297232
461,2213.1150523743213
462,2793.0338786817115
463,2501.841400664723
464,3164.3980403082896
465,2319.0077071095943
466,2419.5311766772975
467,2345.8793163926352
468,2296.9870783970864
469,2116.1156471474083
470,2998.8255449489834
471,2403.46490528151
472,3509.756283906748
473,1802.9981996800198
474,2287.360286256258
475,2148.18347287523
476,2244.4557592719416
477,2346.110791177089
478,3594.56186564988
479,1819.7741579994504
480,2298.311744785169
481,4625.051049236417
482,2120.5468514716263
483,2187.731472149175
484,2385.6488268108274
485,2319.0719906195523
486,3200.516591069132
487,2746.627554213637
488,2609.0101680859893
489,4676.1709619366975
490,3519.52458428436
491,2855.07815605746
492,2194.682817081626
493,2094.649627481154
494,2927.0252431900312
495,3385.0420983982126
496,2408.7237344413747
497,2353.7435320225645
498,2452.2275521085776
499,2053.1533836416024
500,2425.3660708959637
501,2116.255781095333
502,2455.144015051744
503,2858.0074029152024
504,2554.126642101914
505,2471.8634431764453
506,2179.4943657243275
507,2245.2266972588573
508,2397.644005153817
509,3515.4106128689637
510,3665.5958144841743
511,1683.1227632725456
512,3230.5256583390724
513,2435.0823362085152
514,2969.5190155259206
515,3748.834312501769
516,2164.9006960865145
517,2587.6985742987813
518,3203.836698389996
519,4894.271316667511
520,2095.9229837912876
521,2688.478770407492
522,2247.754964670627
523,2157.389750823328
524,2233.834455611817
525,1782.2745289909549
526,2646.127617662641
527,2326.0226098474177
528,2531.5344682758914
529,2427.732752319074
530,2266.4143782862266
531,2823.2521850936932
532,2352.462618752299
533,2229.4334855374877
534,2191.7733615090574
535,3270.2710251973367
536,1978.6033257762863
537,2481.2505763548816
538,1993.9076432188347
539,2578.8705660709734
540,2289.516000943148
541,2536.2664106689554
542,2221.163711095154
543,2522.844624385676
544,4182.497221126501
545,2631.8270372893926
546,2812.4352440325497
547,2098.268656689796
548,2866.7638906541183
549,2842.414554457402
550,2553.273111030892
551,2360.100639385756
552,3659.0458421063126
553,3354.4648804867734
554,2471.214085283385
555,2868.95041609155
556,1817.0045069995067
557,2327.3412627545913
558,3421.0176575436226
559,2028.1510298032508
560,2284.675779830797
561,2393.6311767813927
562,2921.9582119828005
563,2795.612568482337
564,2342.3779093431153
565,2119.7409739500986
566,1949.86021201739
567,2251.6709775006398
568,2606.6139460061204
569,2407.593797030514
570,2645.012589951226
571,2499.354889842727
572,2719.0881177240867
573,2545.791293758932
574,1990.3785696543234
575,1884.3396243821794
576,2079.7220945537274
577,2285.810747339891
578,2515.123195779808
579,3412.6071972994105
580,2302.0590214131616
581,2393.784526459649
582,2118.245458529164
583,4133.9948845150375
584,2287.112976978087
585,2104.6344165639903
586,2041.736777693382
587,2997.81141044404
588,2094.116572040362
589,2473.959075259474
590,2903.818874163674
591,2083.8132857758487
592,3310.427060326463
593,2973.641825763147
594,2269.295039535509
595,2103.705216747694
596,2231.0229827986063
597,2664.6950233046937
598,2011.2181200675263
599,2259.258855507349
600,2184.0014151672285
601,2423.251605479194
602,3143.8280949546474
603,1958.16894726169
604,2514.784526674818
605,2498.0826450276973
606,2268.5947861295795
607,2490.907722285619
608,2650.217186561695
609,4422.824221455081
610,2541.3985898911487
611,2670.885092136153
612,2648.3771180683607
613,3283.2374722987224
614,2231.1924848834847
615,2098.9836590515674
616,2746.7344639897647
617,3366.1806792529173
618,1903.6570897610743
619,1965.1305555091199
620,2035.0983152103079
621,1982.259188551518
622,2365.7442501129362
623,2362.9704338084284
624,2384.3397135094233
625,1994.4881511336807
626,2215.748269482319
627,2007.3648149024305
628,2188.8351802059037
629,2036.0953097739914
630,2405.0852697863056
631,3168.823751292782
632,2704.879458675253
633,2488.886706433046
634,2241.346519283871
635,2552.215861500912
636,2225.7416418893463
637,2749.17261622369
638,3071.546831537008
639,1930.5016880165263
640,3004.6732468118203
641,2480.2646556294853
642,1995.438534395858
643,2712.005608508665
644,1672.6215200713395
645,2358.9830788845247
646,1858.4599563419665
647,1970.701954119928
648,3198.712051037334
649,2682.589186805395
650,2305.105257623467
651,3285.711237747373
652,3525.753951411565
653,2323.71552084553
654,2171.8024914269895
655,2752.6761280225624
656,2051.3670263611007
657,3588.2850179405655
658,1940.859755974037
659,2487.9061097302406
660,2512.97340390715
661,2217.269823998056
662,3533.476861373349
663,3682.1187944458934
664,3316.8093707956687
665,3903.7466984700845
666,2173.041871907909
667,1567.170148352867
668,2414.2166389880745
669,2368.0889483379865
670,2235.3070676312855
671,2925.7846959447884
672,2928.7003587290324
673,2529.8522514099955
674,2099.5332699402034
675,2370.9318692846064
676,2600.540751448504
677,2918.599060219669
678,2637.4727994681007
679,3034.8726686940277
680,1987.993893886158
681,3131.2183501490085
682,3155.6820539641594
683,2857.2781766365297
684,2708.920918311671
685,2289.579457138319
686,2275.0710299342736
687,2341.8804266612033
688,2027.0895986518979
689,2343.8491846854295
690,2092.1204509549816
691,2014.244099500517
692,3535.9016977539072
693,2429.2511134887554
694,3461.0942267955343
695,2150.112568387991
696,2202.7169374735013
697,2198.043421871298
698,3194.959569458558
699,1946.6481305884781
700,2455.79269791303
701,2283.5200769846297
702,2441.7724210423435
703,2134.940681843346
704,2782.3418819181306
705,1938.4502671300022
706,2534.272308203295
707,2854.0892965801927
708,4139.286053188726
709,2900.1812748184307
710,2759.24608594437
711,3358.797728021502
712,2515.522106948711
713,1969.5689080687907
714,2678.1897213031566
715,3014.203255634096
716,2078.7759799721143
717,3452.7427788536115
718,2461.3487579235066
719,3594.1882463358584
720,2357.1346863673434
721,1874.501198245167
722,2206.4927141571775
723,2427.682861549325
724,2365.253338227365
725,3076.977170566052
726,2482.9173606433606
727,2412.55805989793
728,3066.5224289205603
729,2709.4335034973196
730,2315.1096814442208
731,3367.968618388539
732,2293.955058915704
733,2412.1663571657728
734,2767.3413168804627
735,1976.8370205120075
736,2272.916127571854
737,2051.8168186659996
738,3614.9029123814603
739,2370.253244109819
740,2133.195401082532
741,2180.5763220328563
742,2814.1890465046795
743,2183.743989628193
744,2485.471511505698
745,3471.738600300942
746,3612.8413603331046
747,2677.196927078118
748,3050.464519175963
749,2278.4304090304763
750,2853.485058095938
751,1906.1715256380755
752,2024.5450435293667
753,3038.261685685887
754,2947.968822421087
755,2177.888728241457
756,2631.619424112623
757,2949.140029747474
758,2203.5852437005833
759,2734.661901550728
760,2313.9090101456995
761,3544.289495311523
762,1758.2238334391795
763,3472.1105781101132
764,2807.917107330575
765,1938.2975877807362
766,2399.4467073987475
767,2509.5775617733225
768,3775.851453975313
769,1954.9990119550944
770,2138.8854159376433
771,2133.7990017613283
772,1841.9546571959854
773,2364.1036204439515
774,3101.567120235165
775,3579.676877651345
776,2638.8478530653797
777,3221.335548545529
778,2176.267631422647
779,2317.1738336929484
780,2333.6784726687165
781,3281.3780181270618
782,2511.1758787775443
783,2190.4226332828866
784,2326.408842316547
785,2725.087395369556
786,3144.345284047997
787,2390.487689744486
788,2771.4392808245148
789,2493.7124993928473
790,2989.293446264043
791,3199.6926147983427
792,2261.096908493932
793,3661.9878773714427
794,3190.0024569265506
795,2784.8084406309436
796,3110.598361981724
797,3310.9945073584117
798,2668.142589138239
799,2209.92518967258
800,2590.9411382291973
801,2068.0107110137033
802,2314.0892562150257
803,3322.7327190437154
804,2072.819055133141
805,1895.7118202195004
806,1828.3187207362419
807,2163.102491705355
808,1981.1463329219291
809,3583.159562135478
810,2644.942422827328
811,2191.174075651271
812,2142.8330466428883
813,2492.6261116467504
814,2479.874383158907
815,1990.7204898226732
816,2016.917530942405
817,2902.5105496368387
818,3107.360729133479
819,2631.1930073400054
820,3366.9735851174364
821,2404.5541322399763
822,2288.4009627170535
823,2602.795889404002
824,1946.7907507141936
825,2065.9324010465225
826,2256.094398256484
827,2503.929663239871
828,3645.5957749125773
829,2234.1677563673393
830,2429.042300312036
831,2347.7217680984427
832,2793.615459215261
833,3675.7357769695795
834,3643.817319848637
835,2343.7967833868965
836,3495.6446364346775
837,3600.1785820377163
838,2778.9465314029085
839,3137.205027715156
840,3187.5964757317165
841,3157.6922599306513
842,2755.320736883115
843,2012.5396993194076
844,2747.809156195742
845,2311.616723435972
846,1669.8426208204176
847,2569.707943672016
848,2053.9082468213505
849,1908.5650028829339
850,2994.504582843922
851,3262.6545250385857
852,2234.3490731151896
853,2629.072175221999
854,3057.7565050993157
855,2109.617072042624
856,1580.0998324617003
857,2698.6951200448507
858,2307.6022148200273
859,2498.960972762521
860,2356.169272930981
861,2143.597037525198
862,2390.5237118991176
863,2277.9521058360756
864,1981.0524240090056
865,3893.8684410439796
866,3128.072378313683
867,2190.668240245938
868,2459.4158700620837
869,2776.249442224786
870,2878.1390884004354
871,2158.0779282169888
872,2643.050702171949
873,2403.8324959848806
874,2021.8608719357503
875,2300.0491253006467
876,2821.030010420207
877,2839.352456264302
878,2841.0375323718135
879,3143.9431970393284
880,2117.155959347342
881,3196.3302103941087
882,4363.983189159026
883,2003.2013181087113
884,3034.477059255258
885,2357.528895509567
886,1911.577754538209
887,2398.0100272120235
888,2709.8954964774166
889,2662.024064897279
890,3028.160420582901
891,2058.5010634575924
892,2635.3877942269824
893,3012.562528749116
894,3307.7695780064296
895,2277.1868046035966
896,3566.351102912974
897,3398.687991998923
898,2676.940774973117
899,2433.7610680006783
900,2786.7393860729458
901,2662.2488595083178
902,2275.847576949232
903,2744.7436561461477
904,2881.3060848722894
905,2085.9270964108696
906,1938.0448186743968
907,2082.6926749157483
908,2380.7284256576
909,3338.0184384174477
910,3566.4946719942445
911,2440.146290702879
912,1926.2806011169555
913,2376.4789192918647
914,3203.5080474268334
915,2455.205559563265
916,2278.9247061599526
917,2226.3407453857562
918,2830.5757005067453
919,2047.3315725369475
920,2337.569158717954
921,2813.6158549692072
922,2034.902515833506
923,2505.165889303031
924,2423.339095916293
925,2300.945648282332
926,3461.6508506648183
927,2586.1121060988944
928,2339.5870370453686
929,1973.9537828101345
930,2578.9165168333
931,2164.5453696103314
932,3050.8424452144814
933,1923.4842463543205
934,2985.261526709541
935,2367.3133660727926
936,3318.242254017615
937,2321.297927259723
938,2055.658077921007
939,1794.7575728748752
940,2433.243611845093
941,1926.0128854351592
942,2084.530262517772
943,2533.1977784505584
944,2313.623462576711
945,2061.0179274021884
946,2357.967373908806
947,2131.736782618387
948,2370.515864905185
949,2077.4257348406086
950,3884.608921422112
951,1977.2486673168107
952,2143.909545920984
953,2438.429205622324
954,3080.617229669024
955,2330.9968192249908
956,2711.023365416372
957,2662.6317589300106
958,2394.2680376579274
959,2182.695919863584
960,1922.649924874411
961,2384.7109069366797
962,3195.711677846137
963,1811.9063078788895
964,3296.2899349522836
965,3066.0867747973334
966,3527.551452489213
967,2836.6915861105435
968,2566.4990373109845
969,2593.899763339398
970,2247.7052353472086
971,2230.1346908036576
972,2188.6215245327385
973,2007.0862339977311
974,1825.759361682462
975,1942.709475561543
976,1954.1775659305172
977,2335.652599058643
978,2812.6965026421585
979,2235.486803906532
980,2435.687866388913
981,2319.686426651681
982,2553.725658431387
983,2603.164015550355
984,1965.4475413773669
985,2095.0794353366528
986,2268.679524504253
987,2655.2122951799847
988,2206.250385146916
989,1984.3403851442029
990,2247.1202535480998
991,2187.0947113123348
992,3009.57814049145
993,3856.4305151101153
994,2458.81641103722
995,2611.3743615468234
996,2752.3158313220238
997,2812.006641843678
998,3156.0182249878035
999,3692.809685061842
1000,3334.5897390466616
1001,2871.974035538996
1002,3740.8078708348
1003,2377.1666788008642
1004,1973.1066534634165
1005,4933.805023197226
1006,2308.1631017502305
1007,2670.9567190014336
1008,2694.391226498483
1009,2847.321776118997
1010,2567.532333915932
1011,1972.8855461397102
1012,3646.5995328813474
1013,2523.620575652814
1014,2898.478541291254
1015,3344.0984976985847
1016,2211.6836567607124
1017,2331.78862339945
1018,3271.881773887362
1019,1822.8660259924368
1020,2659.2253308496292
1021,2056.0749449628324
1022,3087.6395228895817
1023,2190.9862671942174
1024,2212.028936970896
1025,3934.1259245527613
1026,3812.9288469709554
1027,1900.63573087752
1028,2479.399570712834
1029,1921.8496346133595
1030,1913.6108203284648
1031,2219.8030816685496
1032,2234.9341971012573
1033,1892.8076523597754
1034,2807.11440743056
1035,3535.6004930515337
1036,2015.7279994644714
1037,1959.3102063891447
1038,2286.083651239545
1039,2589.4393596201576
1040,3439.5203003006445
1041,2028.3269376651626
1042,4252.349142710445
1043,2376.226744727692
1044,1991.1201424344129
1045,2804.9839254839717
1046,2046.1741398871613
1047,1928.353449485012
1048,2256.3667472761604
1049,2112.4481063283565
1050,1869.5562612482745
1051,2277.5432851511996
1052,2354.9893610841614
1053,2829.084385243507
1054,2146.334381423635
1055,3591.5838232488213
1056,2959.918696791743
1057,3497.174502408248
1058,2585.913485795616
1059,2413.4539634058324
1060,2129.3900566552597
1061,2062.431917453473
1062,2234.489967356852
1063,2444.1681442218064
1064,2466.9172881346162
1065,2731.3865174972416
1066,2283.285796540166
1067,2052.5808858305577
1068,3412.3736144622744
1069,2575.0169714226427
1070,1851.2601480925998
1071,2802.93906366196
1072,2132.7650098494923
1073,3048.306035171748
1074,4324.214816513453
1075,3526.176413779761
1076,2015.5878470171426
1077,2706.2153675290147
1078,2425.947236791689
1079,3078.97394472108
1080,2728.1628957093335
1081,3571.1946329138696
1082,2049.262603768086
1083,2039.771447268325
1084,2636.9158242058884
1085,2663.8463566786127
1086,1655.3770216150588
1087,2199.5345333923674
1088,2087.016418749554
1089,2151.399747910679
1090,2779.6223680221947
1091,2257.4850641126873
1092,2607.1905006312372
1093,2721.8909283575917
1094,2470.265028610699
1095,3417.2570946725637
1096,2122.9418336495746
1097,3501.9780567098182
1098,2351.8359380452493
1099,2867.4320246689035
1100,2176.1534641400135
1101,3725.5922192111498
1102,1878.5739089760827
1103,1943.8663067199325
1104,2477.453886082919
1105,2015.4747871813493
1106,3769.8664444905603
1107,1848.1163254768824
1108,2988.4204871576285
1109,2321.9670086486376
1110,2442.145935393121
1111,2365.324801362462
1112,2628.016373658168
1113,2814.6979897600672
1114,3585.633984981547
1115,2448.699246716898
1116,2130.1035099929586
1117,2039.199756918778
1118,2154.0110597609864
1119,2825.899584465804
1120,2199.7158860961854
1121,2108.2851307943683
1122,2234.266498722469
1123,2125.311167693443
1124,2351.2769934714943
1125,1909.0373527508705
1126,3080.4831054130254
1127,3720.8239666166237
1128,2045.7116206094045
1129,1869.019575079315
1130,2854.682600834324
1131,2386.4862019199822
1132,2507.1339384960297
1133,2269.107237343134
1134,2333.1011410187552
1135,2035.3811936434718
1136,3536.768142707194
1137,2264.367273733502
1138,2143.883926601625
1139,2297.046637493122
1140,2616.8548748923176
1141,2593.383831206307
1142,1896.2427758837239
1143,3236.172956028178
1144,2997.7414530671736
1145,2907.962701436236
1146,2939.437884360818
1147,2043.7957104567295
1148,2696.001929552878
1149,1807.932424181653
1150,2039.3595435634622
1151,2746.7219555543843
1152,4715.81450947345
1153,1560.3084141046606
1154,2331.08935893598
1155,2361.1687036203552
1156,2451.0440117793078
1157,1810.0237713792153
1158,3111.6673090746003
1159,2293.6475671554354
1160,2009.2977543848847
1161,2186.792297254429
1162,2045.6250469886097
1163,2040.9977456048398
1164,2461.49561760532
1165,2898.903905537037
1166,2184.1227250944803
1167,2039.615223974125
1168,2194.2889925954605
1169,1985.74140529715
1170,2397.8508225316223
1171,2351.399652231691
1172,1814.7394225689773
1173,3291.1996131802957
1174,2658.050496560743
1175,2180.2845715940834
1176,2568.2974585784136
1177,3244.448898957707
1178,2356.1140768328446
1179,1979.5931942314992
1180,2234.465337138302
1181,3577.555479681953
1182,3112.6289878372963
1183,1997.5283601402139
1184,2594.575905144313
1185,2610.089541419505
1186,2950.6612681311053
1187,2254.9659666565385
1188,2624.4954695146807
1189,2273.8638881506245
1190,2454.8547662535143
1191,2127.7824424205937
1192,2803.4147424370126
1193,3370.027713713559
1194,2553.0706721183938
1195,2073.0780954455913
1196,2293.9690687557245
1197,2027.031473482936
1198,2085.993011074307
1199,2151.452793689919
1200,2375.7806913219697
1201,2131.225659701991
1202,2613.3706823054576
1203,2766.457041905347
1204,2455.7083554015744
1205,2243.565340820393
1206,2216.6380086401055
1207,2024.7479377235252
1208,2409.4871599192898
1209,2079.8469930069978
1210,4286.905192245435
1211,2199.073520993712
1212,2414.798996575116
1213,2446.49628333795
1214,2222.3122203514363
1215,2519.2419988959145
1216,2309.3619851069475
1217,3531.2910992942534
1218,2686.1341799658226
1219,2071.9253223293945
1220,2338.1559000414427
1221,2293.9110624924992
1222,2428.0429899594333
1223,2362.1507732447853
1224,2762.0746650751735
1225,3126.667255873732
1226,2207.6701356295534
1227,1830.0318007456779
1228,2291.3616399659863
1229,2206.4805196207426
1230,2078.4850701259898
1231,2878.468564949202
1232,3462.3367185745283
1233,2284.1075904920363
1234,3377.5031094145124
1235,2008.2759455256364
1236,3966.9604097653328
1237,2999.81760350897
1238,1814.0842710226725
1239,2070.0924652309855
1240,2793.290102390177
1241,3635.4939203785257
1242,2399.859097348976
1243,3101.7726710300662
1244,2132.1196237109925
1245,2073.285766612122
1246,1728.1434272635843
1247,2469.088628354123
1248,2171.237213663501
1249,2097.3843198482323
1250,2402.716405428885
1251,2356.7097605862764
1252,4004.5783779611234
1253,2691.8610930926816
1254,2105.335391453099
1255,2847.0711512359453
1256,2633.581180095419
1257,2289.0311082576945
1258,2456.350684185184
1259,1815.7022481452848
1260,2870.1581051746193
1261,1969.2247736267134
1262,1672.8397192569566
1263,2281.590963626139
1264,1684.8871710454189
1265,2361.2046803428134
1266,2008.927271968302
1267,2319.2860701200884
1268,2313.3204934302257
1269,2816.5727795651283
1270,2285.3807905995404
1271,2121.798564397871
1272,1883.5547816795213
1273,2927.7897080657685
1274,3206.021185702124
1275,2271.79728212267
1276,2833.8873443572065
1277,3371.2072941086753
1278,2807.030505215678
1279,2858.265842141265
1280,3210.115427052358
1281,3074.845688272512
1282,3139.3998228205396
1283,2360.399191401842
1284,1963.9543729383643
1285,2716.18581322644
1286,2021.1289896000746
1287,3639.7087191243636
1288,2189.011375328513
1289,2404.5484294413945
1290,1950.5504439933538
1291,2527.2107815829104
1292,1990.237111153332
1293,2140.125654681171
1294,3128.399782892831
