Id,Predicted
174,2390.872580113782
175,2470.8326129419875
176,3176.286994820697
177,3210.8950744312383
178,2113.5158552501566
179,2273.506800000223
180,2354.266123743795
181,3948.791496995972
182,2644.3011437968626
183,2543.3005098664535
184,4243.766292890099
185,2486.3894646755557
186,2179.040128744301
187,2355.765788677961
188,2968.441489836455
189,2203.0454419388425
190,3487.845226819706
191,2230.327655633244
192,2924.4336616165338
193,4162.162384675556
194,2666.8904432459003
195,2737.9951472192724
196,3220.173001159177
197,1924.304321709786
198,3520.5238062635653
199,2935.6950145093288
200,2716.021541779324
201,2324.64163918768
202,2070.6230802712967
203,2221.2619353682194
204,1832.1556153132367
205,2635.884890937015
206,2726.7878460827164
207,2060.2378476625104
208,3717.5369372479454
209,2184.3520907925836
210,2601.4895875495868
211,2537.2418008046584
212,2443.9268625134996
213,3690.821370087124
214,2149.236732595787
215,2390.3728697175343
216,2987.3867186553794
217,2440.1613305878523
218,2136.5054306055367
219,2054.061255703692
220,2685.9790343230534
221,2152.7536603480253
222,2447.856412040261
223,2659.975664178405
224,1717.82236216604
225,2395.3873193144336
226,2316.6486200266177
227,2407.419065873602
228,3431.5275462817854
229,2658.1801204467642
230,1991.2530769086338
231,3257.568877726962
232,3334.168391306054
233,3095.7188227094302
234,2435.904536346124
235,2047.25612305606
236,2062.6433211914955
237,3030.601258133752
238,2607.1301408860018
239,2931.0505952752646
240,3110.094030846268
241,2345.2562144115573
242,2617.817351214591
243,2487.9574990596184
244,2722.1403839319637
245,2834.54650287651
246,3039.0026748966657
247,2524.425980191411
248,3420.246705802285
249,3268.024895195868
250,2757.6208172436654
251,1995.2421746195064
252,3808.4955634820453
253,2854.474298051141
254,2333.710836029326
255,2301.230621579648
256,2290.723686001398
257,1953.3160591583412
258,2122.9834244711533
259,2388.5139094619776
260,2043.693408020399
261,2192.6248754938883
262,3478.3007935692513
263,2147.260967217123
264,2277.078272243822
265,3201.5643602917717
266,2471.791607686422
267,2795.438343128931
268,1955.5084700640248
269,2290.500690998769
270,2785.2078311847504
271,2361.5639684846733
272,2191.607147774998
273,2357.5000059733507
274,2106.2249183595904
275,3078.2987423393106
276,2427.787623622102
277,2528.72401858347
278,3710.57971629873
279,2281.9409527631674
280,3819.480729712089
281,2442.981942267946
282,2557.6887808882902
283,3406.2369889485485
284,1424.8272060240035
285,3256.19975073505
286,2510.7244392438315
287,2252.1553078584084
288,2570.241432573465
289,3404.7522136181283
290,2320.1327660197203
291,2407.880386560719
292,1902.5424459112428
293,4745.553169130251
294,2606.947067657024
295,3289.9082345632687
296,3647.708570702199
297,1882.121644171345
298,2548.2755534993917
299,2389.1999224139167
300,4227.278249189811
301,2048.334456736167
302,2069.115592683634
303,2899.306793106245
304,1922.904606735917
305,2286.471265543773
306,2470.9583609464275
307,2296.255360045201
308,2217.4198463578114
309,2078.6687210451937
310,3484.8981781457273
311,2682.4402321680495
312,2387.6658044012465
313,2472.340191686799
314,2028.6814960619095
315,1864.1234506081664
316,2446.2322249618987
317,1912.971142634826
318,2230.095232515608
319,2141.7432839039598
320,2330.115176186893
321,1893.2855163425193
322,2261.364875739224
323,3310.0469781844977
324,3034.98490184906
325,2249.9016734887555
326,2479.505293729399
327,3168.458551956801
328,1781.2430791923848
329,3723.631144494235
330,1845.4961751229735
331,2206.7409784852707
332,1941.3752185519832
333,3395.9016480775736
334,3327.55466290568
335,2838.141085850115
336,2094.3397381309205
337,2503.6555913470393
338,2671.7804387706556
339,3106.634581686152
340,2259.551972241336
341,2974.885897489435
342,4374.916428762711
343,3443.9371832781753
344,2063.1321451933895
345,2136.264855987358
346,1950.0679377081824
347,1956.0930974172377
348,2352.4997594372035
349,3499.0971513298527
350,1653.096480325969
351,2298.4502800012933
352,2324.5870412302443
353,2091.306844503748
354,2862.625462211322
355,2797.4038359631368
356,2665.819667733152
357,2817.9663144663978
358,3491.869012205575
359,2364.9227144147903
360,2559.790740753813
361,2094.8927493045408
362,2240.7928518388017
363,3149.85179130052
364,3593.331466982058
365,2562.9217550767307
366,2550.862533690849
367,3305.5345415160978
368,3026.256779687546
369,2409.315469025032
370,1971.5891793474243
371,1843.6059015985315
372,1977.6052937266982
373,2348.3457595965597
374,2402.095940335249
375,2253.5023948322387
376,2256.1515901209373
377,2124.0166071243807
378,2671.052093560174
379,2357.0510350241016
380,3282.570903784151
381,2820.3295080801336
382,3672.4600618468085
383,2613.805625969903
384,3743.0931951425955
385,3591.736914588093
386,2119.670731979234
387,2183.0740597839235
388,2453.905458115416
389,2268.6014957456705
390,2022.9474225647155
391,2290.2341451077477
392,2998.5757824226043
393,3457.288576603769
394,2373.664357364
395,2067.089978691243
396,3190.7052694811046
397,2488.375327604449
398,2370.152776943248
399,2302.6408119440025
400,1867.717377333326
401,1929.5718063568825
402,3433.3243791499194
403,2858.1390773149014
404,1998.081919323468
405,2127.3077032286265
406,2209.403509372361
407,3523.541606888459
408,2217.473968339285
409,3281.416215980942
410,2879.1309839801825
411,2082.1930328391777
412,2544.5192118663476
413,2518.185920634987
414,3204.8635888146805
415,2390.6910614703506
416,2046.1869779934218
417,2192.9759766845746
418,2416.5610802867163
419,2069.003497321125
420,1888.5459409543364
421,2704.4092786639085
422,2304.5129261488487
423,2499.1614118259763
424,3312.661866283831
425,1855.1202065887917
426,2718.6385511638046
427,2094.3305446450577
428,1868.7262106030173
429,2476.8668821995025
430,2532.30769530876
431,1926.0779839436186
432,2061.7308082510126
433,3584.097581873654
434,2948.7862887136516
435,2610.4128377072975
436,2052.7145076652764
437,2046.030543493223
438,3035.328779622078
439,1933.2831769454624
440,2910.7633298917667
441,3162.671528568021
442,3501.1182850254895
443,2242.711179282453
444,3846.7655420910214
445,2297.746274780918
446,2024.1962661805376
447,2345.3824907472917
448,2712.03404549307
449,2766.397263887755
450,2501.276060386028
451,2737.0656422460856
452,2389.7023909327954
453,2704.0076996075577
454,2056.7403845208937
455,4226.6163850562825
456,2211.226647175068
457,2850.7579643003755
458,2135.6540924482024
459,2278.3134390685136
460,3032.181631465527
461,2160.3989719327965
462,2558.667481933208
463,2431.4787902156986
464,3167.86287697418
465,2323.0241079115235
466,2465.810186633387
467,2428.3572677422076
468,2293.6189301004038
469,2243.7455914780016
470,2891.3160114240645
471,2339.7041438515153
472,3540.3315125843674
473,1711.7098798818292
474,2205.60998526871
475,2174.889238169269
476,2200.3439251051004
477,2261.755982598667
478,3422.022740433246
479,1851.1567075672194
480,2531.6183688774186
481,4499.281457323002
482,2200.646019234758
483,2154.140136842698
484,2444.589570126329
485,2171.7873790773756
486,3380.8171104796947
487,2648.593955406883
488,2518.881088623757
489,4121.353497372519
490,3422.038800411624
491,2780.0134371029076
492,2321.003251709247
493,2096.7601514857765
494,2981.3682179056823
495,3272.357284400946
496,2526.6323468649557
497,2343.6194322929205
498,2511.710946504281
499,1986.9925620990646
500,2453.107586847649
501,2063.511197272628
502,2464.7083056923984
503,2960.589602396406
504,2554.5525953541805
505,2464.8496308987005
506,2627.169876308828
507,2396.722628621208
508,2566.887172032196
509,3513.432950249216
510,3654.1895087940525
511,1830.6702928031427
512,2953.998773859119
513,2383.846032300529
514,2862.5680395405493
515,3306.8812339033216
516,2209.9728569776917
517,2490.201307436284
518,3147.350427457187
519,4500.960056723194
520,1998.4911217144318
521,2585.5930132625513
522,2341.1149173397775
523,2211.1717065874395
524,2208.8003570777087
525,1801.5974180458234
526,2730.1023635427387
527,2353.9909867788438
528,2610.5995024631784
529,2218.5953535277026
530,2462.839627406339
531,3065.0667646790903
532,2264.7988739358675
533,2246.3701343942976
534,2205.0967958719107
535,3214.1005712920614
536,1912.4745512044153
537,2599.0661312804023
538,1991.9829103736802
539,2564.9364254543466
540,2296.5627354502035
541,2467.0619924064476
542,2435.454322080717
543,2584.1851884956686
544,3818.7953356472667
545,2537.8131553289436
546,2646.8649014693974
547,2104.010595509167
548,2910.2844050566746
549,2853.733166233096
550,2547.1938287163434
551,2405.8828378997086
552,3571.648494985362
553,3320.5491916001433
554,2514.5007206475125
555,2801.0577591086108
556,1806.2209951062873
557,2357.5922891814794
558,3438.6112652270094
559,1968.1644608166364
560,2344.2706807261247
561,2467.384754044042
562,2945.1188635021617
563,2670.4176214761965
564,2038.6800394494678
565,2063.1339256177503
566,1951.7444410563053
567,2266.427828515655
568,2450.597504217633
569,2338.243736014701
570,2564.222342120987
571,2436.844497335558
572,2736.1055594935374
573,2635.16545105158
574,2059.225884007912
575,1870.9012449562763
576,2116.923757269475
577,2283.9958000912634
578,2528.217232558332
579,3387.4652928662927
580,2291.7470348489655
581,2301.2463279410053
582,2146.4063048911585
583,4030.371548529968
584,2379.0505165432755
585,2113.377736706698
586,2055.6016420548544
587,3021.7865248437615
588,2072.8639417553422
589,2526.290774192428
590,2727.7872010657443
591,2093.970353313943
592,3414.3490373354393
593,2996.206836374944
594,2087.0859081190465
595,2111.686841742571
596,2166.5818398918304
597,2832.172547208722
598,2028.9713876033686
599,2331.6353754340807
600,2062.9085583143046
601,2539.6753206683634
602,3639.482838991432
603,2073.567292959867
604,2489.7402270845087
605,2470.6520948897632
606,2354.641780290093
607,2633.8527203219846
608,2703.456645071862
609,3711.083455287211
610,2651.6175998069452
611,2520.3189566482474
612,2760.2909023039047
613,3246.60017229474
614,2233.0987578487416
615,2111.3510050489404
616,2712.2613028070186
617,3525.324814134937
618,1835.018145241621
619,2017.398716321702
620,2017.1976375227139
621,1936.4817918555889
622,2359.145580237862
623,2190.942630517753
624,2206.1014637030785
625,1966.709756406245
626,2138.793387466383
627,1644.2452384601343
628,2143.455700110415
629,1977.7016005599971
630,2350.0249704823837
631,2933.3479572502615
632,2601.216455700293
633,2560.89659814664
634,2177.291166114698
635,2516.3408434530597
636,2312.847060136132
637,2851.921924757278
638,3025.1742399341965
639,2098.656359434292
640,2887.628004446385
641,2493.519875100684
642,1993.7332792275088
643,2607.407757325748
644,1596.4538434483438
645,2355.4665724908787
646,1927.1726131755076
647,1994.6383468859538
648,3096.9070947821547
649,2692.9283336295966
650,2380.5707880765754
651,3448.7768934702044
652,3632.9300960438263
653,2366.5223391876743
654,2168.9993823717136
655,2625.1125200071574
656,2061.597969976417
657,3512.6911208813
658,2006.0321175027507
659,2693.6938806354165
660,2543.6087502955843
661,2217.5762439679465
662,3198.1265956220846
663,3648.1571466852547
664,3463.979385173064
665,3799.917381211498
666,2155.8012869805416
667,1708.1220474827844
668,2383.343016743097
669,2387.3415080189257
670,2017.7036300297964
671,3032.7367045856095
672,2829.1847672576737
673,2471.7884741734406
674,2079.2423432341334
675,2388.2605488896625
676,2547.9584770459287
677,3020.040488586488
678,2657.6227924133996
679,2917.8762827683386
680,1920.2680190163342
681,3007.4103368570386
682,2854.2416671857795
683,2903.7027253925603
684,2619.657354434774
685,2214.4409360190803
686,2291.532715480269
687,2299.2163720286394
688,2175.0343021287727
689,2439.6789327575084
690,2123.6697372119374
691,2052.237928370016
692,3460.8143003997548
693,2542.154655498189
694,3399.5454949868727
695,2192.749313352992
696,2313.462649472414
697,2168.9436352006733
698,3151.5807678329375
699,1946.903824548322
700,2481.797127005036
701,2283.0435222329415
702,2694.8404537211945
703,2086.4578235013887
704,3036.320647471316
705,1942.8282110777523
706,2544.612086168338
707,2840.5557764175032
708,3864.969155881622
709,3015.392182809324
710,2670.5620670988683
711,3154.972258180219
712,2566.050819421821
713,1948.0448582188912
714,2756.9159422525267
715,2983.986156831593
716,2119.4451500859063
717,3516.5970646659116
718,2511.185618916955
719,3470.833389728555
720,2525.835899588598
721,1830.1479100390325
722,2259.3198922988026
723,2437.844604190642
724,2357.948945710791
725,3151.1327247545632
726,2363.8232376196293
727,2432.5893785997737
728,3061.0038404430748
729,2769.8109609403605
730,2232.116195752041
731,3225.65879967671
732,2269.460457429867
733,2426.7098547029823
734,2703.4872917728753
735,1958.4479805045057
736,2306.7627965724905
737,2068.788975959833
738,3421.6166636003322
739,2198.7038508745754
740,2249.8186388627637
741,2174.705306027217
742,2704.3518541546277
743,2258.508041127194
744,2475.061425966406
745,3188.5971721348637
746,3378.0044995254475
747,2562.739799546736
748,2896.1457880612966
749,2202.8698306451597
750,3010.2596441758687
751,1887.1228301666156
752,1991.0382717859297
753,2978.5950078044893
754,2871.2654910385468
755,2386.0035475733007
756,2395.000498895958
757,2949.6178136716526
758,2262.506057767525
759,2812.603874195455
760,2417.2645312939235
761,3570.302306584371
762,1818.1411947637644
763,3433.9328376709063
764,2960.914687009072
765,1881.5927696438446
766,2561.351965487348
767,2541.688184668826
768,3627.539662666807
769,1962.1321783399462
770,2164.1377693796844
771,2148.8782705551566
772,1821.3547835049328
773,2311.9532860805425
774,3074.749516001335
775,3627.651128106899
776,2663.464948349936
777,3048.759001078233
778,2175.8874900951664
779,2426.065842192711
780,2465.698789392548
781,3218.706978243723
782,2671.1206538801384
783,2173.3940349552395
784,2450.654456374989
785,2838.244791401122
786,3128.3676506519073
787,2375.4081623056218
788,2996.271022344692
789,2495.604698579586
790,2922.589446167688
791,3157.4385800101236
792,2325.533721215412
793,3684.4267213195662
794,3180.6706636059603
795,2841.7954114899158
796,3159.6903275005766
797,3294.461686134197
798,2760.2845706223156
799,2257.654195331026
800,2607.024966846152
801,2222.4668308756377
802,2486.716010184764
803,3200.0744289722193
804,1908.9482997427917
805,1848.1290550893766
806,1883.2428276944902
807,2200.1411168102773
808,2032.2475691761038
809,3660.7128420341937
810,2586.042442323762
811,2228.513543093184
812,2217.7474331038757
813,2506.349230152709
814,2531.5051763299166
815,2105.324690146503
816,2090.8677461003026
817,2934.659118782371
818,3007.2129617814767
819,2655.88473114548
820,3222.548288571664
821,2329.278509465866
822,2238.9047002262296
823,2595.2196811196923
824,1948.0443336428173
825,2083.1172896076873
826,2312.8434512249223
827,2611.6036144735867
828,3578.6200923459774
829,2169.4032248029525
830,2511.3488276282865
831,2313.3188518424445
832,2887.2420539051545
833,3519.062625604607
834,3508.705994639642
835,2248.866019190197
836,3636.475662845569
837,3568.3766926845647
838,2812.929543902619
839,3275.9752675139453
840,3200.6832320753006
841,3089.4698792763465
842,3052.064753212747
843,1986.698542424478
844,2708.460156280772
845,2317.421248315829
846,1708.0522051931612
847,2499.8787730226127
848,2047.758530320372
849,1834.1359388596934
850,2949.3122489173957
851,3314.3499552735616
852,2395.0507864992906
853,2793.5836849763564
854,3213.6952518605735
855,2156.326759061015
856,1725.5254871846223
857,2843.6801334918637
858,2346.2521680544533
859,2468.6136914378726
860,2399.5044383934405
861,2181.877101088457
862,2361.828214690329
863,2405.4765466375165
864,1984.9570681103448
865,3821.544951077217
866,3012.12548549176
867,2193.979313655845
868,2467.075583244811
869,2651.726080488609
870,2708.6300461057967
871,2200.9948623314185
872,2527.649307652636
873,2608.259851799763
874,2053.8692671412973
875,2274.1824686761342
876,2829.2747694822137
877,2846.325248472854
878,2944.201098929635
879,3147.4831696665638
880,2166.892453901953
881,3041.6982100401997
882,4133.33797165931
883,2052.927716417214
884,3229.0913645714804
885,2243.254958066876
886,1959.2467604993044
887,2429.6717475123396
888,2799.9700876188867
889,2678.1861598527016
890,3089.2527949396413
891,2040.3454389586661
892,2559.0214981722147
893,2946.1554715378334
894,3484.4734396166473
895,2072.0406497900967
896,3383.8314929138323
897,3506.3859699888426
898,2654.019782107645
899,2473.7206492459773
900,2598.5751052042956
901,2610.8883677965982
902,2336.165219203799
903,2733.7606561983253
904,2826.559974115765
905,2132.3930391462236
906,1922.3348377911477
907,2203.871951639136
908,2336.240962864169
909,3410.946499069294
910,3456.6012012541582
911,2458.8847601692014
912,1864.1037486827888
913,2295.91031473421
914,2998.613455359975
915,2687.517290689941
916,2249.794390457326
917,2201.6794922251074
918,2770.7983968030103
919,2001.4970088716707
920,2397.295582219671
921,2885.916287989868
922,2099.0279311785816
923,2509.8512600810695
924,2280.7731285047635
925,2418.3549312219566
926,3363.262813895777
927,2707.1919033910763
928,2584.835641712187
929,1958.380584524979
930,2596.1702928635264
931,2282.0732728293356
932,2961.235795751848
933,1913.450602444958
934,2925.8003683039615
935,2170.3314431890008
936,3180.4902318325485
937,2250.957067785594
938,2048.525817313327
939,1795.2441636347737
940,2443.103064811006
941,1901.7756284732175
942,2018.4644235845255
943,2276.854349849475
944,2269.1241231170793
945,2197.846755347502
946,2322.9400351829136
947,2239.7377753534156
948,2364.9834503124252
949,2075.807238109851
950,3727.8079843627193
951,1894.4162851494532
952,2167.9026206206095
953,2463.6671348748805
954,2978.6316369950273
955,2409.7878092157166
956,2860.0385888409874
957,2391.646560077195
958,2400.402109469764
959,2294.2994693457126
960,1919.5739688992967
961,2335.5841944326826
962,3175.4601160691145
963,2114.57736826001
964,3436.41203231821
965,2949.0537934701574
966,3502.348328622601
967,2669.82880347663
968,2789.6360249281183
969,2475.411846555532
970,2278.6306611491027
971,2202.594571537389
972,2230.368514715943
973,2021.181829806088
974,2283.7174937615982
975,2117.767409774432
976,1916.7859907377976
977,2458.4747071258444
978,2792.832991621125
979,2207.736953050693
980,2571.871237595314
981,2291.286800458027
982,2616.3400628869654
983,2815.5554066908535
984,1998.3765624955372
985,2022.0978289333507
986,2273.514723646256
987,2690.577542356843
988,2122.6258057347554
989,1952.133096960631
990,2377.8991919471864
991,2301.0355191294875
992,3144.695933068977
993,3692.20362964013
994,2415.2175840724058
995,2683.470534915472
996,2832.866233914638
997,2872.70043168394
998,3223.8213772244867
999,3261.2672733436093
1000,3257.3024318650214
1001,2851.427222855253
1002,3559.3413018228425
1003,2439.7286895223306
1004,1859.5156752943683
1005,4662.392591803998
1006,2478.8059694414997
1007,2774.295633601674
1008,2805.1402181529766
1009,2748.6344194779153
1010,2647.1211246908183
1011,1994.6802570053142
1012,3626.3801111940397
1013,2626.8739203729256
1014,2917.884461040242
1015,3095.8409448706316
1016,2218.776248964366
1017,2411.843167858745
1018,3224.0740355001335
1019,1802.5663456182433
1020,2637.8683708138565
1021,2040.1633266934975
1022,3373.405568000053
1023,2191.171600096001
1024,2148.8383077910416
1025,3766.2228476000037
1026,3493.275549224745
1027,1898.5677237038399
1028,2458.53543743165
1029,1903.6848941966432
1030,1949.4349928422532
1031,2282.5147810781477
1032,2349.4474534706055
1033,1933.9517641707316
1034,2798.840173536749
1035,3466.76479586737
1036,2063.513993562658
1037,1971.9763225312872
1038,2289.626234705778
1039,2618.1024529785072
1040,3421.996761380816
1041,2042.071175337416
1042,4129.910020561583
1043,2478.2239687781685
1044,2030.9771259564297
1045,2629.670253703
1046,2083.121306954127
1047,2029.711496859059
1048,2279.8852597038626
1049,2129.876997029047
1050,1846.2289180483303
1051,2293.533385496541
1052,2407.258969519198
1053,2638.459824756462
1054,2342.8943675828214
1055,3544.604670260293
1056,3125.957466980586
1057,3520.7854763092832
1058,2765.1385889818907
1059,2458.840353367306
1060,2120.4165170912956
1061,2018.5714891542505
1062,2257.4776223189915
1063,2623.160240229079
1064,2503.4012853271215
1065,2711.7739648984825
1066,2183.904438652328
1067,2057.231635573966
1068,3499.8190864849917
1069,2763.4166858439016
1070,1907.428012379278
1071,2686.1823350269688
1072,2122.1743815005752
1073,3109.2347683363005
1074,4358.593462252179
1075,3579.98277048594
1076,2061.1413106165182
1077,2653.6169658035537
1078,2452.2153244049896
1079,2968.31518180925
1080,2774.698665617569
1081,3511.8175940993624
1082,2113.454005406916
1083,2061.7413375462475
1084,2638.8707814827253
1085,2861.212285771894
1086,1923.2689154187897
1087,2135.790726799819
1088,2070.6493893910183
1089,2213.5824608385783
1090,3012.074751803732
1091,2369.404886428666
1092,2358.797074209999
1093,2593.266126144562
1094,2598.5414456325257
1095,3344.259709486802
1096,2143.0128233113633
1097,3447.811118452268
1098,2347.153282230537
1099,2852.8270654760727
1100,2248.843806104233
1101,3527.649311585722
1102,1855.9982461120726
1103,1837.6478525133896
1104,2316.607487068037
1105,2156.4981596843004
1106,3644.563664641568
1107,1857.0879600446033
1108,3039.236921428815
1109,2178.3852074807714
1110,2492.292876971389
1111,2298.1226496247295
1112,3072.073108322858
1113,3025.7491347314135
1114,3366.2716585433777
1115,2477.8079069174646
1116,2173.9066701861657
1117,2136.7274065481274
1118,2204.8870793606147
1119,2819.327542187492
1120,2055.5002437696794
1121,2102.5093221253105
1122,2277.5204968541166
1123,2222.74128212225
1124,2360.7231153610364
1125,1940.0631793059056
1126,3075.665798398515
1127,3746.4392651822377
1128,2140.6399697350726
1129,1891.555019213111
1130,2699.658306749164
1131,2357.533183739321
1132,2519.635826311867
1133,2293.09338426682
1134,2570.9914681550395
1135,2013.9071636372155
1136,3350.4837912559437
1137,2245.995194025971
1138,2060.7501665021373
1139,2244.831533482896
1140,2779.0316423843938
1141,2520.2633358347935
1142,1907.8738916235725
1143,3289.859274312006
1144,2968.426367650193
1145,2806.780232030624
1146,2964.1487950499345
1147,2059.136249724284
1148,2477.249607732757
1149,1893.1308959272299
1150,2064.903552042972
1151,2735.1906314545927
1152,4534.430196947033
1153,1596.8247225877963
1154,2267.7221594228854
1155,2287.055565994527
1156,2426.1880786122756
1157,1796.324871881243
1158,3010.3775312513876
1159,2203.732920914169
1160,1985.3625169558322
1161,2161.7024491026414
1162,2026.0292032945235
1163,1898.443146402334
1164,2489.022438171373
1165,2808.6517146602605
1166,2451.4167650775003
1167,2048.263394773978
1168,2298.5658580385148
1169,1873.2273568794756
1170,2542.572703123054
1171,2326.988343140253
1172,1777.1098638851347
1173,3406.393678943675
1174,2716.1992174789366
1175,2253.7073654999285
1176,2538.8939161216776
1177,3309.194543868704
1178,2207.265846682899
1179,1961.9000748777162
1180,2186.1146171063765
1181,3642.240557428525
1182,3184.262545074532
1183,1908.8562911866777
1184,2619.7821379441984
1185,2600.6087934566217
1186,3021.1392874998187
1187,2178.718121450298
1188,2630.3001196772484
1189,2551.780043888829
1190,2483.211014390786
1191,2071.5263618227414
1192,2779.826577347339
1193,3310.8124599929606
1194,2527.9721549481515
1195,2101.901318371464
1196,2475.6012990535905
1197,1942.0021226442573
1198,2205.1972455628134
1199,2358.437736763825
1200,2341.983533860555
1201,2189.8228883064953
1202,2564.1327584438905
1203,2810.710964416542
1204,2474.5851656065342
1205,2246.1945395515977
1206,2174.7261298399717
1207,1899.544555994341
1208,2408.695329624908
1209,2108.6283904458483
1210,4172.603798439033
1211,2219.595542350039
1212,2399.9023523230785
1213,2554.0470147841356
1214,2170.32615128586
1215,2635.3537770528606
1216,2344.0812108770906
1217,3488.5120259681416
1218,2507.1662113370767
1219,2091.553834607726
1220,2407.7129557586422
1221,2231.6564604499285
1222,2300.223941809653
1223,2402.124500999428
1224,2722.6669680480177
1225,3122.1934405828742
1226,2234.610736919569
1227,1871.7912094877217
1228,2140.867569747786
1229,2147.5021213240334
1230,1988.6837913106692
1231,2910.6433778480505
1232,3601.0233024620857
1233,2318.8574303552928
1234,3158.5627797153556
1235,1850.908895445383
1236,3916.44958052608
1237,3743.0931951425955
1238,1904.83238994578
1239,1980.7118028748387
1240,2779.577512206906
1241,3529.825340781635
1242,2593.7739631891204
1243,3447.801317527476
1244,2159.2247965412325
1245,1976.128033020003
1246,1736.878143077353
1247,2523.510145821813
1248,2174.524587373547
1249,2074.973779489281
1250,2343.051679842134
1251,2362.9891736010973
1252,3792.58937098823
1253,2713.0791372342233
1254,2217.8048899939195
1255,2953.640488651171
1256,2608.4136019709886
1257,2390.4194235787772
1258,2513.974690652576
1259,1866.5648812777715
1260,2800.505126684115
1261,1953.9898080415526
1262,1868.093164326187
1263,2241.884020832395
1264,1547.107204232028
1265,2371.699324181433
1266,2078.755442067336
1267,2334.5430838599905
1268,2208.037134144982
1269,2607.4721045432925
1270,2319.1743218145093
1271,2206.272865394756
1272,1852.4888032314975
1273,2905.3416319004928
1274,3085.208561118227
1275,2366.954599146784
1276,2781.4959779067367
1277,3317.6345092145652
1278,2844.447241116698
1279,2872.535353439949
1280,3162.4501453928715
1281,2967.29558900541
1282,3254.8347481982696
1283,2271.6863704120788
1284,2051.609759148778
1285,2809.045624699335
1286,2030.6049757508683
1287,3502.8104368805707
1288,2176.830071733454
1289,2658.7751560694496
1290,1960.693287942284
1291,2575.653477301904
1292,1998.6256789606364
1293,2318.6383109160456
1294,3218.2717267909306
