Id,Predicted
274,2457.005932188488
275,3213.254452403725
276,2905.3747710325933
277,2494.1911481750467
278,3472.791615397614
279,2463.7589312580767
280,2879.060498793888
281,2242.9928344212294
282,2815.1255658143896
283,3296.13857766355
284,1271.4770880277574
285,2840.6726169652156
286,3041.57724816172
287,2508.4657361799545
288,2364.475818980968
289,2748.521386437958
290,2122.2714140840344
291,2284.576747183857
292,1913.791515780959
293,4330.30924988123
294,2991.352275876789
295,2897.1482122872103
296,3075.626773551931
297,2342.4593963596258
298,2897.322207380694
299,2337.0460809556316
300,3642.814324366427
301,2429.443042497497
302,2037.4265558058946
303,2726.608920123395
304,1943.468752430559
305,2329.4304000443335
306,2743.6934107799416
307,2208.5160740165
308,2184.9812533466184
309,2145.0786298390503
310,2802.8170007316603
311,2831.580090849585
312,2906.7447614478006
313,2644.6871081565264
314,1917.9581359616416
315,1763.093140893428
316,2525.8514059749486
317,1958.3588597025173
318,2595.5224792967056
319,2063.8169473912544
320,2991.468110041571
321,1943.6977905045073
322,2389.7877993649654
323,2783.3387920687956
324,2792.2615496407075
325,2173.357683908224
326,3020.2186861300734
327,3279.55878758485
328,1850.2155150623412
329,3315.013433888863
330,1919.087636202111
331,2328.4263150790007
332,1872.970510928931
333,2969.0719354731577
334,2841.109142370881
335,2597.3514359491533
336,2351.0872408910836
337,2662.1156338809765
338,2597.8237790198305
339,2992.023411214024
340,2665.1910434951146
341,2729.9875773072913
342,3744.339148317899
343,2871.0758123562987
344,2209.2052024606146
345,2254.0015957821333
346,1965.4632000276506
347,1924.5121611106374
348,2911.1397644455665
349,3742.3121041033746
350,2234.4538373208866
351,2733.202152280741
352,2336.775853135663
353,2104.782065454543
354,3178.2302894905447
355,2662.7402281034833
356,2333.55936071139
357,2563.786491188368
358,3328.192299548017
359,2557.0054946507116
360,2259.9041728154984
361,2123.6767518868196
362,2295.150278853753
363,2404.778562661132
364,3161.6748536346713
365,2910.3737831349013
366,3121.270586184726
367,3222.5123654462345
368,3164.152250825107
369,2269.4065845109103
370,1920.8103241062
371,1827.4873144695428
372,1895.8470124754708
373,2543.8489237498466
374,2739.192574818298
375,2293.952549812245
376,2169.9297450317717
377,2163.6754363374016
378,2492.5975827797906
379,2451.2457820488585
380,3039.963319890513
381,2653.55702382628
382,3410.7100471461777
383,2318.9311035490455
384,2987.0554524952704
385,3546.6451912880407
386,2193.28802422685
387,2148.337640457926
388,2436.8777222563626
389,2247.9472291899556
390,2029.0520100747726
391,2192.5197731327044
392,2838.888043049999
393,3286.3611710305217
394,2137.1846144293763
395,2080.4535800442727
396,3581.018060078524
397,2658.282407211241
398,2417.1428068918685
399,2530.876706867728
400,1864.7195289256356
401,1979.7758181433755
402,2914.4867916504836
403,2927.3718375852186
404,2152.324904167211
405,2313.1187279256637
406,2144.847734962075
407,2926.740820534173
408,2242.580764144339
409,2752.350826662075
410,2705.518569328686
411,1978.9905792495767
412,2471.8879142370015
413,2626.895764172647
414,3655.9784234226595
415,2609.2461667768707
416,1972.774994815924
417,2322.513388900574
418,2945.3602108004493
419,2524.1056683429706
420,1847.2006477321618
421,2916.163355948233
422,2353.5918198078
423,3062.388702631542
424,3154.022029972015
425,1817.2797519717478
426,2717.3535920296613
427,1949.0031429242736
428,1874.428848888585
429,2398.1796169738072
430,2495.938119502784
431,1881.4065909712654
432,2129.220575358291
433,3107.9892005806178
434,2801.623457617888
435,2608.5321864780926
436,2647.2222568560146
437,2303.779316510859
438,2941.583819319709
439,1971.8279948582897
440,2484.299461019551
441,3106.6686368721475
442,3664.0896142982897
443,2248.1316789197795
444,3697.8819985147734
445,2387.8080109674834
446,2196.896611161183
447,2429.443042497497
448,2807.8600994844737
449,2491.01563984421
450,2865.1094690843524
451,2829.210500397429
452,2351.20613708704
453,2672.5930536567666
454,2029.2665638101967
455,4337.0769786225055
456,2604.499042504329
457,2521.7483692752035
458,2095.883530000869
459,2611.084953728729
460,2986.3794788213254
461,2551.5072433189553
462,2483.838395473336
463,2169.9297450317717
464,3433.245507080762
465,2208.624953879143
466,2591.2854371309886
467,2837.222388052241
468,2599.977080512143
469,2275.9411217480115
470,2648.3982598025764
471,3070.0473856668586
472,3448.4175530810917
473,1809.8499108456303
474,2667.599331754853
475,2178.8328866902802
476,2161.138819792358
477,2731.435158782302
478,2752.2720922902504
479,1889.6331918057497
480,2178.8690521093968
481,4330.30924988123
482,2179.5346229044767
483,2136.3129697749127
484,3185.82400127065
485,2578.2835566592853
486,2996.268287026173
487,2467.5508185066806
488,2282.9069678696465
489,3520.476882032353
490,3126.1508962139405
491,2471.620156433251
492,2357.8945497311383
493,2067.4791561495476
494,2987.763371755682
495,2840.2358121731754
496,2436.660825304944
497,2698.7533600515344
498,2557.9298132388985
499,2087.116042162714
500,2495.939237773252
501,2021.6501040562528
502,2952.1283069242936
503,3062.75667462844
504,2502.623143954048
505,2494.2275649412863
506,2645.514029513604
507,2164.927945860548
508,2196.02257429961
509,2688.42183365302
510,3256.451990969071
511,1894.722843257202
512,2929.9660691923086
513,2443.257227300641
514,3075.626773551931
515,2689.2252448756294
516,2251.6722788898196
517,2681.7040697353937
518,3006.9571155886215
519,4440.460788739635
520,2323.603880686946
521,2626.360194754693
522,2354.5422532600764
523,2262.887914350595
524,2137.546979837254
525,1850.2155150623412
526,2756.718422352456
527,2439.155579888281
528,2199.7261664780053
529,2276.5488725167006
530,2026.794533579463
531,3233.265469600097
532,2221.0432037107316
533,2648.3982598025764
534,2524.7464002604097
535,2911.087329770485
536,1920.8355981461903
537,2491.01563984421
538,1897.9610842579307
539,2457.005932188488
540,2893.857869174042
541,2515.8405873861757
542,2414.3200170647356
543,2302.835252536782
544,3704.63635870494
545,2787.6464642926794
546,2524.1056683429706
547,2097.2001109658636
548,3211.8103119399707
549,2841.7315025476937
550,2891.49530661636
551,3016.4459012938455
552,3445.1310829410418
553,2922.6091060836125
554,2750.9501038468047
555,2980.46940288922
556,1727.632481445104
557,2201.554571920734
558,2911.7185571377117
559,2005.8649881718934
560,2337.596158205592
561,2381.5050766073628
562,2991.124227472589
563,2630.1300908283024
564,2565.035420797488
565,2118.6897249413887
566,1958.2629061472935
567,2235.135314995531
568,2740.3210413730785
569,2711.0140230331845
570,2313.926315519992
571,2450.867102777079
572,2700.029646008595
573,2643.190028943314
574,1891.782351734827
575,1700.111716679099
576,2054.1052076862957
577,2926.57189421179
578,2573.0949580369784
579,2882.092759352669
580,2696.486829940516
581,2455.1064904761456
582,2112.873158342379
583,4259.291137755674
584,2261.933184949104
585,2098.986224582259
586,2137.230362706499
587,2698.7533600515344
588,2032.9574762254033
589,2516.1462906168817
590,3575.5156907797823
591,2206.521728219584
592,3031.5295291881034
593,2525.994789799478
594,2375.341010917833
595,2148.962868657639
596,2554.103254199918
597,2881.7008736335433
598,2038.6060270623673
599,2219.2767785349665
600,2258.823446267463
601,2471.9600195462144
602,3220.3293962885546
603,2000.1332125431368
604,2495.182797629327
605,3055.1001941401405
606,2285.317566510107
607,2471.620156433251
608,3234.946163478449
609,3642.709117499323
610,2605.6318393905817
611,2807.373151257189
612,3099.6957078859677
613,3028.0870789274763
614,2222.709471946371
615,2795.298791992707
616,2496.552420918053
617,3696.7251328676875
618,1964.266138179055
619,1886.036625480875
620,2047.4522096012395
621,2011.694402015068
622,2387.0689594608975
623,2207.5526634128305
624,2240.3041289551925
625,1975.1308212183897
626,2209.2073641158795
627,1987.2520076229266
628,2110.6282276827096
629,2094.628464600681
630,2680.4672294498264
631,2799.3784390862324
632,2716.4564235477574
633,2770.9345751470237
634,2472.827755030898
635,2669.490937204526
636,2557.2428266310812
637,2746.7139658493993
638,2891.1679592474443
639,2071.3382543078565
640,2644.6871081565264
641,3143.223564275038
642,1897.1922578885333
643,3278.397021164333
644,1733.5471076475337
645,2183.177478684913
646,1915.5095896324626
647,1950.924224042101
648,3114.696001703333
649,3373.429943982338
650,2364.33806490207
651,2991.468110041571
652,3076.8555665271433
653,2460.731088899355
654,2527.0480701564384
655,3175.965725659485
656,2357.909376734432
657,3114.573674948249
658,1889.6331918057497
659,2842.797774405394
660,2227.6711463061224
661,2463.9374094542186
662,3054.2992704537114
663,3157.445136080236
664,2938.926574408414
665,3324.98650858049
666,2088.460829657915
667,1944.0344828534326
668,2387.797539512996
669,2460.763195461071
670,2043.7955624323445
671,2841.103545877474
672,2596.7842992570027
673,3175.521853213054
674,2173.1313834657735
675,2303.068638138361
676,2782.3530770778407
677,2772.679314505307
678,2720.411073726466
679,2823.916068651713
680,1820.941795770988
681,2728.10499216009
682,3048.621816726561
683,2760.6562729158427
684,2757.0020667693466
685,2454.8752329267154
686,2943.4613887254054
687,2304.361097253358
688,2056.788483342027
689,2470.816922290457
690,2354.7274309716277
691,1855.826455786201
692,3428.904130507051
693,2645.3307982317456
694,2921.8966122543907
695,2217.651564586784
696,2397.4346271041936
697,2469.244598588571
698,3043.348677477178
699,1922.0101065810743
700,2530.214108476477
701,2263.539851684116
702,2778.8935920598324
703,2141.5859541303075
704,2727.973696455352
705,2215.885343990815
706,2837.0154263125833
707,2967.481633556753
708,3326.349386778434
709,3278.3390664684666
710,2705.103584735869
711,3062.525033828676
712,2582.581671811423
713,1920.588655819488
714,2518.020137970657
715,2888.710714329575
716,2301.5770653538066
717,3129.4547601239374
718,3150.5331761660364
719,3126.298012244092
720,2927.9230295945554
721,1828.113272136348
722,2121.8868430184357
723,2551.767017618046
724,2408.480236930802
725,2698.1033646285177
726,2561.416298451717
727,2943.276618670826
728,2685.9342374154826
729,2527.778383524632
730,2206.712055136196
731,3376.679376752092
732,2251.985985001751
733,2485.033787918559
734,2508.6040578702464
735,1948.4916493504493
736,2619.1423897488794
737,2107.7385451038776
738,2955.0662611794223
739,2313.926315519992
740,2057.0740052621604
741,2156.715082229579
742,2441.285314628864
743,2408.1335263392275
744,2340.521334669367
745,3576.0703085155915
746,2905.3747710325933
747,2660.899613098457
748,2907.7304587520853
749,2198.9735600188815
750,3675.6042441846407
751,1934.121813910294
752,2011.694402015068
753,3236.0133878805195
754,3484.1694188934393
755,2292.199534551442
756,2327.3632353143466
757,2956.492834153161
758,2412.97171233143
759,2474.9154977226003
760,2291.3646917895035
761,3025.13488329731
762,1679.3852360812189
763,3011.6294677764754
764,2585.6900770099314
765,1863.230905784622
766,2883.5211903487607
767,2827.5233257668674
768,3247.746529019947
769,1973.650422371443
770,2148.3964781793607
771,2407.866875461815
772,1877.0993305326333
773,2253.0312901848756
774,2770.5581105275455
775,3275.217451100795
776,2927.3718375852186
777,3274.5831571510125
778,2436.163177788288
779,2426.4971161038475
780,2622.197964413176
781,2848.5028429867243
782,2414.6474197779467
783,2258.327783264252
784,2742.7480667188624
785,2983.156882853227
786,2867.7638849183254
787,2407.049876326964
788,2655.2951923891223
789,2267.1607781725447
790,2922.05163078945
791,2967.250911240315
792,2186.479084422312
793,3224.0136336908877
794,3295.959925625266
795,2663.4175925508816
796,3124.2152902163853
797,2917.724202338822
798,2424.4209200071555
799,2705.103584735869
800,3107.7314730132625
801,2053.98584321799
802,2182.7188395880303
803,3375.4923503433956
804,1934.479376435408
805,2035.0429396890977
806,2005.7709080254908
807,2224.469544360893
808,1910.3985243149755
809,3134.3660688591276
810,2648.3982598025764
811,2324.9375688601604
812,2200.2240848137694
813,2524.858062821743
814,2362.521154829308
815,2050.428486486396
816,2357.0799440001306
817,3018.6118916436244
818,2877.117724178029
819,2390.9186239895193
820,2905.62752024096
821,3049.7218627875636
822,2620.7784038792834
823,2774.5830011983603
824,2057.803210371021
825,2519.0563855466244
826,2379.0879921776295
827,2397.4346271041936
828,3502.3367468919646
829,2247.8805595959193
830,2566.4545554994215
831,2936.926070201883
832,2639.03715881601
833,2845.7594784779612
834,3228.687326915515
835,2650.4598848181295
836,3151.0999243420592
837,3033.910998195913
838,2974.4495280064293
839,2970.3271780403957
840,2992.9389012884544
841,3099.877155722349
842,2644.6220278349224
843,2021.6501040562528
844,2900.5504189763083
845,2349.8373027576313
846,1391.0823976664758
847,2348.3614007197093
848,2170.2577589572047
849,1780.1172282936489
850,2698.264156352624
851,2812.2521245651046
852,2245.015560849869
853,2856.5353212457394
854,2761.153521599544
855,2295.8110594790473
856,1762.8675025116845
857,2693.8927357342536
858,2209.4538080222833
859,2905.62752024096
860,2496.9671268409397
861,2206.9506680815734
862,2340.7953330972277
863,2414.2327347200694
864,2006.4807822071743
865,2974.700732167638
866,2530.983376456969
867,2268.276293766232
868,2365.9229456156727
869,2984.7250940738213
870,2749.1134068531355
871,2589.826150038417
872,2667.8858588284584
873,2804.961954137189
874,2213.187410951966
875,2506.958399093765
876,2725.9992611966754
877,2591.3467496913718
878,2896.478049822081
879,2913.406325999451
880,2253.841929816379
881,2701.9653447698374
882,3792.471902169977
883,1918.4374549888175
884,2772.542646029902
885,2699.3420755585644
886,1952.2955529022959
887,2344.3374275154174
888,2655.862132073386
889,2881.4488315994877
890,2778.8137732581295
891,2117.8804712847145
892,2969.0719354731577
893,2838.622747071559
894,2960.0919716085673
895,2192.7264334027195
896,2811.6384685016155
897,3318.8730826290926
898,2891.1679592474443
899,2697.0566012169184
900,2620.7784038792834
901,2797.6158785713124
902,2710.040661431269
903,2639.9263561758034
904,2558.468265256915
905,2453.929335878401
906,1891.290989785296
907,2445.3556131635705
908,2439.5058396170616
909,3112.975650452908
910,2737.1379029107325
911,2729.2364286098414
912,1897.9610842579307
913,2000.614025658528
914,3192.0464828883764
915,3795.7425599428475
916,2365.4929076629696
917,2228.9804351872085
918,3284.403061956823
919,1936.6258461231175
920,2922.904149772752
921,2739.783194460885
922,2388.2941289155933
923,2815.536607599558
924,2902.316439839144
925,2133.6651426011867
926,3174.658216822586
927,2394.107454838785
928,2169.022602420892
929,1917.3165856094602
930,2515.8405873861757
931,2173.0783343379817
932,2644.6871081565264
933,1897.2767615905057
934,3326.349386778434
935,2167.2787079819363
936,2852.652985581726
937,2630.6062431938485
938,2103.1009981262614
939,1832.2171699038452
940,2519.1555673623534
941,1918.4239263355398
942,1980.1973782507598
943,3014.364171740505
944,2732.8682253848383
945,2110.0985046973456
946,2695.607345623606
947,2268.276293766232
948,2937.7661733951363
949,2410.139832891592
950,3560.483969700335
951,1976.7705589362697
952,2177.644888616442
953,2629.5968188461234
954,3301.268884613563
955,2316.5737312925576
956,2964.7733683908923
957,2206.299463950412
958,2143.9148003532327
959,2876.5297657403266
960,2015.3729641283487
961,2556.4259267236325
962,2948.040139252369
963,1711.0611432481844
964,3129.454782977219
965,2991.7288916336447
966,3220.3293962885546
967,2586.149253227915
968,2609.1880999666782
969,2744.17063745716
970,2274.1679911731444
971,2167.0006733179594
972,2173.357683908224
973,1949.008325574233
974,2294.917980383236
975,2208.634642077909
976,1914.6956612206031
977,2196.4921304897603
978,2534.6095422850503
979,2161.3788055562654
980,2497.069100800444
981,2143.596135718957
982,2688.2174632982874
983,2601.543904914074
984,2390.9186239895193
985,1990.5627687469616
986,2154.228536619817
987,2575.88387228245
988,2105.6566816878203
989,1973.650422371443
990,2216.5071139964766
991,2702.131460944406
992,2999.9439538708725
993,3374.48429042722
994,2793.0216606302447
995,3022.456815655039
996,3021.0786181729522
997,2436.163177788288
998,2753.2364106299738
999,3174.882218761767
1000,3171.19426626513
1001,2924.7295284815514
1002,2940.462563572944
1003,2362.521154829308
1004,1845.664563196294
1005,4511.67889011428
1006,2263.533847947982
1007,2998.0944330937136
1008,2758.6079827375156
1009,2642.305340042198
1010,2445.9632961163006
1011,2032.0339203753879
1012,3389.1604113385933
1013,3221.5253600979468
1014,2989.9633930488303
1015,3485.6055919838777
1016,2275.901054997526
1017,2876.7448445676273
1018,2956.3117693553595
1019,1679.494905023946
1020,2607.491226482211
1021,2332.488310516752
1022,2891.1679592474443
1023,2148.3867891109794
1024,2299.072795982468
1025,3638.3228202811956
1026,3183.986773349439
1027,1831.2147661785125
1028,2287.766850365225
1029,2014.839186917792
1030,1928.2861178575574
1031,2438.3669132043424
1032,2539.313715295027
1033,1910.3985243149755
1034,2668.597000279716
1035,3206.499309312068
1036,2387.182768908477
1037,1863.6526381760966
1038,2136.3175912358624
1039,2931.57984923441
1040,3049.6447245141107
1041,1967.2706439394924
1042,3564.524554637937
1043,2975.82139619131
1044,2018.893809590297
1045,2534.4862567951773
1046,2513.933735709224
1047,2357.0861606537123
1048,2473.911347382634
1049,2107.7385451038776
1050,1874.428848888585
1051,2353.5918198078
1052,2798.964351411134
1053,3328.299546847463
1054,2538.471304234585
1055,3183.986773349439
1056,2626.7143433591427
1057,3155.2833647057682
1058,2464.2121775258815
1059,2401.612755420193
1060,2616.3251842518557
1061,1941.6232510286325
1062,2326.9826161618903
1063,2622.493105666658
1064,2803.524663696537
1065,2782.7204470585425
1066,2191.6781681754683
1067,2331.742480053614
1068,2586.9833331287073
1069,2675.1510331324935
1070,1908.2367413207894
1071,3376.679376752092
1072,2453.929335878401
1073,3367.759433891112
1074,4455.663012527484
1075,3136.6851104336474
1076,2058.9065287130716
1077,3142.7835642757004
1078,2972.100365899617
1079,2770.5581105275455
1080,2553.3117562290226
1081,3183.986773349439
1082,1974.342423787891
1083,1950.8067200728915
1084,2489.0103241803045
1085,2783.687814388546
1086,1796.5201782225122
1087,2261.3918583561745
1088,2300.187296117441
1089,2234.8188884744573
1090,2750.970746571277
1091,2899.5188302795227
1092,2206.299463950412
1093,2750.7276911843223
1094,2981.506230568394
1095,2933.1271789263515
1096,2038.434629832422
1097,3276.3688812821765
1098,2150.877244363428
1099,2527.0480701564384
1100,2277.0020284555553
1101,3129.4040990557155
1102,1849.2585456358265
1103,1930.7200173731294
1104,2152.0914049692756
1105,2324.221615581154
1106,3875.18891008025
1107,1892.848668761598
1108,2950.3787055091643
1109,2365.214405653369
1110,2850.4347993175315
1111,2223.3388425873395
1112,2911.9061358932195
1113,3640.3181063418856
1114,3031.5295291881034
1115,2790.4884308761375
1116,2168.006527172107
1117,2438.1648732646295
1118,2387.8080109674834
1119,2946.014289106078
1120,2224.631817268038
1121,2436.467383297924
1122,2218.201273364626
1123,2216.5071139964766
1124,2961.87705481679
1125,2014.8126428258172
1126,2767.3814438279746
1127,3292.1793440598926
1128,2119.5649543011
1129,1910.7086169031077
1130,2920.6926692448233
1131,2752.094307787731
1132,2839.450579123776
1133,2167.1161798527573
1134,2254.8487079063766
1135,2065.8118560089647
1136,3227.5124021299525
1137,2182.5223211027896
1138,2062.26370123701
1139,2153.202104529806
1140,2612.9324023862437
1141,2812.724664890945
1142,1917.122806275834
1143,2950.3787055091643
1144,3106.6750121612154
1145,2588.7261412100265
1146,2928.49440198618
1147,1943.673535360299
1148,3835.0141354747207
1149,1779.8139991467888
1150,1952.2955529022959
1151,3167.3642786671817
1152,4330.30924988123
1153,1485.8679116886703
1154,2192.5197731327044
1155,2401.138414940273
1156,2514.3712335280584
1157,1898.8735000672555
1158,2918.360851529784
1159,2312.4875063834425
1160,1984.4571305387099
1161,2065.8118560089647
1162,1989.1409167132617
1163,2003.9332520318856
1164,2410.139832891592
1165,2957.578545406709
1166,2431.0865357403336
1167,1998.0913852426504
1168,2526.4105528106934
1169,1924.0999687156113
1170,2763.4138706034037
1171,2465.7224356366605
1172,1655.9454800537967
1173,3066.8409252814263
1174,3167.3642786671817
1175,2234.373781052431
1176,2296.740509317813
1177,3136.9418258902524
1178,2223.284945221765
1179,1943.6977905045073
1180,2205.600638497703
1181,2903.3456659053536
1182,2700.4268136552873
1183,1996.6006115215832
1184,2861.5799762783145
1185,2370.104292775152
1186,2790.24500150056
1187,2122.715957988006
1188,2324.221615581154
1189,2296.357983955181
1190,2380.3518207499537
1191,2143.9092498554555
1192,2593.088762210734
1193,2908.060825971878
1194,2163.093557516631
1195,2203.484857973196
1196,2941.265981530525
1197,1862.816607018901
1198,2006.3632421091622
1199,2424.5614390804994
1200,2320.56843461647
1201,2489.5419838151333
1202,3046.0912874852997
1203,2802.4950099623347
1204,2900.3173163327456
1205,2332.1972508458575
1206,2159.363634107698
1207,2003.091804389948
1208,2534.8379368710125
1209,2103.4261199900216
1210,4367.951222153167
1211,2667.1214043232403
1212,2494.2275649412863
1213,3095.087131419035
1214,2170.562430886934
1215,2438.1648732646295
1216,2516.6650443566805
1217,3512.990208480688
1218,2710.561704994226
1219,2173.085580950191
1220,2681.5553678115466
1221,2402.0636955235173
1222,2288.4399608590907
1223,2262.887914350595
1224,2491.7575417901257
1225,2789.372890421662
1226,2165.5628568137126
1227,1958.2629061472935
1228,2187.693129773152
1229,2207.9145352269275
1230,2378.3830335344023
1231,3001.450697772865
1232,3705.1492976887275
1233,2339.184815371336
1234,3542.929307598271
1235,1899.7451688861756
1236,3403.3939320140184
1237,2987.0554524952704
1238,1910.7086169031077
1239,1951.297915939857
1240,2527.0480701564384
1241,2561.908473608508
1242,2541.5162800979174
1243,2497.899588468852
1244,2161.4876527294514
1245,2352.407763051265
1246,1391.0217191076836
1247,2300.1215123124703
1248,1833.021316863115
1249,2088.518653157055
1250,2673.5808296922482
1251,2463.1284910239206
1252,3359.2850051722316
1253,2410.139832891592
1254,2347.4169980262736
1255,3830.896033286777
1256,2459.605145874522
1257,2094.8394211183404
1258,2428.4313741216533
1259,1812.1753276064032
1260,2484.7371594549045
1261,1936.9837219962287
1262,1944.0344828534326
1263,2245.1624866152038
1264,1626.997098736055
1265,2214.6416802672484
1266,2467.0429812126827
1267,2747.2750074884966
1268,2295.150278853753
1269,2551.5618988445904
1270,2268.276293766232
1271,2233.9313778081305
1272,1958.2629061472935
1273,3253.5249655679927
1274,2587.505403717768
1275,1591.7782120847291
1276,2970.273576787784
1277,2914.1658250924793
1278,2671.806278598185
1279,3232.7540933475375
1280,2727.1302369924924
1281,2667.83362235386
1282,3054.849807705581
1283,2213.373652867822
1284,2446.9129491721997
1285,2965.905675112943
1286,2083.1595926323075
1287,3191.533765525588
1288,2226.4934986919507
1289,2836.9730415214635
1290,1971.8279948582897
1291,2137.1846144293763
1292,2019.3541318161824
1293,2164.927945860548
1294,2843.6493709640517
