Id,Predicted
732,2315.68333435216
733,2365.021840829843
734,2599.31917529549
735,1914.4694672915855
736,2332.2051900734496
737,2060.2343288554907
738,3455.1000527085307
739,2296.36416290908
740,2265.3925848913836
741,2159.4090029548015
742,2668.149503004726
743,2101.245989851072
744,2433.5395138936665
745,3285.264932195469
746,3563.5323503434383
747,2737.988992796425
748,2819.2335704677002
749,2244.8967294686536
750,2711.9690019797627
751,1880.0646725523147
752,2135.0734539506534
753,3039.5233924786767
754,3061.062775676634
755,2139.7082229104326
756,2721.605927478906
757,3239.043385721397
758,2341.9031881570527
759,2698.5929284392005
760,2350.68233003046
761,3327.6384851664698
762,1808.0424179493994
763,3545.5485943897847
764,2831.945009421898
765,1932.5208781542979
766,2618.171123545269
767,2600.9548856409633
768,3520.3310113014013
769,1913.3359671421426
770,2122.7160017983006
771,2149.968689733972
772,1872.8437033242399
773,2385.623491252902
774,3207.5512609305147
775,3563.761048364538
776,2794.5426653850664
777,2989.062582728332
778,2179.4187769165665
779,2343.980396402461
780,2420.5884063746525
781,3240.258565517766
782,2545.167514954646
783,2265.6720685184778
784,2376.677552484786
785,2603.7783298666927
786,3188.946284904119
787,2424.3021699473356
788,2890.248633564733
789,2481.1485951921245
790,3159.6595828942645
791,3186.689374985215
792,2298.3919567935895
793,3503.9554878560843
794,2855.215512374101
795,2880.25169281589
796,2840.7049859779145
797,3296.6701225233032
798,2645.081065766953
799,2298.387925430952
800,2616.7393505790988
801,2137.7434239080817
802,2155.7396497932505
803,3078.056225993897
804,2086.493257275048
805,1922.1207476066909
806,1929.3099400375238
807,2138.7747359265877
808,1971.464799741047
809,3388.272543355893
810,2640.8660423682645
811,2234.4482021377603
812,2126.2864294178694
813,2462.351423497788
814,2735.5672981332254
815,2052.5394461433143
816,2058.838724596045
817,2894.7982027038424
818,3425.9422914068136
819,2670.2370588358904
820,3514.5881471486255
821,2393.1330959452293
822,2320.744053019906
823,2655.883233995548
824,2023.9850316679785
825,2108.684094130278
826,2271.3702797836963
827,2612.766028693323
828,3335.120499254432
829,2256.0253242546905
830,2503.0412171657176
831,2347.2196612335956
832,2803.209835309167
833,3698.53157673244
834,3503.947173869699
835,2371.9886741276205
836,3290.7596946870735
837,3388.015006008441
838,2748.5276300567634
839,3190.1286357178687
840,3042.0689122242457
841,3179.005692590453
842,2842.819111781672
843,2001.246199107725
844,2801.159770816853
845,2305.557699345742
846,1499.8565162483233
847,2686.741099092539
848,2087.0354393061625
849,1956.0687913141708
850,2847.255936543048
851,3216.638634270086
852,2319.5601867580745
853,2603.4666018047956
854,3123.9370326280036
855,2165.7237839095155
856,1838.4141106219583
857,2698.4366544758245
858,2246.8665001868694
859,2615.6207975848147
860,2562.26349697503
861,2108.078690868339
862,2442.7968580137026
863,2438.7919518509716
864,1952.1995484388585
865,3926.9199234409657
866,3089.9955877199523
867,2189.3026386338615
868,2362.5830664604996
869,2736.171037162789
870,2922.33092073604
871,2303.4053329592057
872,2453.446373489603
873,2412.626417797469
874,2061.6288503310643
875,2329.22908553806
876,2785.3776933009726
877,2985.952510413734
878,2659.2837774269733
879,3058.45350355498
880,2139.3216106414
881,3056.318939858638
882,4039.069796790285
883,2032.9539602452576
884,2947.678163404342
885,2395.6001011574335
886,1862.4002203756258
887,2393.044840216222
888,2790.282473816876
889,2762.108334218304
890,2724.7457425101557
891,2092.816614404031
892,2620.2036273340677
893,3160.833453599828
894,2918.8602775520917
895,2269.3875067141034
896,3505.978221334568
897,3323.1409464798194
898,2694.062439287277
899,2387.2155707878737
900,2737.9932629406385
901,2697.5024723871084
902,2300.5538736014437
903,2740.871557687572
904,2752.7775006478937
905,2069.133022893285
906,1915.9570728078133
907,2061.4314486642706
908,2369.495819877792
909,3405.1452729746734
910,3743.2556277114763
911,2461.16286343678
912,1901.0685314681064
913,2336.5037963371983
914,3112.6730458308366
915,2488.59372403486
916,2356.6833290682534
917,2307.988664096265
918,2787.1758686404687
919,1996.9405455709007
920,2367.690212795687
921,2830.126709026808
922,2040.4545147565752
923,2551.268277192412
924,2653.487474746738
925,2492.528599893701
926,3353.6414291231013
927,2623.3033496967882
928,2400.0146415395425
929,1949.4833730467092
930,2627.940903097768
931,2154.2125208545767
932,2974.0169382721647
933,1924.8543101827513
934,2645.462240710871
935,2362.1026092782486
936,3250.3812922419834
937,2393.376980002344
938,2057.700974107015
939,1838.960113982339
940,2467.4793775960698
941,1888.1180138079649
942,2056.482406749817
943,2470.6020318214273
944,2338.908764369385
945,2078.720893754356
946,2301.6214445361647
947,2152.692982979024
948,2400.4178381248257
949,2036.7303531576697
950,3872.9185964864423
951,2028.3527996213343
952,2101.4541256248813
953,2486.0843155387947
954,3000.5024405274276
955,2232.536030342346
956,2741.4969192830845
957,2761.7188170681698
958,2300.6862884699854
959,2347.5386871641826
960,1892.6532295490115
961,2431.8356981375337
962,3276.0326483193508
963,1831.5429301069805
964,3127.616731481974
965,2950.5332267956874
966,3455.238937709644
967,2951.4670996228447
968,2640.26933631959
969,2679.29785235515
970,2286.0697786634023
971,2238.172056153423
972,2228.529107648311
973,2042.0248994530668
974,1900.9028913615803
975,2004.545218478653
976,2036.3047217275757
977,2228.703804075193
978,2663.9155441723165
979,2265.0532544709845
980,2413.3823892429605
981,2303.61654057835
982,2563.0705164178767
983,2696.278193882082
984,1998.06011871139
985,2091.1202741671054
986,2250.8845848709334
987,2715.1488603394105
988,2194.6579346506487
989,1984.6104133828371
990,2406.685930828629
991,2196.3042921464576
992,2963.9097780040784
993,3671.0036814217174
994,2507.9075515301324
995,2591.2549295042895
996,2788.276828846052
997,2812.1502241370495
998,3129.1629503508584
999,3259.5544563267235
1000,3372.5272703927635
1001,2998.663065166723
1002,3624.805610489636
1003,2675.692987546286
1004,1954.3173580048685
1005,4491.987036192813
1006,2391.8338180051996
1007,2595.1944811850544
1008,2726.6245279681616
1009,2826.5099766113444
1010,2557.57652595979
1011,1946.4752711695508
1012,3513.7669972598997
1013,2641.2487398378425
1014,2820.117725572418
1015,3279.805621058779
1016,2434.6538277597915
1017,2380.1954020335274
1018,3193.701651732034
1019,1771.7690571558956
1020,2559.005316142166
1021,2067.0618166819086
1022,3298.5239169878087
1023,2153.0905947305796
1024,2281.2115876048765
1025,4068.9219194576353
1026,3729.5869177273266
1027,1964.663245497306
1028,2623.7015397550886
1029,1901.7952618374084
1030,1908.44956461796
1031,2105.158369705954
1032,2235.704186201685
1033,1869.6630100281548
1034,2729.005589728958
1035,3166.4456852000444
1036,2049.2011873343768
1037,1928.9106601369701
1038,2297.6196654157125
1039,2659.692249611911
1040,3409.2420267073235
1041,1937.5549779496148
1042,4379.431720233564
1043,2489.2455613640486
1044,1987.0920828663425
1045,2709.4084720775936
1046,2329.3780806196764
1047,2015.6578163464683
1048,2264.4522930563385
1049,2096.269661317477
1050,1896.9206055218885
1051,2348.129413795152
1052,2347.3142038268984
1053,2817.329655371873
1054,2232.5630222794152
1055,3566.7449885724964
1056,2902.084050151041
1057,3365.263630941224
1058,2691.5355723137404
1059,2445.236388622613
1060,2134.3753614794864
1061,2095.459110771092
1062,2361.0942252878026
1063,2454.1250094167945
1064,2536.4931121925247
1065,2822.337106877368
1066,2226.0598389628467
1067,2078.3692926142203
1068,3573.6319953264324
1069,2737.242115160782
1070,1899.8813326030404
1071,2815.617353080615
1072,2082.8745327926845
1073,2890.700568358053
1074,4088.453324236936
1075,3317.79709520208
1076,2050.4280103222177
1077,2667.1335847451433
1078,2437.472460979581
1079,2962.418922063429
1080,2738.2151886556294
1081,3711.986070489332
1082,2078.3017393083824
1083,1996.4566864756075
1084,2495.8438579599824
1085,2666.575117678195
1086,1853.655161287853
1087,2191.5795181110143
1088,2102.087614525762
1089,2138.6755679914936
1090,2910.8570459542607
1091,2241.9646852918013
1092,2724.322767987531
1093,2680.2501846359596
1094,2511.1762489734638
1095,3455.663312068009
1096,2153.5835454587173
1097,3452.039583792785
1098,2397.4201173627694
1099,2655.1409782148403
1100,2263.990334916821
1101,3433.116358469313
1102,1744.0348868672925
1103,1918.3656215123524
1104,2298.808210782107
1105,2067.3644289240783
1106,3543.1518245923858
1107,1865.8513082060915
1108,2935.39182108818
1109,2249.9733979057114
1110,2310.6079116709493
1111,2358.3449585771996
1112,2615.6214725595305
1113,2895.2537376047794
1114,3616.7319391791148
1115,2429.546466018551
1116,2065.7923216708
1117,2141.5723898621113
1118,2265.0834597913554
1119,2718.8244867927688
1120,2060.4999834063497
1121,2197.2235750970935
1122,2287.4524413265513
1123,2274.194077637301
1124,2402.501866615159
1125,1914.3857833878194
1126,2990.0657329273818
1127,3558.976048996003
1128,2089.3811554738254
1129,1885.6995087364296
1130,2855.0456745814063
1131,2513.282837097885
1132,2591.396025161933
1133,2320.413466988324
1134,2435.41642472613
1135,1947.537084423701
1136,3571.262378272823
1137,2293.694181213897
1138,2077.3117825291524
1139,2264.1983285971023
1140,2634.554109244772
1141,2399.2219706939077
1142,1866.0493148041444
1143,3390.4398584040273
1144,2923.4318361731303
1145,2818.6772056420327
1146,3053.0947181943084
1147,1988.0244560084684
1148,2657.8153995677185
1149,1793.2157946104358
1150,2020.8986340861186
1151,2684.4981683646956
1152,4159.066142348475
1153,1589.4088519174568
1154,2319.7844675177357
1155,2355.528276774007
1156,2432.3551851941984
1157,1859.2655624398735
1158,3241.9539477142766
1159,2225.1401307357337
1160,1938.05605717696
1161,2102.3024775349922
1162,2035.4072945546068
1163,1992.530489473704
1164,2481.3355288868693
1165,2898.141923315868
1166,2429.754937284855
1167,1929.7001699425552
1168,2300.109185512319
1169,1935.699670320839
1170,2396.639304926516
1171,2417.6286923525154
1172,1800.9369079044795
1173,3266.728773292966
1174,2761.996687741649
1175,2068.0825685174436
1176,2512.0010555658173
1177,3269.716034264573
1178,2290.2302078764187
1179,1945.3925395948272
1180,2204.6218299526945
1181,3545.527940539346
1182,3105.7706956421302
1183,1942.4978671354131
1184,2655.3360389099075
1185,2582.8665481960966
1186,2897.561611354021
1187,2224.762989684169
1188,2666.2551914124283
1189,2475.1406284723016
1190,2593.0835202058897
1191,2105.634120687743
1192,2830.5181432427116
1193,3392.2677160607714
1194,2471.5211707113062
1195,2112.400832250258
1196,2416.476585463186
1197,1982.3734562419504
1198,2243.787508527562
1199,2233.673053391692
1200,2452.302900217429
1201,2168.157779146279
1202,2575.3040479388446
1203,2794.467174350349
1204,2450.956159231091
1205,2183.6646774677847
1206,2286.794967565012
1207,2090.1610308643308
1208,2501.409784738722
1209,2130.2695413449514
1210,3803.634305739824
1211,2208.5102658555606
1212,2536.855613693792
1213,2535.009678544992
1214,2223.382430985924
1215,2524.3157156335815
1216,2312.8462821572193
1217,3596.2907989866576
1218,2585.8042982417624
1219,2079.100043938306
1220,2433.295283241844
1221,2346.2338431505914
1222,2466.409422745406
1223,2346.722633085023
1224,2788.4586705843626
1225,3055.8146622467134
1226,2179.3156930579835
1227,1866.1773239772424
1228,2372.542600314012
1229,2204.7325376545145
1230,2124.3521573821886
1231,3009.660517502648
1232,3469.5772964141865
1233,2299.0601002798576
1234,3118.741828161693
1235,1993.8737542208266
1236,3708.5054026264684
1237,2635.7375853435256
1238,1856.5478190576505
1239,2048.836422388939
1240,2698.2499062800684
1241,3347.505093560528
1242,2482.8513735187767
1243,3005.367052364661
1244,2134.173386774686
1245,2106.3219072371917
1246,1649.5862884743053
1247,2420.021314790281
1248,2198.0282496976247
1249,2075.387432450126
1250,2427.3143720751746
1251,2527.261783763155
1252,3522.0209548117327
1253,2683.823440132334
1254,2183.0315850071806
1255,2876.8043243397533
1256,2679.1501968656085
1257,2362.4684230189205
1258,2414.3136657874547
1259,1838.3215044885412
1260,2805.2559157703063
1261,1956.6819501853845
1262,2021.1351446902274
1263,2329.6385264810615
1264,1550.889432886399
1265,2429.337960544401
1266,2036.6200060727133
1267,2276.304799949185
1268,2263.105900449585
1269,2821.5936887660723
1270,2276.437028277958
1271,2194.4102908553523
1272,1866.4447463057202
1273,2747.1105941815613
1274,3159.6168798968433
1275,2127.738443830592
1276,2686.363618649278
1277,3330.739879188702
1278,2691.9033018244604
1279,2781.88720114063
1280,3179.437144138545
1281,3045.590542166784
1282,3366.9573689523595
1283,2419.3060014237653
1284,2008.8222893222558
1285,2585.1912781840188
1286,2034.2798571071876
1287,3464.6751347086592
1288,2207.046033263588
1289,2403.1692586124573
1290,1870.6009945787216
