Id,Predicted
199,2723.3861784869423
200,2809.1025978647685
201,2423.128105994612
202,1944.3272309471217
203,2132.654836507957
204,2475.938456791468
205,2828.2789728081816
206,2569.7001164114754
207,2914.4377362363884
208,3160.8858670335335
209,2163.6414903107866
210,2696.316503620028
211,2859.0045507109007
212,2261.332221960867
213,3158.6658989013513
214,1992.193852240882
215,2104.5761935590644
216,3056.1425551978055
217,2465.397831264522
218,2852.718915558018
219,2984.250249237988
220,2228.5933556903847
221,2516.508682512839
222,2579.987078202681
223,2484.165394299037
224,1619.6730684701588
225,2133.487613707476
226,2259.576912624314
227,3592.8808917093957
228,3512.4156949209555
229,3319.0665690618935
230,2330.0557691643016
231,2945.117064868001
232,3101.656509311526
233,2209.5010853221197
234,2101.1207083723243
235,2071.776971523521
236,2281.665385288936
237,2504.8811401613284
238,2584.3763170738966
239,2278.4566694074456
240,2444.5464432595854
241,2174.7330178724824
242,2344.510679581176
243,2676.117113738993
244,2534.501434168148
245,2531.482655930883
246,3145.5279641032375
247,2524.3154911558113
248,2559.23219413516
249,2704.997771166836
250,3674.529881334575
251,2646.275604826682
252,3140.0519710959243
253,2423.785067813975
254,3051.526799543552
255,2411.8812746044805
256,2504.79702149881
257,2553.3897214043377
258,2172.974642733379
259,2358.18507321744
260,2790.0699994668294
261,2391.7518398984694
262,3516.122579849921
263,2748.8750434583344
264,2357.288393579731
265,2722.550722117572
266,2212.5861497865008
267,2354.3275776894816
268,2593.9474944174394
269,2295.7381168875177
270,2325.1634787592993
271,2694.7872599298885
272,2515.685663433089
273,3339.883826752447
274,2046.3059660842562
275,2517.9993843586713
276,2027.1520213451392
277,2345.3195033752336
278,3485.546919432487
279,2355.521394534521
280,3010.4815022909916
281,2262.5154371294993
282,2697.03813585945
283,3430.3654687408825
284,2140.814997582067
285,2776.60810282495
286,2350.88212953207
287,3065.8492879425885
288,2971.7581469381266
289,3788.6884760385624
290,2150.172121309899
291,2296.4741403370417
292,3031.318880847375
293,3198.690880066825
294,2856.529907959947
295,2717.6818475213063
296,3680.860995477672
297,2007.090409738014
298,2303.145802654135
299,2199.3187538893376
300,3134.9497180675953
301,2487.921391948475
302,2643.0722494605766
303,2290.132153431886
304,1876.5373753763238
305,2463.4382141820693
306,2178.19137330769
307,2274.3621300932346
308,2945.2820295645133
309,2165.9749210894342
310,3240.5038344469313
311,2479.440009210629
312,2406.042345073193
313,2175.794474476389
314,2381.1159554676915
315,1992.3628240928542
316,2489.3945402857516
317,2432.073148804584
318,2198.592875271418
319,1998.4202668270618
320,2104.10697178394
321,2815.912571253486
322,2559.367317591523
323,2718.4390210383112
324,2672.1713359414525
325,2791.456742470292
326,2680.65136974107
327,2961.461216342794
328,1886.7912376299291
329,2812.5018460148644
330,1797.474464956014
331,2460.808619365086
332,1846.972768826415
333,3152.0316986269186
334,3424.9615854956655
335,2964.2523602934543
336,2749.6108014720503
337,2881.222007488733
338,2920.726004414142
339,2743.272722367361
340,1971.0002383577248
341,3016.3981588489632
342,2918.911216370413
343,2512.709795097563
344,2258.228596425173
345,1876.4596672859066
346,2052.127202228309
347,3083.0186970748855
348,2526.5837673976202
349,2807.595445672766
350,1738.3648085394984
351,2637.226484440605
352,2778.695247242866
353,2221.881620987926
354,2698.0438364234897
355,3094.078878142463
356,2439.2426063292132
357,3176.806798152263
358,3293.5986188259367
359,2716.281282902372
360,2157.046261177815
361,2477.215103382974
362,2408.2324062923863
363,2944.7587273963354
364,3133.8518638612895
365,2863.9385345362716
366,2572.5341968359558
367,2661.3744383436333
368,3123.410203781571
369,2204.099014278594
370,2614.4646863487355
371,2209.2650426304835
372,2233.1631611971743
373,2581.484756201431
374,2718.448991427241
375,2159.5350247179595
376,3406.0414987676218
377,2980.059750897299
378,2378.9401344568173
379,2229.579750593809
380,2567.258229128107
381,2698.034653893417
382,3233.606652170964
383,2152.938490334458
384,2517.868792671763
385,2771.826081279538
386,2051.0259962078826
387,2032.6129673339083
388,2351.644504506996
389,2180.1830361833845
390,2266.1609307135036
391,2028.1988516169558
392,2746.510424650818
393,2797.91441070202
394,2679.3143520532476
395,2069.8185980556746
396,2370.594915641408
397,2284.1933454878726
398,2375.9388003576096
399,2772.148532303608
400,2970.7711957798597
401,2263.498351398088
402,3045.192054801191
403,2613.9527650423356
404,2553.90556712489
405,2638.1000383424207
406,2384.622908508186
407,3508.338167640678
408,2450.481612933125
409,3000.586050985249
410,3678.890896911338
411,1928.2929083703264
412,2325.242308650626
413,2254.356813582702
414,2715.8413962221803
415,2415.4960357089403
416,2552.9148006128153
417,2608.6381803805416
418,2632.743887202555
419,2113.6274640788833
420,2665.226170773203
421,2265.547648815381
422,2802.842100376151
423,3221.414994787809
424,3827.2547453831294
425,3122.913756238808
426,2802.4841051376584
427,2044.4172633724518
428,2698.331570741545
429,2181.4917962768423
430,3040.7121545732234
431,2104.6961946435963
432,2841.9233268982503
433,3008.9343838210107
434,2568.27993853423
435,2492.661627632786
436,2258.328816511018
437,2048.370351858704
438,2803.0652520196318
439,2602.556420909977
440,2933.8134109074017
441,2351.566099757709
442,3764.9327564433747
443,2070.623396763709
444,3242.300185574427
445,2328.297170532587
446,2542.8173957211134
447,2238.5961882132065
448,2675.001897598877
449,2502.5774467433503
450,2612.243642531507
451,2884.257039027336
452,2379.48573887224
453,3002.0811461226385
454,3445.800549635689
455,3958.82932588044
456,2581.8934168461674
457,2804.857613998247
458,3085.1115307223
459,2160.0305089819967
460,2827.282124719255
461,2382.964702059785
462,2805.08119395036
463,2519.5468647018743
464,2772.0073787286556
465,2344.647481034633
466,1975.8199187787309
467,2751.0387609694108
468,3483.9216733415124
469,2392.034631570392
470,2499.588515208565
471,2717.549193119055
472,2757.447776223308
473,2331.3969922987317
474,2178.1262254711983
475,2652.4124443107758
476,2702.1984150141407
477,2615.1587206102313
478,2983.22506315195
479,1885.006591426014
480,3247.884217293163
481,3913.200459354653
482,2375.0785576975163
483,2299.798753295434
484,2221.9186706092505
485,2584.7538644210435
486,2704.414568058148
487,2465.9325281561382
488,3023.013364746233
489,3276.0056708428224
490,2915.748457654451
491,3201.6264074868695
492,2676.7841446326297
493,2855.9692455356176
494,2436.2271281134053
495,3059.0499942531796
496,2531.583906097434
497,2342.6160297766164
498,2855.3275170605193
499,2784.620717845035
500,2663.6528184468716
501,1957.4604126335507
502,2503.5358205421726
503,2541.400064736089
504,2850.852248814165
505,2396.668971064615
506,2800.341184756803
507,2445.58409520469
508,2057.5318177332115
509,3126.2228544204045
510,2946.9752767475798
511,2731.146180206919
512,2297.370677190688
513,3177.9803384781653
514,2665.885748443481
515,3913.9387150747452
516,2674.5757379029174
517,2787.0310622136612
518,2857.23449772825
519,3906.827453389103
520,3699.9763029889727
521,3010.196005777446
522,2200.979040161633
523,2218.999368049079
524,2753.3818504575274
525,2931.4066571094468
526,2469.431684389042
527,2336.3211641697426
528,2255.9001294017517
529,3858.340446279667
530,3509.3073744111853
531,2483.986305082707
532,2164.754688459424
533,2686.3348584415835
534,2702.142107089342
535,3982.862787094653
536,2498.3932791379257
537,2810.211781965823
538,3111.6539743010944
539,3030.3224763349663
540,2261.9609678055444
541,3254.1229160981193
542,3028.024828715165
543,2677.709855691303
544,3717.334509732307
545,2900.0065232358206
546,2995.341656683997
547,2427.7874426190015
548,2560.1901489778998
549,2629.549730962202
550,2588.7833237769837
551,2866.657879395103
552,3147.8153512135277
553,3620.3679915129483
554,2512.250854248278
555,3402.794340870527
556,2317.8097431514316
557,3059.235410980034
558,3053.437472517837
559,2278.3313162923428
560,2640.274389197466
561,2448.5187538723376
562,2257.0565635198936
563,2443.150667478926
564,2131.8409123112947
565,2692.227728066322
566,2517.2655848683826
567,2114.3544841926123
568,2550.794938476501
569,3552.3777845699115
570,2283.7378519657
571,2195.6744929840297
572,2953.4344171883486
573,2158.073991347114
574,1825.4574790045187
575,2176.7981639210348
576,2643.6819812851254
577,2352.0869932894075
578,2797.2998033015483
579,2472.716343506977
580,2320.328276827927
581,2408.900639003344
582,2381.242413989804
583,2669.232405540005
584,2865.656437718052
585,2186.306973806023
586,2882.7289853065854
587,3680.9135185277664
588,1909.696832928232
589,2561.0251482181593
590,3863.1599298260344
591,2314.1325175623933
592,3198.153316925779
593,3156.459678104803
594,2482.6404948438744
595,2292.873150565889
596,2154.028633350329
597,2604.2240612472015
598,2313.2638366695596
599,2717.8272741981136
600,2550.8834716584743
601,3474.4339589632127
602,3020.9292523079594
603,2363.2100366281798
604,2164.65303047008
605,2612.2710341527963
606,3242.1877640963094
607,2492.4449244821753
608,2497.8278011823486
609,2946.434310678442
610,2481.8605897438633
611,3043.4196260977683
612,2421.75993561609
613,2617.868867485439
614,2651.7836834150385
615,3010.5888650440293
616,2385.5628044893438
617,2810.0297460283987
618,1907.8234059007464
619,2091.9994335634005
620,2158.8429273761894
621,2235.588003381191
622,2402.740840641476
623,2055.2024093275886
624,2184.9585311333362
625,2951.679229170966
626,2363.7612713005465
627,2733.123458932002
628,2042.0432320055797
629,1927.7239633796596
630,2177.787271477335
631,2625.138670884477
632,2813.4653326978287
633,2431.057691586793
634,2109.462992923235
635,2431.6098002142635
636,1890.3910142492052
637,3044.4954099516463
638,2777.4241040259394
639,1943.9032941175906
640,2645.569480458511
641,2539.9531016388637
642,2301.0296414972754
643,3006.286783802224
644,1848.7455724002648
645,3183.623692472317
646,2784.2421855925386
647,2446.087637197078
648,2657.631857312327
649,2514.3460074864015
650,2677.6116713800134
651,2444.7556526927983
652,2895.6579510613915
653,1843.028012024525
654,2065.895214293503
655,2615.4952751793207
656,2152.9012002492614
657,2642.396889671856
658,1940.4715012149372
659,2145.0339766323245
660,2170.5805131529646
661,2547.837697687063
662,3117.1457310754668
663,2594.143121866627
664,2654.9625914218896
665,3038.037411722421
666,2285.064920499719
667,1757.539008197451
668,2278.5482447591367
669,1970.7059387574582
670,2140.0446518984077
671,2981.708777706072
672,2677.2312662873937
673,2634.958149813796
674,1927.9913022022486
675,2765.9474508928542
676,2888.067770196858
677,2576.999318009809
678,2286.4483605324076
679,3161.4472138247147
680,2435.0655721425615
681,2470.78262260884
682,2549.5783373366157
683,2375.1442711424197
684,3025.4284204488176
685,3071.4423527383024
686,2276.7564875197504
687,2272.1360788431493
688,2615.5451731301237
689,2915.7723042412754
690,2249.3818914330727
691,2021.0134144883114
692,2861.1384449952534
693,2648.4293092755784
694,2772.2379012179035
695,2023.5265154600713
696,2556.5895020368985
697,1954.6270696241675
698,2644.4485496763805
699,2099.9468538190104
700,2274.2841285256864
701,2005.0145069228072
702,2784.4679183619564
703,1693.4042817196128
704,2453.776347543102
705,2176.4159767391247
706,2176.7775938675895
707,2071.5865474687175
708,2661.8246713631534
709,2756.5760798027104
710,2891.482369088218
711,2743.3697248815283
712,2175.498648046156
713,2129.5622070804966
714,2317.0569394455915
715,2578.207846514552
716,2123.214722806526
717,2686.422513067554
718,2237.7277109366305
719,2790.7550625147537
720,1938.757612559815
721,2114.491556924093
722,2003.592073582826
723,2751.2151414879445
724,2066.6450353681425
725,3094.9012931907355
726,2823.567795643875
727,3305.620584117847
728,2626.7266703177766
729,2406.1746085522836
730,2253.0863641047376
731,2702.4348513922578
732,2207.8416671760797
733,2957.510920414921
734,2299.659587647745
735,1932.2347336457929
736,2066.102595036725
737,1980.1171644277454
738,2677.5500263542654
739,2248.18208145454
740,2282.696292445692
741,2754.7045014774008
742,2584.074751502363
743,2950.6229949255357
744,1841.7697569468332
745,3267.6324660977343
746,3081.766175171719
747,2668.9944963982125
748,2359.6167852338504
749,2122.448364734327
750,2255.9845009898813
751,1740.0323362761574
752,2692.536726975327
753,3144.7616962393386
754,2530.5313878383167
755,2194.8541114552163
756,3085.802963739453
757,2669.5216928606987
758,2845.9515940785263
759,3199.2964642196002
760,2875.34116501523
761,2588.819242583235
762,2479.0212089746997
763,3197.7742971948924
764,2990.9725047109487
765,1866.260439077149
766,2234.0855617726347
767,2450.477442820482
768,3010.1655056507007
769,2056.667983571071
770,2261.3580008991503
771,2374.9843448669862
772,2511.42185166212
773,2292.811745626451
774,3328.7756304652576
775,3881.8805241822693
776,2697.271332692533
777,2494.531291364166
778,2939.7093884582832
779,2271.9901982012307
780,2310.2942031873263
781,2770.129282758883
782,2172.583757477323
783,2282.8360342592387
784,2338.3387762423927
785,2876.8891649333464
786,3644.4731424520596
787,2512.151084973668
788,2520.124316782367
789,2390.574297596062
790,2879.8297914471323
791,3268.3446874926076
792,2449.195978396795
793,3426.9777439280424
794,3427.6077561870507
795,3015.1258464079447
796,2570.3524929889572
797,2998.3350612616514
798,2997.5405328834768
799,2624.193962715476
800,2583.3696752895494
801,2368.8717119540406
802,2652.8698248966252
803,2739.0281129969485
804,1768.246628637524
805,2686.0603738033456
806,2064.654970018762
807,2044.3873679632939
808,2660.7323998705233
809,2994.1362716779468
810,2370.4330211841325
811,2692.2241010688804
812,2363.1432147089345
813,2756.175711748894
814,2292.7836490666127
815,2326.269723071657
816,2079.4193622980224
817,2697.399101351921
818,3287.971145703407
819,2910.118529417945
820,3057.2940735743127
821,2396.566547972615
822,2185.372026509953
823,2752.941616997774
824,2611.9925158339893
825,1954.342047065139
826,2235.685139891848
827,2506.383014346661
828,2967.560249627216
829,2278.0126621273453
830,2301.5206085828586
831,2423.609830616798
832,2751.6049176545835
833,3899.26578836622
834,2651.9735869348497
835,2485.9943370638102
836,2645.3798473435368
837,2644.007503004221
838,2424.263815028382
839,3020.0643178589344
840,3371.034456112123
841,2839.5028462952264
842,2996.4095558908357
843,2250.6230995538626
844,2425.5798854084264
845,2727.778849672871
846,2124.9282581241614
847,2168.3705495462696
848,2243.5177196530813
849,1878.0343956570855
850,2273.627968271524
851,2658.319317135043
852,2534.780093379037
853,3301.733300902398
854,3236.968516314002
855,2382.861891954758
856,1844.2070553109793
857,2924.2183272379125
858,2073.4332500934347
859,3207.8103987924073
860,2531.1317484875153
861,1854.0393454341695
862,2746.398429006851
863,2119.395975925486
864,1926.0997742194293
865,3538.459961720483
866,2369.997793859976
867,2244.6513193169308
868,2081.29153323025
869,3218.0855185813944
870,2886.16546036802
871,2576.702666479603
872,2701.7231867448018
873,3206.3132088987345
874,1980.8144251655322
875,2089.61454276903
876,2392.688846650486
877,2542.976255206867
878,2379.641888713487
879,2204.22675177749
880,2044.6608053207
881,2628.159469929319
882,3269.5348983951426
883,1966.476980122629
884,2623.839081702171
885,2822.8000505787168
886,2181.200110187813
887,2296.522420108111
888,3170.1412369084383
889,2681.0541671091523
890,2612.372871255078
891,2196.4083072020157
892,2210.1018136670336
893,2630.4167267999137
894,2509.430138776046
895,2359.6937533570517
896,2802.989110667284
897,2961.57047323991
898,3197.0312196436385
899,2468.607785393937
900,2418.9966314703192
901,2773.751236193554
902,2200.276936800722
903,2945.435778843786
904,2476.3887503239466
905,2884.566511446643
906,2107.9785364039067
907,2180.7157243321353
908,2334.747909938896
909,3552.5726364873367
910,2821.627813855738
911,2530.58143171839
912,2050.5342657340534
913,2743.251898168599
914,2706.3365229154183
915,2969.2968620174297
916,2553.3416645341267
917,2453.9943320481325
918,2893.587934320234
919,2298.47027278545
920,2358.8451063978437
921,3090.063354513404
922,2220.2272573782875
923,2900.634138596206
924,2226.743737373369
925,3096.2642999468508
926,3676.8207145615506
927,2661.651674848394
928,2200.0073207697715
929,1949.7416865233545
930,2688.970451548884
931,3127.1062604272884
932,2787.0084691360826
933,1912.4271550913757
934,2747.7311203554355
935,3281.0513046391243
936,2575.190646120992
937,2571.688490001172
938,2128.8504870535075
939,2069.4800569911695
940,2283.739688798035
941,1894.0590069039824
942,2653.2412033749088
943,3135.3010159107134
944,2644.454382184693
945,1989.360446877178
946,2525.8107222680824
947,2551.346491489512
948,2350.208919062413
949,2443.365176578835
950,3311.4592982432214
951,2739.176399810667
952,2000.7270628124406
953,2293.0421577693974
954,2600.2512202637135
955,2266.268015171173
956,2670.7484596415425
957,2755.8594085340847
958,2400.343144234993
959,3173.769343582091
960,2721.3266147745057
961,2465.917849068767
962,2938.0163241596756
963,1590.7714650534904
964,2763.808365740987
965,2925.2666133978437
966,2777.619468854822
967,3325.7335498114226
968,2345.134668159795
969,2414.648926177575
970,2368.0348893317014
971,2419.0860280767115
972,2414.2645538241554
973,2396.0124497265333
974,1800.4514456807901
975,2202.2726092393264
976,1943.1523608637879
977,2364.3519020375966
978,2581.957772086158
979,2607.526627235492
980,2231.6911946214805
981,2626.808270289175
982,2331.535258208938
983,2373.1390969410413
984,2049.030059355695
985,2295.560137083553
986,2550.4422924354667
987,2982.574430169705
988,2622.3289673253244
989,2292.305206691419
990,2003.3429654143144
991,2073.152146073229
992,3631.954889002039
993,2760.5018407108587
994,2253.953775765066
995,2245.627464752145
996,2444.138414423026
997,2606.0751120685245
998,2564.581475175429
999,2829.7772281633615
1000,2986.263635196382
1001,2649.3315325833614
1002,3012.402805244818
1003,2587.8464937731433
1004,2927.1586790024344
1005,3545.9935180964067
1006,2145.9169090026
1007,3247.597240592527
1008,2513.312263984081
1009,2513.254988305672
1010,2428.788262979895
1011,2348.2376355847755
1012,3756.88349862995
1013,3045.6243699189213
1014,2560.058862786209
1015,2739.902810529389
1016,2642.326913879896
1017,2240.0977010167635
1018,2971.8508258660167
1019,2185.884528577948
1020,3054.502658071083
1021,2408.5309083409543
1022,2699.2619584939043
1023,2451.54529736529
1024,2190.6057938024383
1025,3134.4609597288177
1026,2814.7934588636635
1027,1882.331622748653
1028,2211.8507698775443
1029,2250.897630918704
1030,1854.2247823089801
1031,2777.579184852977
1032,2042.8520931008425
1033,1984.8315050140773
1034,2314.5027948644793
1035,2958.222842600022
1036,2449.600593667188
1037,1689.4553300684852
1038,2098.809832707856
1039,2229.8461248059557
1040,3604.6210133536615
1041,2268.7774889748075
1042,3764.715860116782
1043,2294.6227806820243
1044,2368.546041433171
1045,2504.704236038797
1046,2264.689040309838
1047,2532.828908173234
1048,2182.226146528169
1049,2098.134830658739
1050,1898.4603027609442
1051,2074.064706897576
1052,1973.6571019134492
1053,2858.6648276859364
1054,2166.2815111397076
1055,3033.372494286248
1056,2351.0420250755205
1057,2582.6318154706123
1058,2770.76778615687
1059,2947.6181943113065
1060,2167.187680739743
1061,1997.729555385546
1062,3080.5471126439015
1063,2327.0625047083972
1064,2643.2465560962623
1065,2511.1685534386843
1066,2838.0299194814233
1067,2039.1846463071101
1068,3086.815997663216
1069,2468.6210575803907
1070,2199.94066630152
1071,2657.8086765403077
1072,2616.4372663963422
1073,3295.3502841790264
1074,3244.226662118468
1075,3083.8985476010403
1076,2075.2140051611086
1077,2433.5667923725714
1078,2843.7362304897906
1079,2781.2094610317145
1080,2669.1075943278147
1081,4005.9930352446663
1082,2764.1508696541914
1083,1948.2283432378038
1084,3597.921928979991
1085,2908.2875588390975
1086,2126.8275806439265
1087,2195.789759055507
1088,2101.0438072628813
1089,2219.3377839957466
1090,2605.4285229771303
1091,1970.9823426459006
1092,2787.1613839937654
1093,2640.1250923179796
1094,2880.588124486732
1095,2677.8316560340045
1096,1326.7917727293586
1097,3201.0197918963922
1098,2023.7100586813847
1099,2627.57048910742
1100,2156.995167458411
1101,2766.5581792346566
1102,2072.0174434336463
1103,1984.1828107561762
1104,3299.4041053910532
1105,2333.682214462039
1106,3021.5759122961927
1107,2232.925654103046
1108,2417.69591054409
1109,2849.9866989528555
1110,2255.303955835475
1111,2654.1724792886
1112,2357.8107362797655
1113,3122.6268688023897
1114,2908.3659695895576
1115,2264.773233009276
1116,1882.8961608354
1117,1770.7861949310557
1118,2607.5417298956777
1119,2659.4122433963844
1120,2555.2499917031746
1121,2398.611787548547
1122,2593.726220663276
1123,2387.0970388186506
1124,2351.2509333075795
1125,1932.1928916939096
1126,2545.032866463691
1127,3154.4880244980013
1128,2769.690577736913
1129,2242.8497543682147
1130,2477.522837290703
1131,3156.6414185489425
1132,2095.6980125809664
1133,2310.206733494162
1134,2267.7082123630653
1135,2023.7685422118504
1136,2835.631189136411
1137,2171.8470906069488
1138,1863.6558912645762
1139,2382.099164298551
1140,2892.277054622386
1141,1949.6109853469538
1142,2108.024657402072
1143,3170.2199292020136
1144,3136.715918086565
1145,2709.338602821016
1146,2826.547359097154
1147,2369.012228004234
1148,2278.9076997838592
1149,2371.607897305218
1150,2860.449317043059
1151,2342.249084182348
1152,2954.5330711742376
1153,1944.7044259587283
1154,2634.892233758868
1155,3127.764138387003
1156,2266.177592597099
1157,2354.632781219937
1158,3720.9769738571385
1159,2487.570065367867
1160,1769.02802858848
1161,2526.151238767496
1162,2167.7036472773034
1163,2471.265244736852
1164,2915.667764443435
1165,2649.0709616579343
1166,2314.8774686424276
1167,2164.8500849712777
1168,2050.0545927561598
1169,2342.8498351604194
1170,2623.319652463258
1171,2783.8143461762575
1172,2050.4684539522395
1173,2933.3643866464827
1174,2780.9983438708246
1175,2509.041284258722
1176,2281.0005277829086
1177,3059.8580171322865
1178,2520.1151039382094
1179,1672.6962697974136
1180,2252.3109149763472
1181,2872.7639702696733
1182,3227.885347821065
1183,2396.2489335677064
1184,1802.6680194549538
1185,2491.433274098048
1186,3023.7808056770104
1187,2362.3814948420845
1188,2533.1275957062144
1189,3087.570314236151
1190,2496.541760102945
1191,1852.8170603438714
1192,2265.259071621356
1193,2896.1338580303855
1194,2435.7605853556533
1195,2256.200416125129
1196,2308.238292731593
1197,2766.186728120975
1198,2421.893754263781
1199,2566.8365266958463
1200,2376.1514501087145
1201,2034.0788895731396
1202,2537.6520239694223
1203,2397.2335871751748
1204,2325.4780796155455
1205,2091.8323387338924
1206,2093.3974837825062
1207,2145.080515432165
1208,2600.704892369361
1209,2290.1347706724755
1210,2951.817152869912
1211,2054.2551329277803
1212,2168.4278068468957
1213,2517.5048392724957
1214,2486.6912154929623
1215,2637.157857816791
1216,2406.4231410786097
1217,3198.145399493329
1218,2442.9021491208814
1219,2189.550021969153
1220,3066.647641620922
1221,1973.1169215752957
1222,2233.204711372703
1223,2223.3613165425113
1224,2494.2293352921815
1225,2727.907331123357
1226,2039.6578465289917
1227,2508.0886619886214
1228,2161.271300157006
1229,2202.366268827257
1230,2262.1760786910945
1231,2879.830258751324
1232,2684.7886482070935
1233,2074.530050139929
1234,3084.3709140808464
1235,2346.936877110413
1236,3629.252701313234
1237,3292.868792671763
1238,1728.2739095288252
1239,2399.418211194469
1240,2724.1249531400344
1241,2723.7525467802643
1242,1966.4256867593883
1243,2452.6835261823308
1244,2217.086693387343
1245,3403.160953618596
1246,2674.793144237153
1247,3210.0106573951407
1248,2399.0141248488126
1249,2337.6937162250633
1250,2613.657186037587
1251,2138.6308918815776
1252,2636.0104774058664
1253,2341.9117200661667
1254,2291.51579250359
1255,2438.4021621698766
1256,2589.575098432804
1257,2081.2342115094602
1258,2107.1568328937274
1259,1819.1607522442705
1260,2452.627957885153
1261,2253.340975092692
1262,2210.5675723451136
1263,2264.8192632405307
1264,2350.4447164431995
1265,2514.6689802722003
1266,1968.3100030363566
1267,2188.1523999745923
1268,3481.5529502247928
1269,3035.796844383036
1270,2388.218514138979
1271,2047.2051454276761
1272,2833.22237315286
1273,2598.5552970907806
1274,2954.8084399484214
1275,2688.8692219152963
1276,2493.1818093246393
1277,2815.3699395943513
1278,3020.9516509122304
1279,2640.943600570315
1280,3364.7185720692723
1281,3147.795271083392
1282,2833.4786844761798
1283,2284.6530007118827
1284,1954.4111446611278
1285,2342.595639092009
1286,2592.1399285535936
1287,2932.3375673543296
1288,2003.523016631794
1289,2676.5846293062286
1290,2310.300497289361
1291,3351.856800812864
1292,1968.6184530644841
1293,2072.631759771456
1294,2513.33382378622
1295,2173.935139938147
