Id,Predicted
313,2442.5232258460137
314,2023.935429611267
315,1856.0445475396414
316,2481.773571005521
317,1949.3234725612842
318,2194.9380612822583
319,2112.1573328493605
320,2385.443999105068
321,1938.6545302144468
322,2298.4870653301423
323,3241.420550307932
324,3005.953803907326
325,2225.2869594326025
326,2474.9800925090703
327,3244.8944314387572
328,1720.8670715263909
329,3587.665922429635
330,1713.6343100716804
331,2183.2326429055756
332,1899.376162242313
333,3386.5002386265214
334,3318.0027099884533
335,2859.3218886951618
336,2068.098495600271
337,2445.170631030714
338,2682.351060251329
339,3114.622571831679
340,2284.9884015882385
341,3041.86297823619
342,4204.983788066447
343,3390.3361568627247
344,2076.141942413705
345,2145.7133918959644
346,2005.2375974905647
347,2022.5247737888367
348,2339.5594744555137
349,3509.353665786839
350,1625.2673571363744
351,2305.6616524977912
352,2286.190312682789
353,2054.172265130606
354,2875.1449537676463
355,2905.371474085582
356,2568.7660807505613
357,2905.1453691272036
358,3490.262548203838
359,2419.135074343826
360,2524.667262212765
361,2104.54988966085
362,2293.892131908832
363,3105.4657203266415
364,3566.737494330868
365,2644.6013719388984
366,2618.7053770407033
367,3304.187079657354
368,2979.1220055862386
369,2526.8523864757567
370,1969.7712576751655
371,1894.2179639843057
372,1889.4506509454668
373,2415.1619333397225
374,2415.870963227423
375,2241.3573422949576
376,2516.124364081694
377,2097.72129708213
378,2731.581549830409
379,2361.561044231604
380,3238.16934411662
381,2908.6720339420262
382,3698.1934699824806
383,2564.6098149743275
384,3583.188548861861
385,3693.1833033671837
386,2133.687674936403
387,2127.314699832368
388,2433.990415519246
389,2259.3350362457268
390,2048.802168735646
391,2264.935300901409
392,3017.8030862027167
393,3464.8359924296615
394,2379.3744149317454
395,2082.471879567023
396,3210.4195886698553
397,2557.3456749564475
398,2424.521352831267
399,2428.391816345958
400,1872.1319987007832
401,1975.437971978394
402,3456.4401653250343
403,2905.686962681562
404,2048.3124709300855
405,2165.4534314330567
406,2221.937405721413
407,3551.220734991961
408,2176.1830542527578
409,3215.41122198221
410,2834.659100707545
411,2039.8881829445343
412,2555.404511413072
413,2562.378639498618
414,3271.461462257361
415,2415.9480351400543
416,1985.075040337829
417,2238.481962423106
418,2435.874797190807
419,2076.1522587857867
420,1862.7099190868212
421,2701.4092601692173
422,2222.938852684363
423,2684.58171087193
424,3449.5034765678993
425,1805.3593572573477
426,2728.7850542284796
427,2131.983070748912
428,1794.6954997073888
429,2484.600117924366
430,2608.3988966453226
431,1944.0708287196624
432,1944.8801482076392
433,3552.8757702992934
434,2835.492236231388
435,2625.978031673018
436,2051.982360549722
437,2029.9609577861697
438,3052.4870278705134
439,1951.188562650018
440,2969.862828168327
441,3217.3327227959658
442,3497.8989502096915
443,2187.381722272621
444,3881.664033627607
445,2248.8596803626315
446,2038.3424299400267
447,2411.2557113559446
448,2672.260591012063
449,2838.2183971328905
450,2500.199399911674
451,2774.8458378818714
452,2383.840618214518
453,2727.801446727225
454,1984.468597015978
455,4146.14903128392
456,2171.1578302541775
457,2918.9946098580076
458,2214.5835420984813
459,2222.6464369632013
460,3100.337831586461
461,2155.5045868847333
462,2659.573421432522
463,2562.0947620670836
464,3118.7285110296757
465,2250.9446570422556
466,2456.874451160176
467,2434.6759419449354
468,2247.278824555019
469,2267.1935903965477
470,2953.8870702153076
471,2410.149737292398
472,3403.4337945569487
473,1752.2803429263604
474,2207.4119630087544
475,2154.9881175083065
476,2206.9592556358193
477,2273.185946262968
478,3356.6358298690047
479,1877.5922306698512
480,2566.1751595325013
481,4497.363878222747
482,2215.1058824838046
483,2210.641964815984
484,2514.316769593789
485,2211.4425672895095
486,3416.825585533329
487,2621.2551385762117
488,2531.7919903775146
489,4099.954389054479
490,3414.6498075380996
491,2827.654245744373
492,2295.798716534293
493,2057.6365844733864
494,3010.1683551578026
495,3336.6533188362
496,2496.7564952852467
497,2310.7351445393415
498,2550.7209136907195
499,2053.402932758887
500,2431.7789770825975
501,2099.280887406723
502,2499.6443594877746
503,3026.965836630967
504,2564.4904280043315
505,2404.989523826876
506,2641.18643620078
507,2335.2660512257235
508,2483.3443522099433
509,3476.6765675725137
510,3620.699749579108
511,1756.5308312455277
512,3070.305339030955
513,2522.6393551736755
514,2896.139016622064
515,3359.907056786139
516,2143.923330147763
517,2443.0911979154675
518,3187.558957562057
519,4541.636705932922
520,2002.4574673758618
521,2645.9677858775435
522,2286.5549957577914
523,2169.9305724330866
524,2232.6158988087973
525,1763.139424692717
526,2646.2198855031957
527,2419.1008150908474
528,2621.0438625582306
529,2228.7093518699294
530,2477.5273849533505
531,2944.2701182917863
532,2259.556340354028
533,2189.4437887841245
534,2217.628315726985
535,3175.9496543289943
536,1969.5916893835692
537,2597.8627890141734
538,1962.9434341785159
539,2596.498873368994
540,2312.267619323816
541,2595.1099654032632
542,2336.121887500625
543,2652.1364654664367
544,3918.5639280775495
545,2508.4954474058472
546,2738.3689577854134
547,2046.0556900843515
548,3001.115867283029
549,2953.726251805947
550,2642.124129720535
551,2459.8892517558884
552,3653.630536840536
553,3271.447995129303
554,2580.447240047204
555,2979.2902764512874
556,1785.0115938984814
557,2288.724912558632
558,3346.3079790376687
559,1983.357316275372
560,2318.1027500404143
561,2455.9583512507525
562,3050.6150256635283
563,2740.8886817392445
564,2092.8490412060523
565,2046.0031636383615
566,1986.0974043449664
567,2241.4020503084525
568,2516.3404731979304
569,2397.2235226191992
570,2507.4424410018055
571,2575.2106449079597
572,2674.405603323731
573,2668.444948302081
574,1957.1467398660989
575,1826.2369982084547
576,2030.4845496999037
577,2296.706854378447
578,2525.1665838897507
579,3404.186306292142
580,2280.658119157574
581,2303.8183266340106
582,2187.0675889531926
583,4074.6093865171993
584,2323.5085452812327
585,2155.382353005657
586,2030.873307938784
587,2983.1038915612585
588,2040.4642857097003
589,2549.2091910246586
590,2877.540575881244
591,2125.3955461880146
592,3448.7361630449486
593,2994.430976378796
594,2161.964683572697
595,2108.3505952006576
596,2158.2941871170674
597,2786.416397777289
598,2037.6108490055276
599,2280.278501230402
600,2120.2448536119623
601,2499.059066170168
602,3601.0157043683603
603,2021.2942726304134
604,2500.8185211228038
605,2477.4715805078863
606,2259.9703294233677
607,2666.323161232842
608,2662.57626928304
609,3735.166513009462
610,2693.803347817814
611,2533.2595029248514
612,2695.2345235735343
613,3348.706089904498
614,2189.4333753701794
615,2108.8305117162895
616,2670.9346353613128
617,3591.603350374623
618,1805.7984157210199
619,1962.3126618940976
620,1998.3389055316438
621,1959.8222419982899
622,2351.1847410292667
623,2225.891840417674
624,2260.834191165915
625,1981.0819732109626
626,2183.3702029466067
627,1980.5559066119893
628,2114.573264451624
629,1932.8150189950402
630,2342.0755660533005
631,2970.791265872649
632,2554.714538997156
633,2569.877113379786
634,2182.0657415728037
635,2567.813195882555
636,2328.873965988657
637,2878.96804476503
638,3055.962466759208
639,2100.9156613650466
640,2846.017926000234
641,2514.4958944256846
642,1967.1359472741647
643,2718.0256110963273
644,1630.2394383415167
645,2310.7129142698814
646,1879.429439653342
647,1978.3334585428297
648,3098.295038017605
649,2765.3141211490274
650,2336.387723120628
651,3410.6198496712923
652,3535.997562281251
653,2353.9263818285217
654,2149.253634817419
655,2676.7176901895473
656,2020.6981810779134
657,3495.620821560652
658,1964.5061485304882
659,2717.021573940181
660,2594.2186693598655
661,2376.58779401991
662,3249.045989332953
663,3633.6197007591104
664,3379.463105132746
665,3703.4799419614747
666,2112.310918073813
667,1697.5464432191739
668,2318.350838344519
669,2353.6623346714114
670,2091.8553801402586
671,3045.433629029344
672,2905.4945703934864
673,2516.4739392129522
674,2061.1920564112966
675,2430.4811292573727
676,2602.7696448552515
677,2978.952417154223
678,2602.6859213513544
679,2961.8992355649975
680,1898.2315109793935
681,3062.379572499997
682,2988.7986185518457
683,2924.0988649095666
684,2650.710008448716
685,2271.70011982122
686,2284.5700165554745
687,2344.0532743412605
688,2153.5237650314366
689,2474.3314632469383
690,2088.0862128221324
691,1991.4408331639972
692,3465.3120209838175
693,2488.934754391137
694,3307.4314303223036
695,2208.890944228501
696,2332.7058453329955
697,2169.403932170324
698,3180.662480863183
699,1902.283478362859
700,2515.9187103615513
701,2278.7240684354488
702,2753.8124666211634
703,2061.751810377057
704,3048.1641496972925
705,1919.7712529636824
706,2550.1520241419516
707,2851.599514890291
708,3942.737707176143
709,3100.261262401483
710,2642.322036097278
711,3214.4712072851944
712,2533.873120995445
713,1971.706410851265
714,2734.0514980885077
715,3034.031526746111
716,2093.9673174470727
717,3550.6403448947617
718,2542.382389658459
719,3484.7351105494567
720,2465.990070354978
721,1786.217523832365
722,2191.7356779998827
723,2434.3419941821717
724,2420.4063165228895
725,3115.5453969831187
726,2401.9717628823128
727,2395.1197042868707
728,3034.757059758599
729,2750.123407524804
730,2276.06910372738
731,3209.553077523953
732,2240.8598072931795
733,2502.8429050736922
734,2687.8598303736935
735,1960.4333400227126
736,2306.859773335612
737,2082.0479254023694
738,3412.4725015328595
739,2317.8047091074677
740,2319.2731459857605
741,2145.770662342388
742,2884.1057685542546
743,2242.7037643934623
744,2586.637912741102
745,3330.822771978521
746,3357.835462195905
747,2587.257968693134
748,2868.382087343189
749,2167.8311777316158
750,3093.467874876408
751,1890.7534041263848
752,1995.9683561963607
753,2967.08010840986
754,2929.311357027558
755,2339.073891941919
756,2365.5733479934406
757,2921.4179197237318
758,2274.3151978556725
759,2832.178647750501
760,2377.0093094332033
761,3523.504642197231
762,1737.7573418931452
763,3414.1146303135947
764,2899.535744256481
765,1915.003835324227
766,2602.096749424989
767,2477.654758719421
768,3503.7308227223716
769,1956.67212433324
770,2163.0676585644933
771,2180.900544932275
772,1791.0172534891587
773,2333.9851379347656
774,3109.9428572792413
775,3535.6514000098505
776,2727.628732743742
777,3092.190236566941
778,2225.2040253847213
779,2379.045322754981
780,2356.367945723592
781,3191.2025361815713
782,2555.6231739821023
783,2202.1692899077248
784,2486.4511744113715
785,2919.4025475883363
786,3124.864885622277
787,2318.5665575501316
788,2928.206721451643
789,2569.1436902397522
790,3039.925898474748
791,3111.358058413091
792,2267.8160327688984
793,3627.92980219787
794,3130.339082924886
795,2886.7245533027735
796,3201.3747801000254
797,3275.6120003110555
798,2730.708249151253
799,2258.8425743077696
800,2651.7147755658407
801,2231.412435438152
802,2362.3168970163088
803,3015.4316143871147
804,1958.2166711214372
805,1857.8281780617413
806,1921.2228849814987
807,2226.547890323346
808,2001.5862357753808
809,3700.759568549693
810,2624.2662246405225
811,2240.2291525385936
812,2181.4967303919234
813,2425.849737571648
814,2610.6024870681113
815,2071.3725419784187
816,2074.8912701629506
817,2906.910033771226
818,2958.905049904316
819,2722.01651369932
820,3206.6290126698
821,2372.206404340338
822,2245.8729873332477
823,2531.866014631565
824,1900.204650996381
825,2074.6445220539053
826,2281.1987222123435
827,2617.8878673632075
828,3530.5982532305516
829,2219.0068528213365
830,2601.5170233332374
831,2379.211039370217
832,2900.28413995363
833,3389.5555283825097
834,3488.056014684489
835,2313.6499252417575
836,3435.8650576614336
837,3517.378449547142
838,2789.5730400147277
839,3237.1049477676765
840,3187.012666159553
841,3161.8248831738947
842,3077.4564709291285
843,2015.3032226899854
844,2727.516005391839
845,2388.098719980734
846,1577.3798349907581
847,2666.3827892463505
848,2042.8672671736763
849,1851.5418427159955
850,2985.135188377276
851,3246.426074162001
852,2421.477769478498
853,2740.1675228923177
854,3219.075728538866
855,2136.3390755182786
856,1636.9711044379
857,2714.7763544473596
858,2335.6802467695456
859,2487.389309946004
860,2428.1664583106917
861,2169.113991221715
862,2348.576685404879
863,2405.743441064712
864,1981.2274470896168
865,3876.495744942442
866,3077.513805809841
867,2174.8044786168966
868,2485.937642260945
869,2737.821775470082
870,2712.180840616762
871,2245.4982129430346
872,2547.234052627655
873,2549.9581378505554
874,2041.5235845601346
875,2326.173051935446
876,2795.5996372274585
877,2863.133257531191
878,2840.3261118301584
879,3121.4238783540586
880,2126.0427267348623
881,3191.7498936618294
882,3981.9687301512586
883,1991.743742090246
884,3097.225647956565
885,2297.532287762915
886,1961.7311311352203
887,2381.3397923957746
888,2660.44628318171
889,2683.64860414552
890,2959.063376959228
891,2041.1426367021181
892,2640.2388388023032
893,3016.994277551792
894,3411.2088746041754
895,2114.9385249125808
896,3347.8521058376646
897,3417.7740486055045
898,2708.976010082206
899,2572.313943792444
900,2666.5595379171427
901,2569.3684265831616
902,2244.8390910149155
903,2678.5947737862325
904,2797.029793217128
905,2091.7393227148705
906,1925.4426370336969
907,2151.846868378607
908,2338.1838244334213
909,3351.975033327263
910,3391.864951714422
911,2430.3274512154953
912,1840.8609585317322
913,2311.30390158471
914,3123.1807960399447
915,2544.663316668564
916,2288.472037455151
917,2183.966632710784
918,2806.4449580752143
919,2021.7759853514463
920,2470.7277498153076
921,2903.8980119631215
922,2069.9127443812777
923,2503.0908687051365
924,2400.8535917807662
925,2422.620473013308
926,3389.8732223589222
927,2685.257020820969
928,2381.934468177977
929,1975.4449254957904
930,2664.675027938022
931,2223.5279662074718
932,2994.1496190405715
933,1936.016689773317
934,3037.288593150047
935,2175.8936198777546
936,3239.812848691694
937,2352.0319291440273
938,2023.8721343461593
939,1775.1027671646204
940,2494.6514680946207
941,1904.8275938206057
942,2024.3047420480443
943,2337.35729817515
944,2246.746674071632
945,2117.122865667414
946,2301.065405751522
947,2196.5267467157737
948,2394.975349185748
949,2076.362578328288
950,3581.303025204471
951,1885.8778028801617
952,2132.43228792887
953,2423.239778531218
954,3085.9077043056905
955,2408.39079815165
956,2921.63339105593
957,2615.2630945227475
958,2359.654663527298
959,2323.619477842258
960,1945.3121879457744
961,2379.164091565499
962,3111.45249840875
963,2120.398868150012
964,3388.820870972128
965,2996.4608460847776
966,3477.4121227678206
967,2735.374550504188
968,2769.5879632306587
969,2512.979865266152
970,2212.5902706140655
971,2170.6730314397555
972,2197.4501564671273
973,1989.578295042884
974,2032.4046226452367
975,2140.388637115464
976,1894.357330159362
977,2382.867026869563
978,2756.842897499102
979,2148.3757367617523
980,2530.6900861316703
981,2284.2734971441423
982,2635.173861261232
983,2741.078471654492
984,1983.287336238295
985,2031.1330140236855
986,2255.327306641717
987,2705.020600084029
988,2129.502755992965
989,2018.5288787007732
990,2411.040519715403
991,2248.9508411496454
992,3061.0201941187197
993,3573.0739589095147
994,2451.584949777791
995,2721.5207388007448
996,2818.709604510122
997,2867.197699092689
998,3204.967047981325
999,3566.6884678713423
1000,3329.075605857176
1001,2923.0316529308184
1002,3551.5562391777758
1003,2544.543724897949
1004,1875.6023376688463
1005,4666.0817412109345
1006,2447.2711164844786
1007,2763.028980366158
1008,2767.9777887591267
1009,2779.6655179910977
1010,2712.9876519180425
1011,1953.386274281431
1012,3579.8579020230886
1013,2558.6646260784883
1014,2875.414170977434
1015,3130.6820835915046
1016,2409.617035990052
1017,2392.972083221711
1018,3176.001307753068
1019,1758.2864924755825
1020,2648.555776759843
1021,2022.8070767927322
1022,3364.4394390287653
1023,2187.3936780055838
1024,2159.0756455692936
1025,3806.414747287174
1026,3543.052193098888
1027,1890.8768255243212
1028,2547.233438870059
1029,1896.3382630634724
1030,1953.274616244697
1031,2189.158403650881
1032,2345.1879417234013
1033,1894.4407915644538
1034,2617.1956011379766
1035,3513.340387220005
1036,2053.666770920362
1037,1926.8832304940986
1038,2288.606739174036
1039,2557.2829966770814
1040,3349.9969463739
1041,2030.9450794327026
1042,4089.234026651777
1043,2409.3863939287185
1044,2010.7644120509613
1045,2804.4290890754437
1046,2134.1616092349554
1047,1967.2674450521333
1048,2241.550916106463
1049,2148.4252869561733
1050,1866.6767090125913
1051,2376.954677166792
1052,2438.8370726808744
1053,2683.6083756205617
1054,2273.922156791514
1055,3559.545211161695
1056,3054.926106234232
1057,3517.341498884082
1058,2750.5671673942525
1059,2469.840623110176
1060,2096.543733967447
1061,2027.6844866687954
1062,2237.9070598386925
1063,2561.765375777156
1064,2507.318745046347
1065,2682.168845248982
1066,2240.593871296178
1067,2082.8762943439015
1068,3439.9681320846116
1069,2692.671379325548
1070,1871.301141260211
1071,2689.5500212451666
1072,2093.187925889898
1073,3082.735201555831
1074,4181.9933899391035
1075,3549.8661052111174
1076,1993.745703022118
1077,2674.6687849603986
1078,2475.6656311076695
1079,3063.605518426187
1080,2810.1006882943466
1081,3462.4462586720665
1082,2095.448716966719
1083,2127.5977823651024
1084,2583.4279096349283
1085,2901.3782078626823
1086,1871.7891848096203
1087,2203.7715660844146
1088,2046.7646708944644
1089,2240.087188136425
1090,3023.29505791635
1091,2371.022287504822
1092,2542.2476067798034
1093,2667.1660162423177
1094,2448.0878102748015
1095,3330.796853498901
1096,2138.7728347454417
1097,3485.597377681026
1098,2331.7456664085184
1099,2867.130211306646
1100,2302.961295773332
1101,3651.6972521092794
1102,1843.375296875396
1103,1813.6846511080919
1104,2345.7191633572575
1105,2105.919952283676
1106,3663.1101183679248
1107,1808.684025462881
1108,3054.4685902076494
1109,2234.221273871954
1110,2469.4893894287206
1111,2324.6264031810133
1112,3121.567549588522
1113,3038.2214960070582
1114,3427.5784700131844
1115,2424.7019800849484
1116,2107.478511242441
1117,2104.703586729042
1118,2161.7663420589356
1119,2970.83154737862
1120,2135.568520469034
1121,2116.571694597026
1122,2281.320692128925
1123,2188.008654460777
1124,2400.2441547488697
1125,1941.2412884903983
1126,3056.3738566619463
1127,3691.045606330077
1128,2092.127157414623
1129,1889.8068069430537
1130,2714.5070505725416
1131,2368.7996378093526
1132,2527.6399028882383
1133,2323.7897417588406
1134,2588.6639902908964
1135,2011.6945702299795
1136,3385.0846821280475
1137,2241.6318655112436
1138,2133.235310211834
1139,2279.6372059552364
1140,2716.949080004234
1141,2497.4840645045842
1142,1904.1208100472054
1143,3268.776200636694
1144,3064.44121578023
1145,2866.8430786941353
1146,2972.69087605587
1147,2047.118800014545
1148,2588.278872181365
1149,1849.9931777418205
1150,2057.2077877700603
1151,2726.585379338405
1152,4507.061992433315
1153,1618.4031118560333
1154,2252.2568977895367
1155,2318.1855129358664
1156,2483.632700455424
1157,1768.4400119800132
1158,3064.7136524077746
1159,2270.6743420029557
1160,1943.248564628092
1161,2159.2033517085797
1162,2013.3075276429345
1163,1919.1811414587291
1164,2464.898444241506
1165,2891.943485994985
1166,2348.336121150239
1167,2040.579754379141
1168,2274.6205050949643
1169,1907.9355313074366
1170,2582.9215943815816
1171,2374.7847797992927
1172,1761.8727554416873
1173,3392.5113800175286
1174,2749.2654330166097
1175,2169.3163957125653
1176,2454.557860535387
1177,3263.9649774612863
1178,2187.6487692611513
1179,1957.547570796537
1180,2232.4795302893544
1181,3668.2007128779887
1182,3122.6771881082077
1183,1936.4623939892574
1184,2630.6857048703305
1185,2544.2625587221683
1186,2981.7708060313353
1187,2211.898587821424
1188,2645.414786506032
1189,2480.09882552856
1190,2575.9679257930247
1191,2044.4496173897064
1192,2839.5947548741715
1193,3259.507313596384
1194,2614.2406037691794
1195,2099.1834961965033
1196,2499.1390303105163
1197,1984.0912063782675
1198,2179.262760983256
1199,2349.1552959713663
1200,2390.0269515389346
1201,2167.233604133055
1202,2702.838600110089
1203,2870.1757880408504
1204,2585.163821126363
1205,2290.5602907447346
1206,2130.9035730267315
1207,1956.9300084938836
1208,2458.7531011078886
1209,2084.225176418553
1210,4134.958194347662
1211,2202.9103609872136
1212,2406.6076612403813
1213,2532.2900031116064
1214,2162.589874512988
1215,2676.7641993117386
1216,2393.192322723736
1217,3529.750539210418
1218,2445.657716057389
1219,1994.9443803827849
1220,2309.2839271114653
1221,2249.987125725513
1222,2366.7471789140964
1223,2378.0939773812843
1224,2739.5239803400054
1225,3086.300041255533
1226,2223.8475639188814
1227,1827.041250862363
1228,2155.8084235504166
1229,2177.21470882586
1230,2052.499469770816
1231,2947.4970992903427
1232,3601.1874595408585
1233,2296.86104566513
1234,3255.5743021474555
1235,1833.7060124498378
1236,3918.8011716579667
1237,3583.188548861861
1238,1767.2613508877612
1239,1973.210213738616
1240,2791.7637009741793
1241,3390.611785139553
1242,2513.6761773565504
1243,3312.911397863648
1244,2140.6701959097763
1245,1997.243607079757
1246,1687.1646095643862
1247,2517.75533029489
1248,2240.505889398416
1249,2014.8641348248154
1250,2502.288585094062
1251,2452.7983248076903
1252,3660.7536479018067
1253,2764.5839160891665
1254,2234.396115467023
1255,3022.7865268952182
1256,2648.359633178844
1257,2407.0637458940237
1258,2543.68182678897
1259,1856.3833415302101
1260,2777.783213473145
1261,1938.2485003685135
1262,1875.1554944899876
1263,2237.1685975692335
1264,1521.654192200163
1265,2481.286600696271
1266,2008.1556890516345
1267,2407.078565267244
1268,2247.6453114423502
1269,2691.381922315131
1270,2302.5581001117894
1271,2225.3920836053603
1272,1840.5861422199616
1273,2909.014148793277
1274,3046.373953750286
1275,2299.2504421029125
1276,2924.9737382406292
1277,3349.975856594783
1278,2819.3883689783893
1279,2886.025322568338
1280,3213.499841815674
1281,3007.9840862052397
1282,3213.8005767600603
1283,2318.9782222339154
1284,2007.7669577568727
1285,2758.3701064193456
1286,2031.7649287046704
1287,3478.98446991115
1288,2195.739104044636
1289,2579.130995397547
1290,1922.6344085844594
1291,2551.2123599922024
1292,2006.748932629168
1293,2241.0601941718005
1294,3210.1135074740796
