Id,Predicted
206,2738.9079630202814
207,2070.032298852143
208,3713.298942538282
209,2172.4534952469294
210,2545.062545087312
211,2569.995083836552
212,2451.2342242592367
213,3659.874301865995
214,2120.407032483803
215,2410.033256949032
216,3035.785787587632
217,2462.389838731023
218,2157.8874556244714
219,2031.8122944300048
220,2748.5375521489823
221,2154.820209325693
222,2465.2148281622785
223,2653.767666677955
224,1739.4691190759543
225,2382.5113677065106
226,2273.294117038734
227,2453.11812037278
228,3416.246231897163
229,2683.5610419046875
230,1995.342439848525
231,3233.6790541283603
232,3385.2591699359555
233,3028.6533723933517
234,2460.7047093828824
235,2088.9296106174925
236,2111.1917301108388
237,3077.807386830923
238,2610.0434942575407
239,2898.7616682330863
240,3104.4552010663365
241,2377.881047074853
242,2651.762098513383
243,2596.360252094485
244,2659.5662053797832
245,2872.0071282397607
246,3074.3652993945316
247,2482.5044823798667
248,3449.52595893431
249,3386.267007570082
250,2703.173042795259
251,1964.5258383385542
252,3771.0003615089345
253,2863.1967551807147
254,2375.570357788243
255,2381.4127086296703
256,2275.048456139975
257,1960.697070060562
258,2097.208148204673
259,2439.9431553467766
260,2192.826086798922
261,2243.922730147478
262,3435.073841408788
263,2167.6401468851736
264,2277.9125884051764
265,3243.1676747406436
266,2546.5741050225542
267,2774.3867448897427
268,1968.4499390775152
269,2247.450937097685
270,2762.8752294609208
271,2403.63953095345
272,2205.8156818482103
273,2384.4291546122854
274,2108.2080310605916
275,3040.1039704507166
276,2440.8959972036673
277,2529.332354489662
278,3740.9546084291806
279,2214.4460203657527
280,3756.915529864081
281,2445.7877882823923
282,2702.6806623202465
283,3414.920117352587
284,1365.1354115578135
285,3251.893706941646
286,2562.8444297319693
287,2295.459727562079
288,2570.5666642348506
289,3370.2016072938613
290,2299.97810628297
291,2592.3002940004
292,1858.130277133219
293,4758.835368845929
294,2618.5159612377493
295,3300.1187136471804
296,3624.8572345904486
297,1870.683468242184
298,2567.063097732873
299,2380.793920798924
300,4169.3272289229935
301,2051.007761135318
302,2055.311748254786
303,2886.960564212601
304,1916.7319048139711
305,2238.088161190308
306,2511.688555166037
307,2318.9612594409464
308,2233.809737588007
309,2055.8629233912525
310,3471.694033394368
311,2733.242663730335
312,2443.3767004972965
313,2460.6201791562276
314,2025.0545365398953
315,1854.9485641703159
316,2471.8282173465623
317,1962.456390493619
318,2243.2002240561606
319,2107.7267408022935
320,2368.6781738304467
321,1931.80732702645
322,2299.9848793433557
323,3268.49435785124
324,3017.645785800424
325,2222.631513374171
326,2482.6767610841916
327,3216.4504083725465
328,1771.9102967473214
329,3656.8252749469452
330,1810.6960484457632
331,2186.182119586806
332,1921.5416978798216
333,3412.6081881307905
334,3356.423689424819
335,2870.751404998049
336,2102.987917404082
337,2477.412649265795
338,2679.9587232021477
339,3160.6574769003546
340,2276.7106590805265
341,3009.3393083611413
342,4323.0209990275
343,3419.74950146004
344,2066.0403197497662
345,2163.06757537911
346,1984.9631033649175
347,1986.1856531398917
348,2325.974692641544
349,3504.8061870561382
350,1667.266639465086
351,2325.404956414349
352,2345.9228896337745
353,2117.1876376107884
354,2868.498103112322
355,2917.8876578754457
356,2590.3012116163086
357,2885.9125764005016
358,3458.649419442103
359,2420.414451146551
360,2587.4419545978153
361,2112.19863614718
362,2277.3364327507807
363,3083.4155451471156
364,3555.4661666608013
365,2616.6250056278213
366,2603.580274039862
367,3319.159416957955
368,3001.937778299991
369,2465.5827867505886
370,1983.297914901444
371,1842.6031290140577
372,1908.6179236735866
373,2380.8984681199445
374,2442.9683247740186
375,2251.9660964392906
376,2430.068770606072
377,2120.581243980663
378,2710.1049854947187
379,2381.8495194551433
380,3234.4204725735076
381,2880.0781951645235
382,3707.6888215476424
383,2534.745910198243
384,3613.522976926044
385,3683.270169416674
386,2121.8578608858325
387,2155.113880856342
388,2462.1621756532286
389,2262.1850503395244
390,2043.2884104287498
391,2239.2045488555523
392,3044.6614472440665
393,3478.039562975672
394,2385.697921193858
395,2079.414543011094
396,3228.6450022503723
397,2520.576835138969
398,2383.2958551612114
399,2394.129856825466
400,1881.3295502333804
401,1944.4473711118667
402,3486.0700242961157
403,2938.8182182328746
404,2040.6139640718766
405,2176.8524550592983
406,2221.7686429332352
407,3554.845371348654
408,2207.486953235938
409,3213.402591233299
410,2856.388901833057
411,2019.4024469498988
412,2520.041040647702
413,2561.7538737445984
414,3198.7334132043843
415,2409.9155752816278
416,1999.7070131830346
417,2222.0296020937376
418,2432.1347504896275
419,2087.790472439454
420,1880.6203633622245
421,2680.6070783785963
422,2232.4809281230096
423,2574.6189188337407
424,3325.5677292398177
425,1822.1957217482195
426,2719.1397923887525
427,2080.8688740798416
428,1820.355881310956
429,2471.2947171944015
430,2577.0414990104796
431,1914.7110425193573
432,1985.7790349111983
433,3576.538363813138
434,2892.523913497519
435,2617.68261776741
436,2092.0821398617804
437,2068.832999125819
438,3033.606893133367
439,1947.7622886854801
440,2895.0930436638755
441,3225.0894724650443
442,3457.4125701277926
443,2212.988133051431
444,3880.152004820399
445,2263.669359390715
446,2044.8967836829001
447,2357.8781270885065
448,2665.845902296991
449,2782.755256136932
450,2495.561833614779
451,2804.204454550035
452,2354.976219386382
453,2750.145584431202
454,2022.050060579342
455,4239.814425776313
456,2191.6746603702923
457,2829.482082296004
458,2123.864836623497
459,2267.301588663576
460,3148.316222380983
461,2165.79826797583
462,2589.442927301986
463,2516.293935195663
464,3117.8128741436412
465,2275.171173744713
466,2482.016788085718
467,2464.673895397623
468,2288.8421440558577
469,2278.6178211981046
470,2895.4298358950036
471,2351.1247769699676
472,3521.9355825169064
473,1763.587049429473
474,2234.0785288318743
475,2167.893846373875
476,2229.02801678932
477,2301.7810752489513
478,3365.1851328727425
479,1837.58864027561
480,2554.648966871505
481,4509.01937387826
482,2211.451935971975
483,2176.9857438208373
484,2489.100125929007
485,2159.1245284479073
486,3471.6544840699844
487,2615.9441203481274
488,2528.1742439654226
489,4204.77541371629
490,3383.0540604506177
491,2805.258248367969
492,2287.783318238585
493,2074.337205908648
494,3016.939049356164
495,3309.9109938037636
496,2545.0265178977143
497,2329.087799656489
498,2561.0980459871425
499,2047.6026746153807
500,2440.0562946108066
501,2079.005834554704
502,2479.433369798855
503,2958.600302498118
504,2561.021795822789
505,2422.8440419275194
506,2611.3478522519745
507,2331.1346370685687
508,2510.968454890257
509,3517.5564558145984
510,3647.7324054301125
511,1730.9696415686003
512,3045.5369724960974
513,2412.5339281761944
514,2881.35814552021
515,3386.8271608416953
516,2146.0652077314626
517,2464.3268642757857
518,3186.3027833451133
519,4547.440150196848
520,2044.326962480529
521,2620.5872487544216
522,2321.8308251548515
523,2194.8249729232984
524,2236.362317453565
525,1803.7720984287569
526,2639.0781555085605
527,2387.9480633351777
528,2586.1379473751754
529,2218.4454155943504
530,2458.253390114878
531,3051.02029145359
532,2259.7432749200634
533,2234.0431032259385
534,2242.634718190966
535,3244.03809649062
536,1968.668402449081
537,2612.293609519148
538,1957.9024277758176
539,2595.8127457215937
540,2311.1065401879596
541,2533.988908889153
542,2381.4522400028827
543,2616.5385734401652
544,3957.666024326226
545,2545.1580189483116
546,2673.6176197114805
547,2070.4489948048267
548,2927.2663980101524
549,2884.0570540145827
550,2592.2808608630407
551,2466.341218914006
552,3646.1580872907543
553,3283.9369611120364
554,2550.6911723905296
555,2859.277156476487
556,1807.479501467142
557,2345.3008901195394
558,3385.4786994492924
559,2004.3603949004134
560,2321.3407774357142
561,2491.431432497391
562,2973.7433294863913
563,2707.3540411291965
564,2138.108353673493
565,2079.270626523479
566,1963.9205503237606
567,2268.4422855653083
568,2469.62140230927
569,2409.267047905157
570,2481.470637672442
571,2530.1594071201453
572,2678.851280506974
573,2627.7139992830253
574,2032.8868123009177
575,1857.4335721937925
576,2060.345265634113
577,2310.620909647298
578,2558.6913884389755
579,3399.812819975331
580,2283.4417953744996
581,2297.754079141535
582,2165.0004643081847
583,4051.9359538821127
584,2367.396158896815
585,2123.4253270070194
586,2037.8549673537525
587,2996.85947350499
588,2078.302224010046
589,2555.2499607316063
590,2811.8846919213565
591,2122.9528937053637
592,3443.942196359727
593,3017.5546889747257
594,2112.195138709657
595,2119.7790676601653
596,2192.8225261644548
597,2808.3270832613825
598,2057.6313626760093
599,2314.068873521095
600,2103.78811822245
601,2541.282654085536
602,3604.6445913962816
603,2029.8607652752607
604,2508.9442231474345
605,2470.834452840113
606,2292.6622092531643
607,2618.0825211163947
608,2636.55136811373
609,3800.0934825004956
610,2649.776074458772
611,2530.943546265811
612,2697.564320780857
613,3285.1077015047977
614,2216.328285213179
615,2123.541539965337
616,2625.7062594511617
617,3491.1105204150963
618,1805.9601830485312
619,1995.2649515897288
620,2017.2747917310467
621,1976.3249694430433
622,2362.7893780813693
623,2225.9514001797284
624,2212.1254111977214
625,1976.825752825784
626,2151.6617050096356
627,1831.31666164776
628,2116.5795128709724
629,1981.499254789136
630,2342.522406478272
631,2990.168617381547
632,2595.305748016196
633,2538.5670758727747
634,2182.7517881533713
635,2593.0959017156165
636,2310.9278469092174
637,2874.9332058826803
638,3080.780633080959
639,2097.7822092225397
640,2814.2861766916067
641,2508.4997217915998
642,1978.3452885228673
643,2651.722155720133
644,1634.680463398804
645,2349.5987107267456
646,1895.999559381516
647,1999.9845218436653
648,3091.013628067812
649,2714.4181583337627
650,2360.213613894802
651,3411.641929525417
652,3591.1362327492143
653,2369.9900186550694
654,2169.0280526482393
655,2640.0762164328276
656,2059.242047648667
657,3573.2441516655826
658,1959.9185579671507
659,2714.6711199480033
660,2543.687557755878
661,2344.4307212446347
662,3252.8831813043084
663,3646.762379159076
664,3407.2510105258425
665,3818.498524689234
666,2133.496630185752
667,1694.3632720838732
668,2314.097663446006
669,2360.6936332830583
670,2071.5980738492353
671,3023.0353877860034
672,2895.702423903854
673,2529.9193982370543
674,2074.8198808376997
675,2396.2386615457003
676,2599.551179857469
677,2960.364479770541
678,2617.3747447220157
679,2949.5306039200254
680,1937.2705031878472
681,3028.7102548788102
682,2949.8337524357603
683,2918.1589811079757
684,2630.093559665032
685,2271.8500618045173
686,2278.9212570473846
687,2298.382353998166
688,2159.8073269078723
689,2434.580720037693
690,2115.7302773326105
691,2028.041096656064
692,3417.233346114692
693,2561.4735372219
694,3352.606821465227
695,2182.5102273374087
696,2327.5199831970704
697,2172.3719958461006
698,3146.2656057684603
699,1931.7585215255592
700,2497.47877481238
701,2289.294015297647
702,2714.9428666505037
703,2091.566121582086
704,2995.827615906435
705,1944.9116021974237
706,2539.0582952570285
707,2877.2214244216616
708,3895.145095287965
709,3039.7791427902157
710,2671.2033216545215
711,3204.9107538274475
712,2545.5468269110997
713,1920.7209239509077
714,2695.124876506382
715,3027.791700727396
716,2135.371179354428
717,3557.9581166857142
718,2564.739444541351
719,3455.2723523795244
720,2499.3895431128694
721,1833.8177253638823
722,2170.4599570282658
723,2467.971829362227
724,2405.74489952499
725,3092.173567475059
726,2402.959465308638
727,2419.6879008702617
728,3021.706304042185
729,2751.2972856654856
730,2259.198679981916
731,3227.0267168790047
732,2257.135995800168
733,2466.3191984011246
734,2682.41296139495
735,1942.0514628886513
736,2342.889219667183
737,2064.698373620876
738,3383.725073754842
739,2240.6534870819273
740,2288.203374516216
741,2186.0426645452935
742,2846.929584098367
743,2235.9342091231174
744,2492.6396819899464
745,3306.172307088816
746,3388.7747095011064
747,2575.60476852667
748,2854.8295174779764
749,2151.5834983090185
750,3025.9682378184375
751,1903.8168249913465
752,2014.0418810303076
753,2980.2996494556546
754,2961.1506716643626
755,2365.545202809247
756,2415.03852242404
757,2951.3662284871925
758,2269.456389195164
759,2771.3625019254528
760,2374.186017018008
761,3497.6363058354746
762,1789.0027713769805
763,3403.501485767668
764,2911.236750906479
765,1902.4317417688642
766,2583.4627285406805
767,2499.8762416758045
768,3560.7880981078515
769,1954.6577417028375
770,2188.699859996597
771,2172.7240757641475
772,1814.4989686714575
773,2280.532573508459
774,3130.3938124308206
775,3602.0895753930436
776,2728.6721304776293
777,3078.7751376124274
778,2231.4161301403374
779,2398.9009489947557
780,2380.482372962082
781,3227.0354748493373
782,2642.0596842089253
783,2201.2834968756133
784,2472.009642780795
785,2826.7519532218607
786,3128.9000438444145
787,2334.769027369131
788,2883.9968798371833
789,2499.637660177712
790,3039.3440100347343
791,3088.8198067016274
792,2281.579836101557
793,3682.076908106203
794,3181.9964189032416
795,2863.5428556014813
796,3156.5672924158625
797,3264.374700022461
798,2715.0572652185137
799,2282.9083214717266
800,2631.8818105616215
801,2214.513050926482
802,2444.5792891856654
803,3098.3598269541226
804,1916.3303362991992
805,1872.4368269316396
806,1855.0959105948348
807,2202.9164843184976
808,2021.5180516422558
809,3759.079426745114
810,2610.710732712491
811,2240.874450684585
812,2190.912101020108
813,2457.781887159595
814,2584.9231507726204
815,2084.229155755653
816,2115.7945384816576
817,2900.415395529277
818,2996.4702802991033
819,2694.1866525934283
820,3277.0857105697723
821,2372.398491576593
822,2276.858721684022
823,2508.4303518854103
824,1942.1791777153944
825,2093.43502435483
826,2286.638397225989
827,2611.372824202926
828,3620.1051807581043
829,2204.3921005497323
830,2555.688095660921
831,2341.4213852709518
832,2873.7812158869883
833,3437.3974704550005
834,3477.6483302248216
835,2298.1569617282653
836,3483.542378450983
837,3508.4525135459708
838,2794.488033327213
839,3248.3205260084087
840,3149.6967597341454
841,3198.210610785107
842,3044.6481512928276
843,2003.5687743120707
844,2746.0861337741317
845,2415.346969643999
846,1650.3760910030096
847,2620.3088449577854
848,2068.0857302262057
849,1851.2323130650511
850,2974.541371606371
851,3271.835849411106
852,2410.79217851875
853,2757.6444784224445
854,3211.665579077515
855,2159.3630839184666
856,1627.5543958614674
857,2743.712080041331
858,2331.1818876779653
859,2475.367761682055
860,2430.923910491389
861,2190.765114894571
862,2353.9091267621648
863,2419.823420014801
864,1972.1099650969159
865,3856.522785242406
866,3058.9171145005685
867,2186.3244774023888
868,2496.2898137557113
869,2709.3603843633136
870,2713.2566406585656
871,2244.876784640759
872,2599.7459106844744
873,2577.219614279208
874,2057.969364671327
875,2320.4375041816184
876,2794.115747305569
877,2900.757604280462
878,2876.046505398397
879,3078.5024607338264
880,2152.032290502233
881,3118.0483635323585
882,4053.3271043137047
883,2019.2728750188821
884,3100.271291749357
885,2299.775228678511
886,1971.5953471818575
887,2403.237925820782
888,2656.301766418421
889,2684.67746214604
890,2977.2763484060088
891,2047.694283644369
892,2636.9789514831714
893,2964.029544098492
894,3424.3945265617303
895,2086.219330916724
896,3391.5532420463605
897,3383.9482630730686
898,2700.4316080397957
899,2487.4089581349017
900,2639.7872898346354
901,2625.9568939023793
902,2287.9452092838897
903,2719.033565034497
904,2789.6026553281263
905,2124.1944074559597
906,1940.5304598076013
907,2159.582793182575
908,2365.3187261118856
909,3354.249104523196
910,3439.4568335435106
911,2442.9431939154424
912,1866.4600929612525
913,2257.1540214587567
914,3054.8346006519537
915,2600.601514527024
916,2293.0511218609613
917,2226.503424272087
918,2772.2143586399434
919,1985.8884429266209
920,2457.3757129609075
921,2903.751555233154
922,2107.642776259065
923,2492.469797169273
924,2365.465070592938
925,2370.5809951080373
926,3389.531195599893
927,2670.4593057774173
928,2501.776639445181
929,1985.7004423747396
930,2638.8212445075005
931,2252.198350188631
932,2958.4016968469214
933,1922.7484353083787
934,2927.7013704320493
935,2211.96926539537
936,3225.7563931022096
937,2300.2086282099126
938,2024.9490444313828
939,1798.8089254601616
940,2482.5573735694047
941,1907.3123133204067
942,2032.5122947730815
943,2305.1673164953304
944,2290.941894061788
945,2144.308227472002
946,2322.0915323067215
947,2234.501372809804
948,2406.5821052601204
949,2118.1846056414606
950,3751.13091921839
951,1888.2858648369393
952,2171.830061537935
953,2449.021607296115
954,3085.4907488732297
955,2435.4872520871504
956,2866.303763278434
957,2533.2915749471276
958,2351.689314670921
959,2315.337329481764
960,1936.655680018223
961,2393.614824973687
962,3226.7333636164476
963,2028.4174693222576
964,3390.6755277311377
965,3007.843063748458
966,3501.9860852823035
967,2684.985584357668
968,2804.914498855867
969,2501.5496292970906
970,2242.4383496875053
971,2189.551525709805
972,2193.937234442991
973,1982.9929274886786
974,2071.3842215835175
975,2146.200673265365
976,1915.922981940058
977,2459.408197018857
978,2773.0469729712095
979,2175.8847013248037
980,2545.0424083482785
981,2289.185259523033
982,2611.648779895825
983,2736.812136228496
984,2009.786533567703
985,2035.3873275072601
986,2272.6987587226945
987,2693.90109183845
988,2114.957800995231
989,1980.8523332339505
990,2403.573885688421
991,2271.7668368433665
992,3133.5918839176957
993,3670.6081456153042
994,2426.8349728779563
995,2702.8671495121125
996,2798.2820897416323
997,2882.426491171466
998,3157.336518984439
999,3605.333603204547
1000,3323.19800879145
1001,2930.9854798486053
1002,3544.172312148721
1003,2509.02951404995
1004,1886.2218589894896
1005,4748.8520451058885
1006,2470.440432592225
1007,2771.565103915306
1008,2814.09803411187
1009,2818.256773110566
1010,2694.2495130552597
1011,1987.5117869463534
1012,3656.1079356139758
1013,2582.5921608587687
1014,2862.5109917506893
1015,3105.091205166504
1016,2358.290565625656
1017,2396.6497459663306
1018,3212.9378970316193
1019,1814.2425683104002
1020,2669.101463947748
1021,2057.034342357245
1022,3392.092708765188
1023,2206.7593365144016
1024,2179.1549591398602
1025,3753.026995616291
1026,3530.588915177116
1027,1902.1771311336936
1028,2506.3398026676464
1029,1886.470514652568
1030,1939.767141532518
1031,2253.231091520278
1032,2332.0268501992527
1033,1914.6262175212614
1034,2694.0131910929276
1035,3448.2957701200057
1036,2068.5525020842474
1037,1934.9212922862068
1038,2300.0040700330865
1039,2568.895018603207
1040,3362.316001355538
1041,2052.588528580715
1042,4080.016003337071
1043,2385.926114013496
1044,1969.6690400486605
1045,2707.7286014325055
1046,2165.6300704766663
1047,2025.2335589096185
1048,2284.108165969864
1049,2125.737269452352
1050,1853.980319404985
1051,2341.359405110005
1052,2437.5007980965265
1053,2614.116339062605
1054,2305.1478207554974
1055,3579.590732123177
1056,3080.8775728302653
1057,3500.7533769203637
1058,2719.962876702277
1059,2467.9262282074205
1060,2107.9451283197363
1061,1992.7007821323064
1062,2254.1708860075764
1063,2591.409714812743
1064,2517.791328761685
1065,2686.3743120637096
1066,2211.152354247194
1067,2106.5389752878964
1068,3492.0266781425
1069,2724.1236501457333
1070,1886.9426864761604
1071,2681.338399849278
1072,2107.6477281416437
1073,3069.984579455536
1074,4192.906862344489
1075,3605.6633206791603
1076,2049.434077915328
1077,2655.8850212512116
1078,2456.518687683288
1079,3063.637204716154
1080,2769.3198770959216
1081,3505.7333434237344
1082,2092.1912565186635
1083,2058.6307139572646
1084,2647.6134369318797
1085,2880.7343467340747
1086,1837.7331128102346
1087,2171.047092131037
1088,2057.079988456926
1089,2250.2636000041853
1090,3012.532380343469
1091,2375.135169088927
1092,2455.662724780226
1093,2666.8392801504724
1094,2518.331681147977
1095,3367.381824971712
1096,2125.956459642995
1097,3512.262308675069
1098,2340.570253807483
1099,2852.184096290276
1100,2244.8902270534945
1101,3657.2066070929723
1102,1859.117101925367
1103,1871.9463268001596
1104,2316.2781763457488
1105,2128.3565028339362
1106,3689.742293993777
1107,1842.3556850238513
1108,3060.683838088877
1109,2191.5867402609224
1110,2513.676777666181
1111,2288.349014758868
1112,3158.054812853102
1113,3014.197518558166
1114,3434.404823322473
1115,2428.473932747219
1116,2132.997334554337
1117,2115.1715621304356
1118,2167.4165307047087
1119,2877.5956662734525
1120,2124.2914342204463
1121,2152.8340636615712
1122,2243.83819779418
1123,2199.135740870711
1124,2360.3438760874196
1125,1939.0983488809006
1126,3031.643024586442
1127,3707.7745567903758
1128,2117.0540233679567
1129,1893.3737927103748
1130,2719.5647645917425
1131,2357.3514611841356
1132,2516.6386485042412
1133,2288.4557769021203
1134,2582.428531571386
1135,2020.5043465761757
1136,3381.995725251632
1137,2227.2643373806645
1138,2065.832896907572
1139,2238.3767281344394
1140,2748.3627142489995
1141,2473.687699274743
1142,1910.5661308531696
1143,3281.517083050774
1144,2999.9813216575158
1145,2811.134792981084
1146,2974.6836296704932
1147,2052.099859847867
1148,2511.3720802164767
1149,1850.7257430140887
1150,2051.5486284591952
1151,2734.5564799144076
1152,4509.0608451874305
1153,1585.2512873888982
1154,2237.5199456701866
1155,2328.897304865814
1156,2471.2184032524933
1157,1800.7056290838177
1158,3076.1066681118823
1159,2261.3640810644292
1160,1990.243950849143
1161,2151.0145667386973
1162,2028.9263135428255
1163,1890.6401817940202
1164,2493.5468066105805
1165,2874.818739899044
1166,2392.399680177956
1167,2053.103661005797
1168,2287.053713268046
1169,1891.5453376126388
1170,2570.170302089812
1171,2364.639542996968
1172,1774.5804093515208
1173,3403.2475325763035
1174,2728.624171162075
1175,2220.1610782897505
1176,2486.3815517606354
1177,3297.3245018052876
1178,2172.637066084667
1179,1958.360635596345
1180,2231.121631127574
1181,3698.571663713353
1182,3124.568680285308
1183,1911.5283449917822
1184,2657.6134072583354
1185,2537.910433793978
1186,2969.6487436316456
1187,2214.1961873468535
1188,2589.251282725356
1189,2479.885267737356
1190,2536.1425430526806
1191,2068.0406953482457
1192,2819.6122754884295
1193,3254.3378032717856
1194,2562.986638558677
1195,2137.246414845613
1196,2463.8965014419555
1197,1968.411226991986
1198,2201.0428380670314
1199,2335.209527720048
1200,2374.759942333113
1201,2204.411763040829
1202,2678.382913777391
1203,2845.597992099157
1204,2605.2633003271885
1205,2279.859153133597
1206,2168.724115241069
1207,1933.8353576370012
1208,2442.9674599600003
1209,2088.7331597235125
1210,4153.7971333306305
1211,2260.7555934724737
1212,2420.3830156281365
1213,2560.8977957446255
1214,2159.0402439343598
1215,2649.3769999699216
1216,2380.8579058691166
1217,3572.1949154745153
1218,2498.2432185933744
1219,2054.2749803336865
1220,2370.309415218746
1221,2238.3943218051104
1222,2311.99969612521
1223,2386.088763258039
1224,2733.026968932203
1225,3059.387435170169
1226,2245.282629882793
1227,1841.8619215264328
1228,2146.968606026184
1229,2164.6527185689292
1230,2037.068677037653
1231,2909.2975265209056
1232,3651.826886824149
1233,2275.1440505305195
1234,3160.4183861618776
1235,1872.4407198344852
1236,3975.0561277843854
1237,3613.522976926044
1238,1885.5738258914928
1239,1980.4476973036935
1240,2780.2447097547774
1241,3532.621440903855
1242,2520.4177323818103
1243,3386.9252902263456
1244,2148.8124159838926
1245,2008.582081351371
1246,1733.4318725312091
1247,2516.9381244115275
1248,2201.4233714373004
1249,2040.046904239288
1250,2407.307593960605
1251,2416.400593549124
1252,3696.719763734595
1253,2727.0826764164067
1254,2226.6073224895426
1255,2958.496803996119
1256,2607.6078742855034
1257,2425.64528017982
1258,2551.6025930560336
1259,1872.577800396695
1260,2747.6348211489085
1261,1956.3691135297054
1262,1838.8347577658237
1263,2233.789875613782
1264,1514.0640931120383
1265,2390.818025537723
1266,2082.000940462938
1267,2394.8142627232737
1268,2218.131556052063
1269,2671.8705999981144
1270,2349.657139802347
1271,2215.2364259142882
1272,1853.4388206266744
1273,2887.5981847352923
1274,3052.0843015958035
1275,2347.4311035672104
1276,2860.9675034095817
1277,3318.097552210621
1278,2826.586365729072
1279,2843.7733036036216
1280,3208.228613246858
1281,2950.1280962644123
1282,3261.5923165762865
1283,2309.8251051072875
1284,2014.7463254757438
1285,2768.855735221302
1286,2019.1968180792755
1287,3524.5388468859737
1288,2219.9111704682837
1289,2567.3851859683264
1290,1925.4450873051783
1291,2561.802211455719
1292,2007.1916382446898
1293,2245.191649295314
1294,3199.731869543879
