Id,Predicted
113,2308.0701950982166
114,2056.2545823252262
115,2089.267033360569
116,2115.1513811359296
117,2345.4656777833206
118,2492.3747006347776
119,2037.6687308056253
120,3346.543749085535
121,2430.098140921512
122,3357.17813907387
123,2600.7755994476843
124,2340.232373133954
125,2936.056843132805
126,2435.145448017217
127,2055.37764288001
128,3033.303787430727
129,3193.194928374934
130,3787.1093511100416
131,2001.5705102983595
132,3320.742572157256
133,3269.690402431084
134,2416.836551340858
135,2031.6241241923206
136,3346.543749085535
137,3019.199485168528
138,2398.037669169116
139,2021.1718510619921
140,2901.1930143673594
141,3644.6097483224994
142,1898.83848769784
143,2465.0669399205844
144,3207.3811922199125
145,2257.7604725704923
146,2883.432615862117
147,2344.0350555856885
148,2348.420449401029
149,2622.86532044581
150,3254.6857565139994
151,2497.6195173072906
152,3094.4245912403144
153,3471.5939460511854
154,2280.3386315579464
155,3021.98762716441
156,2251.989339026542
157,3015.981545489697
158,3073.950716021098
159,3251.045075459987
160,2654.2793981448663
161,2282.9790319234144
162,2424.7604876043215
163,3176.890488760667
164,2631.3271483740746
165,2201.7781469791685
166,3392.7840062443697
167,2002.6521229894784
168,3194.8770289638705
169,2836.942806995146
170,2155.719428728591
171,2370.2000670333537
172,2338.7160152890765
173,2469.4178001337464
174,2457.3397900742616
175,2505.694346284505
176,3245.455936661889
177,3128.8281161985547
178,2199.6844846862086
179,2339.6225725082777
180,2331.463405250334
181,3583.9345497304903
182,2926.171052549104
183,2284.012919731892
184,3866.8504343812474
185,2504.022092555025
186,2264.2404786746893
187,2313.2081996847674
188,2939.2780909411917
189,2191.4979414153013
190,3452.969827275068
191,2244.7671833883824
192,3018.6477684395777
193,3512.1049567479113
194,2641.7906175235444
195,2896.7082334392444
196,3166.614422062411
197,2174.926402337864
198,3377.249876915466
199,2977.6876889765936
200,2952.9630059680985
201,2282.780943569432
202,2181.2793191222804
203,2296.732527742702
204,2079.743618604759
205,2437.1681889898687
206,2785.074770558197
207,2083.3846101323093
208,3494.888850279456
209,2173.0991560170255
210,2476.583685587685
211,2734.127473743209
212,2480.154749780874
213,3362.5749680553686
214,2191.602459706678
215,2881.6667479837106
216,3105.7270001342504
217,2426.9058531885585
218,2253.374099575945
219,2080.1361964227267
220,2764.939485839933
221,2550.6885198270516
222,2536.7527303246134
223,2820.1287933050808
224,1867.9316428632048
225,2377.283892204982
226,2455.588135038235
227,2442.5284545871295
228,3408.210185190571
229,2558.5512960943943
230,2077.9327940983717
231,3282.4246839767743
232,3363.424957587873
233,3161.294787055161
234,2501.5803943855885
235,2165.2724517837946
236,2162.957581153401
237,3117.947864451296
238,2870.075677946578
239,2788.081461325148
240,3219.082976301184
241,2538.9336864979614
242,2514.683555297122
243,2478.4462624091866
244,2822.650044601092
245,2685.4567152112295
246,2685.1399158014474
247,2746.6346180998953
248,3260.953587044845
249,3177.617898316954
250,2746.163132130342
251,2065.957816823641
252,3346.3217269796824
253,2716.4585047629234
254,2434.6437861266186
255,2695.55329182806
256,2293.885928693267
257,2029.252649927954
258,2173.114801984594
259,2394.701796789704
260,2324.9803154434226
261,2329.4234745382346
262,3371.6153795258815
263,2255.391933988411
264,2270.152620243479
265,3160.0119382750518
266,2457.879938146333
267,2789.9310200879777
268,2002.7492673630584
269,2252.7471614201045
270,2786.299608708356
271,2294.9998065262885
272,2314.415204100209
273,2469.748343766595
274,2187.3309779273536
275,2751.790355505968
276,2462.347576402422
277,2609.606470822275
278,3438.5777019602356
279,2379.72186534525
280,3519.061187670026
281,2392.573317700507
282,3119.3030164141373
283,3291.522088934402
284,1667.5501524875026
285,3167.673762758857
286,2420.185381795598
287,2311.9816605718206
288,2661.9999906922485
289,3356.287304611572
290,2432.2623060791607
291,2879.973053174954
292,1914.6378135341547
293,3916.9966434932803
294,2575.0845690714323
295,3282.576058676518
296,3251.178458121958
297,2068.3016368407743
298,2593.599167622083
299,2371.939487049072
300,3797.471883080421
301,2366.821827451313
302,2182.3488493556683
303,2720.821124015877
304,1987.3972135220622
305,2229.4550850631736
306,2494.252534451774
307,2309.0054486587237
308,2275.2791250945925
309,2107.7867614330826
310,3356.5933694269984
311,2691.82853123074
312,2378.0455440006613
313,2463.027019352444
314,2096.5812460883367
315,2064.831349033755
316,2389.464416220577
317,2076.231372362075
318,2187.1168700745684
319,2195.3228127569973
320,2409.0391429361375
321,2002.2386328749183
322,2284.4670677016425
323,3308.764956534056
324,3053.027545796368
325,2283.9027529648743
326,2505.694346284505
327,3098.6107091567164
328,1936.672359229924
329,3473.16063700844
330,1999.209685019506
331,2308.0679712438105
332,1899.266664529619
333,3354.103871645904
334,3282.4246839767743
335,3038.4815861491643
336,2196.4852311667705
337,2537.0824274628917
338,2747.3549478516175
339,3080.6131025005393
340,2390.196355002242
341,3026.6740464563563
342,3802.6888800865804
343,3216.1148565523513
344,2127.6717549914997
345,2213.8282522945165
346,2080.2566329828455
347,2017.0322953485656
348,2367.5520704074706
349,3138.380661006374
350,1994.1425450449103
351,2383.590500117301
352,2238.7756477503194
353,2217.687751221273
354,2729.590009448907
355,3060.566791443966
356,2941.6034909159634
357,3005.7054787914412
358,3252.1614919695744
359,2408.2574011985935
360,2469.033489451587
361,2229.4550850631736
362,2268.056969456433
363,3164.6802246741586
364,3394.146428044173
365,2536.5891516611164
366,2507.5224452073517
367,3086.7320149976567
368,2890.6060498105276
369,2860.366462115407
370,2183.105186697798
371,2056.143651730944
372,2066.58755901777
373,2261.1790278211256
374,2501.5068113944685
375,2263.2227060890323
376,2869.1987385013617
377,2187.2967602160584
378,2763.5153924399165
379,2271.9063904300747
380,3263.2338218349846
381,2974.150299647429
382,3449.4078731650275
383,2741.398826466761
384,3512.896944755144
385,3448.7776898848515
386,2187.809774594145
387,2257.259615781927
388,2463.2874363599394
389,2275.3200963072995
390,2037.6239236584304
391,2292.2411182736732
392,3077.1337176789775
393,3260.953587044845
394,2551.559143673277
395,2053.885960233765
396,2932.3557937968335
397,2560.5831497875843
398,2446.7164918815283
399,2268.056969456433
400,1970.090752100448
401,1962.581624568417
402,3422.9029627988243
403,2881.6738200461814
404,2165.1437278663434
405,2308.0701950982166
406,2257.3521639479545
407,3438.0908339572557
408,2251.7404793093233
409,3179.6506451525725
410,2800.8301797263657
411,2249.3387278639793
412,2342.4243441844956
413,2443.7267785804784
414,2842.2061170168427
415,2345.554165646745
416,2080.1361964227267
417,2188.222431713714
418,2480.154749780874
419,2156.0823943853957
420,2014.8439266140163
421,2735.214364506777
422,2399.6292357656707
423,2366.1329009857245
424,3256.6396503819933
425,1869.9455111639759
426,2619.6153116843566
427,2193.124331336378
428,1900.3552333707526
429,2394.701796789704
430,2658.9293320588945
431,1971.9737827715758
432,2190.250510834895
433,3412.159573593261
434,2708.1137238484644
435,2409.4352593325066
436,2113.1274285582467
437,2173.6258842948396
438,3032.7413646821715
439,2001.9363674333301
440,2999.1717233051545
441,3105.6264288553566
442,3110.806447912171
443,2245.2453429452653
444,3457.9998996176514
445,2266.464453422322
446,2095.632767350369
447,2709.655244868249
448,2601.4531660898865
449,2934.613820392397
450,2545.4564412356526
451,2541.5032373469076
452,2595.321666804467
453,2564.4369617269385
454,2165.5339373632523
455,3732.400597771052
456,2242.7087546138314
457,2920.250514113918
458,2057.5573242226565
459,2316.891633567069
460,3166.614422062411
461,2310.8741924732913
462,2911.618201044228
463,2854.7869865804505
464,2872.9306211098183
465,2287.1591188756006
466,2544.5187521206544
467,2349.319554668751
468,2367.0557933535347
469,2449.9825182109025
470,2953.8399454133146
471,2414.24641981835
472,3396.552850243098
473,1898.9008073946484
474,2317.4046479451563
475,2180.933985748435
476,2247.5375942490114
477,2288.509254009016
478,3595.939728682671
479,1970.090752100448
480,2749.834609109083
481,3826.163701447283
482,2277.3572842738035
483,2198.0272491647797
484,2514.934238454107
485,2175.855432783673
486,3294.5817490288105
487,2923.9935950608633
488,2880.8499926201703
489,3682.9004523346175
490,3264.9215461859712
491,2936.090429919188
492,2399.6292357656707
493,2067.1622330213977
494,3044.953565986226
495,3359.0375181470363
496,2346.2144708451005
497,2410.5537833972403
498,2552.1366302041656
499,2005.837276658855
500,2311.8137399648517
501,2139.716140031253
502,2475.428433877327
503,2767.6561263691856
504,2652.35413435505
505,2392.0314290009546
506,2484.7117556196254
507,2370.647499503722
508,2628.6279124906496
509,3395.1049625694072
510,3302.0544214426486
511,2079.880831119633
512,3125.7930712462958
513,2729.901661690011
514,2650.2129489884437
515,3390.4950160278913
516,2180.9690142083205
517,2548.4974913713595
518,3211.410023991932
519,4036.4369274762694
520,2187.0337488674318
521,2769.600954533152
522,2398.7545201748608
523,2148.5687521174204
524,2312.076168419312
525,1989.1281707612065
526,2575.8921620622864
527,2462.087640886064
528,2837.476543639678
529,2204.713787819944
530,2750.237202611792
531,2802.169264973777
532,2266.109485038262
533,2187.1168700745684
534,2272.547975663918
535,3042.7391010895694
536,1991.5439061732877
537,2661.9999906922485
538,2105.2894494685765
539,2780.5724406923127
540,2397.004192257163
541,2599.32415157582
542,2302.9867957741562
543,2832.8067538369905
544,3773.19545661468
545,2625.5192122996423
546,2855.5201790249344
547,2144.168634735133
548,2634.9004328486644
549,2600.5506054516945
550,2707.8807782636245
551,2569.9093588838896
552,3206.0847700975964
553,3264.62571332064
554,2718.9138254919385
555,2735.881118970931
556,1888.4652392364897
557,2379.333057272395
558,3396.4266628343125
559,1987.3043675281644
560,2347.50788452677
561,2466.548474402689
562,2804.0645584681783
563,2486.670053895076
564,2168.072322374332
565,2142.244151295202
566,1969.0710880988004
567,2281.8674476302917
568,2609.604246967869
569,2534.4529012575667
570,2396.0544252901627
571,2740.4523274862527
572,2772.9825179020895
573,2583.187205580613
574,2109.935199149229
575,1985.0116909381277
576,2182.6511147972565
577,2361.2500732001704
578,2485.437899123713
579,3310.0833297599947
580,2340.1355868863643
581,2270.152620243479
582,2197.2119693451045
583,3525.2248508444854
584,2330.181296931797
585,2151.7675660510117
586,2109.152026918986
587,3091.3422808847995
588,2174.290515025528
589,2504.953188723065
590,2664.785001250624
591,2123.0176916885584
592,3354.103871645904
593,3121.154101027462
594,2159.8154006297477
595,2159.2994493813007
596,2287.5422160254443
597,2842.803168578726
598,2184.934525031638
599,2331.795511786711
600,2089.267033360569
601,2350.2103156579083
602,3456.0020446180183
603,2249.0831702393248
604,2408.5928444441893
605,2500.487069402292
606,2302.9867957741562
607,2813.5263095177215
608,2422.807861103504
609,3384.4851092886606
610,2295.187396852076
611,2632.049667771507
612,2753.3482720194006
613,3203.987076167773
614,2285.4494676313357
615,2187.9084644582417
616,2878.4490071656332
617,3212.2952305121844
618,1913.2501711862478
619,2046.5403483588345
620,2142.244151295202
621,2148.46492505626
622,2386.8615495160534
623,2282.780943569432
624,2288.0864179088812
625,2081.3098706646374
626,2222.82331356331
627,2466.8992233610907
628,2180.9690142083205
629,2109.152026918986
630,2344.70227794945
631,3007.3875793803777
632,2421.5214212283286
633,2529.087333186277
634,2266.851402017201
635,2294.391436744633
636,2335.779277683668
637,3059.8266589433706
638,3006.1561919529126
639,2367.6987668965285
640,2923.1640988398626
641,2480.0428606302885
642,2056.2545823252262
643,2498.7395751153294
644,1754.2336622468924
645,2249.8516496387087
646,1924.0915196878993
647,2001.235517290774
648,3137.0671582373443
649,2544.169322720406
650,2355.6229969019623
651,3354.103871645904
652,3288.0609692529033
653,2486.453457430647
654,2238.7613543423086
655,2585.746031813529
656,2084.1651469533763
657,3479.334010381659
658,2009.3130390771087
659,2704.5495670837527
660,2740.506630248724
661,2283.5351606310173
662,3154.6791264147696
663,3487.148785948982
664,3296.197936979154
665,3541.6731853375873
666,2208.099339450311
667,1856.4114272087804
668,2364.7542314597085
669,2297.3322535084853
670,2065.9752962615003
671,2939.372717012191
672,3203.8874293415934
673,2366.1329009857245
674,2160.065174901582
675,2598.4472121306044
676,2467.632851486623
677,3063.303612494624
678,2618.629859464501
679,2881.5652456465587
680,2011.5622799550474
681,3235.4126255789706
682,2994.6128635918517
683,2880.434775616048
684,2363.6667040763537
685,2462.7068463135274
686,2281.113954135711
687,2364.609083159396
688,2290.921612557825
689,2575.66263854998
690,2259.1401110913257
691,2156.5963681738067
692,3017.09425000871
693,2612.747820907805
694,3245.078984833598
695,2271.671730304535
696,2465.9181247279616
697,2242.4093016995034
698,3240.368077028887
699,1904.0115153742056
700,2424.8834215969264
701,2253.5896469374757
702,2497.3934715762007
703,2181.792333500367
704,3203.8874293415934
705,1933.1575416066685
706,2551.114701409596
707,2881.6738200461814
708,3672.841401278653
709,2751.019942000134
710,2725.4442809638035
711,3171.945071627172
712,2381.107413479143
713,2091.0046454507683
714,2926.799467866717
715,3101.525131241042
716,2177.212606763
717,3308.732473008221
718,2363.5281178745736
719,3288.954309472265
720,2379.878581645894
721,1958.913076393113
722,2319.4836755177894
723,2392.690994728024
724,2340.557447346062
725,3193.194928374934
726,2300.2342362834383
727,2474.930773574198
728,3076.6207033008905
729,2869.200962355768
730,2290.201187561574
731,3329.6229529309617
732,2189.1239319571696
733,2322.201318900075
734,2789.9310200879777
735,1964.0643532859078
736,2405.059474991678
737,2075.1427699591277
738,3321.897721260011
739,2290.6876399149296
740,2694.1772984002178
741,2241.61532882856
742,2983.316956998107
743,2214.9150537898254
744,2852.7652350058056
745,2883.7609830030406
746,3354.103871645904
747,2758.9502439553853
748,2932.06145730681
749,2237.596794767081
750,2759.6616560014836
751,1917.7863926021328
752,2187.687212032921
753,2883.104231335688
754,2746.5770860138364
755,2420.5570822378822
756,2353.646661030842
757,2959.5244077596567
758,2180.838676177224
759,2941.6034909159634
760,2279.106574545986
761,3419.8331381785515
762,2036.5548029886033
763,3341.6566360375696
764,2950.468595053717
765,2028.8270538630904
766,2487.8532688637047
767,2551.114701409596
768,3286.213529131758
769,1969.0710880988004
770,2205.4760074443875
771,2056.623041886614
772,1934.7943546560114
773,2364.609083159396
774,3136.0691379445516
775,3399.600613904057
776,2735.214364506777
777,2917.627898173745
778,2183.9455638257814
779,2446.7164918815283
780,2291.4905887816994
781,3140.2647044998203
782,2821.9583404199175
783,2259.7204573410454
784,2494.111536822548
785,2501.2086353632585
786,3121.971258890468
787,2348.6497009810214
788,3099.124516346891
789,2838.353483084894
790,3159.23597627012
791,3042.096780913515
792,2310.3747039961545
793,3162.3988347712957
794,3006.4327872666126
795,3043.4338656488308
796,3005.02211721453
797,3354.103871645904
798,2863.9629468682274
799,2361.2500732001704
800,2515.364980804046
801,2286.6461044975135
802,2367.5954773315243
803,2751.809032479904
804,1977.9457312227235
805,1913.6321501714874
806,1993.1698982192243
807,2197.3077123157987
808,2106.6867854396464
809,3510.105514929621
810,2575.761867148091
811,2410.4829632377
812,2237.265364913543
813,2409.3285816991292
814,2780.272987777985
815,2159.3023862516607
816,2176.4074507074824
817,3109.730840698834
818,2833.261342985355
819,2849.5511949473157
820,3167.5137567498914
821,2336.429783324481
822,2273.848493706942
823,2521.133548380644
824,2080.1279090653943
825,2163.549856738087
826,2399.6292357656707
827,2835.0559947149295
828,3176.8447744351056
829,2193.4297085959265
830,2480.792723766202
831,2381.705556692985
832,3005.7054787914412
833,3362.3252202978447
834,3484.4670378735163
835,2300.1547829335254
836,3155.693977138677
837,3258.0338795567395
838,2654.4105015910945
839,3218.3988280886847
840,3256.6977263066738
841,3080.6131025005393
842,3193.194928374934
843,2037.4951997409792
844,2480.663999848751
845,2337.598204649424
846,1678.6973090173406
847,2866.6702244186454
848,2029.6183706454112
849,1990.6092191308248
850,3044.9990285666368
851,3276.886800439957
852,2575.66263854998
853,2760.5607910414537
854,3186.0578025127666
855,2259.1401110913257
856,1977.4159352819138
857,2898.0833885685324
858,2353.8174560248835
859,2500.487069402292
860,2318.5416356719534
861,2256.545520053958
862,2392.0314290009546
863,2595.448721111298
864,1999.209685019506
865,3508.0391702982274
866,3427.013739438961
867,2177.7910697337247
868,2568.284243919935
869,2578.416904910631
870,2725.4442809638035
871,2252.006424460922
872,2436.086047863161
873,2659.486675027079
874,2226.4811480066105
875,2247.2852933757645
876,2751.102464355825
877,2930.9096745743154
878,2595.842392367847
879,3104.1721496278774
880,2173.0827316341642
881,3287.5097051776506
882,3657.8853772752714
883,2106.1641650593865
884,3198.5839544542737
885,2343.2746993669784
886,1982.7128052758728
887,2609.604246967869
888,2577.819327551893
889,2774.2831434236846
890,2975.7768550668006
891,2089.7800477386554
892,2654.2793981448663
893,3039.746289104013
894,3197.5558397282402
895,2107.7867614330826
896,3356.287304611572
897,3114.2212929009397
898,2735.214364506777
899,2369.9601213188666
900,2747.937359997326
901,2480.5035550405755
902,2303.372373998452
903,2655.7103934357497
904,2897.2064491233164
905,2158.438158345824
906,2002.1102328815841
907,2367.6987668965285
908,2320.7093509494216
909,3218.6636343079585
910,3353.0212688275747
911,2401.6555362309746
912,1948.7797057594914
913,2237.0536524337
914,3027.2274990472183
915,2512.8719309174194
916,2180.838676177224
917,2290.201187561574
918,2803.3961108694084
919,2051.6654965507887
920,2383.3379825641496
921,3041.7517650598948
922,2235.512940632726
923,2367.1076489313264
924,2409.0391429361375
925,2702.2041242205346
926,3090.7248944291955
927,2870.075677946578
928,2740.524110875951
929,2069.835972727353
930,2767.542516139454
931,2296.128889440038
932,2937.51123818531
933,2007.2829366338324
934,2795.9075864435813
935,2176.739452707998
936,3240.505660972386
937,2356.2846002213096
938,2097.0942604664233
939,1898.9008073946484
940,2358.5101699814686
941,1944.0296310932831
942,2028.8292777174963
943,2357.193821842823
944,2252.006424460922
945,2247.539884537892
946,2381.335352660334
947,2223.720526130548
948,2406.2717699424948
949,2163.4396662487547
950,3614.2099036363707
951,1949.039346002435
952,2182.4584560953676
953,2520.53720688452
954,3101.525131241042
955,2550.6668557329367
956,2693.763031932275
957,2954.3694288753695
958,2393.453203284115
959,2316.891633567069
960,1949.0769348194133
961,2503.022621189313
962,3137.7512385334876
963,2461.965917715005
964,3132.7773569987635
965,2898.598056832984
966,3290.655103769556
967,2868.429863985072
968,2939.287635015929
969,2571.1462126377487
970,2284.3383437841912
971,2252.7471614201045
972,2257.3521639479545
973,2106.1641650593865
974,2157.8252776783534
975,2280.486401976805
976,2095.632767350369
977,2529.3880640975476
978,2907.7744247177475
979,2211.546508733397
980,2438.510750799911
981,2354.4839326786328
982,2633.2539100812846
983,2856.347321600918
984,2105.1297248795395
985,2105.608700490571
986,2283.9027529648743
987,2745.7599025090854
988,2148.46492505626
989,2006.4059971886165
990,2595.6211197187945
991,2356.6808074647365
992,3085.5467490016717
993,3411.7128248020445
994,2435.0139901592693
995,2627.642621480254
996,2853.853030830701
997,2950.468595053717
998,3203.3781154102844
999,3472.600595836742
1000,3246.9743106449087
1001,2881.6738200461814
1002,3397.0418107134838
1003,2667.2357823253833
1004,1988.2741529672783
1005,4142.678470946232
1006,2608.7295313770587
1007,2444.919372578335
1008,2840.3058043383026
1009,3029.0807811097848
1010,2805.9326311283767
1011,2016.7300299069775
1012,3288.1634754224306
1013,2521.9696142591665
1014,2542.850339233262
1015,3094.4245912403144
1016,2744.8039214482346
1017,2378.0455440006613
1018,3157.791100536215
1019,2051.6654965507887
1020,2669.0673545606423
1021,2187.0337488674318
1022,3354.103871645904
1023,2259.4911575013816
1024,2238.722922576741
1025,3452.6172100750955
1026,3278.7886617327813
1027,1979.0129810459116
1028,2764.4169708133168
1029,1902.403966941542
1030,1969.78848665886
1031,2337.437926414877
1032,2335.376698745646
1033,1965.0700166485751
1034,2903.05329363259
1035,3299.6593363654893
1036,2178.1591057435085
1037,2105.0466048038893
1038,2361.9857511534724
1039,2578.1639616017674
1040,3123.6483743396143
1041,2055.2667122857283
1042,3640.1066596585883
1043,2377.660405837349
1044,1974.5214462292593
1045,2822.692450320851
1046,2377.965143980379
1047,2168.187517060557
1048,2370.947180606111
1049,2144.0954612340433
1050,1978.1360416006958
1051,2502.124059349511
1052,2441.903367630418
1053,2456.0115249235737
1054,2405.5724893697648
1055,3384.4742316486327
1056,3193.982622628191
1057,3415.6209729795964
1058,2897.5829490300544
1059,2598.746665044932
1060,2286.1038632551276
1061,2105.2872256141704
1062,2257.265342321921
1063,2396.3833387825503
1064,2520.53720688452
1065,2841.4366870350755
1066,2251.989339026542
1067,2186.1568094222157
1068,3312.9688952851106
1069,2628.046633199072
1070,2029.7039933083065
1071,2808.657032810251
1072,2158.438158345824
1073,2852.763257170414
1074,3722.904710122428
1075,3377.249876915466
1076,2031.862406053628
1077,2612.5943586321423
1078,2517.271623001249
1079,3125.7930712462958
1080,2940.0024115729207
1081,3295.5484809252557
1082,2193.301535069494
1083,2095.537866899437
1084,2471.4774663206344
1085,2639.7938100043643
1086,2461.8260947838294
1087,2222.82331356331
1088,2164.0186600606194
1089,2193.605089610493
1090,3016.910994136187
1091,2339.6225725082777
1092,2882.841615905984
1093,2426.625725192266
1094,2580.3671159927476
1095,3310.0833297599947
1096,2168.2913014668084
1097,3298.171167919748
1098,2327.4709953172483
1099,2999.1717233051545
1100,2239.544681581078
1101,3356.3276544972546
1102,2028.375710482738
1103,2066.0100724868817
1104,2327.0960720139224
1105,2218.5026707914085
1106,3389.033242059287
1107,1964.941292731124
1108,3070.607894785127
1109,2223.0478018374447
1110,2600.89618321342
1111,2343.5436205499545
1112,3166.614422062411
1113,2572.2053435278012
1114,3310.0833297599947
1115,2515.788957591411
1116,2201.1069080853326
1117,2201.4786940648405
1118,2187.677981829712
1119,2650.460188185855
1120,2410.8924670127635
1121,2201.4809179192466
1122,2232.8756636819235
1123,2384.7691690713805
1124,2381.705556692985
1125,1914.6378135341547
1126,3080.1885237651827
1127,3489.3604150292163
1128,2180.9690142083205
1129,2002.1102328815841
1130,2707.8807782636245
1131,2391.12532031795
1132,2494.111536822548
1133,2334.6307514204473
1134,2852.7652350058056
1135,2056.143651730944
1136,3245.7005226289343
1137,2273.9662718971617
1138,2096.4258561823785
1139,2287.1591188756006
1140,2733.3560316885405
1141,2476.246352691285
1142,1978.8204468135336
1143,3309.850701651277
1144,2931.3453417391083
1145,2851.4293775680057
1146,2999.102995004082
1147,2144.486185805555
1148,2417.671449264201
1149,1932.500870810801
1150,2156.5963681738067
1151,2572.8853659191063
1152,3729.507193909787
1153,1670.9279863296101
1154,2268.5043841344213
1155,2193.177033001133
1156,2343.218615100846
1157,1921.052418931507
1158,3148.7524096667476
1159,2173.795224920917
1160,1917.486939687805
1161,2229.150275183662
1162,2105.5866785284984
1163,1972.0377275367987
1164,2661.9999906922485
1165,3003.3960312945924
1166,2520.114611725049
1167,2052.5424359960043
1168,2374.067085361491
1169,1948.1999953741974
1170,2626.9458119017136
1171,2296.033579868827
1172,1970.454848595067
1173,3212.797747304229
1174,2607.165787733362
1175,2337.437926414877
1176,2475.9934192268743
1177,3177.52344615503
1178,2218.20076559936
1179,2001.9363674333301
1180,2169.7929229744914
1181,3372.8489977808485
1182,3188.994635019112
1183,1963.1591110993054
1184,2620.086740317506
1185,2746.6346180998953
1186,2941.0730422166025
1187,2193.6407121680613
1188,2852.3355477052655
1189,2649.9253393846107
1190,2746.5459284454223
1191,2123.1145549658663
1192,2939.8518358799374
1193,3269.2619789438795
1194,2818.395001916079
1195,2167.665919252962
1196,2494.1510179234438
1197,2040.5839804063628
1198,2295.4084644437867
1199,2394.701796789704
1200,2283.059616467498
1201,2201.4809179192466
1202,2507.8783936942473
1203,2639.160801262324
1204,2464.3447642053748
1205,2312.829951556242
1206,2289.3992711063124
1207,2015.9384525883536
1208,2344.0350555856885
1209,2180.6667487667323
1210,3565.2612693079327
1211,2291.2702678134137
1212,2364.4376685742327
1213,2437.283351738821
1214,2222.82331356331
1215,2763.5131685855104
1216,2392.6016158948637
1217,3332.892132044384
1218,2406.9183025017937
1219,2109.152026918986
1220,2446.5398472913844
1221,2243.015746604189
1222,2292.0004931123603
1223,2340.0951036426522
1224,2869.200962355768
1225,3193.194928374934
1226,2272.5516160010634
1227,1928.409690794866
1228,2224.247808180961
1229,2206.326433819677
1230,2226.4811480066105
1231,2723.3662983046734
1232,3264.986840747426
1233,2307.6884783878095
1234,2847.869880014714
1235,2010.6869995901127
1236,3649.813978721979
1237,3512.896944755144
1238,1993.2955612093137
1239,2015.8553143161673
1240,2913.232158414857
1241,3455.7714274555447
1242,2522.8114590049013
1243,3298.0881759915
1244,2236.876382071786
1245,2153.027997451939
1246,1800.6213962764768
1247,2747.5115575451114
1248,2327.0960720139224
1249,2080.2566329828455
1250,2353.3600920673707
1251,2739.558542410827
1252,3523.354552267568
1253,2891.470217951704
1254,2329.547996875789
1255,2688.035651144971
1256,2750.7826969469797
1257,2810.138935014325
1258,2284.31518517348
1259,1981.1904385341522
1260,2983.1460140136137
1261,1948.7797057594914
1262,2053.73234030919
1263,2290.201187561574
1264,1642.7575000100658
1265,2824.828276621789
1266,2113.1274285582467
1267,2282.281324455035
1268,2244.7671833883824
1269,2926.799467866717
1270,2254.24557948348
1271,2242.381487910074
1272,1944.9065705384992
1273,2728.6851286679344
1274,3154.6304132510195
1275,2493.935109251821
1276,2844.9376973124713
1277,3245.9060991721612
1278,2950.1643441467036
1279,2621.429971621494
1280,3248.6320267855767
1281,3022.85568409921
1282,3231.4129552358195
1283,2392.3114499749313
1284,2139.343772915664
1285,2477.8617729017697
1286,2008.2230550269
1287,3290.655103769556
1288,2266.3974791889336
1289,2456.819562812464
1290,1964.0267843398863
1291,2795.956017344449
1292,2032.5010636375366
1293,2264.0473385287974
