Id,Predicted
265,3098.2898
266,2462.1753
267,2629.5042
268,1944.4407
269,2082.3066
270,2782.7651
271,2466.8337
272,2252.282
273,2453.861
274,2130.7378
275,3091.9495
276,2368.8916
277,2564.9194
278,3747.4688
279,2315.0752
280,4423.592
281,2531.3071
282,3329.0574
283,3408.0303
284,1216.2429
285,3105.8857
286,2558.9143
287,2232.3135
288,2481.5886
289,3348.0203
290,2362.2322
291,2432.093
292,1784.9409
293,4603.3706
294,2612.7573
295,3381.015
296,3350.1565
297,1852.6842
298,2589.279
299,2428.2761
300,4031.1892
301,2169.5298
302,2064.3157
303,2729.279
304,1924.7349
305,2185.2375
306,2548.7576
307,2307.8796
308,2187.2559
309,1996.9891
310,3554.6157
311,2654.5151
312,2429.1726
313,2579.4749
314,2135.0847
315,1829.4633
316,2423.3193
317,1970.3453
318,2210.825
319,2108.335
320,2299.921
321,1955.9971
322,2354.0972
323,3365.9
324,3002.9985
325,2281.7195
326,2373.2686
327,3175.128
328,1784.4495
329,3547.4746
330,1846.5239
331,2292.3606
332,1881.6311
333,3312.0906
334,3164.3381
335,2821.4377
336,1919.2872
337,2374.8667
338,2680.094
339,3149.9065
340,2303.796
341,3051.6042
342,4246.786
343,3238.7205
344,2187.968
345,2188.1252
346,1981.616
347,1979.568
348,2357.7617
349,3189.0398
350,1527.3486
351,2372.5713
352,2243.8005
353,2083.5132
354,2838.1191
355,3060.4854
356,2661.8572
357,2978.4731
358,3604.4924
359,2754.7366
360,2563.4958
361,2160.5435
362,2185.3936
363,3110.2397
364,3673.052
365,2587.716
366,2592.6213
367,3286.6006
368,2919.0833
369,2345.2852
370,1968.2263
371,1830.3593
372,1916.2102
373,2315.416
374,2419.4775
375,2282.9817
376,2438.9712
377,2096.829
378,2740.5261
379,2419.068
380,3296.268
381,2748.061
382,3579.5413
383,2571.692
384,4112.9165
385,3749.997
386,2248.1062
387,2227.4246
388,2468.0986
389,2265.4565
390,2108.0576
391,2231.5327
392,3070.9893
393,3625.1328
394,2238.2227
395,2035.0059
396,3253.272
397,2365.2104
398,2304.4026
399,2358.6907
400,1770.2814
401,1950.809
402,3302.5916
403,2849.347
404,1978.284
405,2246.222
406,2138.761
407,3440.4216
408,2216.5947
409,3172.1335
410,2841.832
411,1835.5052
412,2622.0315
413,2698.769
414,3151.2048
415,2343.5793
416,1985.517
417,2105.4453
418,2506.0234
419,2067.2544
420,1868.9388
421,2759.0156
422,2302.7415
423,2477.5457
424,3406.1106
425,1826.6257
426,2865.3066
427,2075.9856
428,1786.3208
429,2472.7336
430,2564.3486
431,1967.6783
432,1830.3403
433,3558.6199
434,2837.721
435,2627.0815
436,2127.6729
437,2076.806
438,3097.1672
439,2068.9956
440,2861.2905
441,3271.28
442,3487.2346
443,2198.209
444,3708.5254
445,2355.6912
446,2133.0327
447,2097.8364
448,2661.5
449,2761.7559
450,2466.4382
451,2821.9626
452,2456.6306
453,2767.8547
454,2045.4536
455,4858.8564
456,2204.1375
457,2815.9065
458,2079.1782
459,2370.5103
460,3073.5483
461,2164.2097
462,2204.7268
463,2588.4846
464,3124.692
465,2324.559
466,2476.4739
467,2540.393
468,2374.1602
469,2098.3533
470,2930.6736
471,2247.3213
472,3168.0347
473,1731.0292
474,2241.5015
475,2167.3208
476,2191.889
477,2254.7856
478,3270.2424
479,1913.6229
480,2494.4734
481,4631.4224
482,2320.2356
483,2072.262
484,2382.1377
485,2110.2876
486,3081.6877
487,2743.3413
488,2601.9663
489,4452.598
490,3159.24
491,2719.7415
492,2360.005
493,2018.1271
494,3112.409
495,3548.2415
496,2473.072
497,2290.4707
498,2334.5178
499,2033.4608
500,2322.602
501,2210.15
502,2571.8455
503,3012.438
504,2651.5115
505,2358.491
506,2414.4673
507,2437.8174
508,2411.8972
509,3660.5889
510,3758.9753
511,1532.1117
512,3075.133
513,2586.9822
514,2893.8706
515,3547.83
516,2112.1714
517,2509.4907
518,3084.903
519,4735.9263
520,2089.8333
521,2623.4807
522,2417.7192
523,2250.1675
524,2230.5742
525,1836.9053
526,2487.4026
527,2331.414
528,2647.6543
529,2350.5793
530,2425.4844
531,2999.9265
532,2302.194
533,2210.825
534,2326.9836
535,3234.367
536,2030.7092
537,2594.049
538,1932.8561
539,2701.8909
540,2450.3875
541,2527.9849
542,2361.6626
543,2628.94
544,3726.2417
545,2509.9856
546,2762.563
547,2075.5657
548,2995.3115
549,2974.288
550,2735.7764
551,2680.5396
552,3569.514
553,3309.9893
554,2634.0588
555,2921.1484
556,1750.2891
557,2321.355
558,3416.5002
559,1870.3876
560,2309.2153
561,2380.756
562,3048.8464
563,2612.5967
564,2222.1665
565,2096.4692
566,1906.4124
567,2204.357
568,2489.354
569,2364.5237
570,2457.0225
571,2690.673
572,2728.9697
573,2599.5312
574,1984.088
575,1806.2084
576,2086.1833
577,2329.28
578,2732.005
579,3265.3389
580,2303.2644
581,2273.2383
582,2179.3625
583,4277.167
584,2287.554
585,2133.353
586,2059.7007
587,2933.2239
588,2054.9673
589,2701.9492
590,2706.1257
591,2125.7354
592,3424.2097
593,3106.275
594,2031.0125
595,2089.877
596,2166.411
597,2679.2092
598,2087.3826
599,2259.9016
600,2216.951
601,2616.58
602,3463.9185
603,2060.0706
604,2500.127
605,2508.955
606,2182.9941
607,2263.3188
608,2625.0566
609,3858.4146
610,2586.0635
611,2483.949
612,2522.1982
613,3195.2834
614,2241.2148
615,2095.9663
616,2490.995
617,3691.4348
618,1831.1694
619,2148.3914
620,2094.0828
621,1848.9425
622,2327.4934
623,2284.7617
624,2293.338
625,2027.6436
626,2251.9058
627,2151.5845
628,2108.8018
629,2024.5668
630,2488.8943
631,2971.65
632,2839.839
633,2564.6907
634,2255.4639
635,2459.699
636,2429.8767
637,2873.28
638,3070.577
639,2180.751
640,2849.0002
641,2586.9275
642,1982.8484
643,2547.582
644,1337.8898
645,2268.6294
646,1757.3756
647,1979.9019
648,3278.9607
649,2801.1545
650,2442.7927
651,3394.8801
652,3945.0876
653,2359.652
654,2212.4382
655,2589.746
656,2032.3284
657,3624.5007
658,1952.8452
659,2792.277
660,2607.0588
661,2435.9465
662,3292.933
663,3601.6655
664,3512.1826
665,4058.5845
666,2159.6191
667,1575.3549
668,2462.8005
669,2457.4783
670,2093.5989
671,2920.3848
672,2641.3928
673,2517.0767
674,2066.0496
675,2458.8098
676,2597.8765
677,3024.6553
678,2740.8582
679,2864.834
680,1711.8567
681,2942.5642
682,2799.4702
683,3036.433
684,2627.962
685,2364.2383
686,2348.6536
687,2250.4275
688,2171.2903
689,2380.6875
690,2151.7732
691,2018.6049
692,3568.5034
693,2463.9524
694,3400.3416
695,2280.2869
696,2226.0464
697,2258.9236
698,3172.4272
699,1822.0287
700,2770.4314
701,2251.7532
702,2831.9646
703,2206.8608
704,3285.6545
705,1899.7712
706,2552.1082
707,3013.3567
708,3893.087
709,3131.9182
710,2634.4077
711,3035.7493
712,2602.6887
713,2015.58
714,2673.942
715,2972.0225
716,2173.7659
717,3432.3044
718,2480.8481
719,3533.938
720,2817.5662
721,1841.3796
722,2196.0823
723,2548.731
724,2406.9365
725,3165.315
726,2455.7678
727,2464.2202
728,3067.483
729,2790.3752
730,2216.7852
731,3282.801
732,2202.6843
733,2466.2634
734,2604.961
735,1878.666
736,2303.7954
737,2083.1775
738,2923.558
739,2320.8228
740,1531.344
741,2080.3267
742,2648.1365
743,2072.1055
744,2689.5513
745,2904.1208
746,3330.2942
747,2624.836
748,2942.6287
749,2183.2163
750,3058.5652
751,1886.8855
752,1888.1648
753,2815.688
754,2998.4087
755,2496.604
756,2346.9128
757,2841.0547
758,2194.582
759,2834.194
760,2374.3484
761,3427.5212
762,1791.395
763,3468.4878
764,2927.345
765,1977.2812
766,2556.1265
767,2416.6245
768,3478.7954
769,1975.5142
770,2147.3054
771,2196.767
772,1788.8893
773,2276.6873
774,3044.2979
775,3663.9917
776,2595.0059
777,3173.783
778,2223.3135
779,2322.6064
780,2516.8237
781,3053.944
782,2515.5886
783,2215.632
784,2452.458
785,2850.2837
786,3175.6177
787,2357.4006
788,2859.7378
789,2642.3452
790,3055.7273
791,3044.4026
792,2307.5908
793,3478.9727
794,3198.4785
795,2846.454
796,2885.559
797,3235.249
798,2740.1753
799,2248.6301
800,2571.9343
801,2277.4004
802,2516.8936
803,2927.9001
804,1992.903
805,1957.7197
806,1850.6455
807,2184.3496
808,2033.2205
809,3975.5195
810,2567.9473
811,2165.9014
812,2180.347
813,2631.6946
814,2354.0547
815,2073.5312
816,2045.8789
817,2797.4329
818,2934.862
819,2652.7722
820,3182.5713
821,2347.9885
822,2360.7468
823,2490.3906
824,1962.4354
825,2115.9048
826,2329.0015
827,2616.4497
828,3580.232
829,2209.5679
830,2383.3206
831,2424.8845
832,2966.8203
833,3572.1724
834,3406.3506
835,2295.2002
836,3561.9434
837,3599.229
838,2663.89
839,3155.6008
840,3192.3762
841,3217.681
842,3042.748
843,2107.929
844,2750.501
845,2505.2236
846,1436.9028
847,2389.7239
848,2060.618
849,1773.0217
850,2809.6814
851,3444.1853
852,2442.3003
853,2776.2605
854,3263.0498
855,2161.2532
856,1644.452
857,2560.8396
858,2396.6958
859,2444.377
860,2522.707
861,2120.7368
862,2261.2832
863,2492.4392
864,1787.5878
865,3822.5876
866,3147.5083
867,2142.1614
868,2304.5796
869,2711.1748
870,2643.8875
871,2098.374
872,2562.3418
873,2486.758
874,2052.8684
875,2289.8318
876,2715.6401
877,2935.0225
878,2951.2559
879,3092.7744
880,2128.457
881,3006.0266
882,4226.889
883,1949.3542
884,3123.188
885,2274.516
886,1910.1234
887,2407.653
888,2803.946
889,2758.4724
890,3152.5918
891,2093.7876
892,2514.0708
893,3038.5542
894,3695.4243
895,2122.766
896,3245.8557
897,3524.817
898,2586.9497
899,2717.5254
900,2758.223
901,2634.2458
902,2262.1348
903,2726.8457
904,2723.775
905,2171.5488
906,1928.7041
907,2237.416
908,2477.1143
909,3307.2861
910,3494.4673
911,2469.0715
912,1776.3463
913,2322.5388
914,3012.4917
915,2401.3528
916,2207.8472
917,2232.2231
918,2829.4158
919,1966.2671
920,2459.4355
921,2669.2085
922,2076.2114
923,2605.2688
924,2382.9678
925,2311.0684
926,3215.963
927,2588.4124
928,2554.081
929,1938.5684
930,2593.0483
931,2163.2344
932,2904.3694
933,2000.4607
934,2963.3188
935,2083.405
936,3179.0813
937,2303.5002
938,2001.6978
939,1764.7875
940,2367.0732
941,1890.5116
942,2063.3323
943,2266.7246
944,2220.17
945,2179.974
946,2337.148
947,2168.833
948,2330.952
949,2102.447
950,3764.0217
951,1940.8218
952,2208.1667
953,2410.9155
954,3089.6514
955,2511.5596
956,3135.7974
957,2395.9375
958,2361.174
959,2327.1685
960,1978.5695
961,2364.7207
962,3123.8438
963,2268.7476
964,3536.6133
965,2855.9648
966,3411.2576
967,2722.5093
968,2915.5298
969,2463.387
970,2111.213
971,2082.3066
972,2255.1687
973,2167.3542
974,2308.1257
975,2246.5303
976,1951.6636
977,2564.4187
978,2805.3801
979,2162.7932
980,2658.0842
981,2290.5498
982,2663.4917
983,2770.199
984,2015.6721
985,2106.2695
986,2258.3882
987,2585.0527
988,2133.0916
989,2005.7699
990,2378.3574
991,2184.9531
992,3190.829
993,3725.5518
994,2426.3022
995,2569.4517
996,2857.0786
997,2927.345
998,3321.3262
999,3865.441
1000,3411.8687
1001,2829.6382
1002,3647.3235
1003,2240.205
1004,1745.311
1005,5001.1196
1006,2600.1533
1007,2653.5776
1008,2850.396
1009,2651.4712
1010,2490.7185
1011,2051.6602
1012,3541.336
1013,2546.8684
1014,2686.2893
1015,2887.9192
1016,2414.948
1017,2353.8535
1018,3246.664
1019,1901.2882
1020,2545.059
1021,2225.8115
1022,3410.9443
1023,2187.261
1024,2159.7432
1025,3437.1921
1026,3430.2717
1027,1926.5912
1028,2631.235
1029,1859.8838
1030,1951.2228
1031,2357.049
1032,2402.295
1033,1878.3384
1034,2961.6765
1035,3263.1846
1036,2188.5515
1037,1960.0875
1038,2259.259
1039,2624.07
1040,3319.426
1041,1982.673
1042,3905.2678
1043,2369.0156
1044,2108.2927
1045,2637.7068
1046,2023.9427
1047,2056.7944
1048,2332.484
1049,2152.1301
1050,1864.9785
1051,2305.4778
1052,2264.8865
1053,2517.5408
1054,2304.6167
1055,3459.651
1056,3302.315
1057,3616.3662
1058,2607.7708
1059,2485.019
1060,1963.6852
1061,2024.2506
1062,2155.456
1063,2653.447
1064,2499.7627
1065,2997.1582
1066,2190.2258
1067,2192.4968
1068,3691.7424
1069,2625.152
1070,1907.1284
1071,2795.8936
1072,2132.0237
1073,3078.3687
1074,4604.4404
1075,3679.3801
1076,2144.0295
1077,2552.6858
1078,2417.6824
1079,3034.0217
1080,2603.5708
1081,3347.6013
1082,2179.1343
1083,2047.0214
1084,2685.4978
1085,2696.829
1086,2074.2922
1087,2161.0598
1088,2113.3542
1089,2234.4065
1090,2978.4731
1091,2306.273
1092,2438.4475
1093,2473.3438
1094,2841.6953
1095,3339.2402
1096,2153.9155
1097,3488.623
1098,2320.93
1099,2860.5232
1100,2300.6323
1101,3692.614
1102,1909.1453
1103,1997.6406
1104,2435.0747
1105,2153.2107
1106,4170.6797
1107,1732.214
1108,3273.0552
1109,2210.5503
1110,2438.2534
1111,2366.3628
1112,3222.6426
1113,2959.1843
1114,3265.3389
1115,2485.4087
1116,2084.7695
1117,2104.1794
1118,2276.9048
1119,3016.0476
1120,2074.5808
1121,2253.1985
1122,2268.989
1123,2261.301
1124,2424.8845
1125,1954.0117
1126,3159.6848
1127,3573.7378
1128,2080.165
1129,1898.6732
1130,2674.4058
1131,2393.0525
1132,2528.9297
1133,2299.8423
1134,2637.6606
1135,1969.4077
1136,3181.967
1137,2217.9663
1138,1966.4603
1139,2161.3938
1140,2661.534
1141,2551.079
1142,1893.1215
1143,3402.1248
1144,2710.3293
1145,2743.142
1146,2951.1345
1147,2101.8533
1148,2499.064
1149,1878.0314
1150,2093.196
1151,2689.4998
1152,4415.0684
1153,1372.3422
1154,2194.5305
1155,2508.876
1156,2618.9768
1157,1700.6051
1158,3117.493
1159,2179.7942
1160,1903.2671
1161,2142.4143
1162,2096.85
1163,1900.4482
1164,2538.2124
1165,2973.4353
1166,2309.7551
1167,2016.5767
1168,2333.5325
1169,1871.0986
1170,2591.298
1171,2309.7769
1172,1843.0354
1173,3892.1392
1174,2661.787
1175,2357.049
1176,2545.1948
1177,3284.1907
1178,2254.922
1179,1981.9546
1180,2185.6238
1181,3804.531
1182,3165.4836
1183,1958.8636
1184,2489.7485
1185,2415.2341
1186,2986.7756
1187,2123.6462
1188,2787.7993
1189,2423.0757
1190,2593.9246
1191,2075.5242
1192,2703.8235
1193,3107.9397
1194,2634.303
1195,2103.481
1196,2392.1853
1197,2095.969
1198,2261.4524
1199,2453.0908
1200,2207.0654
1201,2253.1985
1202,2555.9597
1203,2590.6445
1204,2754.1746
1205,2300.7954
1206,2183.6548
1207,1925.0161
1208,2485.898
1209,2062.8557
1210,4317.203
1211,2224.1377
1212,2317.6318
1213,2800.8796
1214,2174.3252
1215,2505.123
1216,2322.935
1217,3472.5486
1218,2413.8088
1219,2027.5544
1220,2240.7268
1221,2138.6418
1222,2268.9602
1223,2459.8977
1224,2726.112
1225,3165.315
1226,2214.3809
1227,1860.7494
1228,2165.5266
1229,2106.6504
1230,2142.752
1231,2923.4944
1232,3489.0647
1233,2269.753
1234,3164.0706
1235,1721.4338
1236,3680.0938
1237,4112.9165
1238,1920.8619
1239,1994.5216
1240,2773.7712
1241,3605.2017
1242,2529.397
1243,3436.3762
1244,2220.2056
1245,2135.1028
1246,1512.7712
1247,2475.0989
1248,2494.9106
1249,2011.2368
1250,2434.7524
1251,2455.319
1252,3307.2905
1253,2755.2297
1254,2290.33
1255,2786.6536
1256,2632.5974
1257,2366.756
1258,2712.6548
1259,1856.1979
1260,2354.7556
1261,1978.3441
1262,1802.6703
1263,2241.7031
1264,1308.4381
1265,2451.0227
1266,2112.6035
1267,2306.9663
1268,2210.8435
1269,2510.0168
1270,2311.4204
1271,2233.4587
1272,1877.2463
1273,3033.39
1274,3266.9275
1275,2372.0847
1276,3098.6426
1277,3259.2395
1278,2834.3083
1279,2803.285
1280,3309.6304
1281,3001.9082
1282,3312.9934
1283,2360.8958
1284,2078.2434
1285,2772.6775
1286,2123.5527
1287,3526.108
1288,2126.9585
1289,2359.2537
1290,2031.086
1291,2499.3992
1292,2078.7478
1293,2331.2173
1294,3098.91
1295,2085.0454
1296,3273.2852
1297,2247.2397
1298,3176.7156
1299,2915.1455
1300,3204.0818
1301,2066.2656
1302,2145.695
1303,2129.0876
1304,2277.8442
1305,2675.8308
1306,2268.989
1307,3717.8313
1308,1862.1979
1309,2141.307
1310,2292.9255
1311,2434.2393
1312,2346.0552
1313,2699.2126
1314,1989.3661
1315,2149.7778
1316,2601.895
1317,1977.6581
1318,2553.5251
1319,2400.1245
1320,2873.1843
1321,2499.5942
1322,2248.538
1323,3075.8535
1324,1862.2384
1325,1808.6346
1326,2281.244
1327,2992.0688
1328,2579.6301
1329,2151.7651
1330,2084.776
1331,2516.0442
1332,2295.3413
1333,2784.8064
1334,2926.812
1335,2506.4875
1336,2331.5034
1337,2240.9736
1338,3144.3494
1339,1774.1399
1340,2575.8906
1341,2395.4482
1342,2170.9988
1343,3770.9421
1344,2779.0493
1345,2394.2354
1346,1928.7041
1347,3191.305
1348,2690.0718
1349,2163.7197
1350,2033.756
1351,3546.305
1352,2279.964
1353,2315.2097
1354,2531.5376
1355,2942.304
1356,2165.5662
1357,2846.7522
1358,2870.2373
1359,2876.0696
1360,2564.9194
1361,3736.3528
1362,2078.968
1363,2719.768
1364,2375.2837
1365,3273.5457
1366,3090.971
1367,3315.6467
1368,3021.2024
1369,2167.0452
1370,2795.7056
1371,2260.2214
1372,3157.0735
1373,2599.8867
1374,3231.33
1375,1776.4032
1376,2522.2407
1377,2407.4702
1378,2004.4767
1379,2041.702
1380,3531.9531
1381,1827.1298
1382,2638.542
1383,2427.654
1384,2479.3572
1385,3402.0625
1386,2075.1003
1387,2603.0518
1388,2591.334
1389,3036.0232
1390,1984.4276
1391,2057.6624
1392,2292.3606
1393,2860.5884
1394,2154.7183
1395,1672.2513
1396,3358.697
1397,2696.4993
1398,2254.3748
1399,2081.9653
1400,1990.4673
1401,1193.4115
1402,2118.8647
1403,2600.2268
1404,2616.732
1405,2542.7307
1406,2599.9387
1407,2948.2007
1408,2387.0312
1409,2227.0474
1410,2077.4255
1411,2814.755
1412,2294.266
1413,2375.4937
1414,2084.7742
1415,2000.5739
1416,2868.2222
1417,1927.3118
1418,3989.855
1419,1254.1525
1420,3216.4478
1421,3044.1655
1422,2320.234
1423,2312.453
1424,1934.7051
1425,2258.6245
1426,3302.0293
1427,2343.3293
1428,3089.0044
1429,2081.8867
1430,2853.911
1431,2661.0488
1432,1871.0986
1433,2605.9043
1434,2389.222
1435,2146.2224
1436,2145.352
1437,3506.8174
1438,2302.2407
1439,2309.3943
1440,2358.5232
1441,2804.79
1442,1298.6716
1443,2096.7817
1444,3063.6628
1445,3045.1755
1446,1983.432
1447,2178.2805
1448,2430.258
1449,2365.572
1450,3103.01
1451,2750.448
1452,2541.5115
1453,2665.9539
1454,2321.5964
1455,2311.5635
1456,1860.7239
1457,2868.9792
1458,2441.8372
1459,2340.8918
1460,2271.4114
1461,1914.5752
1462,3101.8342
1463,2387.0186
1464,2919.2268
1465,2910.7002
1466,2918.0354
1467,2215.281
1468,2113.982
1469,2699.281
1470,2767.9353
1471,3633.45
1472,2208.1384
1473,2593.0261
1474,2681.1384
1475,2261.8774
1476,2544.281
1477,3038.7664
1478,2802.0725
1479,2518.2263
1480,2109.8032
1481,2553.7607
1482,2088.0405
1483,3582.8145
1484,2337.3403
1485,2704.3875
1486,2148.8323
1487,2125.3848
1488,3043.4844
1489,2439.3787
1490,3411.0977
1491,2100.9077
1492,2875.6929
1493,3376.5015
1494,2571.5828
1495,2773.422
1496,1826.9417
1497,1748.2855
1498,2078.3682
1499,3013.3013
1500,2324.7183
1501,3311.8748
1502,2377.1501
1503,2397.5693
1504,1917.9562
1505,1820.3186
1506,2263.306
1507,1842.101
1508,2259.403
1509,4467.728
1510,2201.2983
1511,2429.6826
1512,2064.3806
1513,2003.9438
1514,2728.3284
1515,1910.661
1516,1961.7854
1517,1846.9049
1518,2159.5347
1519,2599.7976
1520,2134.772
1521,2141.606
1522,3031.7178
1523,3052.0164
1524,2155.4976
1525,2407.07
1526,3399.992
1527,2232.4683
1528,2755.4675
1529,2492.2898
1530,2116.2039
1531,2238.4648
1532,2611.2158
1533,3190.564
1534,3229.6914
1535,2449.871
1536,2461.3005
1537,2448.6936
1538,2408.2842
1539,2053.7542
1540,2811.8499
1541,2972.033
1542,2321.8762
1543,2673.7095
1544,2176.7388
1545,2987.3875
1546,2419.8037
1547,2227.5413
1548,2141.55
1549,2289.1758
1550,2211.483
1551,2275.312
1552,2417.172
1553,2438.1714
1554,3079.2195
1555,2885.6943
1556,2079.4402
1557,2097.7368
1558,2012.2267
1559,2768.2715
1560,2838.2478
1561,2779.127
1562,2465.0623
1563,2349.4785
1564,3491.5093
1565,2647.1438
1566,2576.3176
1567,2206.934
1568,3355.6147
1569,2541.7786
1570,2101.3425
1571,2575.5723
1572,2613.781
1573,1915.0723
1574,2095.7104
1575,2146.5256
1576,2961.3489
1577,2337.745
1578,3659.1711
1579,1911.2029
1580,2887.827
1581,2279.465
1582,2460.2092
1583,3120.1497
1584,3118.7634
1585,2200.9265
1586,3100.5288
1587,2385.0212
1588,2332.6072
1589,4567.498
1590,2717.7234
1591,2462.7744
1592,2113.8555
1593,2158.7764
1594,1888.7153
1595,2649.5938
1596,1936.515
1597,1939.1807
1598,2558.854
1599,3002.5093
1600,2820.2295
1601,3324.3745
1602,3400.2947
1603,3841.666
1604,2227.1628
1605,2454.201
1606,3447.089
1607,3268.744
1608,3310.9934
1609,2795.2778
1610,2123.291
1611,2455.003
1612,2698.256
1613,3186.9636
1614,3035.6863
1615,1952.8175
1616,2160.199
1617,3070.577
1618,2104.0845
1619,2086.6252
1620,3785.2844
1621,2675.7837
1622,2066.9214
1623,2107.381
1624,2424.5537
1625,3042.284
1626,2725.2874
1627,2864.705
1628,2598.2686
1629,2563.1704
1630,2124.5815
1631,2275.4968
1632,3334.9382
1633,3010.4666
1634,2815.4126
1635,2344.331
1636,2283.3943
1637,2856.349
1638,2006.8313
1639,2840.973
1640,2887.0093
1641,2071.3853
1642,2615.5742
1643,2125.7285
1644,3128.3772
1645,2603.1172
1646,2634.769
1647,1861.9017
1648,2656.5894
1649,2055.741
1650,2178.5732
1651,2213.0574
1652,2624.3345
1653,2041.1694
1654,2801.2378
1655,1868.6655
1656,2085.5293
1657,2097.0916
1658,3860.2642
1659,3711.3435
1660,2927.345
1661,2697.9114
1662,3772.2563
1663,2779.1472
1664,1888.7489
1665,2796.218
1666,1860.7494
1667,2318.65
1668,2517.8948
1669,3518.956
1670,3257.9465
1671,3992.499
1672,2153.2158
1673,2387.5542
1674,2484.8662
1675,2084.916
1676,2269.043
1677,3207.8872
1678,1853.5062
1679,1822.4767
1680,2497.001
1681,2282.2449
1682,2483.949
1683,2857.165
1684,2410.9382
1685,2700.49
1686,3060.519
1687,3586.557
1688,2068.1926
1689,2012.6272
1690,3240.6453
1691,2697.3376
1692,3077.93
1693,2886.3591
1694,3232.14
1695,2099.4348
1696,1911.8948
1697,2215.6755
1698,3115.9778
1699,2981.6091
1700,2512.6794
1701,3345.117
1702,1591.8646
1703,3249.0752
1704,3775.0881
1705,1779.582
1706,1888.5571
1707,2626.9282
1708,3071.4333
1709,2498.402
