Id,Predicted
211,2566.4797461575595
212,2543.1791602531516
213,3543.5237240400143
214,2154.03696302942
215,2683.021027653017
216,3098.3683633302926
217,2424.1891511469466
218,2098.5504307793744
219,1954.951700462067
220,2754.695574859975
221,2300.0689055539665
222,2502.7833940446008
223,2717.4507488323316
224,1711.860529272413
225,2385.6554912865467
226,2403.982668276767
227,2479.174568575598
228,3457.921679102966
229,2691.0870297180563
230,1984.4323985383437
231,3323.1086136925305
232,3463.6505628601667
233,3124.24736601918
234,2469.5333952786536
235,2108.978582146136
236,2101.588098852015
237,3116.6835424789974
238,2684.4121438220627
239,3026.634999787578
240,3173.8274431019
241,2440.0970895183336
242,2598.5684537506054
243,2609.610663397613
244,2711.774834234904
245,2907.682126042709
246,2877.5224247789065
247,2573.678420405948
248,3387.888540195166
249,3275.6158392354564
250,2717.499209550182
251,2034.3393359681584
252,3498.7381547174245
253,2861.384864950226
254,2426.8278469884717
255,2499.8849840339567
256,2320.551697220511
257,1909.1362552240814
258,2131.4142183140743
259,2440.7580034748694
260,2216.2155801668027
261,2273.461037490941
262,3390.4856243375407
263,2256.490298217928
264,2300.456064516008
265,3123.2153982989207
266,2631.765198396868
267,2650.4127607721152
268,1911.957781239679
269,2197.108144532562
270,2785.615139388634
271,2351.716418518578
272,2351.486968559756
273,2428.2163538472523
274,2067.9171446554424
275,2915.501460712006
276,2469.0950272762843
277,2501.931209531174
278,3616.2165078012163
279,2229.905582870993
280,3829.783867497188
281,2495.137500134527
282,2884.5785767419848
283,3521.383479741219
284,1290.4573294660822
285,3185.6694139547913
286,2589.766465910278
287,2285.604280234474
288,2522.6887064451143
289,3394.186404306268
290,2460.8960321711093
291,2669.3604081201543
292,1758.8483866953454
293,4497.894819878607
294,2640.332744443929
295,3262.0249580410423
296,3301.661842087996
297,1880.1203570459543
298,2573.906860080398
299,2428.060167246474
300,4158.215208320621
301,2191.5584209136127
302,2075.234630396057
303,2871.540714274334
304,1911.4459939249386
305,2295.14797694727
306,2612.689672081441
307,2363.3679212157585
308,2239.593612465027
309,2039.7251516046394
310,3341.9290610395315
311,2609.2435132978158
312,2439.5906895095613
313,2427.6888069772913
314,2048.098507494669
315,1873.1525201145982
316,2561.4504146710165
317,2073.187655170105
318,2206.9725772203747
319,2091.6401859230355
320,2388.738317445977
321,2008.7189056070129
322,2292.3512079486345
323,3245.9153220363683
324,2993.5207325422302
325,2184.2444750890068
326,2486.6356814321744
327,3236.900828827414
328,1734.49693899914
329,3556.9634456700724
330,1681.7911209143508
331,2250.9622688410336
332,1902.5080071815935
333,3360.5316502125625
334,3349.41217922277
335,2985.9672776824837
336,2015.2904414331103
337,2414.8232779974337
338,2630.83869584064
339,3136.1526198094907
340,2278.0747699312037
341,3026.310995929445
342,4049.9894823669974
343,3391.636932309721
344,2103.1716623456277
345,2171.5092652948656
346,1976.5740061488837
347,1928.2868861266056
348,2385.765239443252
349,3177.4622590771082
350,1700.2874542969648
351,2296.236696934787
352,2251.577900638894
353,2117.696502894228
354,2870.063689362298
355,2914.333028765451
356,2787.2561700409196
357,2917.1924926040715
358,3362.0309366680935
359,2405.5406991569816
360,2550.540149703348
361,2146.857649895275
362,2338.11488194115
363,3253.7220630587185
364,3519.1251383622543
365,2619.487454833992
366,2586.244446424695
367,3218.702118724797
368,2994.922827753661
369,2683.177429132482
370,1996.234144416353
371,1921.5324196475954
372,1919.5271343764764
373,2310.1311656208636
374,2510.4038748647204
375,2201.7684236828363
376,2701.3404960142284
377,2142.741741596556
378,2676.937507566272
379,2321.9197471235857
380,3368.376623225511
381,2829.121396087166
382,3558.7611701274836
383,2582.9948203190725
384,3542.065264996029
385,3601.560209711991
386,2163.309681948273
387,2112.484642288734
388,2561.6602519736734
389,2308.327613649222
390,2050.0538906209995
391,2300.1386325783265
392,3097.6185710946975
393,3447.013076825502
394,2391.0550088402624
395,2079.1192887722605
396,3117.7601370202615
397,2449.9847225849558
398,2435.9803253420014
399,2284.169489026845
400,1841.0149583473078
401,1922.205399816537
402,3491.1489396051006
403,2844.6082245666685
404,2084.2668880201463
405,2215.6621790984955
406,2141.8671210726197
407,3633.674755751815
408,2258.165759812526
409,3168.4354870081934
410,2809.4902521761505
411,2125.791721115899
412,2462.9030047440765
413,2599.793837341027
414,3036.261099387423
415,2379.889097564511
416,1999.5076525322845
417,2234.7897313326953
418,2526.333827961073
419,2006.5030309364845
420,1871.2274013502129
421,2741.987611340543
422,2237.8712775862796
423,2641.2662162379165
424,3357.7380662237306
425,1765.0750144793906
426,2731.2530808343085
427,2121.3495504703737
428,1770.3603359080555
429,2428.0932831116443
430,2565.894367777368
431,1920.9038843310154
432,1987.013459070839
433,3549.7255652901613
434,2811.7155642093126
435,2549.2480413304115
436,2056.80967774054
437,2021.166555699493
438,2971.034536792561
439,2012.78444113603
440,2868.6844317417304
441,3171.3991073828865
442,3425.4070313040784
443,2217.8085589560046
444,3700.3659888799943
445,2293.0457395776148
446,2074.144790627583
447,2454.9487783045665
448,2737.339474185101
449,2838.1545241961876
450,2474.4309892820106
451,2742.38800320659
452,2404.974510666011
453,2793.613151644959
454,2050.236155563281
455,4197.524901854583
456,2155.838807657125
457,2889.741867655862
458,2115.646331678113
459,2311.6795610051354
460,3109.193472640012
461,2193.6114739415893
462,2701.877182530785
463,2687.830015538704
464,3057.0769424406094
465,2291.974707683055
466,2526.768755232739
467,2399.028525902209
468,2318.930549027862
469,2318.5358117745177
470,2899.1010834250105
471,2397.710746163045
472,3555.1535577407967
473,1758.941627475495
474,2233.77207022558
475,2232.9649219482
476,2180.2590069426165
477,2196.6384371037793
478,3688.352659025047
479,1842.1418265424857
480,2571.5498483734277
481,4443.634366600192
482,2303.2075787357344
483,2110.0174925753045
484,2457.648965162908
485,2148.719679358958
486,3205.951696961342
487,2720.719750204605
488,2624.878851289124
489,4027.053404654563
490,3288.362219881992
491,2810.8927251803675
492,2308.2015843455297
493,1959.831546545392
494,3090.4454354076897
495,3402.510277841147
496,2470.4481570306475
497,2324.5963841246676
498,2455.0698948226823
499,1952.9126941233335
500,2410.8753053914884
501,2199.193984286553
502,2495.9680433372328
503,3003.745570296045
504,2613.3393105895825
505,2419.1027401928714
506,2837.05558298908
507,2407.6858306176227
508,2577.425554355656
509,3432.371296465798
510,3380.9405369159276
511,1800.628589209844
512,3040.5203345551017
513,2549.346689991235
514,2750.0373675606097
515,3475.5889718360163
516,2112.19928399732
517,2407.7106823505706
518,3246.494561404724
519,4622.626394890939
520,2097.4326305778495
521,2610.5516949259827
522,2321.2684537272994
523,2175.413282813419
524,2252.3462107324026
525,1786.9527505304225
526,2592.104829330493
527,2363.524961818129
528,2646.855715035911
529,2208.02716931027
530,2582.895375450699
531,2897.259293306538
532,2215.4488450059607
533,2206.9725772203747
534,2205.17341377893
535,3070.5205562186534
536,1947.7915797146982
537,2548.8357113637503
538,2033.0982807343767
539,2685.9257585007617
540,2442.5955636719304
541,2532.6492870013426
542,2308.782583657269
543,2702.578305809766
544,3892.793637705021
545,2505.085042405105
546,2664.7963663866617
547,2049.154142546319
548,2887.9818430622854
549,2928.2491053437116
550,2642.017705851852
551,2527.8037134049223
552,3359.722896930183
553,3315.508514707097
554,2632.5792785164017
555,3241.0579280206925
556,1793.168799927114
557,2413.9724166478068
558,3448.0578505912817
559,2000.7578126484877
560,2274.5544131663296
561,2797.991282290157
562,3040.154002395038
563,2460.500435451838
564,2067.0046012699927
565,2029.9099840053952
566,1922.583707683331
567,2280.5508219282387
568,2484.8342239295
569,2529.668118607601
570,2403.59259876732
571,2658.374391915679
572,2681.9566811095838
573,2747.9604018421346
574,2046.3462782194679
575,1889.715251628752
576,2058.691563545566
577,2424.5294115804
578,2561.822738508358
579,3380.6360603979415
580,2249.47633203714
581,2334.178307061492
582,2103.264528328134
583,4001.5062602944704
584,2345.1484114567656
585,2105.9776638584503
586,2026.8389492341764
587,3031.207420121206
588,2085.47330385955
589,2705.6438074117264
590,2789.248722478903
591,1989.2256703317876
592,3372.76772392164
593,3033.7274152859445
594,2049.645031799794
595,2110.58473829386
596,2143.26555374564
597,2783.110056414695
598,2100.560736055741
599,2358.461280313955
600,2107.9023532944916
601,2430.578336427699
602,3553.043021788102
603,1939.8720976949114
604,2538.6509676228493
605,2479.9963060431032
606,2345.767948840383
607,2645.878581932072
608,2523.183508298286
609,3727.578013434332
610,2361.0730403887083
611,2566.3275575119897
612,2735.951944632479
613,3224.467356194222
614,2239.6629045816085
615,2063.8835077582803
616,2745.7175624795527
617,3566.830956725394
618,1769.4024200525726
619,2029.3402443079906
620,2058.175257788107
621,1871.2490097807174
622,2384.063890110171
623,2262.4731418498864
624,2242.906297877695
625,1998.9246975353456
626,2234.6544997266683
627,2035.897970214048
628,2111.9369097573835
629,2024.7541555487846
630,2416.367789729622
631,2913.5027917914695
632,2649.723985287087
633,2606.5978959474746
634,2244.5304742119947
635,2319.1168444915315
636,2458.9298300778914
637,2960.0532140568675
638,3027.003330767964
639,2048.8149645798276
640,2775.1823042349843
641,2440.98077662196
642,1967.5091731032662
643,2630.705114818448
644,1421.211912448338
645,2296.435410399836
646,1870.531784213906
647,1965.971121609814
648,3111.798899392234
649,2695.830632003145
650,2467.9162132274023
651,3339.3185169498784
652,3469.009725237549
653,2417.0502253921914
654,2099.6312374894924
655,2618.5779448510657
656,1993.1349606511435
657,3445.327423100494
658,1911.608028423093
659,2720.813079912174
660,2609.8751191200504
661,2355.4938650788913
662,3265.336689805224
663,3491.0136878666262
664,3415.557015898622
665,3668.293961610133
666,2183.1985631362786
667,1659.2035820148753
668,2387.5875148423456
669,2244.97700556029
670,2016.587972888965
671,2997.407951883925
672,3089.063001290102
673,2606.704642311613
674,2038.3076160979795
675,2486.794181013741
676,2453.6271477183154
677,3041.3893611899175
678,2602.851415353007
679,2864.9389906388883
680,1852.0033503611792
681,3178.3095659791375
682,2954.7492466081894
683,3031.3294276839056
684,2475.995668201307
685,2378.4751174700473
686,2330.7370525301417
687,2311.9500351287925
688,2190.0184249782374
689,2456.4910709475516
690,2096.133775979213
691,1985.8144121020066
692,3339.1719550014113
693,2548.8486073043396
694,3296.7176732442463
695,2280.037167041493
696,2352.318047823981
697,2173.545016022336
698,3181.0759923347273
699,1919.965929527626
700,2452.5409763949874
701,2328.185797655877
702,2702.6621477495564
703,2064.1374322513393
704,3185.698961574193
705,1830.695744593969
706,2552.386800036854
707,2915.6499934878616
708,3885.75022603445
709,3083.1026922049336
710,2657.3713449896673
711,3149.6465395426294
712,2495.1818147920944
713,1985.369706127252
714,2768.0028404231107
715,3147.1648635107194
716,2133.3654145006053
717,3300.7471314824074
718,2419.8069774555456
719,3443.161211998896
720,2468.0938463534085
721,1816.5483781334963
722,2286.764145350151
723,2497.1101145196008
724,2442.532426610261
725,3084.4050177698364
726,2349.514455166776
727,2437.6136855908085
728,3070.3330008097296
729,2782.6230774821233
730,2253.717622914587
731,3377.01239054094
732,2217.2046364413795
733,2433.7737182826913
734,2614.9080825436545
735,1882.3701831836747
736,2342.598818481632
737,1993.5682366365506
738,3358.9170103553424
739,2300.9038665393123
740,2495.5315780695246
741,2163.112545562892
742,2920.0367360025866
743,2139.6302663742645
744,2677.866758204967
745,3280.267713557827
746,3340.254725794834
747,2636.034033906439
748,3074.1380396217373
749,2134.597698985666
750,2948.118571242485
751,1916.8674959085806
752,1910.471296757378
753,2905.1858840031055
754,2926.576823741365
755,2399.924501924388
756,2368.1485861533647
757,2893.2731188816515
758,2226.9717468091876
759,2777.153090054132
760,2450.1404756880393
761,3446.993145980717
762,1908.5590570025417
763,3334.482488638731
764,2857.355389632703
765,1985.2203210419323
766,2429.390865093739
767,2435.5026010534048
768,3435.644703387487
769,1935.2484280465565
770,2144.8447783120905
771,2082.9866303689146
772,1791.177829392208
773,2333.163168391476
774,3103.2279638000186
775,3526.7760193645613
776,2734.290584899347
777,3086.179898723703
778,2137.0522012732395
779,2421.596769341203
780,2338.6336360287496
781,3206.2100778234403
782,2677.1113953032263
783,2215.756032023571
784,2438.6358873520962
785,2845.899833030688
786,3140.4570797478336
787,2316.9697811681062
788,3008.8743491631953
789,2642.6954756903847
790,3121.2510636255893
791,3045.1025149456923
792,2251.749436680837
793,3569.0299705454563
794,3311.5178928088444
795,2928.6094375973394
796,3145.9299745402445
797,3300.6112705073297
798,2766.626711226802
799,2403.3162783177163
800,2530.5453803253254
801,2163.7714299367485
802,2450.8336441674337
803,2894.9298201391266
804,1924.9391365876272
805,1947.8512250865235
806,1953.4379573842275
807,2254.4661975404783
808,2030.0013567066337
809,3673.780993689562
810,2607.045719128164
811,2282.580897776561
812,2218.484170508849
813,2519.059063890004
814,2627.6995727370368
815,2081.1726099527227
816,2073.3968479144187
817,3215.765320243224
818,2908.702156037288
819,2688.1255059921104
820,3142.570822445987
821,2407.6303559127155
822,2295.056102338579
823,2559.0122599275596
824,1956.7501392423756
825,2076.7113480318785
826,2279.708820295232
827,2716.6645597318707
828,3412.179833811703
829,2188.4464157676553
830,2684.9002689131835
831,2357.4294843472476
832,2913.032253258545
833,3433.7368345718646
834,3623.7351054304263
835,2285.576244421634
836,3190.6179679165207
837,3379.423749573257
838,2784.3395136248582
839,3227.807887236683
840,3196.8977076140454
841,3130.888908720758
842,3080.2447784243095
843,2049.9251667035483
844,2798.101874302728
845,2339.235553234724
846,1366.5784463784348
847,2732.8121966191006
848,2114.4729266456156
849,1893.8525455293243
850,2950.7862552701854
851,3391.4529504894863
852,2435.632365101152
853,2749.13387165961
854,3164.4542659836393
855,2087.8937043352844
856,1761.1485677345622
857,2748.0971766279026
858,2379.6677504868144
859,2472.1119558149735
860,2406.7325781512945
861,2299.2178585917177
862,2365.416987049805
863,2488.5160000535675
864,1891.7617088744028
865,3669.597931376405
866,3233.079532504013
867,2128.3119752887114
868,2681.6763481783764
869,2659.520246131773
870,2636.158211726983
871,2310.848321586956
872,2537.2188411403263
873,2680.099129382639
874,2083.559896279456
875,2288.729515597899
876,2728.6804665095506
877,2797.0313159380858
878,2712.5002268402927
879,3053.3434619070363
880,2195.33605582444
881,3353.3496169947202
882,3969.017509211231
883,2050.856468550995
884,3179.5245810429997
885,2246.684121566567
886,1916.182916164754
887,2460.1709652624904
888,2589.8830627087727
889,2790.688410662727
890,3082.4062749599757
891,2018.6085681721654
892,2653.355618537436
893,3076.522641741417
894,3412.959010959195
895,2104.167652257642
896,3328.60057862019
897,3266.697320922733
898,2692.800527218935
899,2481.002059227882
900,2713.7048545891835
901,2558.46092617076
902,2382.6692222171296
903,2753.4939216101266
904,2789.0568626920317
905,2092.505332089552
906,1913.364823659624
907,2178.8937005503876
908,2389.3701463876814
909,3230.032060644778
910,3360.3830069732903
911,2472.6992149667767
912,1873.0512778623056
913,2214.72929940494
914,3100.1171374867085
915,2526.426004774237
916,2239.6364671724127
917,2298.536981406746
918,3011.5285239084214
919,1969.9713264485554
920,2398.1135988149567
921,2955.1886738795615
922,2140.092079152387
923,2439.0663533792003
924,2429.4254389770144
925,2542.1369071277823
926,3183.0458211041855
927,2666.0352461760513
928,2533.917011931474
929,1928.8164496229538
930,2703.1872251055756
931,2262.0060205476575
932,2807.2367935385732
933,1942.604105763196
934,3078.725397115461
935,2137.106873530228
936,3206.081354151545
937,2398.823600554481
938,2007.7788271679494
939,1780.9528127556
940,2461.688516705341
941,1906.0824025833244
942,1980.9001616733112
943,2252.199665476186
944,2224.690992954278
945,2132.476426649424
946,2364.121933519594
947,2174.066438890559
948,2442.192995922271
949,2103.954784689603
950,3860.186366163612
951,1853.1495133722747
952,2102.936723606975
953,2404.9115859811045
954,3052.1232004920817
955,2559.882803734307
956,3124.0639773382495
957,2767.6722911027164
958,2355.283560623049
959,2286.3496714518033
960,1911.336118485293
961,2491.9891291049985
962,3090.5428708534664
963,2188.066911250618
964,3301.5554535219435
965,2995.827478685019
966,3410.796370872772
967,2712.5844814971997
968,2879.5985365204265
969,2515.4844886077194
970,2304.752344727459
971,2197.108144532562
972,2157.693886072087
973,2018.5474644392705
974,2048.7540090864713
975,2301.516559076989
976,1965.9929286791898
977,2729.6057942242237
978,2773.761583738874
979,2165.833282824841
980,2589.1143126153793
981,2297.194282675649
982,2711.498915353172
983,2761.548523713599
984,1993.9571718040772
985,2050.467180245471
986,2245.2431152765844
987,2651.5953583031987
988,2103.13141567087
989,1989.2883202686612
990,2372.5191948414376
991,2234.0146514452586
992,3073.1028825383264
993,3533.526344914336
994,2369.1251217875933
995,2696.7066732968888
996,2850.4878983920203
997,2873.045472636888
998,3212.852647835249
999,3608.4410098597555
1000,3298.6265037850026
1001,2822.5970392865634
1002,3468.021326912918
1003,2514.662367284435
1004,1839.2986699885485
1005,4688.6544173841985
1006,2514.5861586899596
1007,2711.598860257508
1008,2861.7561425862064
1009,2917.682990830914
1010,2670.04507396707
1011,1907.9001960241776
1012,3426.399616516522
1013,2586.6116402404355
1014,2676.595039678871
1015,3219.4744457081747
1016,2244.9864951034465
1017,2362.202847858009
1018,3262.312871591585
1019,1676.469265041308
1020,2773.799317111198
1021,2103.308153091596
1022,3340.254725794834
1023,2243.4757360319704
1024,2192.185469132345
1025,3537.3868761164545
1026,3387.721269182657
1027,1839.2949590652267
1028,2571.675596540903
1029,1784.9347696966588
1030,1858.5380276017704
1031,2333.4882099222145
1032,2344.0644700574867
1033,1854.506734289653
1034,2880.4059296822497
1035,3487.134306044734
1036,2091.91711518561
1037,1912.9167676803336
1038,2317.7643471369197
1039,2562.016546327013
1040,3381.641319995207
1041,2072.8425559606094
1042,3806.4984595299115
1043,2481.3698157869235
1044,2110.279098788248
1045,2696.520727479654
1046,2367.297595293804
1047,2043.272394916154
1048,2279.6331561852476
1049,2062.520927911466
1050,1863.9448558249
1051,2353.963402926491
1052,2403.3740225089678
1053,2443.478650034997
1054,2313.3002521843982
1055,3481.5152088187165
1056,3222.769898025123
1057,3419.4858748972406
1058,2740.9735762765504
1059,2550.273039155154
1060,1993.5933819439915
1061,1997.3102691773538
1062,2306.9122378673214
1063,2573.1334552596195
1064,2472.4003473827734
1065,2888.6222909727994
1066,2268.7002669499952
1067,2159.2325547799605
1068,3447.014222379763
1069,2677.6697315935025
1070,1936.8990373679314
1071,2857.3258084493064
1072,2127.763961114976
1073,3138.717827215867
1074,4079.3231183161824
1075,3483.0032575016426
1076,1972.2819107834414
1077,2695.424848853114
1078,2612.907290787864
1079,3066.648331571523
1080,2745.460247562073
1081,3367.4399114253747
1082,2105.263980563766
1083,2071.8707464690874
1084,2602.200151642451
1085,2758.931795291474
1086,1947.2320682644993
1087,2233.5076003742515
1088,2031.2296747680302
1089,2188.028628324783
1090,2937.1605660063074
1091,2264.648460187416
1092,2696.1444781333303
1093,2521.356140679911
1094,2672.8004494477773
1095,3253.6739280374645
1096,2135.1979177527296
1097,3393.0820076580876
1098,2425.9159477877174
1099,2860.617111391549
1100,2222.8871276019236
1101,3630.8186749103997
1102,1739.6060035539363
1103,1731.0269508606934
1104,2343.501715676393
1105,2092.3376753178095
1106,3704.4037777880826
1107,1779.606716133765
1108,3113.805639860662
1109,2237.4678784481707
1110,2695.429692498226
1111,2345.512128793449
1112,3130.754090931236
1113,3013.172451504366
1114,3312.919138348658
1115,2469.5333952786536
1116,2143.952327719899
1117,2062.659977764084
1118,2214.2592679850045
1119,2923.470573639864
1120,1905.4315345463365
1121,2131.988642187799
1122,2233.7187213308584
1123,2220.2886442667314
1124,2358.029316175337
1125,1882.9146410670596
1126,3130.0254011406423
1127,3620.987034589462
1128,2098.0174878597013
1129,1888.1583487517269
1130,2658.360520717567
1131,2287.704091982411
1132,2440.020897625999
1133,2346.1590626543716
1134,2663.0660026952332
1135,2033.4659682450692
1136,3343.80092693268
1137,2301.103812797734
1138,2027.2007688407195
1139,2177.7962046221496
1140,2619.580315713406
1141,2493.3794314925576
1142,1864.8685626836764
1143,3359.866829848756
1144,3090.6293436915867
1145,2804.076083670403
1146,2955.5942812900093
1147,2024.7685206656063
1148,2421.9866064178304
1149,1801.8691371071402
1150,2066.344947632181
1151,2629.509735093931
1152,4310.405370295115
1153,1456.1908145061502
1154,2263.7371780758494
1155,2270.135666401657
1156,2505.1033979297954
1157,1749.9333530544707
1158,3081.5614926964054
1159,2215.6399083952124
1160,1972.8847724807792
1161,2206.4725916977873
1162,2086.644987976819
1163,1909.7801885592478
1164,2547.8184227587444
1165,2956.895593194994
1166,2551.9604664455283
1167,1923.9986162573148
1168,2294.589382344174
1169,1882.6251388874778
1170,2529.6522077435397
1171,2342.1666505007906
1172,1835.4421816670747
1173,3271.7741305797044
1174,2659.7776890083815
1175,2333.4882099222145
1176,2458.112483749576
1177,3285.6744017252126
1178,2220.482229854004
1179,2029.6297734281086
1180,2210.9859909468732
1181,3491.628590697859
1182,3127.983186236763
1183,1912.089212658745
1184,2648.1243022581566
1185,2564.39982022927
1186,2950.876118597402
1187,2115.014752095145
1188,2710.727207275125
1189,2483.11423179936
1190,2543.012338958961
1191,2044.9283572403056
1192,2845.6872916740513
1193,3276.9810580646117
1194,2665.4380397494488
1195,2038.9850433199852
1196,2446.999891930302
1197,2030.6020960449991
1198,2316.4386215439704
1199,2373.173851464552
1200,2273.292035159708
1201,2131.988642187799
1202,2728.9253973912955
1203,2740.619816868514
1204,2675.219165329532
1205,2286.7243650925716
1206,2312.3765175353515
1207,1963.7460707371968
1208,2497.169998200732
1209,2075.234630396057
1210,4058.9169681911385
1211,2295.989582910445
1212,2387.348740420622
1213,2536.511303098191
1214,2227.042295672166
1215,2579.8312205088223
1216,2475.727628281735
1217,3510.530937885365
1218,2360.739765128688
1219,1984.9647123844452
1220,2342.236764302602
1221,2304.9982396391224
1222,2274.9620851668406
1223,2366.9396343386506
1224,2728.1208144099464
1225,3104.6819421875643
1226,2211.9203868687664
1227,1858.7293520212988
1228,2148.1507655944943
1229,2148.6297359100063
1230,2067.003837673291
1231,2967.219494563784
1232,3484.183877175233
1233,2372.601025129623
1234,3141.2847039623875
1235,1799.8394514931167
1236,3781.4405982822245
1237,3542.065264996029
1238,1892.0083974426818
1239,1967.9261982719822
1240,2774.6775465012515
1241,3591.478551933154
1242,2572.434557399332
1243,3367.673164613176
1244,2215.004130611309
1245,1983.5598015865007
1246,1604.9667307842014
1247,2537.3515438652466
1248,2308.1828442848514
1249,1999.008237805038
1250,2357.6752492210003
1251,2493.519444158531
1252,3629.736636758339
1253,2781.4692619470534
1254,2246.505304034858
1255,2775.076117575705
1256,2680.371726649302
1257,2645.56590879917
1258,2350.376515896468
1259,1859.5610019437427
1260,2793.441937590107
1261,1913.5153100785315
1262,1886.5189816689845
1263,2277.323848144062
1264,1337.0118232675031
1265,2725.9431599085488
1266,2071.7364499822256
1267,2271.4136856478353
1268,2252.969245593424
1269,2768.0028404231107
1270,2211.275505089941
1271,2182.537080552809
1272,1875.226231764932
1273,2824.16920837661
1274,3293.207570711733
1275,2412.2741982433217
1276,3148.253192636687
1277,3362.224106192044
1278,2967.2560199708855
1279,2737.134864030021
1280,3241.046070388441
1281,2985.3496856043153
1282,3261.166212200738
1283,2365.549285518162
1284,2017.3704550380892
1285,2669.285736906728
1286,1998.673896220511
1287,3410.796370872772
1288,2185.9161887634623
1289,2631.00127958246
1290,1990.7029017296588
1291,2562.82713168423
1292,1960.1114209364011
1293,2301.085669642698
1294,3160.208594437299
1295,2069.4310669640467
