Id,Predicted
124,2400.356331743449
125,3001.6311459763688
126,2570.840328927164
127,1979.1676070595156
128,2506.124790581438
129,3198.410065335697
130,4197.3607130282635
131,1846.9299347191177
132,3524.5624995558264
133,3135.3815737986206
134,2568.6853997063245
135,2035.3226037820261
136,3301.2645383200875
137,2913.6296688144453
138,2430.880205788672
139,2018.4666933265191
140,2995.409475662447
141,3394.611236006285
142,1906.11698104567
143,2652.1702914710554
144,3134.554718691018
145,2279.543033090556
146,2771.6995378198376
147,2435.9345521146315
148,2485.5331483532
149,2420.0418799544536
150,3248.8817714179045
151,2783.192291307562
152,3307.9173730997354
153,3563.807856467008
154,2139.453640465785
155,3156.002732150415
156,2211.281400056202
157,2977.1153761085384
158,3178.514271902266
159,3228.5742483083077
160,2639.3481377966204
161,2364.8159219595314
162,2332.7178985786013
163,3146.706222194414
164,2807.7375904734704
165,2111.650700410841
166,3226.612148424773
167,1915.8333463056592
168,2887.465623918078
169,2566.0729702762596
170,1957.6836814713622
171,2388.657267308659
172,2472.838839070649
173,2419.954460662805
174,2337.060740164072
175,2429.1541798410885
176,3203.572021129567
177,3224.294789794648
178,2129.862732154514
179,2260.4942554865866
180,2303.082132787028
181,4065.7296508773907
182,2650.1753917709702
183,2543.5846802501
184,4164.400849463294
185,2419.236706499468
186,2182.876363516321
187,2358.401632733348
188,3020.0440089820745
189,2206.3420512670064
190,3498.3419142676485
191,2263.8904424822254
192,2870.457448346152
193,4096.731343403067
194,2615.6410105291066
195,2729.166478958209
196,3235.052595771036
197,1930.634237453529
198,3646.861423071205
199,2988.2211289698103
200,2680.8338072414754
201,2363.5388946839544
202,2077.1625371569194
203,2233.780889180077
204,1774.531708970922
205,2633.7518514773947
206,2721.5407278433736
207,2065.167992732616
208,3775.8633749893493
209,2175.4905466320247
210,2563.840332850207
211,2515.089753940672
212,2451.676426937843
213,3639.5364468179037
214,2139.056940911823
215,2383.5090099961117
216,3026.7450907956345
217,2425.9452465274267
218,2154.131708109496
219,2028.0903950463207
220,2728.361853579717
221,2129.3777593501873
222,2448.9358730725694
223,2594.659592114109
224,1782.2357502570662
225,2386.5540740103274
226,2207.2593039661397
227,2423.6476016296097
228,3378.711063542058
229,2656.3774360519888
230,1998.184540027539
231,3230.922366954864
232,3373.7944146240534
233,2971.6582623167087
234,2456.824743418154
235,2083.2496488351826
236,2127.401114882871
237,3064.5937705409247
238,2597.489986490867
239,2874.39593299352
240,3122.091113277484
241,2346.1329832007236
242,2629.592995972865
243,2527.4610216266856
244,2634.00492226314
245,2867.4194227055623
246,3020.4088582755935
247,2449.921362925836
248,3406.6924554064753
249,3377.309729590625
250,2718.7620469124786
251,1942.0453805168745
252,3867.2032241400016
253,2881.2238446345705
254,2363.173412999328
255,2364.346054798999
256,2274.4090645984047
257,1973.53509428333
258,2085.923891337427
259,2393.565456682078
260,2105.218885454846
261,2225.6161106986738
262,3392.643819024423
263,2147.5970793753795
264,2270.7686556976782
265,3229.958543282278
266,2506.062727615447
267,2854.001978605628
268,1991.1228085317744
269,2287.324795459957
270,2757.0436180848033
271,2368.47688789692
272,2189.285991394841
273,2380.814179976978
274,2103.7983133887496
275,3099.1983166344385
276,2423.242790788088
277,2536.690577127339
278,3779.7125448166366
279,2231.184176875109
280,3837.059844210799
281,2448.2003298779723
282,2535.0397182650713
283,3376.767297861607
284,1395.4378368775033
285,3286.6999550361643
286,2532.9620631900007
287,2259.8169161554865
288,2614.326960704415
289,3362.485059491327
290,2294.353047409202
291,2591.114040717703
292,1875.3940586268197
293,4823.803909814596
294,2668.536056473777
295,3299.3394733164027
296,3716.781469118746
297,1871.2025613301942
298,2540.9453850648006
299,2354.917436723348
300,4165.734767684985
301,1951.404989055991
302,2036.4960937776937
303,2909.494434309468
304,1923.956601241846
305,2275.084331119832
306,2505.8797671251414
307,2298.693932986846
308,2233.7208942327106
309,2057.1289941806526
310,3494.0431284955366
311,2731.4098154640806
312,2415.6823441512506
313,2473.1487814710954
314,2044.743875914422
315,1830.9917903619553
316,2456.4874212718596
317,1925.3076129876101
318,2242.5521845195067
319,2132.2680696351345
320,2332.8112041252934
321,1923.1144973401433
322,2263.641655599658
323,3263.983429400367
324,3040.6307700551383
325,2218.797508949572
326,2440.875919927647
327,3212.9792730398044
328,1763.0067714335419
329,3690.0930146803366
330,1845.6150992569587
331,2162.9068008379154
332,1946.115925190898
333,3374.392955339157
334,3357.5187153336606
335,2860.9638985429556
336,2124.188272594562
337,2485.230590755249
338,2680.147018339946
339,3145.06128034117
340,2265.732039528438
341,2996.225867983779
342,4354.61543194808
343,3443.3274185354385
344,2081.1736234698637
345,2147.2603513287954
346,1969.3539312527967
347,1989.0458490529606
348,2323.1261168778597
349,3564.8562926373475
350,1684.4754542243736
351,2331.73872694053
352,2377.3056907542227
353,2122.983839993708
354,2813.984037508763
355,2924.7837918417554
356,2550.19016697805
357,2851.7215046970537
358,3484.391316856617
359,2368.941308516447
360,2595.170108998196
361,2096.4038471430167
362,2260.6129244293365
363,3057.4447767255742
364,3564.560465309585
365,2621.867092851815
366,2619.4765824792457
367,3315.395765034252
368,2967.9926180766433
369,2441.8281207301643
370,1976.095009300464
371,1816.4049468699532
372,1911.32005784772
373,2380.051453749935
374,2440.1248062365426
375,2238.29599570854
376,2276.098789390885
377,2130.573901009582
378,2695.4311244652226
379,2372.3980550528095
380,3247.5144926816934
381,2869.078693643609
382,3687.134834237405
383,2539.2846985928145
384,3591.670528698276
385,3653.3947134083724
386,2134.8336770119636
387,2204.5521377365926
388,2460.0543274522474
389,2270.516275860093
390,2057.0907276714747
391,2225.281028831826
392,3029.0481586482038
393,3462.2475905956526
394,2383.1766701334063
395,2083.9970097979885
396,3243.2480651852675
397,2534.8323921197507
398,2385.010864565913
399,2401.8609461463793
400,1875.023345318839
401,1955.4141406070723
402,3464.496953923541
403,2913.7748422388295
404,2000.3327136337934
405,2154.9681222246613
406,2215.1602204209635
407,3505.7703243019682
408,2216.275213387194
409,3233.4169113697976
410,2924.3348772618187
411,1994.372934908438
412,2520.213378479107
413,2531.611027585677
414,3250.537423890044
415,2397.8799722270996
416,1999.892055463545
417,2219.7840271507416
418,2408.202654903119
419,2082.358478015633
420,1877.7639376258437
421,2670.112877932912
422,2244.8493081012807
423,2498.9082134599685
424,3291.503029983847
425,1821.70695368312
426,2746.6237382481027
427,2071.3528605365823
428,1826.4343230149677
429,2443.9752012326535
430,2596.073193987046
431,1909.5042761891398
432,1961.0360632028355
433,3577.6964434862725
434,2939.8070557886704
435,2615.0086735356663
436,2065.3798425111195
437,2057.4828198282416
438,3038.831412146992
439,1950.3192213657103
440,2900.0288992739406
441,3179.251326756835
442,3435.751048963084
443,2245.174636335333
444,3924.704781649752
445,2266.754480319732
446,2049.615818561248
447,2297.0116019367797
448,2613.7805481786254
449,2796.7123577997204
450,2504.230559152255
451,2765.3464949010295
452,2307.8912649002646
453,2670.3777013195527
454,2034.0067132017325
455,4314.506566619506
456,2222.927417134456
457,2885.4509048047084
458,2146.213295087874
459,2259.657489559631
460,3076.0761799764605
461,2159.00963606746
462,2547.2298379800004
463,2430.0376447310455
464,3140.891150803707
465,2329.227075181945
466,2489.3795054167817
467,2421.234343614208
468,2289.023923459563
469,2262.8611098332717
470,2918.8761239645887
471,2306.3303630479013
472,3582.308675372982
473,1751.0520958108234
474,2219.5544357839863
475,2170.4601785483965
476,2201.2899587479924
477,2292.708823451495
478,3339.3277139107468
479,1798.5326074466768
480,2576.572333186808
481,4552.785352259442
482,2195.979538101842
483,2183.7051004952464
484,2443.4332358388797
485,2182.100110347626
486,3472.8889069962192
487,2598.0799153634375
488,2446.142877198175
489,4223.767862712791
490,3468.9217970923446
491,2803.9628611968596
492,2308.278403537015
493,2113.772353897234
494,2983.9030328175154
495,3275.754188042489
496,2595.0889911196
497,2334.600980045385
498,2583.848249584162
499,2050.53556905096
500,2402.7298242778224
501,2070.6528453934698
502,2415.663123132937
503,2976.910551197508
504,2562.2210450700873
505,2445.865168048997
506,2569.994365583092
507,2313.590666636203
508,2518.770252332071
509,3458.2919555563226
510,3736.3071805904706
511,1778.237651540568
512,2970.222940650506
513,2370.2628184366795
514,2894.90538472718
515,3390.4659463670737
516,2180.2131170485545
517,2454.7576645697914
518,3190.6723619091235
519,4510.579846180428
520,1984.607850795565
521,2618.353518739966
522,2351.620770589079
523,2196.0518164179443
524,2217.6060393650046
525,1777.4569894183346
526,2669.954179356398
527,2385.017836830775
528,2586.129543063618
529,2232.0862374892004
530,2449.4887850941845
531,3068.2803221630616
532,2249.3717976652465
533,2238.5311766289033
534,2235.341582456456
535,3275.8079366985176
536,1949.7114727551018
537,2666.589513382278
538,1966.2527113116303
539,2568.1244598370927
540,2288.177630779508
541,2550.3657181617205
542,2414.351139580173
543,2640.314178126532
544,3917.674043428256
545,2610.599199736319
546,2702.4322086421103
547,2089.77941033576
548,2894.784814883632
549,2831.6453067431644
550,2567.2268196446616
551,2433.9426745493192
552,3688.0893765031433
553,3319.2819871712277
554,2537.534844745581
555,2750.641974165988
556,1818.0200355161921
557,2370.607062433215
558,3368.9576875120983
559,2017.8405512428083
560,2403.638856844234
561,2442.7943420652737
562,2986.0005681770904
563,2682.9200958473034
564,2133.365168259838
565,2108.8218998614725
566,1976.0757127198017
567,2275.59215403507
568,2442.313807421643
569,2361.2304370109473
570,2468.601072980445
571,2455.4211615972627
572,2643.3632681473327
573,2621.6427843558404
574,2037.5654836296533
575,1864.272779107217
576,2052.057396102845
577,2280.3977793898207
578,2547.952083667924
579,3385.4703213045004
580,2286.5430517849463
581,2299.1347689237787
582,2157.6336431431855
583,4061.5534066046253
584,2358.0489653179734
585,2139.1142536111356
586,2047.7340022213282
587,2991.5707378891284
588,2057.8199081586918
589,2531.97595286297
590,2792.1427177713713
591,2137.7935737445473
592,3449.5851913709316
593,2991.3914177013858
594,2118.1712746928356
595,2109.734670178712
596,2197.2492999994647
597,2772.07691689576
598,2069.456513018141
599,2307.7217698488366
600,2100.368328831788
601,2518.5001831015506
602,3580.406677551158
603,1992.0840362768677
604,2484.3030326524467
605,2467.9827720579856
606,2287.845737225235
607,2578.0431564168566
608,2651.7045928911807
609,3915.4840100424303
610,2655.5298630910606
611,2507.4714294628
612,2737.5270852230697
613,3329.1924281983797
614,2229.790968957784
615,2082.361849930226
616,2620.9232546502626
617,3310.0643456858684
618,1800.509921949954
619,2031.1643693294043
620,2008.9402442865858
621,1958.9996321194567
622,2348.7995196916486
623,2212.1813442158787
624,2158.2436764637423
625,1957.4528064530048
626,2153.3669967366454
627,1656.7494139743262
628,2124.1747063474695
629,1979.067832797308
630,2345.745989811364
631,2995.627805458817
632,2568.1707424175133
633,2528.2936068169092
634,2159.9648301922057
635,2538.9815442887652
636,2310.2395701430505
637,2827.9641546529324
638,3085.4011342267804
639,2115.660096109423
640,2845.142996086452
641,2527.190728488667
642,1974.8018793605177
643,2637.0820086052254
644,1629.0383307976072
645,2379.047598577005
646,1911.14402532912
647,2000.6082792462396
648,3109.2671162600477
649,2695.642438279557
650,2345.2348470940337
651,3423.273944465294
652,3559.852996116025
653,2356.329253418407
654,2151.9017512682362
655,2602.5036999964163
656,2083.065100772442
657,3614.4359682227837
658,1988.2490082555148
659,2718.6574829099864
660,2522.728106722718
661,2359.032702350283
662,3214.710001983725
663,3664.6142905708625
664,3410.1154122072508
665,3807.7033217224894
666,2123.0478799788957
667,1710.269188813747
668,2313.722401339061
669,2385.6947323710206
670,2048.469768554605
671,3062.2761928853943
672,2849.2302332322993
673,2477.3287432198504
674,2030.9251672216205
675,2393.8505941945405
676,2646.2395116460643
677,2880.855741873356
678,2629.3300112972106
679,2982.0086616021626
680,1961.2742897203261
681,2958.6820622360337
682,2904.6661471794914
683,2929.4883436488653
684,2647.375242727687
685,2186.836588069727
686,2298.138829068835
687,2286.771836557636
688,2150.8564126638676
689,2467.6090715887262
690,2131.405090623945
691,2034.6461959667656
692,3463.3116627572194
693,2569.624432993716
694,3393.2169640753655
695,2188.2510659809914
696,2331.4559018663394
697,2181.9898138820613
698,3183.810127712021
699,1951.12117871994
700,2467.177644748419
701,2274.27985715472
702,2651.6640578827128
703,2099.201959145894
704,2920.6442080985457
705,1971.4844643751085
706,2548.3175453776853
707,2853.1686994771394
708,3833.8478619029875
709,3041.45065016178
710,2657.359950841011
711,3187.328366723907
712,2524.8468903195053
713,1920.1024902050433
714,2688.103889746563
715,2987.630969277238
716,2138.602003151808
717,3503.754045087934
718,2535.150985631365
719,3425.6692294930567
720,2488.856019377523
721,1818.2550861279763
722,2117.640979344393
723,2408.825748444505
724,2356.236927440312
725,3110.532489171804
726,2411.6575247532724
727,2423.7135608898084
728,3015.28596749603
729,2755.121699437138
730,2241.4625313546576
731,3189.8719388915283
732,2271.667087886415
733,2468.825436317354
734,2734.36932716327
735,1950.3798891845263
736,2361.441794677535
737,2061.35725195143
738,3403.9736704881907
739,2164.436970410483
740,2222.4064111496045
741,2179.9398318224466
742,2833.5085334706423
743,2255.9179766828547
744,2429.7654820892344
745,3246.9939099100407
746,3365.6706809830107
747,2549.6436347868175
748,2818.2938281597935
749,2158.8599219932935
750,3057.110801943241
751,1912.1216044698083
752,2007.3312906125386
753,2936.2528201079967
754,2915.49704729384
755,2397.0543775990354
756,2484.1735115060283
757,2978.0356219431646
758,2269.8520167003717
759,2806.6233566044675
760,2361.39968542066
761,3505.004585597465
762,1767.7364169490813
763,3430.749820833108
764,2956.1530593516695
765,1884.5780097674944
766,2555.05211075006
767,2504.8222569522127
768,3660.42569844059
769,1979.3173170411646
770,2210.8783811385856
771,2183.0211177177334
772,1810.54863893895
773,2271.942238438654
774,3093.329895825165
775,3586.488904851149
776,2677.8450422205615
777,3092.973204683746
778,2202.6812274785634
779,2433.4603855122714
780,2369.125559235428
781,3253.077956216108
782,2623.464295975686
783,2192.524112170718
784,2469.2550170705363
785,2838.715657863668
786,3124.386282400902
787,2343.287654613429
788,2872.7142587542485
789,2445.9698840734964
790,2921.59053820706
791,3138.9369580871607
792,2303.1002856596074
793,3716.2790434856392
794,3160.5196573133335
795,2851.7236409641914
796,3151.4699146804924
797,3225.923884930354
798,2736.001246894159
799,2278.9879667903133
800,2571.4769940190845
801,2226.704041176263
802,2442.388135124606
803,3156.1766221809958
804,1895.2337027083026
805,1826.3946318044948
806,1874.8806969620182
807,2181.6682730862262
808,2029.5296996799968
809,3730.606809835534
810,2627.0030227832717
811,2254.6992200726854
812,2194.855888886719
813,2509.6849895854866
814,2562.126164013722
815,2088.3378942808777
816,2116.734570333081
817,2868.1729542007974
818,3020.0812048449493
819,2699.6269513826983
820,3343.106296885463
821,2348.693274783841
822,2264.384698009303
823,2503.540400210857
824,1949.582172312319
825,2088.871405721605
826,2315.6622755012268
827,2634.3067471466497
828,3655.5166259245625
829,2214.729536669057
830,2522.667850568707
831,2334.757034395145
832,2877.237986396772
833,3505.02783043487
834,3447.96920833854
835,2275.116922804622
836,3386.504661477727
837,3490.2369747549324
838,2791.6589544174212
839,3245.3597446285808
840,3154.8658047126823
841,3185.527322794616
842,3034.6198796329113
843,2002.6534000995118
844,2726.4453250817005
845,2395.782614876063
846,1748.2864772507467
847,2657.465021078663
848,2066.27822071313
849,1819.6692531279655
850,2936.8330903110127
851,3322.9865627245495
852,2447.1794098644773
853,2751.976887052279
854,3192.5321665156284
855,2199.9707079076093
856,1686.8154361600161
857,2736.7573262283995
858,2342.059495340206
859,2457.315348470132
860,2401.6107505974855
861,2192.9713854577626
862,2325.908655797234
863,2435.4652180937214
864,1984.6041742306666
865,3909.821103223335
866,2987.8552363344197
867,2195.797288345487
868,2456.0311123199886
869,2671.303823455112
870,2687.3401921918407
871,2208.5038175316718
872,2559.1928549986524
873,2551.3652042616122
874,2067.578481862812
875,2319.0415823878566
876,2861.456251132493
877,2921.978387462574
878,2858.3325524927486
879,3118.2940591684355
880,2167.87011321755
881,3046.63289163824
882,4036.485004221941
883,2024.7100861521799
884,3180.7326786709828
885,2290.9949343245626
886,1994.2136840541827
887,2394.1020405933705
888,2686.4771579497587
889,2650.4146531521988
890,2939.176086017559
891,2046.144469418766
892,2593.6362158631405
893,2949.4561615632265
894,3478.4111769300234
895,2074.1946416688697
896,3382.4976173242985
897,3443.582778277743
898,2664.3607960268914
899,2454.4145301842545
900,2560.88412666551
901,2707.9619452640777
902,2300.444855060125
903,2698.4046984192173
904,2847.196610089482
905,2133.8893498624193
906,1927.013052446008
907,2164.055575175655
908,2337.093565204308
909,3344.6905278379772
910,3441.2116630619657
911,2454.2626848624286
912,1868.7506963569979
913,2258.171696051888
914,3066.9346957736343
915,2633.482071380529
916,2311.563243462546
917,2218.1599737208253
918,2738.8157645154633
919,1967.0328587740144
920,2445.726936398159
921,2936.7815570191065
922,2087.3190234225845
923,2492.715319536232
924,2326.9249354083836
925,2340.9237198400706
926,3438.337976258861
927,2714.9138465709298
928,2514.718142882762
929,1973.0770514781523
930,2605.7362222232605
931,2253.223940810982
932,3019.0322530058984
933,1910.8795518353206
934,2860.207556022852
935,2272.95935858839
936,3201.9308586072893
937,2234.1671345911836
938,2033.6680799536807
939,1785.4188968452022
940,2471.7320792577916
941,1896.1764196955032
942,2045.8965966659364
943,2292.8303356310853
944,2254.308917401026
945,2166.42322015965
946,2315.5467457023087
947,2240.7047122424874
948,2392.036925685997
949,2098.0969228192803
950,3721.763213613351
951,1887.2430358135998
952,2162.1379195196896
953,2469.15690508485
954,3088.8063892780265
955,2405.7812229313026
956,2816.935807553986
957,2427.93347783796
958,2370.013470586287
959,2303.7880478220845
960,1947.04436503655
961,2326.576889911078
962,3177.4551506479793
963,1991.0122055628995
964,3388.181508558946
965,2975.6244214233443
966,3478.9035912676327
967,2667.747526220067
968,2767.057418802689
969,2492.6057555324787
970,2222.9952054231435
971,2194.437079207122
972,2192.531575604289
973,1990.9088525742352
974,2162.415036243406
975,2091.4434597827844
976,1886.1371297739536
977,2373.249315075697
978,2780.8575655438017
979,2193.0186184299987
980,2524.345145672828
981,2299.826042739184
982,2624.4144628406116
983,2772.306778518346
984,2005.9314172071015
985,2027.2109403429242
986,2277.6414788028383
987,2721.176023818476
988,2118.427298560745
989,1976.572528151184
990,2400.365679186314
991,2270.6938358155826
992,3231.619893992886
993,3698.7164317813194
994,2417.3997265741336
995,2651.4001688784283
996,2790.3575045874445
997,2898.660252028483
998,3200.4929108391148
999,3466.8602536934864
1000,3283.0071225542874
1001,2916.7720511435095
1002,3543.7155612091783
1003,2474.222923418288
1004,1902.5092106905292
1005,4654.286620856588
1006,2472.214162164979
1007,2783.6917167804017
1008,2817.045696501791
1009,2780.288245660343
1010,2723.839332684196
1011,2012.6933779801086
1012,3736.0217687265513
1013,2573.5656276113937
1014,2902.198237345273
1015,3149.8745344137665
1016,2325.445689214211
1017,2391.925690146294
1018,3216.097720903696
1019,1784.0458692269885
1020,2655.6889185661257
1021,2019.2021575647252
1022,3332.564744861766
1023,2204.2853732867056
1024,2168.6539917212244
1025,3864.513273451181
1026,3531.0494686685583
1027,1900.425026146591
1028,2480.7400557258393
1029,1901.9746006354537
1030,1972.035701936767
1031,2260.512102741304
1032,2346.2693370551847
1033,1915.415163500791
1034,2609.793188603917
1035,3423.796233012685
1036,2050.301096023875
1037,1932.2779250006367
1038,2328.9071924571103
1039,2613.090783934775
1040,3389.001747016655
1041,2081.787567760537
1042,4087.15403700239
1043,2453.372177422071
1044,1991.7600168425045
1045,2700.208656397166
1046,2101.6658469060967
1047,1962.8966255963824
1048,2266.3646875215363
1049,2115.279218677917
1050,1821.4813073512455
1051,2317.3252127444275
1052,2475.102536615914
1053,2654.6864180631587
1054,2313.7826056875083
1055,3575.985959224878
1056,3061.560251862298
1057,3520.9346296533286
1058,2764.2831967087554
1059,2472.081184963387
1060,2113.684820293323
1061,2007.97000552084
1062,2256.327798696476
1063,2626.610619937186
1064,2530.1474689640413
1065,2641.196278759465
1066,2207.357336805838
1067,2100.5957621381654
1068,3545.0711724206194
1069,2833.34538562251
1070,1832.4052014357408
1071,2663.5849047285374
1072,2099.2249985961366
1073,3081.4569679039414
1074,4290.785586256676
1075,3608.3851667857625
1076,2050.42637621936
1077,2646.774105000474
1078,2428.387908784948
1079,2998.2767089206936
1080,2812.338103137293
1081,3496.4273309363407
1082,2104.8542916216174
1083,2072.8904902188633
1084,2655.383877521243
1085,2853.377521725407
1086,1705.0680841097242
1087,2157.563570205986
1088,2056.815610790829
1089,2248.932748358028
1090,3014.3244078338935
1091,2417.300249639878
1092,2358.518628939368
1093,2696.2917648806756
1094,2490.5565657854927
1095,3380.6006708007194
1096,2124.535531731594
1097,3526.973193136259
1098,2323.4008271874854
1099,2855.813841004142
1100,2213.8995738435847
1101,3586.2609819755403
1102,1890.980102975654
1103,1830.2739316445911
1104,2302.2519794064265
1105,2156.890236812911
1106,3738.6379106453237
1107,1856.1629065278967
1108,3010.795006359396
1109,2164.8824585059556
1110,2458.365726612219
1111,2266.990922982608
1112,3124.9565148581305
1113,2921.8087534911497
1114,3449.4566758344054
1115,2412.691166505975
1116,2134.2672968521606
1117,2125.826832958499
1118,2167.30667887836
1119,2868.774637439112
1120,2137.3440182441564
1121,2129.8743263908364
1122,2274.19128534971
1123,2190.6113686652607
1124,2328.7319011239506
1125,1935.9078369477893
1126,2997.4917748221196
1127,3689.5074255657278
1128,2130.6484092514493
1129,1868.803339158411
1130,2751.1683071996963
1131,2364.98898331844
1132,2528.776545241953
1133,2270.700528504476
1134,2586.8053107038245
1135,2045.1519201316278
1136,3422.350721045786
1137,2235.0051964643962
1138,2055.3464172087906
1139,2256.8225415322268
1140,2771.838649449645
1141,2464.023832621434
1142,1901.4634527248234
1143,3291.950725394412
1144,2957.541671012171
1145,2868.5005827321456
1146,3014.3998075117606
1147,2052.265887048177
1148,2513.7244849715225
1149,1867.7476068428484
1150,2065.702799553412
1151,2725.0359833354482
1152,4600.293542185873
1153,1553.081140884868
1154,2237.54116337201
1155,2309.633682050604
1156,2445.6796325398527
1157,1794.670357726852
1158,3095.5246273712437
1159,2245.2848340873825
1160,2036.2459463352125
1161,2183.2380049536887
1162,2024.747279862342
1163,1885.4788221286217
1164,2440.2091982713773
1165,2872.6652167101333
1166,2363.969915442022
1167,2060.2359912574784
1168,2261.690207638167
1169,1865.2637195688376
1170,2539.2495859919236
1171,2358.0152000575526
1172,1754.662282289617
1173,3370.1195569284905
1174,2698.875306834415
1175,2205.2178635890878
1176,2514.423490310549
1177,3274.1064101560773
1178,2218.8638703642746
1179,1979.042621875778
1180,2232.6740720105518
1181,3654.0039385952405
1182,3131.4545578958637
1183,1916.8197626679969
1184,2631.4530232373677
1185,2570.680115336966
1186,2981.269716111195
1187,2244.315212619432
1188,2606.702460523602
1189,2484.098696139085
1190,2535.351861916784
1191,2083.0006079022023
1192,2840.871156461803
1193,3310.5482201704235
1194,2530.217606033024
1195,2172.3047447178624
1196,2442.9663151993486
1197,1958.9605215171043
1198,2185.4883573312914
1199,2301.938485703851
1200,2401.0980290798057
1201,2219.94474175042
1202,2568.564624344155
1203,2879.9653927583186
1204,2563.8467609714444
1205,2252.7321953556675
1206,2156.3183541533126
1207,1911.4404347845166
1208,2405.6378840572793
1209,2083.2221126676827
1210,4191.559538746054
1211,2265.713040286754
1212,2431.847178052756
1213,2595.4103522227715
1214,2162.724510961487
1215,2677.2729629205814
1216,2325.8513495094685
1217,3578.502442957102
1218,2539.8710935857493
1219,2075.2068531252794
1220,2417.7075219789817
1221,2247.0309635678086
1222,2285.000157406794
1223,2417.2094019842775
1224,2722.2995018706183
1225,3065.9773770208017
1226,2271.9604624326785
1227,1840.3119148413182
1228,2121.330564538716
1229,2165.3453187576447
1230,1975.02234733161
1231,2904.2122868122296
1232,3698.309517562847
1233,2268.69686275569
1234,3195.0125376868036
1235,1890.8031637217973
1236,3925.4593111536437
1237,3591.670528698276
1238,1875.1700499134436
1239,1977.4727498635311
1240,2778.1813443198316
1241,3518.0147674231457
1242,2528.303562581751
1243,3420.3322877124965
1244,2138.227094815588
1245,2018.9547218257983
1246,1775.4042945371589
1247,2517.0207811857986
1248,2178.297445045096
1249,2057.746946535809
1250,2362.707493894222
1251,2358.044790142666
1252,3719.3987497335897
1253,2720.060114331518
1254,2233.4355755967076
1255,2970.9100718015966
1256,2601.309801173002
1257,2438.650628737493
1258,2585.9465842015234
1259,1862.9085522200862
1260,2784.7238180543045
1261,1951.6664584161463
1262,1866.0666419161382
1263,2217.833922465967
1264,1574.2439035134014
1265,2301.965571583572
1266,2052.1273313326233
1267,2375.539776198985
1268,2176.7998989919997
1269,2651.6051123416746
1270,2357.0913109640596
1271,2225.8667130410195
1272,1844.0301212797326
1273,2883.996168597458
1274,2973.4559966088254
1275,2369.0612410920044
1276,2785.5133389258563
1277,3314.935543491437
1278,2813.855842367662
1279,2869.689744203704
1280,3259.5524849754825
1281,2981.4879135705783
1282,3310.907675635867
1283,2265.436681883295
1284,2033.696091443028
1285,2787.604909414332
1286,2018.134872188616
1287,3532.237639435428
1288,2212.595206760717
1289,2562.181424819707
1290,1952.9138608830765
1291,2575.274243897883
1292,2001.2778705294024
1293,2232.453770524992
1294,3152.9914269506367
